strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,3,002475,立讯精密,强推观察,104.0,10.01,12.17,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.52,8.42,0.0,1.0,1.94,23.1,7,42.0,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,97.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,22,600879,航天电子,普通观察,72.0,9.01,19.35,强势,0.49,3.75,2026-04-20,0,common_index_cache,8.52,15.6,0.0,0.94,1.88,16.72,1,38.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,600103,青山纸业,强推观察,100.0,10.0,18.25,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.51,14.5,0.0,1.0,1.45,27.03,2,54.0,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,93.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,74,600601,方正科技,普通观察,72.0,10.02,12.01,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.53,8.26,0.0,1.0,1.67,15.64,1,,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,92.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,001896,豫能控股,强推观察,97.0,10.01,30.4,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.52,26.65,0.0,1.0,1.12,25.62,6,36.0,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,92.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002217,合力泰,强推观察,96.0,10.07,18.0,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.58,14.25,0.0,1.0,0.95,20.75,2,-7.0,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,91.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,002202,金风科技,普通观察,68.0,4.73,10.15,强势,0.49,3.75,2026-04-20,0,common_index_cache,4.24,6.4,0.0,0.813,1.42,3.74,7,28.0,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,91.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,600487,亨通光电,强推观察,94.0,9.42,13.83,强势,0.49,3.75,2026-04-20,0,common_index_cache,8.93,10.08,0.0,0.971,1.31,14.74,7,-4.0,post_close,2026-04-20 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,90.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,002149,西部材料,强推观察,93.0,10.0,32.63,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.51,28.88,0.0,1.0,1.01,23.4,2,58.0,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,50,600707,彩虹股份,普通观察,60.0,10.01,24.38,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.52,20.63,0.0,1.0,0.77,36.32,2,-23.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,86.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,29,002560,通达股份,普通观察,74.0,10.01,6.93,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.52,3.18,0.0,1.0,0.71,24.8,7,18.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,85.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,600522,中天科技,重点观察,88.0,9.99,8.52,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.5,4.77,0.0,1.0,1.35,7.69,2,5.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,84.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,002837,英维克,重点观察,86.0,9.41,17.71,强势,0.49,3.75,2026-04-20,0,common_index_cache,8.92,13.96,0.0,0.934,1.51,25.11,2,34.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,84.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,600156,华升股份,重点观察,85.0,10.04,29.81,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.55,26.06,0.0,1.0,1.65,27.97,2,16.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,83.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,002309,中利集团,普通观察,68.0,10.05,-1.57,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.56,-5.32,0.0,1.0,1.23,-4.54,1,46.0,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升,近5日趋势未确认
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,82.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002491,通鼎互联,普通观察,66.0,9.98,12.28,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.49,8.53,0.0,1.0,0.29,25.64,4,9.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,82.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,61,600206,有研新材,普通观察,66.0,10.0,13.21,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.51,9.46,0.0,1.0,2.39,20.27,1,,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,82.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,84,002300,太阳电缆,普通观察,66.0,10.03,10.26,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.54,6.51,0.0,1.0,1.89,9.27,1,,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,82.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,87,300265,通光线缆,普通观察,66.0,13.91,13.18,强势,0.49,3.75,2026-04-20,0,common_index_cache,13.42,9.43,0.0,0.954,2.14,13.99,1,,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,82.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,000547,航天发展,不推送,54.0,6.56,8.82,强势,0.49,3.75,2026-04-20,0,common_index_cache,6.07,5.07,0.0,0.732,1.69,5.55,1,24.0,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,81.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,600821,金开新能,重点观察,78.0,3.41,13.68,强势,0.49,3.75,2026-04-20,0,common_index_cache,2.92,9.93,0.0,0.9,1.27,3.56,4,10.0,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,80.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,300476,胜宏科技,普通观察,70.0,5.08,15.82,强势,0.49,3.75,2026-04-20,0,common_index_cache,4.59,12.07,0.0,0.703,1.07,23.06,2,44.0,post_close,2026-04-20 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,76.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,28,603178,圣龙股份,普通观察,66.0,9.99,22.27,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.5,18.52,0.0,1.0,9.32,22.28,2,63.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,76.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,000890,法尔胜,不推送,58.0,9.19,3.04,强势,0.49,3.75,2026-04-20,0,common_index_cache,8.7,-0.71,0.0,0.961,1.04,-4.1,1,32.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,76.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,95,603906,龙蟠科技,普通观察,60.0,5.08,21.87,强势,0.49,3.75,2026-04-20,0,common_index_cache,4.59,18.12,0.0,0.79,1.62,21.97,3,-15.0,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,75.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,37,002536,飞龙股份,不推送,56.0,9.99,17.67,强势,0.49,3.75,2026-04-20,0,common_index_cache,9.5,13.92,0.0,1.0,0.68,28.89,1,4.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温,偏离20日线较大
2026-04-20,2026-04-13,2026-04-13 -> 2026-04-20,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 连续上榜确认、站上20日线且不过热、温和放量、近5日趋势升温；普通观察11只: 温和放量、站上20日线且不过热、近5日趋势升温、收盘承接较强。,73.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,601179,中国西电,重点观察,88.0,5.99,15.17,强势,0.49,3.75,2026-04-20,0,common_index_cache,5.5,11.42,0.0,0.89,1.33,12.61,4,82.0,post_close,2026-04-20 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,98.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,26,603601,再升科技,普通观察,74.0,4.43,14.51,震荡,0.14,2.31,2026-04-21,0,common_index_cache,4.29,12.2,4.0,0.938,1.12,15.43,5,32.0,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,98.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,603738,泰晶科技,普通观察,74.0,9.99,24.22,震荡,0.14,2.31,2026-04-21,0,common_index_cache,9.85,21.91,4.0,1.0,0.91,28.76,1,36.0,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大
2026-04-21,2026-04-14,2026-04-14 -> 2026-04-21,近样本强势阈值15%，偏好推送层级=普通观察、强推观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、站上20日线且不过热、连续上榜确认、近5日趋势升温；普通观察13只: 收在日内高位、站上20日线且不过热、人气Top50、当日涨停附近。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,002342,巨力索具,强推观察,100.0,10.02,24.9,震荡,0.14,2.31,2026-04-21,0,common_index_cache,9.88,22.59,4.0,1.0,1.06,40.37,8,28.0,post_close,2026-04-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段
