strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,80.85,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,89,300570,太辰光,不推送,53.0,8.03,13.66,强势,-0.41,4.11,2026-05-08,0,common_index_cache,8.44,9.55,0.0,0.74,1.69,16.83,1,,post_close,2026-05-08 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,80.85,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,91,603993,洛阳钼业,不推送,53.0,1.71,9.31,强势,-0.41,4.11,2026-05-08,0,common_index_cache,2.12,5.2,0.0,0.94,1.16,3.56,1,,post_close,2026-05-08 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,75.3,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,59,002222,福晶科技,普通观察,74.0,10.0,26.45,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.41,22.34,0.0,1.0,1.55,20.83,1,,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,75.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,2,000547,航天发展,强推观察,121.0,10.01,17.4,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.42,13.29,0.0,1.0,2.2,4.49,1,,post_close,2026-05-08 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,75.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,8,600498,烽火通信,强推观察,115.0,10.0,8.99,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.41,4.88,0.0,1.0,1.18,10.15,1,,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,72.6,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,71,600589,大位科技,普通观察,68.0,10.03,29.37,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.44,25.26,0.0,1.0,2.18,15.3,1,8.0,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,71.85,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,31,600343,航天动力,强推观察,93.0,10.01,17.17,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.42,13.06,0.0,1.0,2.06,10.55,1,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,71.55,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,70,600703,三安光电,不推送,59.0,0.92,9.22,强势,-0.41,4.11,2026-05-08,0,common_index_cache,1.33,5.11,0.0,0.75,1.02,12.07,3,29.0,post_close,2026-05-08 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,71.55,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,78,000070,特发信息,不推送,59.0,4.77,9.45,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.18,5.34,0.0,0.902,1.87,5.1,2,-41.0,post_close,2026-05-08 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,71.4,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,45,002865,钧达股份,强推观察,92.0,10.01,32.47,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.42,28.36,0.0,1.0,1.64,24.54,1,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,70.65,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,23,600879,航天电子,不推送,57.0,5.29,19.29,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.7,15.18,0.0,0.847,1.99,12.72,1,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,70.35,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,92,605222,起帆电缆,普通观察,63.0,7.31,10.5,强势,-0.41,4.11,2026-05-08,0,common_index_cache,7.72,6.39,0.0,0.817,1.04,24.33,1,,post_close,2026-05-08 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,70.2,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,34,605299,舒华体育,不推送,56.0,3.71,26.36,强势,-0.41,4.11,2026-05-08,0,common_index_cache,4.12,22.25,0.0,0.768,1.2,26.62,1,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,70.2,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,37,300283,温州宏丰,不推送,56.0,20.0,44.63,强势,-0.41,4.11,2026-05-08,0,common_index_cache,20.41,40.52,0.0,1.0,1.04,58.86,1,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,69.05,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,62,002600,领益智造,不推送,49.0,3.85,8.09,强势,-0.41,4.11,2026-05-08,0,common_index_cache,4.26,3.98,0.0,0.874,2.29,7.08,1,,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,68.15,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,69,000938,紫光股份,不推送,47.0,0.73,5.03,强势,-0.41,4.11,2026-05-08,0,common_index_cache,1.14,0.92,0.0,0.781,0.98,11.58,1,,post_close,2026-05-08 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,67.25,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,76,000977,浪潮信息,不推送,45.0,4.42,7.98,强势,-0.41,4.11,2026-05-08,0,common_index_cache,4.83,3.87,0.0,0.641,1.58,8.23,1,,post_close,2026-05-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,66.9,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,30,605358,立昂微,重点观察,82.0,9.99,28.35,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.4,24.24,0.0,1.0,1.76,28.5,1,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,66.35,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,51,300342,天银机电,不推送,43.0,5.25,0.81,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.66,-3.3,0.0,0.786,1.24,8.08,1,,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-
2026-05-08,2026-05-06,2026-05-06 -> 2026-05-08,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、当日上涨、温和放量、站上20日线且不过热。,66.35,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,61,688048,长光华芯,不推送,43.0,5.61,2.04,强势,-0.41,4.11,2026-05-08,0,common_index_cache,6.02,-2.07,0.0,0.881,1.17,23.48,1,,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-
