strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v3,2026-04-22,300620,光库科技,78,不推送,52.0,False,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-22,274.52,2026-05-26,21,-7.85,2.0,-10.12,2.76,-11.92,True,-10.12,2.76,-11.92,True,-12.76,2.76,-16.07,True,-14.38,2.76,-16.07,True,-3.15,2.76,-16.07,True
v3,2026-04-22,600415,小商品城,79,不推送,34.0,False,post_close,2026-04-22 15:00:00,收在日内高位；温和放量；人气排名明显上升,-,2026-04-22,12.54,2026-05-26,21,5.58,1.91,8.69,9.97,1.91,True,8.69,9.97,1.91,True,10.69,11.4,1.91,True,7.66,13.24,1.91,True,5.1,13.24,1.91,True
v3,2026-04-22,001330,博纳影业,80,不推送,20.0,False,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-22,8.18,2026-05-26,21,13.69,0.0,3.18,4.4,0.0,True,3.18,4.4,0.0,True,-0.12,4.4,-5.38,True,-1.59,4.4,-5.38,True,10.02,14.43,-5.38,True
v3,2026-04-22,601179,中国西电,81,不推送,0.0,False,post_close,2026-04-22 15:00:00,站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,2026-04-22,17.95,2026-05-26,21,-9.86,0.06,0.39,3.12,-3.23,True,0.39,3.12,-3.23,True,-5.74,3.12,-6.8,True,-4.46,3.12,-8.02,True,0.84,3.12,-8.02,True
v3,2026-04-22,300394,天孚通信,82,不推送,60.0,False,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-22,375.41,2026-05-26,21,8.35,0.05,-6.74,0.69,-8.5,True,-6.74,0.69,-8.5,True,-14.16,0.69,-15.75,True,-17.13,0.69,-18.76,True,-11.58,0.69,-18.76,True
v3,2026-04-22,301396,宏景科技,83,不推送,41.0,False,post_close,2026-04-22 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多；人气排名明显回落,2026-04-22,324.28,2026-05-26,21,-16.34,-1.94,2.79,7.5,-1.94,True,2.79,7.5,-1.94,True,-3.41,7.5,-3.79,True,0.98,7.5,-8.72,True,0.49,14.9,-8.72,True
v3,2026-04-22,002195,岩山科技,84,不推送,38.0,False,post_close,2026-04-22 15:00:00,收在日内高位；温和放量；站上20日线且不过热,-,2026-04-22,9.38,2026-05-26,21,-12.79,0.75,-2.99,0.75,-3.41,True,-2.99,0.75,-3.41,True,-4.9,0.75,-7.14,True,-6.5,0.75,-8.21,True,-3.2,0.75,-8.64,True
v3,2026-04-22,002506,协鑫集成,85,不推送,28.0,False,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-22,4.71,2026-05-26,21,-21.87,0.21,-3.18,1.7,-4.25,True,-3.18,1.7,-4.25,True,-7.22,1.7,-8.49,True,-8.92,1.7,-14.01,True,-6.37,1.7,-14.01,True
v3,2026-04-22,600184,光电股份,86,不推送,57.0,False,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,2026-04-22,25.85,2026-05-26,21,2.51,2.59,-2.63,2.86,-3.87,True,-2.63,2.86,-3.87,True,-10.91,2.86,-14.04,True,-12.84,2.86,-14.97,True,5.53,5.53,-16.21,True
v3,2026-04-22,301292,海科新源,87,不推送,30.0,False,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-22,98.13,2026-05-26,21,-27.0,-8.79,-14.64,-6.59,-15.42,True,-14.64,-6.59,-15.42,True,-12.47,-6.59,-19.08,True,-7.47,-3.89,-19.08,True,-13.29,-3.89,-19.08,True
v3,2026-04-22,002636,金安国纪,88,重点观察,78.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,2026-04-22,46.07,2026-05-26,21,3.21,1.87,-6.12,2.82,-8.81,True,-6.12,2.82,-8.81,True,-4.28,2.82,-11.72,True,-1.58,5.3,-11.72,True,5.27,9.01,-11.72,True
v3,2026-04-22,603687,大胜达,89,不推送,0.0,False,post_close,2026-04-22 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,2026-04-22,18.59,2026-05-26,21,-14.52,1.29,-0.16,7.58,-1.56,True,-0.16,7.58,-1.56,True,-11.35,7.58,-12.69,True,-15.98,7.58,-19.58,True,-8.55,7.58,-19.58,True
v3,2026-04-22,002194,武汉凡谷,90,普通观察,66.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,2026-04-22,11.86,2026-05-26,21,-0.59,3.71,4.22,9.53,2.11,True,4.22,9.53,2.11,True,-4.13,9.53,-6.32,True,-8.01,9.53,-9.78,True,6.58,9.53,-10.2,True
v3,2026-04-22,300476,胜宏科技,91,不推送,60.0,False,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-22,342.78,2026-05-26,21,14.64,0.97,-3.16,1.52,-4.9,True,-3.16,1.52,-4.9,True,-7.4,1.52,-9.43,True,-2.6,1.52,-11.31,True,10.34,11.88,-11.31,True
v3,2026-04-22,002709,天赐材料,92,不推送,16.0,False,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-22,52.1,2026-05-26,21,-0.21,-0.6,-5.74,-0.04,-6.49,True,-5.74,-0.04,-6.49,True,5.49,5.76,-7.29,True,13.86,13.86,-7.29,True,14.32,24.72,-7.29,True
v3,2026-04-22,002131,利欧股份,93,不推送,12.0,False,post_close,2026-04-22 15:00:00,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-22,7.98,2026-05-26,21,-22.31,0.13,-1.5,1.88,-1.63,True,-1.5,1.88,-1.63,True,-14.79,1.88,-15.66,True,-17.67,1.88,-18.8,True,-12.78,1.88,-20.3,True
v3,2026-04-22,600206,有研新材,94,不推送,56.0,False,post_close,2026-04-22 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-22,26.8,2026-05-26,21,8.58,0.07,-3.17,2.76,-3.66,True,-3.17,2.76,-3.66,True,-0.37,3.54,-5.75,True,0.11,3.54,-5.75,True,22.65,24.78,-5.75,True
v3,2026-04-22,600641,先导基电,95,重点观察,78.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,2026-04-22,27.06,2026-05-26,21,2.55,-0.59,-0.22,6.65,-1.07,True,-0.22,6.65,-1.07,True,-2.0,6.65,-2.55,True,0.0,6.65,-5.76,True,8.68,10.75,-5.76,True
v3,2026-04-22,920981,晶赛科技,96,不推送,23.0,False,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,2026-04-22,42.34,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-04-22,603178,圣龙股份,97,不推送,0.0,False,post_close,2026-04-22 15:00:00,近5日强势延续；连续上榜确认,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘版回避放量过猛,2026-04-22,21.16,2026-05-26,21,-11.53,-10.02,-9.83,-2.88,-10.02,True,-9.83,-2.88,-10.02,True,-17.77,-2.88,-22.97,True,-16.4,-2.88,-22.97,True,-4.87,3.02,-22.97,True
v3,2026-04-22,603220,中贝通信,98,不推送,38.0,False,post_close,2026-04-22 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-22,31.12,2026-05-26,21,-15.68,-0.64,9.99,9.99,-0.64,True,9.99,9.99,-0.64,True,1.38,9.99,-0.77,True,-6.97,9.99,-8.97,True,-0.06,9.99,-11.63,True
v3,2026-04-22,000751,锌业股份,99,重点观察,78.0,True,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-22,6.33,2026-05-26,21,-12.48,1.11,6.48,8.06,-2.05,True,6.48,8.06,-2.05,True,-1.42,8.06,-2.69,True,-3.48,8.06,-8.69,True,1.9,8.06,-8.69,True
v3,2026-04-22,002491,通鼎互联,100,不推送,28.0,False,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,2026-04-22,17.22,2026-05-26,21,26.31,-1.22,-2.26,5.69,-2.26,True,-2.26,5.69,-2.26,True,-2.32,5.69,-11.09,True,-3.77,5.69,-11.09,True,32.0,32.0,-11.32,True
v3,2026-04-23,600396,华电辽能,1,强推观察,113.0,True,post_close,2026-04-23 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,9.83,2026-05-26,20,71.72,-1.83,-6.41,9.87,-7.32,True,-6.41,9.87,-7.32,True,9.87,13.22,-13.43,True,0.92,14.95,-13.43,True,53.1,53.1,-13.43,True
v3,2026-04-23,601778,晶科科技,2,强推观察,116.0,True,post_close,2026-04-23 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,7.19,2026-05-26,20,-11.96,4.87,-0.28,9.6,-0.7,True,-0.28,9.6,-0.7,True,-0.97,9.6,-4.73,True,-9.6,9.6,-11.82,True,-1.25,9.6,-11.82,True
v3,2026-04-23,002361,神剑股份,3,不推送,42.0,False,post_close,2026-04-23 15:00:00,人气Top3；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,22.99,2026-05-26,20,-26.4,-0.96,-6.66,1.74,-7.79,True,-6.66,1.74,-7.79,True,-12.92,1.74,-13.44,True,-10.61,1.74,-14.66,True,-11.92,2.44,-14.66,True
v3,2026-04-23,002580,圣阳股份,4,不推送,36.0,False,post_close,2026-04-23 15:00:00,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,2026-04-23,26.97,2026-05-26,20,-13.53,-1.0,2.71,5.08,-4.12,True,2.71,5.08,-4.12,True,9.38,11.79,-4.12,True,1.89,11.79,-4.12,True,26.7,34.19,-4.12,True
v3,2026-04-23,002081,金螳螂,5,不推送,36.0,False,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多；v3尾盘版回避放量过猛,2026-04-23,5.43,2026-05-26,20,2.03,0.37,-9.94,0.55,-9.94,True,-9.94,0.55,-9.94,True,-10.31,0.55,-18.97,True,8.66,8.66,-18.97,True,46.96,46.96,-18.97,True
v3,2026-04-23,002565,顺灏股份,6,不推送,38.0,False,post_close,2026-04-23 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,19.76,2026-05-26,20,-21.31,-1.06,0.2,5.77,-9.41,True,0.2,5.77,-9.41,True,-4.61,5.77,-9.41,True,-3.74,5.77,-9.41,True,0.96,11.34,-9.41,True
v3,2026-04-23,002297,博云新材,7,普通观察,71.0,True,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,22.24,2026-05-26,20,18.35,-3.01,0.27,0.94,-4.36,True,0.27,0.94,-4.36,True,1.53,1.53,-12.19,True,10.16,14.21,-12.19,True,8.36,19.83,-12.19,True
v3,2026-04-23,600487,亨通光电,8,普通观察,67.0,True,post_close,2026-04-23 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,69.52,2026-05-26,20,-0.16,-2.19,0.03,2.56,-4.27,True,0.03,2.56,-4.27,True,-1.77,7.15,-4.27,True,-5.49,7.15,-8.95,True,8.03,14.93,-8.95,True
v3,2026-04-23,601016,节能风电,9,强推观察,98.0,True,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,v3尾盘版回避放量过猛,2026-04-23,4.48,2026-05-26,20,3.35,1.12,0.0,6.03,-0.45,True,0.0,6.03,-0.45,True,5.58,8.26,-5.13,True,-4.91,8.26,-5.13,True,14.29,19.42,-5.36,True
v3,2026-04-23,300308,中际旭创,10,不推送,50.0,False,post_close,2026-04-23 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,2026-04-23,897.0,2026-05-26,20,22.97,0.25,-1.23,1.9,-4.85,True,-1.23,1.9,-4.85,True,-8.14,1.9,-8.58,True,-4.4,1.9,-9.12,True,13.49,14.04,-9.12,True
v3,2026-04-23,300058,蓝色光标,11,不推送,26.0,False,post_close,2026-04-23 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,19.0,2026-05-26,20,-14.47,-4.84,-8.42,-3.32,-9.21,True,-8.42,-3.32,-9.21,True,-12.16,-3.32,-12.84,True,-9.89,-3.32,-12.84,True,-4.16,4.63,-12.84,True
v3,2026-04-23,300136,信维通信,12,重点观察,84.0,True,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,2026-04-23,83.41,2026-05-26,20,32.27,-0.55,-2.59,5.42,-2.73,True,-2.59,5.42,-2.73,True,4.83,9.04,-2.73,True,9.4,10.21,-2.73,True,30.98,41.61,-2.73,True
v3,2026-04-23,600186,莲花控股,13,强推观察,126.0,True,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,2026-04-23,9.45,2026-05-26,20,39.58,1.38,-3.28,3.7,-5.71,True,-3.28,3.7,-5.71,True,4.13,7.41,-5.71,True,13.44,22.22,-5.71,True,5.71,22.22,-5.71,True
v3,2026-04-23,300502,新易盛,14,不推送,56.0,False,post_close,2026-04-23 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察；v3热点早段优先,当日转弱；收盘承接偏弱,2026-04-23,608.28,2026-05-26,20,15.08,-9.13,-11.67,-6.84,-13.2,True,-11.67,-6.84,-13.2,True,-11.97,-6.84,-15.0,True,-13.56,-6.84,-15.0,True,-2.59,-1.4,-15.66,True
v3,2026-04-23,000890,法尔胜,15,重点观察,89.0,True,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,2026-04-23,16.76,2026-05-26,20,-36.34,-0.78,-3.1,4.3,-6.62,True,-3.1,4.3,-6.62,True,-5.13,4.3,-8.89,True,-6.56,4.36,-8.89,True,-20.17,4.36,-23.21,True
v3,2026-04-23,603538,美诺华,16,重点观察,86.0,True,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,55.55,2026-05-26,20,-23.96,-0.99,3.65,6.93,-2.61,True,3.65,6.93,-2.61,True,8.23,10.71,-2.61,True,12.44,17.55,-2.61,True,-2.77,26.71,-6.19,True
v3,2026-04-23,002008,大族激光,17,重点观察,88.0,True,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,2026-04-23,103.6,2026-05-26,20,30.74,-0.19,-1.29,2.11,-4.15,True,-1.29,2.11,-4.15,True,1.37,6.91,-4.15,True,-2.97,6.91,-5.28,True,29.79,34.77,-5.28,True
v3,2026-04-23,600821,金开新能,18,不推送,60.0,False,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,9.58,2026-05-26,20,-15.87,-1.98,-7.31,-0.84,-7.41,True,-7.31,-0.84,-7.41,True,-12.94,-0.84,-14.3,True,-18.58,-0.84,-18.58,True,-6.05,-0.84,-18.68,True
v3,2026-04-23,600105,永鼎股份,19,不推送,36.0,False,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,2026-04-23,48.5,2026-05-26,20,-4.58,0.0,1.05,5.15,-1.96,True,1.05,5.15,-1.96,True,-7.53,5.15,-8.19,True,-12.56,5.15,-13.81,True,7.88,15.44,-13.81,True
v3,2026-04-23,000539,粤电力A,20,重点观察,79.0,True,post_close,2026-04-23 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；v3热点早段优先,短线涨幅偏高,2026-04-23,7.15,2026-05-26,20,-6.71,-5.17,-8.25,-2.1,-8.53,True,-8.25,-2.1,-8.53,True,1.68,4.76,-10.49,True,-8.67,4.76,-10.49,True,3.22,6.01,-10.49,True
v3,2026-04-23,600986,浙文互联,21,强推观察,100.0,True,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3热点早段优先,-,2026-04-23,12.13,2026-05-26,20,-25.64,-3.54,1.4,7.09,-5.03,True,1.4,7.09,-5.03,True,-12.28,7.09,-12.61,True,-17.64,7.09,-18.3,True,-12.61,7.09,-18.3,True
v3,2026-04-23,600703,三安光电,22,不推送,19.0,False,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,2026-04-23,15.51,2026-05-26,20,2.19,-1.03,-2.58,2.77,-3.29,True,-2.58,2.77,-3.29,True,-9.8,2.77,-10.25,True,-11.86,2.77,-12.44,True,7.8,9.61,-12.44,True
v3,2026-04-23,603618,杭电股份,23,强推观察,93.0,True,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,2026-04-23,31.41,2026-05-26,20,11.94,0.8,-2.71,5.48,-4.55,True,-2.71,5.48,-4.55,True,-7.48,5.48,-11.62,True,-10.03,5.48,-11.62,True,28.78,30.63,-11.62,True
v3,2026-04-23,002015,协鑫能科,24,不推送,52.0,False,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,20.68,2026-05-26,20,4.11,-3.0,-5.66,0.97,-5.71,True,-5.66,0.97,-5.71,True,-8.75,0.97,-13.25,True,-14.17,0.97,-14.89,True,2.8,4.93,-14.89,True
v3,2026-04-23,000559,万向钱潮,25,不推送,54.0,False,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,2026-04-23,17.98,2026-05-25,19,-2.95,-3.34,-2.67,-0.95,-3.78,True,-2.67,-0.95,-3.78,True,-13.46,-0.95,-13.63,True,-11.62,-0.95,-14.35,True,-3.73,2.0,-14.35,True
v3,2026-04-23,601138,工业富联,26,不推送,26.0,False,post_close,2026-04-23 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,2026-04-23,67.92,2026-05-26,20,3.03,-1.99,-4.28,-1.05,-6.26,True,-4.28,-1.05,-6.26,True,0.41,1.58,-6.26,True,-7.42,1.58,-7.67,True,-5.18,1.58,-9.1,True
v3,2026-04-23,002281,光迅科技,27,不推送,44.0,False,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,2026-04-23,131.68,2026-05-26,20,56.99,-1.5,-2.26,3.03,-6.59,True,-2.26,3.03,-6.59,True,4.04,7.43,-6.59,True,9.57,11.0,-6.59,True,53.02,58.57,-6.59,True
v3,2026-04-23,600103,青山纸业,28,不推送,1.0,False,post_close,2026-04-23 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,5.14,2026-05-26,20,-22.57,-1.17,-5.84,-0.19,-7.78,True,-5.84,-0.19,-7.78,True,-11.87,-0.19,-12.45,True,-13.42,-0.19,-14.01,True,-3.89,-0.19,-14.01,True
v3,2026-04-23,001896,豫能控股,29,不推送,54.0,False,post_close,2026-04-23 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,17.97,2026-05-26,20,-7.9,-2.67,-6.79,-0.45,-8.18,True,-6.79,-0.45,-8.18,True,-12.47,-0.45,-12.85,True,-15.19,-0.45,-15.92,True,-5.51,-0.45,-16.42,True
v3,2026-04-23,002342,巨力索具,30,不推送,0.0,False,post_close,2026-04-23 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,2026-04-23,18.96,2026-05-26,20,-35.97,-0.95,0.47,6.59,-4.48,True,0.47,6.59,-4.48,True,-2.53,6.59,-7.75,True,4.48,7.07,-7.75,True,7.59,26.58,-7.75,True
v3,2026-04-23,603629,利通电子,31,不推送,46.0,False,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,2026-04-23,116.48,2026-05-26,20,81.95,-4.12,-6.06,-0.33,-9.86,True,-6.06,-0.33,-9.86,True,2.46,2.46,-9.86,True,23.98,23.99,-9.86,True,34.8,49.02,-9.86,True
v3,2026-04-23,300342,天银机电,32,不推送,55.0,False,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v3尾盘半板但封单不强,2026-04-23,72.33,2026-05-26,20,-26.99,-1.78,-2.02,2.77,-3.26,True,-2.02,2.77,-3.26,True,-6.22,2.77,-7.36,True,-5.59,2.77,-9.25,True,-14.17,3.64,-17.03,True
v3,2026-04-23,600736,苏州高新,33,不推送,55.0,False,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,2026-04-23,8.37,2026-05-26,20,-13.38,9.92,1.55,10.04,1.55,True,1.55,10.04,1.55,True,-6.57,10.04,-15.41,True,-2.63,10.04,-15.41,True,19.0,26.76,-15.41,True
v3,2026-04-23,002429,兆驰股份,34,重点观察,83.0,True,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；v3尾盘版回避放量过猛,2026-04-23,13.1,2026-05-26,20,-3.59,-10.0,-10.0,-10.0,-10.0,True,-10.0,-10.0,-10.0,True,-13.36,-6.49,-14.35,True,-15.65,-6.49,-16.72,True,2.9,3.74,-16.72,True
v3,2026-04-23,002384,东山精密,35,不推送,14.0,False,post_close,2026-04-23 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,2026-04-23,186.66,2026-05-26,20,18.5,3.66,0.66,5.0,-4.1,True,0.66,5.0,-4.1,True,-1.48,5.0,-4.18,True,0.04,5.0,-5.24,True,17.57,23.22,-5.24,True
v3,2026-04-23,603220,中贝通信,36,强推观察,98.0,True,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,2026-04-23,34.23,2026-05-26,20,-23.34,-2.95,-6.98,-2.13,-9.61,True,-6.98,-2.13,-9.61,True,-14.61,-2.13,-15.63,True,-17.44,-2.13,-19.66,True,-12.56,-2.13,-19.66,True
v3,2026-04-23,002428,云南锗业,37,不推送,5.0,False,post_close,2026-04-23 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,2026-04-23,76.88,2026-05-26,20,8.09,-1.05,0.31,5.75,-4.53,True,0.31,5.75,-4.53,True,-9.37,5.75,-10.39,True,-8.94,5.75,-11.39,True,31.92,31.92,-11.39,True
