signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-11,002015,协鑫能科,99,8769.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,42.0,-57.0,ok,2026-05-11,20.91,20.28,21.7,20.19,1640990.0,-0.49,3.84,8.51,0.06,0.99,2.91,4.22,7.53,-11.79,0.523,False,False,0.0,,,,,,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-2.55,3.92,22.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600519,贵州茅台,100,8632.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,2,1,99.0,-1.0,ok,2026-05-11,1372.89,1361.33,1372.89,1361.0,57135.0,-0.85,-0.99,-2.84,0.028,1.37,-0.85,-2.43,-3.88,-13.18,0.0,False,False,0.0,,,,,,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-2.91,-7.43,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002081,金螳螂,1,217595.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,2.0,1.0,ok,2026-05-12,7.43,7.98,7.98,7.25,5535447.0,10.07,11.76,35.25,1.0,1.13,11.89,30.58,58.71,0.0,0.0,True,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.3,30.84,75.4,观察池,False,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,000066,中国长城,2,195027.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,8.0,6.0,ok,2026-05-12,23.52,25.36,25.74,23.42,6895009.0,8.38,5.75,27.95,0.836,1.56,7.8,22.8,39.89,-1.48,0.164,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,8.61,23.54,73.4,不推送,False,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603778,国晟科技,3,192845.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,9.0,6.0,ok,2026-05-12,24.1,24.89,25.38,21.86,1061725.0,2.47,-3.94,-6.43,0.861,1.29,-4.26,-5.04,-8.16,-27.37,0.139,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,2.7,-10.84,50.4,不推送,False,人气Top3；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600396,华电辽能,4,189694.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,10.0,6.0,ok,2026-05-12,14.0,15.05,15.05,12.93,3305538.0,10.01,25.42,51.71,1.0,1.24,17.43,31.38,55.72,0.0,0.0,True,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.24,47.3,56.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,002428,云南锗业,5,157750.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,30.0,25.0,ok,2026-05-12,91.28,101.42,101.42,88.99,1127451.0,10.0,26.46,44.87,1.0,1.02,16.07,27.46,41.77,0.0,0.0,True,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.23,40.46,83.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,002580,圣阳股份,6,151245.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,1.0,-5.0,ok,2026-05-12,34.59,34.17,35.8,33.24,1356187.0,-0.29,14.24,24.34,0.363,1.11,6.1,12.72,20.74,-5.58,0.473,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.06,19.93,30.4,不推送,False,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002361,神剑股份,7,125996.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,11.0,4.0,ok,2026-05-12,22.03,20.25,22.03,20.07,2342282.0,-8.99,-6.25,-1.46,0.092,0.89,-5.56,-4.01,-0.61,-15.45,0.0,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-8.76,-5.87,4.7,不推送,False,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300308,中际旭创,8,117198.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,29.0,21.0,ok,2026-05-12,961.0,1017.99,1022.9,960.0,345421.0,8.28,16.01,18.72,0.922,1.31,11.19,15.08,19.62,-0.48,0.078,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,8.51,14.31,94.4,重点观察,True,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-12,600276,恒瑞医药,9,105125.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,53.53,56.11,58.87,52.75,2465400.0,4.84,4.53,4.14,0.549,3.22,4.01,2.98,1.21,-6.41,0.451,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,5.07,-0.27,19.4,不推送,False,人气Top10；当日上涨；站上20日线且不过热；市场强势且个股相对强势,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002342,巨力索具,10,100183.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,21.0,11.0,ok,2026-05-12,21.83,20.4,21.95,20.05,2287060.0,-7.98,-7.78,2.98,0.184,0.88,-4.59,1.21,5.58,-15.0,0.063,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-7.75,-1.43,28.7,不推送,False,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600522,中天科技,11,95682.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,5.0,-6.0,ok,2026-05-12,44.0,44.08,46.18,43.25,4281311.0,0.5,14.85,33.09,0.283,1.46,9.05,18.02,30.34,-4.55,0.717,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.73,28.68,1.4,不推送,False,人气Top20；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600726,华电能源,12,95076.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,43.0,31.0,ok,2026-05-12,7.72,7.7,8.0,7.1,4149437.0,-1.28,1.18,16.84,0.667,0.94,2.56,9.33,30.39,-6.21,0.311,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.05,12.43,50.4,不推送,False,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000592,平潭发展,13,92125.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,46.0,33.0,ok,2026-05-12,11.7,11.98,12.29,11.54,3346780.0,1.01,5.64,11.34,0.587,1.51,4.12,7.59,7.27,-9.24,0.413,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,1.24,6.93,55.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300395,菲利华,14,91599.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,135.8,148.16,150.5,130.78,744988.0,12.71,15.28,35.95,0.881,1.68,13.49,23.76,28.89,-1.55,0.119,True,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,12.94,31.54,67.4,观察池,False,人气Top20；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,002709,天赐材料,15,84497.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,58.0,43.0,ok,2026-05-12,59.24,58.59,59.8,56.05,1391916.0,-1.63,-6.7,-3.17,0.677,0.86,-3.43,0.18,9.06,-9.83,0.149,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.4,-7.58,28.7,不推送,False,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603538,美诺华,16,82650.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,6.0,-10.0,ok,2026-05-12,56.02,54.01,56.5,52.11,605760.0,-5.79,-12.39,-13.53,0.433,0.96,-11.51,-11.03,-4.38,-23.27,0.109,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-5.56,-17.94,0.0,不推送,False,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002565,顺灏股份,17,81469.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,17.0,0.0,ok,2026-05-12,21.48,19.95,21.73,19.75,1973902.0,-8.44,0.45,4.89,0.101,1.0,-1.67,1.68,3.56,-13.22,0.126,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-8.21,0.48,16.7,不推送,False,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600172,黄河旋风,18,80528.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,10.33,10.76,10.76,9.9,3584330.0,10.02,21.72,27.64,1.0,3.46,14.37,21.69,22.99,-7.16,0.0,True,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.25,23.23,61.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,301217,铜冠铜箔,19,76613.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,2,1,52.0,33.0,ok,2026-05-12,87.1,94.51,96.0,84.08,617971.0,8.51,8.88,20.64,0.875,1.05,6.07,25.63,54.85,-1.55,0.125,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,8.74,16.23,56.4,不推送,False,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,远离20日线过多；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002812,恩捷股份,20,73533.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,81.5,83.42,83.8,78.23,464865.0,1.99,-2.22,0.57,0.932,1.0,-0.53,1.32,8.74,-4.89,0.068,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,2.22,-3.84,58.4,不推送,False,人气Top20；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600330,天通股份,21,73236.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,51.0,30.0,ok,2026-05-12,33.97,32.66,34.0,31.03,2437124.0,1.81,16.73,17.1,0.549,1.08,9.68,15.75,30.23,-3.94,0.01,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,2.04,12.69,28.4,不推送,False,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600667,太极实业,22,72762.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,11.21,12.27,12.27,11.06,3267916.0,10.04,13.19,27.95,1.0,2.02,11.28,18.61,21.07,0.0,0.0,True,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.27,23.54,55.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,601991,大唐发电,23,70480.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,7.0,-16.0,ok,2026-05-12,6.68,6.7,6.7,6.4,6831487.0,10.02,32.94,61.06,1.0,1.45,19.86,37.97,52.01,0.0,0.0,True,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.25,56.65,40.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,000547,航天发展,24,65661.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,3,3,4.0,-20.0,ok,2026-05-12,28.83,27.66,29.0,27.64,2223229.0,-3.99,10.29,12.53,0.015,1.19,3.14,7.26,4.34,-20.15,0.125,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.76,8.12,19.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600736,苏州高新,25,64853.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,61.0,36.0,ok,2026-05-12,9.6,9.96,10.2,9.25,1909524.0,0.5,3.21,22.21,0.747,0.9,3.43,12.33,28.71,-6.13,0.253,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.73,17.8,47.4,不推送,False,人气Top50；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600105,永鼎股份,26,64334.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,49.0,23.0,ok,2026-05-12,51.63,52.32,55.99,51.6,1917080.0,1.79,10.1,23.37,0.164,1.08,6.84,10.62,18.57,-6.55,0.836,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,2.02,18.96,18.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601179,中国西电,27,64100.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,3,3,67.0,40.0,ok,2026-05-12,18.1,19.2,19.41,17.77,4524247.0,6.08,9.71,13.48,0.872,2.18,7.36,9.83,10.56,-7.02,0.128,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,6.31,9.07,62.4,不推送,False,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002384,东山精密,28,62680.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,40.0,12.0,ok,2026-05-12,223.57,219.46,230.0,213.51,914307.0,0.53,3.97,17.53,0.361,1.02,4.3,10.75,22.78,-4.58,0.39,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.76,13.12,31.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600111,北方稀土,29,62203.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,23.0,-6.0,ok,2026-05-12,57.9,54.44,57.95,54.03,2288697.0,-5.89,-1.57,2.64,0.105,1.07,-2.04,4.24,6.36,-14.36,0.013,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-5.66,-1.77,4.7,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002281,光迅科技,30,60594.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,3.0,-27.0,ok,2026-05-12,200.0,201.5,208.8,194.8,852771.0,1.36,22.65,39.66,0.479,1.12,12.43,28.06,47.42,-3.5,0.521,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,1.59,35.25,0.0,不推送,False,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300133,华策影视,31,59794.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,8.95,10.07,10.33,8.94,4456469.0,14.43,5.67,15.22,0.813,2.3,6.76,10.34,19.9,-12.05,0.187,True,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,14.66,10.81,60.4,观察池,False,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,002217,合力泰,32,59176.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,13.0,-19.0,ok,2026-05-12,3.58,3.47,3.64,3.45,9476119.0,-2.8,-0.86,20.07,0.105,0.97,1.17,9.33,18.77,-7.71,0.316,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.57,15.66,32.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600584,长电科技,33,57540.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,2,15.0,-18.0,ok,2026-05-12,56.76,55.24,56.99,54.6,2243986.0,-1.06,13.29,21.25,0.268,1.57,6.73,13.89,19.44,-3.07,0.096,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.83,16.84,24.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600379,宝光股份,34,57015.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,56.0,22.0,ok,2026-05-12,18.31,17.19,19.2,16.64,867835.0,-6.73,-3.7,2.44,0.215,1.24,-3.08,7.39,22.18,-15.36,0.348,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-6.5,-1.97,8.7,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601138,工业富联,35,55775.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,19.0,-16.0,ok,2026-05-12,65.87,64.4,65.9,63.23,2135259.0,-2.2,0.34,2.42,0.438,0.89,0.38,-0.98,2.44,-6.8,0.011,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.97,-1.99,4.7,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
