signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-11,002281,光迅科技,3,43621.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,6.0,3.0,ok,2026-05-11,188.0,198.79,198.79,183.02,770319.0,10.0,31.81,49.61,1.0,1.07,18.48,32.2,50.58,0.0,0.0,True,False,0.0,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.94,45.02,68.4,观察池,False,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,000547,航天发展,4,38528.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-08,2,2,2.0,-2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-3.98,-3.98,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,4.0,不推送,False,人气Top10；连续上榜确认,缺少当日行情；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600522,中天科技,5,35759.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,7.0,2.0,ok,2026-05-11,44.98,43.86,44.99,42.75,4148832.0,7.24,25.71,27.95,0.496,1.69,14.73,20.66,32.17,-2.51,0.004,False,False,0.0,中天科技:江苏中天科技股份有限公司投资者关系活动记录表,调研活动 | 中天科技:江苏中天科技股份有限公司投资者关系活动记录表,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,5.18,23.36,53.4,不推送,False,人气Top10；当日强涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603538,美诺华,6,33767.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,29.0,23.0,missing_price_file,,,,,,,,,,,,,,,,,,,,美诺华:宁波美诺华药业股份有限公司2025年年度股东会会议资料,股东大会资料 | 美诺华:宁波美诺华药业股份有限公司2025年年度股东会会议资料,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,21.0,不推送,False,人气Top10；连续上榜确认；人气排名明显上升；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,601991,大唐发电,7,33596.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,5.0,-2.0,ok,2026-05-11,6.0,6.09,6.09,5.88,2783118.0,9.93,32.97,41.96,1.0,0.57,19.83,32.19,42.81,0.0,0.0,True,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.87,37.37,69.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,000066,中国长城,8,30240.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,4.0,-4.0,ok,2026-05-11,24.52,23.4,24.77,23.25,5728646.0,1.34,7.34,29.86,0.099,1.43,4.38,18.57,32.91,-5.53,0.164,False,False,0.0,,,-9.07,-9.07,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-0.72,25.27,20.4,不推送,False,人气Top10；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；v4正涨但收盘承接一般；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603778,国晟科技,9,29193.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,20.0,11.0,ok,2026-05-11,25.05,24.29,26.15,24.29,1034458.0,-10.0,-12.97,-11.25,0.0,1.36,-7.78,-7.91,-11.67,-29.12,0.591,False,False,0.0,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-12.06,-15.84,0.7,不推送,False,人气Top10；温和放量；连续上榜确认；人气排名明显上升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600396,华电辽能,10,28090.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,12.0,2.0,ok,2026-05-11,12.67,13.68,13.68,12.67,2386658.0,9.97,25.39,31.16,1.0,0.82,16.03,25.13,47.59,0.0,0.0,True,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.91,26.57,73.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,002361,神剑股份,11,27334.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,1.0,-10.0,ok,2026-05-11,21.65,22.25,22.64,21.04,2758260.0,1.6,4.9,10.97,0.756,1.07,3.48,4.12,10.24,-7.1,0.244,False,False,0.0,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-0.46,6.38,88.4,普通观察,True,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,v4短线偏离MA5过多,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-11,601016,节能风电,12,26759.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,86.0,74.0,ok,2026-05-11,4.89,5.12,5.26,4.89,7863881.0,4.49,9.17,12.28,0.622,1.16,6.84,9.26,17.1,-10.65,0.378,False,False,0.0,7-1关于中节能风力发电股份有限公司向特定对象发行股票申请文件的审核问询函的回复报告(中节能风力发电股份有限公司) | 7-2致同会计师事务所(特殊普通合伙)关于上海证券交易所《关于中节能风力发电股份有限公司向特定对象发行股票申请文件的审核问询函》的回复(中节能风力发电股份有限公司),沪主板再融资问询与回复 | 7-1关于中节能风力发电股份有限公司向特定对象发行股票申请文件的审核问询函的回复报告(中节能风力发电股份有限公司) | 7-2致同会计师事务所(特殊普通合伙)关于上海证券交易所《关于中节能风力发电股份有限公司向特定对象发行股票申请文件的审核问询函》的回复(中节能风力发电股份有限公司),,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.43,7.69,54.4,不推送,False,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件风险扣分（问询）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002217,合力泰,13,26061.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,17.0,4.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,4.0,不推送,False,人气Top20；连续上榜确认,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002185,华天科技,14,25211.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,100.0,86.0,ok,2026-05-11,14.01,14.74,14.75,14.01,3194996.0,7.28,8.22,15.43,0.986,1.61,6.58,11.35,14.41,-3.97,0.014,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,5.22,10.84,82.4,普通观察,True,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-11,600584,长电科技,15,24939.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,84.0,69.0,ok,2026-05-11,53.8,55.83,55.83,53.19,1629943.0,10.01,15.83,25.86,1.0,1.28,12.06,17.74,22.48,0.0,0.0,True,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.95,21.27,81.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,603407,长裕集团,16,24391.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,关于N长裕(603407)盘中临时停牌的公告,交易所停复牌公告 | 关于N长裕(603407)盘中临时停牌的公告,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,1.0,不推送,False,人气Top20；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002565,顺灏股份,17,24120.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,10.0,-7.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,4.0,不推送,False,人气Top20；连续上榜确认,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600487,亨通光电,18,22742.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,22.0,4.0,ok,2026-05-11,79.3,74.99,79.9,73.83,2388971.0,-2.95,4.44,11.29,0.191,1.44,2.52,5.35,17.09,-6.15,0.099,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-5.01,6.7,56.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,601138,工业富联,19,21403.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,40.0,21.0,ok,2026-05-11,64.2,65.85,65.87,63.0,2724029.0,4.06,4.39,-0.62,0.993,1.12,3.13,0.7,5.53,-4.7,0.007,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.0,-5.21,69.4,不推送,False,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,301531,春光集团,20,21201.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,1.0,不推送,False,人气Top20；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002342,巨力索具,21,20806.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,3.0,-18.0,ok,2026-05-11,21.63,22.17,22.78,21.47,2614571.0,0.27,10.24,17.3,0.534,1.07,4.26,10.78,16.19,-7.62,0.466,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-1.79,12.71,33.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000988,华工科技,22,19599.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,33.0,11.0,ok,2026-05-11,139.98,147.56,148.78,139.93,1053847.0,7.95,17.87,23.96,0.862,1.06,11.37,18.16,22.0,-0.82,0.138,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,5.89,19.37,76.4,不推送,False,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600111,北方稀土,23,18933.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,96.0,73.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002008,大族激光,24,18716.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,3,3,63.0,39.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,1.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升；v4龙虎榜活跃,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600186,莲花控股,25,18697.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,21.0,-4.0,ok,2026-05-11,10.5,10.3,10.67,9.8,3447625.0,-1.9,-9.65,-4.81,0.575,0.97,-4.72,0.35,14.1,-10.82,0.195,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-3.96,-9.4,16.7,不推送,False,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002156,通富微电,26,18547.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,43.0,17.0,ok,2026-05-11,60.01,61.22,62.23,59.41,2015832.0,7.1,7.5,23.68,0.642,1.47,6.96,14.9,22.08,-1.62,0.358,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,5.04,19.09,60.4,不推送,False,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,300136,信维通信,27,18241.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,54.0,27.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603278,大业股份,28,17395.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,人气Top50；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,300308,中际旭创,29,17021.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,41.0,12.0,ok,2026-05-11,889.06,940.13,946.79,870.0,322655.0,6.11,9.83,11.26,0.913,1.29,6.42,7.76,12.63,-0.7,0.087,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,4.05,6.67,82.4,普通观察,True,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-11,002428,云南锗业,30,16844.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,53.0,23.0,missing_price_file,,,,,,,,,,,,,,,,,,,,云南锗业:2026年5月11日投资者关系活动记录表,调研活动 | 云南锗业:2026年5月11日投资者关系活动记录表,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,301308,江波龙,31,16677.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,55.0,24.0,ok,2026-05-11,528.0,556.66,564.95,515.0,269581.0,15.97,15.65,34.36,0.834,1.14,15.85,28.76,39.62,-1.47,0.166,True,False,0.0,江波龙:关于为子公司提供担保的进展公告 | 江波龙:董事会薪酬与考核委员会关于2026年限制性股票激励计划首次授予激励对象名单的公示情况说明及核查意见,提供/对外担保公告 | 专项说明/独立意见 | 江波龙:关于为子公司提供担保的进展公告 | 江波龙:董事会薪酬与考核委员会关于2026年限制性股票激励计划首次授予激励对象名单的公示情况说明及核查意见,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,13.91,29.77,57.4,观察池,False,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,601727,上海电气,32,16305.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600745,*ST闻泰,33,15982.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,16.0,-17.0,ok,2026-05-11,22.9,22.9,22.9,22.9,15236.0,-4.98,-14.26,-17.63,1.0,0.14,-9.98,-14.87,-21.15,-36.71,,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-7.04,-22.22,0.0,不推送,False,人气Top50；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603629,利通电子,34,15976.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,28.0,-6.0,ok,2026-05-11,167.55,162.82,167.55,152.25,438806.0,-2.85,2.5,24.02,0.691,1.29,2.8,18.24,42.65,-6.2,0.0,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-4.91,19.43,38.4,不推送,False,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；偏离20日线较大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,300058,蓝色光标,35,15838.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,2,18.0,-17.0,ok,2026-05-11,18.88,18.93,19.65,18.59,6033783.0,1.28,4.88,8.86,0.321,1.14,2.78,5.26,6.35,-17.3,0.679,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-0.78,4.27,38.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002475,立讯精密,36,15686.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,27.0,-9.0,ok,2026-05-11,75.5,76.06,78.42,74.46,2700154.0,6.69,13.39,10.81,0.404,1.34,8.36,9.41,16.59,-3.01,0.596,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,4.63,6.22,22.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,601778,晶科科技,37,15469.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,56.0,19.0,ok,2026-05-11,7.5,7.3,7.7,7.25,5598967.0,-1.22,2.1,4.89,0.111,0.97,2.07,2.61,10.77,-7.36,0.444,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-3.28,0.3,26.7,不推送,False,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002202,金风科技,38,15020.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,19.0,-19.0,ok,2026-05-11,28.9,28.16,28.99,28.0,2246451.0,-1.16,0.79,9.44,0.162,0.87,0.14,4.47,8.05,-15.44,0.091,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-3.22,4.85,48.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002491,通鼎互联,39,15002.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,2,1,38.0,-1.0,ok,2026-05-11,22.73,22.73,22.73,22.23,873185.0,10.02,33.16,37.18,1.0,0.76,19.58,28.08,36.24,0.0,0.0,True,False,0.0,通鼎互联:股票交易异常波动公告,股票交易异常波动 | 通鼎互联:股票交易异常波动公告,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.96,32.59,42.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,002384,东山精密,40,14801.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,32.0,-8.0,ok,2026-05-11,212.0,218.3,222.6,208.47,894415.0,3.27,13.77,18.48,0.696,0.99,7.08,12.02,25.2,-1.93,0.304,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,1.21,13.89,54.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,688008,澜起科技,41,14512.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,2,1,85.0,44.0,ok,2026-05-11,231.26,249.22,252.32,230.0,110214205.0,18.52,25.25,46.69,0.861,1.48,19.62,32.11,46.59,-1.23,0.139,True,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,16.46,42.1,34.4,观察池,False,人气Top50；当日涨停附近；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
