signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-08,002202,金风科技,19,81576.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,25.0,6.0,missing_price_file,,,,,,,,,,,,,,,,,,,,金风科技:2026年5月8日投资者关系活动记录表 | 金风科技:关于回购公司股份的进展公告,调研活动 | 回购进展情况 | 金风科技:2026年5月8日投资者关系活动记录表 | 金风科技:关于回购公司股份的进展公告,-2.05,-2.05,False,0.8570584536255264,0.1211233686006183,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,6.0,不推送,False,人气Top20；连续上榜确认；v4筹码集中加分；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603778,国晟科技,20,77184.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,70.0,50.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,2.57,2.57,False,0.682490271330125,0.1180769697128198,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,15.0,不推送,False,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600186,莲花控股,21,77123.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,6.0,-15.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-6.01,-6.01,False,0.4209885443885409,0.1994612717833971,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600487,亨通光电,22,76502.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,28.0,6.0,missing_price_file,,,,,,,,,,,,,,,,,,,,亨通光电:亨通光电关于召开2025年度及2026年第一季度业绩暨2025年度分红说明会的提示性公告,其他 | 亨通光电:亨通光电关于召开2025年度及2026年第一季度业绩暨2025年度分红说明会的提示性公告,-3.65,-3.65,False,0.9775698544856964,0.2705367671508171,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600879,航天电子,23,74492.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,5.11,5.11,False,0.9518702463252318,0.1105597222124597,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002297,博云新材,24,71441.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,32.0,8.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,1.71,1.71,True,0.9857156030155724,0.1044275798836091,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,4.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601869,长飞光纤,25,69829.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,34.0,9.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,1.57,1.57,False,0.9530628635462796,0.5206171659994172,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,3.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000815,美利云,26,69732.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,36.0,10.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,6.82,6.82,False,0.9700268631405572,0.0830772656423959,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,7.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002475,立讯精密,27,69579.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,31.0,4.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,11.62,11.62,False,0.9865398044098697,0.18726062491292228,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,3.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603629,利通电子,28,69274.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,27.0,-1.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-2.4,-2.4,False,0.99023609204637,0.3191152605316584,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603538,美诺华,29,66280.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,61.0,32.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,2.41,2.41,False,0.6569607094208373,0.1264589721547458,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,3.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,605358,立昂微,30,64018.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,立昂微:立昂微关于为控股子公司提供担保的进展公告,提供/对外担保公告 | 立昂微:立昂微关于为控股子公司提供担保的进展公告,14.03,14.03,True,1.0,0.1763230781988556,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,4.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600343,航天动力,31,63562.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,25.86,25.86,False,0.996710887028518,0.0866624540710056,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002384,东山精密,32,62231.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,3.0,-29.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-4.11,-4.11,False,0.9930392359133456,0.4133354339045358,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000988,华工科技,33,62021.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,18.0,-15.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-3.92,-3.92,False,0.9991067560159212,0.1111148945481664,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,605299,舒华体育,34,61450.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,2.77,2.77,False,0.9795745988590108,0.2008841189826609,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601868,中国能建,35,59003.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,4.0,-31.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-6.49,-6.49,False,0.7002805059929312,0.202771251015613,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002149,西部材料,36,57584.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,9.0,-27.0,missing_price_file,,,,,,,,,,,,,,,,,,,,西部材料:西部金属材料股份有限公司股票交易异常波动公告,股票交易异常波动 | 西部材料:西部金属材料股份有限公司股票交易异常波动公告,-7.62,-7.62,False,0.7366018293650258,0.167762403485972,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300283,温州宏丰,37,57066.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,温州宏丰:关于公司股票交易异常波动的公告,股票交易异常波动 | 温州宏丰:关于公司股票交易异常波动的公告,6.39,6.39,True,1.0,0.2505060702409883,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,1.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603601,再升科技,38,56934.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,63.0,25.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-2.8,-2.8,False,0.9329032865271056,0.1124538962567684,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002407,多氟多,39,56262.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,49.0,10.0,missing_price_file,,,,,,,,,,,,,,,,,,,,多氟多:2025年年度股东会决议公告 | 多氟多:河南怀川律师事务所关于多氟多新材料股份有限公司2025年年度股东会法律意见书,分配方案决议公告 | 法律意见书 | 多氟多:2025年年度股东会决议公告 | 多氟多:河南怀川律师事务所关于多氟多新材料股份有限公司2025年年度股东会法律意见书,-19.96,-19.96,False,0.4628672184929623,0.1449343867467981,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601138,工业富联,40,54994.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,30.0,-10.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-11.45,-11.45,False,0.7132537405405632,0.2393621539746329,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300308,中际旭创,41,54940.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,43.0,2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,2.11,2.11,False,0.9518134826435476,0.2602117496016156,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,605111,新洁能,42,53247.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,9.41,9.41,False,0.8554027674728979,0.1186328779645523,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002156,通富微电,43,52848.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,12.0,-31.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-6.89,-6.89,False,0.7552442179207476,0.168354040618034,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601899,紫金矿业,44,52826.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,77.0,33.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,4.18,4.18,False,0.5563253971549088,0.2343498426218313,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,7.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002865,钧达股份,45,51981.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,钧达股份:关于参加海南辖区上市公司2025年年报业绩说明会暨投资者网上集体接待日活动的公告 | 钧达股份:H股公告-截至二零二六年四月三十日止月份之股份发行人的证券变动月报表,调研活动 | 其他 | 钧达股份:关于参加海南辖区上市公司2025年年报业绩说明会暨投资者网上集体接待日活动的公告 | 钧达股份:H股公告-截至二零二六年四月三十日止月份之股份发行人的证券变动月报表,15.16,15.16,True,0.988663366201468,0.1343044963819535,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,4.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002413,雷科防务,46,51802.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,3.4,3.4,False,0.705237242953464,0.0737725274029635,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600726,华电能源,47,51365.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,33.0,-14.0,missing_price_file,,,,,,,,,,,,,,,,,,,,华电能源:华电能源股份有限公司2025年度股东会会议材料,股东大会资料 | 华电能源:华电能源股份有限公司2025年度股东会会议材料,-10.94,-10.94,False,0.9250439206013884,0.5028691961010376,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603618,杭电股份,48,50125.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,46.0,-2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,2.56,2.56,True,1.0,0.2408821491361192,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,4.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600776,东方通信,49,48054.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,3.68,3.68,False,0.8184796224101611,0.1284742992755238,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002580,圣阳股份,50,47278.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,26.0,-24.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,12.03,12.03,False,0.9960716392210884,0.0864718768670516,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300342,天银机电,51,47054.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,天银机电:北京大成律师事务所关于常熟市天银机电股份有限公司2025年年度股东会的法律意见书 | 天银机电:2025年年度股东会决议公告,法律意见书 | 分配方案决议公告 | 天银机电:北京大成律师事务所关于常熟市天银机电股份有限公司2025年年度股东会的法律意见书 | 天银机电:2025年年度股东会决议公告,0.47,0.47,False,0.6192152576166958,0.1435129765802968,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000062,深圳华强,52,45504.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,51.0,-1.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-15.13,-15.13,False,0.4953916992178285,0.2011195142589487,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002428,云南锗业,53,45014.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,66.0,13.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,6.1,6.1,False,0.9823771582861788,0.2045776948337362,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300136,信维通信,54,44669.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,45.0,-9.0,missing_price_file,,,,,,,,,,,,,,,,,,,,信维通信:关于向特定对象发行股票申请获得深圳证券交易所上市审核中心审核通过的公告 | 信维通信:北京浩天(广州)律师事务所关于深圳市信维通信股份有限公司2025年度股东会之法律意见书 | 信维通信:2025年度股东会决议公告,增发获准公告 | 法律意见书 | 分配方案决议公告 | 信维通信:关于向特定对象发行股票申请获得深圳证券交易所上市审核中心审核通过的公告 | 信维通信:北京浩天(广州)律师事务所关于深圳市信维通信股份有限公司2025年度股东会之法律意见书 | 信维通信:2025年度股东会决议公告,-4.67,-4.67,False,0.9344715390148798,0.2259049336909539,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,301666,大普微,55,44458.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,92.0,37.0,missing_price_file,,,,,,,,,,,,,,,,,,,,大普微:股票交易严重异常波动公告,股票交易异常波动 | 大普微:股票交易严重异常波动公告,-1.9,-1.9,True,0.999243731553388,0.334116796992477,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601778,晶科科技,56,44238.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,29.0,-27.0,missing_price_file,,,,,,,,,,,,,,,,,,,,晶科科技:关于参加江西辖区上市公司2026年投资者网上集体接待日活动的公告,调研活动 | 晶科科技:关于参加江西辖区上市公司2026年投资者网上集体接待日活动的公告,-2.0,-2.0,False,0.819255533069352,0.0965445661859021,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300390,天华新能,57,44183.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,97.0,40.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-13.64,-13.64,False,0.5688989917801919,0.3365519108067895,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002466,天齐锂业,58,42658.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,39.0,-19.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-13.07,-13.07,False,0.7229853905600263,0.21442690359355843,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002222,福晶科技,59,42526.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,9.47,9.47,True,1.0,0.2141837453885356,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,,,0.0,不推送,False,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
