signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-08,600589,大位科技,71,38806.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,79.0,8.0,ok,2026-05-08,11.21,12.51,12.51,11.12,3586740.0,10.03,24.23,29.37,1.0,2.18,14.23,17.89,15.3,-17.97,0.0,True,False,0.0,,,23.46,23.46,1.0,0.9986159291036836,0.1065459074623652,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.44,25.26,48.4,观察池,False,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,000063,中兴通讯,72,38771.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,87.0,15.0,ok,2026-05-08,38.52,38.68,38.9,37.93,1378174.0,-0.57,5.4,7.41,0.773,1.03,2.36,3.76,6.45,-1.2,0.227,False,False,0.0,中兴通讯:关于按照《香港上市规则》公布2026年4月份证券变动月报表的公告 | 中兴通讯:关于回购A股股份的进展公告,其他 | 回购进展情况 | 中兴通讯:关于按照《香港上市规则》公布2026年4月份证券变动月报表的公告 | 中兴通讯:关于回购A股股份的进展公告,-4.12,-4.12,0.0,0.7880316567425267,0.1249921594279518,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.16,3.3,64.4,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升；v4筹码集中加分；v4事件催化加分（回购）,当日转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603399,永杉锂业,73,38661.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,15.0,-58.0,ok,2026-05-08,22.97,23.99,24.84,22.9,1469766.0,6.24,23.72,49.66,0.562,2.46,14.33,35.74,59.6,-3.42,0.438,False,False,0.0,永杉锂业:永杉锂业股票交易异常波动公告,股票交易异常波动 | 永杉锂业:永杉锂业股票交易异常波动公告,-2.43,-2.43,1.0,0.9074638535903192,0.3556688242856176,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.65,45.55,0.0,不推送,False,当日上涨；放量仍可控；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000592,平潭发展,74,38455.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,74.0,0.0,ok,2026-05-08,11.37,11.44,11.59,11.2,2567108.0,0.88,6.32,4.76,0.615,1.48,3.83,4.67,2.25,-13.33,0.385,False,False,0.0,,,2.16,2.16,0.0,0.8006518453347323,0.0697634682292081,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.29,0.65,30.4,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000720,新能泰山,75,38287.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,5.43,5.69,5.69,5.3,3026117.0,10.06,25.33,26.16,1.0,5.02,15.14,17.51,11.9,-20.75,0.0,True,False,0.0,新能泰山:2026年5月8日投资者关系活动记录表,调研活动 | 新能泰山:2026年5月8日投资者关系活动记录表,4.63,4.63,1.0,0.9101998221385408,0.1606532944171893,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.47,22.05,28.4,观察池,False,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,000977,浪潮信息,76,37519.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,72.09,76.44,79.45,71.06,1251843.0,4.43,9.65,7.98,0.641,1.58,4.78,4.51,8.23,-3.79,0.359,False,False,0.0,,,12.35,12.35,0.0,0.9801751154929096,0.1243606216948992,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.84,3.87,46.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300476,胜宏科技,77,37025.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,83.0,6.0,ok,2026-05-08,333.03,358.66,367.01,333.03,559682.0,6.09,9.18,14.57,0.754,1.21,6.43,8.49,12.84,-2.28,0.246,False,False,0.0,胜宏科技:300476胜宏科技投资者关系管理信息20260508,调研活动 | 胜宏科技:300476胜宏科技投资者关系管理信息20260508,5.74,5.74,0.0,0.992937311593566,0.1421957435705488,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.5,10.46,67.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000070,特发信息,78,36735.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,37.0,-41.0,ok,2026-05-08,19.97,21.07,21.22,19.69,1608189.0,4.77,16.54,9.45,0.902,1.87,8.75,6.16,5.1,-6.36,0.098,False,False,0.0,,,1.86,1.86,0.0,0.9033679063974293,0.0720112003895787,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.18,5.34,55.4,不推送,False,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002181,粤传媒,79,36607.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,13.0,-66.0,ok,2026-05-08,18.6,18.35,19.04,17.72,1136140.0,-1.98,11.28,27.25,0.477,0.89,5.84,18.7,27.85,-7.18,0.333,False,False,0.0,,,-1.62,-1.62,0.0,0.8212380977457622,0.25932738135195,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.57,23.14,16.4,不推送,False,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002261,拓维信息,80,36489.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,36.56,35.87,36.94,35.8,1428716.0,-4.98,1.21,2.4,0.061,1.07,-1.22,-3.32,-2.58,-18.59,0.333,False,False,0.0,拓维信息:关于收到湖南证监局对公司采取责令改正措施并对相关人员采取出具警示函措施的公告,其他 | 拓维信息:关于收到湖南证监局对公司采取责令改正措施并对相关人员采取出具警示函措施的公告,-13.38,-13.38,0.0,0.2420430456281482,0.063839825704251,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-4.57,-1.71,0.0,不推送,False,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（警示函）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002183,怡亚通,81,36480.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,6.79,6.83,6.99,6.52,4403376.0,5.08,22.18,21.31,0.66,4.09,11.64,14.85,15.07,-2.29,0.34,False,False,0.0,,,-2.26,-2.26,0.0,0.9545167831272724,0.1331281433653384,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.49,17.2,7.4,不推送,False,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601698,中国卫通,82,36098.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,37.6,39.8,40.88,37.38,1388432.0,5.21,8.54,13.36,0.691,2.24,6.0,7.08,11.51,-2.69,0.309,False,False,0.0,,,6.32,6.32,0.0,0.8587315649524163,0.3190599069613286,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.62,9.25,51.4,不推送,False,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603937,丽岛新材,83,35962.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,16.94,18.88,18.88,16.64,400947.0,10.02,23.8,49.84,1.0,1.88,15.22,29.32,32.32,0.0,0.0,True,False,0.0,,,2.36,2.36,1.0,1.0,0.1861161663779684,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.43,45.73,41.4,观察池,False,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,603986,兆易创新,84,35926.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,71.0,-13.0,ok,2026-05-08,340.25,333.35,342.55,331.05,440833.0,-4.6,6.76,8.67,0.2,0.95,1.22,5.15,12.49,-6.52,0.2,False,False,0.0,兆易创新:兆易创新关于持股5%以上股东权益变动触及1%刻度的提示性公告,权益变动报告书 | 兆易创新:兆易创新关于持股5%以上股东权益变动触及1%刻度的提示性公告,-14.66,-14.66,0.0,0.8168808981405677,0.1651653891905309,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-4.19,4.56,35.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300502,新易盛,85,35844.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,8.0,-77.0,ok,2026-05-08,553.0,551.67,560.99,546.47,298005.0,-2.1,4.92,3.03,0.358,0.79,2.14,-0.46,1.47,-12.13,0.55,False,False,0.0,,,-5.99,-5.99,0.0,0.8221632771593848,0.2215577207815236,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.69,-1.08,0.0,不推送,False,站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601016,节能风电,86,35818.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,21.0,-65.0,ok,2026-05-08,4.92,4.9,5.1,4.84,7256996.0,-1.8,15.02,3.59,0.231,1.06,4.7,6.96,13.39,-14.49,0.692,False,False,0.0,,,-8.23,-8.23,0.0,0.7617149277980484,0.1125784577033223,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.39,-0.52,0.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002176,江特电机,87,35469.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,82.0,-5.0,ok,2026-05-08,15.37,15.15,16.38,15.05,2450402.0,-2.38,-5.61,3.55,0.075,0.81,-3.52,3.75,18.28,-10.72,0.759,False,False,0.0,江特电机:关于参加江西辖区上市公司2026年投资者网上集体接待日活动暨2025年度业绩说明会的公告,调研活动 | 江特电机:关于参加江西辖区上市公司2026年投资者网上集体接待日活动暨2025年度业绩说明会的公告,-8.19,-8.19,0.0,0.4668237583931737,0.2281006984311621,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.97,-0.56,0.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000559,万向钱潮,88,34552.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,17.0,17.48,18.34,16.82,1755212.0,2.82,10.01,12.34,0.434,2.13,6.03,4.61,6.58,-15.47,0.566,False,False,0.0,,,2.22,2.22,0.0,0.6456995206694816,0.1361111111111111,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.23,8.23,0.0,不推送,False,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300570,太辰光,89,34328.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,145.95,162.1,167.99,145.33,417918.0,8.03,19.26,13.66,0.74,1.69,11.0,12.78,16.83,-3.51,0.26,False,False,0.0,,,6.66,6.66,0.0,0.9747398333206077,0.110957284481813,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,8.44,9.55,57.4,不推送,False,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002131,利欧股份,90,34308.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,64.0,-26.0,ok,2026-05-08,7.04,7.05,7.22,6.99,4791517.0,0.14,9.81,7.63,0.261,1.07,4.07,0.27,-6.3,-31.69,0.739,False,False,0.0,,,-4.93,-4.93,0.0,0.3630673367950789,0.1147948799131575,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.55,3.52,0.0,不推送,False,温和放量；近5日趋势升温；市场强势且个股相对强势；v4筹码集中加分,收盘承接偏弱；仍在20日线下方；人气排名明显回落；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603993,洛阳钼业,91,34053.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,19.31,19.91,19.96,19.13,2959863.0,1.74,8.62,9.46,0.94,1.16,3.49,4.22,3.07,-19.98,0.06,False,False,0.0,,,6.9,6.9,0.0,0.6552939157469801,0.2998630469206956,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.15,5.35,60.4,不推送,False,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,605222,起帆电缆,92,33890.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,35.0,37.88,38.57,34.8,259726.0,7.31,4.15,10.5,0.817,1.04,6.77,9.52,24.33,-1.79,0.183,False,False,0.0,,,9.29,9.29,0.0,0.9958127086818798,0.3092049147648331,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,7.72,6.39,71.4,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600330,天通股份,93,33884.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,68.0,-25.0,ok,2026-05-08,27.8,29.16,30.19,27.51,2050571.0,4.22,4.55,10.37,0.616,0.84,5.88,8.44,22.92,-3.41,0.384,False,False,0.0,,,-2.26,-2.26,0.0,0.9606572928543032,0.1864350671379638,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.63,6.26,35.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603598,引力传媒,94,33804.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,26.41,24.9,26.42,24.75,691508.0,3.66,19.71,25.88,0.09,4.74,11.23,15.66,16.5,-21.2,0.006,False,False,0.0,,,9.78,9.78,0.0,0.6968558415372561,0.1420854067206296,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.07,21.77,0.0,不推送,False,当日上涨；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600379,宝光股份,95,33540.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,23.0,-72.0,ok,2026-05-08,17.6,16.75,17.6,16.51,749524.0,-6.16,-0.18,20.85,0.22,1.38,-1.57,12.93,24.19,-17.53,0.0,False,False,0.0,,,-5.83,-5.83,0.0,0.4869705590246596,0.2439023341047722,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-5.75,16.74,3.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600111,北方稀土,96,33303.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,56.0,-40.0,ok,2026-05-08,54.8,54.75,55.35,53.89,1414805.0,-1.01,3.22,18.2,0.589,0.76,1.55,7.93,7.89,-13.87,0.377,False,False,0.0,,,-11.31,-11.31,0.0,0.7909147210679118,0.1194022262078327,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.6,14.09,3.4,不推送,False,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；人气排名明显回落；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002519,银河电子,97,33208.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,8.4,8.84,9.11,8.28,1936645.0,4.99,8.73,12.9,0.675,3.02,6.35,7.67,7.47,-18.75,0.325,False,False,0.0,银河电子:关于子公司重大事项的进展公告,其他 | 银河电子:关于子公司重大事项的进展公告,10.12,10.12,0.0,0.9242312129730956,0.0648736965192458,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.4,8.79,31.4,不推送,False,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601179,中国西电,98,32938.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,17.65,17.19,17.8,17.16,2095128.0,-1.77,1.6,-0.06,0.047,1.21,-0.28,-0.92,0.58,-16.76,0.234,False,False,0.0,中国西电:中国西电产品中标公告,重大合同 | 中国西电:中国西电产品中标公告,-18.85,-18.85,0.0,0.5083528848345574,0.1221662814470653,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.36,-4.17,0.0,不推送,False,温和放量；站上20日线且不过热；v4筹码集中加分；v4事件催化加分（中标/重大合同）,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002044,美年健康,99,32783.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,48.0,-51.0,ok,2026-05-08,6.2,6.17,6.45,6.12,3820184.0,-0.48,13.63,19.11,0.152,1.53,6.27,11.86,13.44,-15.94,0.758,False,False,0.0,,,-4.6,-4.6,0.0,0.610336939098384,0.1724943705654927,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.07,15.0,1.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,001896,豫能控股,100,31786.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,81.0,-19.0,ok,2026-05-08,16.71,16.41,17.12,16.22,1361501.0,-2.09,7.68,4.32,0.211,0.78,0.38,-1.19,2.16,-12.94,0.456,False,False,0.0,,,-5.14,-5.14,0.0,0.4479435280731433,0.1284815395472466,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.68,0.21,0.0,不推送,False,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002580,圣阳股份,1,46310.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,50.0,49.0,ok,2026-05-11,33.01,34.27,36.19,31.03,1743188.0,4.16,15.08,19.83,0.628,1.54,11.02,15.8,24.82,-5.31,0.372,False,False,0.0,,,-11.06,-11.06,1.0,0.8980271306612944,0.1202478314745972,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.1,15.24,67.4,不推送,False,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
