signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-07,601899,紫金矿业,77,8978.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,56.0,-21.0,ok,2026-05-07,34.84,34.46,35.17,34.12,3360414.0,0.73,0.94,2.68,0.324,1.22,1.92,0.61,0.55,-18.65,0.314,False,False,0.0,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-0.24,-1.01,6.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,301308,江波龙,55,10262.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,11.0,-44.0,ok,2026-05-07,490.0,483.33,508.58,480.77,308884.0,0.41,16.66,22.84,0.092,1.36,11.79,19.48,27.88,-4.96,0.668,False,False,0.0,江波龙:2026年4月30日投资者关系活动记录表,调研活动 | 江波龙:2026年4月30日投资者关系活动记录表,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-0.56,19.15,2.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,002181,粤传媒,13,19535.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,8.0,-5.0,missing_price_file,,,,,,,,,,,,,,,,,,,,粤传媒:股票交易异常波动公告,股票交易异常波动 | 粤传媒:股票交易异常波动公告,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,1.0,不推送,False,人气Top20；连续上榜确认,缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600673,东阳光,44,11425.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,27.0,-17.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,1.0,不推送,False,人气Top50；连续上榜确认；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,000858,五粮液,14,19194.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,1.0,-13.0,ok,2026-05-07,92.43,92.6,93.85,92.43,536278.0,0.37,-5.84,-7.58,0.12,1.51,-3.64,-5.99,-7.98,-16.41,0.88,False,False,0.0,五粮液:2026年4月30日投资者关系活动记录表 | 五粮液:关于四川省宜宾五粮液集团有限公司增持公司股票计划的公告 | 五粮液:关于2026年第一次临时股东会增加临时提案暨股东会补充通知的公告,调研活动 | 股东/实际控制人股份增持 | 增加股东大会议案 | 五粮液:2026年4月30日投资者关系活动记录表 | 五粮液:关于四川省宜宾五粮液集团有限公司增持公司股票计划的公告 | 五粮液:关于2026年第一次临时股东会增加临时提案暨股东会补充通知的公告,-1.97,-1.97,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-0.6,-11.27,0.0,不推送,False,人气Top20；温和放量；连续上榜确认；v4事件催化加分（增持）,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600745,*ST闻泰,16,17886.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,5.0,-11.0,ok,2026-05-07,25.37,25.37,25.37,25.37,9928.0,-5.02,-8.74,-8.77,1.0,0.04,-7.18,-10.2,-14.65,-38.54,,False,False,0.0,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-5.99,-12.46,0.0,不推送,False,人气Top20；收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600379,宝光股份,23,15923.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,29.0,6.0,ok,2026-05-07,20.31,17.85,20.31,17.13,1100442.0,-3.3,17.05,41.67,0.226,3.01,8.58,24.61,35.0,-12.11,0.0,False,False,0.0,宝光股份:宝光股份股票交易风险提示公告,风险提示性公告 | 宝光股份:宝光股份股票交易风险提示公告,,,True,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-4.27,37.98,0.0,不推送,False,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,603629,利通电子,27,15462.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,7.0,-20.0,ok,2026-05-07,160.2,158.28,166.55,157.01,400100.0,-0.36,20.56,45.88,0.133,1.48,11.12,26.02,51.69,-4.97,0.666,False,False,0.0,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-1.33,42.19,0.0,不推送,False,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,601869,长飞光纤,34,13520.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,000815,美利云,36,13038.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,35.0,-1.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-0.35,-0.35,True,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50；连续上榜确认；v4龙虎榜活跃,缺少当日行情；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,000070,特发信息,37,12535.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,特发信息:000070特发信息投资者关系管理信息20260507,调研活动 | 特发信息:000070特发信息投资者关系管理信息20260507,21.47,21.47,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50；v4主力资金强净流入,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,603318,水发燃气,41,12033.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,0.2689048687940469,0.2911999333733886,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,603618,杭电股份,46,11346.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,36.0,-10.0,missing_price_file,,,,,,,,,,,,,,,,,,,,杭电股份:股东减持股份计划公告 | 杭电股份:关于召开2025年度暨2026年第一季度业绩说明会的公告,股东/实际控制人股份减持 | 其他 | 杭电股份:股东减持股份计划公告 | 杭电股份:关于召开2025年度暨2026年第一季度业绩说明会的公告,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50；连续上榜确认,缺少当日行情；v4事件风险扣分（减持）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,601669,中国电建,47,11142.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,002044,美年健康,48,10938.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,50.0,2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50；连续上榜确认,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,002407,多氟多,49,10826.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,30.0,-19.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,人气Top50；连续上榜确认,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,000062,深圳华强,51,10748.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,9.0,-42.0,missing_price_file,,,,,,,,,,,,,,,,,,,,深圳华强:关于因可交换债券换股导致控股股东权益变动触及1%整数倍的公告,权益变动报告书 | 深圳华强:关于因可交换债券换股导致控股股东权益变动触及1%整数倍的公告,-2.3,-2.3,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,000889,中嘉博创,52,10578.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,28.34,28.34,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,v4主力资金强净流入,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,688256,寒武纪,53,10538.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,12.0,-41.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600759,ST洲际,54,10502.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,32.0,-22.0,missing_price_file,,,,,,,,,,,,,,,,,,,,ST洲际:洲际油气股份有限公司股票交易异常波动公告,股票交易异常波动 | ST洲际:洲际油气股份有限公司股票交易异常波动公告,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600111,北方稀土,56,10220.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,33.0,-23.0,ok,2026-05-07,55.53,55.31,56.48,54.58,1800986.0,-0.38,8.56,18.11,0.384,1.14,5.9,9.93,9.52,-12.99,0.5,False,False,0.0,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,-1.35,14.42,0.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,601208,东材科技,57,10189.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,东材科技:四川东材科技集团股份有限公司部分董事、高级管理人员减持股份计划公告,高管人员持股变动 | 东材科技:四川东材科技集团股份有限公司部分董事、高级管理人员减持股份计划公告,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情；v4事件风险扣分（减持）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,002115,三维通信,58,10174.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,三维通信:关于参加浙江辖区上市公司2026年投资者网上集体接待日活动暨召开2025年度业绩说明会的公告,调研活动 | 三维通信:关于参加浙江辖区上市公司2026年投资者网上集体接待日活动暨召开2025年度业绩说明会的公告,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,000818,航锦科技,59,10112.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,14.23,14.23,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,v4主力资金强净流入,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,603803,瑞斯康达,62,9872.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600158,中体产业,64,9660.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,603026,石大胜华,67,9608.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,石大胜华:石大胜华2026年第四次临时股东会会议材料,股东大会资料 | 石大胜华:石大胜华2026年第四次临时股东会会议材料,,,True,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,603799,华友钴业,69,9428.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,华友钴业:华友钴业关于拟收购AtlanticLithiumLimited股权的公告,收购出售资产/股权 | 华友钴业:华友钴业关于拟收购AtlanticLithiumLimited股权的公告,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,603778,国晟科技,70,9380.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,60.0,-10.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,603986,兆易创新,71,9245.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,23.0,-48.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600816,建元信托,72,9224.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,002655,共达电声,73,9171.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,共达电声:共达电声股份有限公司关于控股股东的一致行动人增持公司股份权益变动触及1%整数倍暨增持计划进展情况的公告,权益变动报告书 | 共达电声:共达电声股份有限公司关于控股股东的一致行动人增持公司股份权益变动触及1%整数倍暨增持计划进展情况的公告,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,v4事件催化加分（增持）,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600736,苏州高新,75,9065.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600770,综艺股份,76,9038.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,51.0,-25.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600884,杉杉股份,78,8564.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,38.0,-40.0,missing_price_file,,,,,,,,,,,,,,,,,,,,杉杉股份:杉杉股份关于已回购股份集中竞价减持的进展公告 | 杉杉股份:杉杉股份关于2026年4月份提供担保的公告,股东/实际控制人股份减持 | 提供/对外担保公告 | 杉杉股份:杉杉股份关于已回购股份集中竞价减持的进展公告 | 杉杉股份:杉杉股份关于2026年4月份提供担保的公告,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认；v4事件催化加分（回购）,人气排名明显回落；缺少当日行情；v4事件风险扣分（减持）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,300068,ST南都,79,8456.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,ST南都:关于股票交易严重异常波动的公告,股票交易异常波动 | ST南都:关于股票交易严重异常波动的公告,,,True,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,000833,粤桂股份,80,8442.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,-17.07,-17.07,True,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,002176,江特电机,82,8391.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,80.0,-2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,603738,泰晶科技,87,8157.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600666,奥瑞德,88,8113.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,71.0,-17.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,603256,宏和科技,90,8091.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,600208,衢州发展,91,8087.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,衢州发展:关于股份回购进展公告,回购进展情况 | 衢州发展:关于股份回购进展公告,,,True,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,v4龙虎榜活跃；v4事件催化加分（回购）,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,301666,大普微,92,7943.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,95.0,3.0,missing_price_file,,,,,,,,,,,,,,,,,,,,大普微:股票交易异常波动公告,股票交易异常波动 | 大普微:股票交易异常波动公告,,,True,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认；v4龙虎榜活跃,缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,300014,亿纬锂能,93,7911.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,亿纬锂能:关于亿纬转债摘牌的公告 | 亿纬锂能:关于亿纬转债赎回结果的公告,其他 | 亿纬锂能:关于亿纬转债摘牌的公告 | 亿纬锂能:关于亿纬转债赎回结果的公告,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,002463,沪电股份,94,7843.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,沪电股份:2026年5月7日投资者关系活动记录表,调研活动 | 沪电股份:2026年5月7日投资者关系活动记录表,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,002192,融捷股份,95,7739.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,603906,龙蟠科技,98,7656.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-07,002185,华天科技,100,7569.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,57.0,-43.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
