signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-13,002491,通鼎互联,13,23157.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,4,3,88.0,75.0,ok,2026-05-13,25.01,26.95,27.45,25.01,2850998.0,7.8,30.45,57.88,0.795,2.67,18.08,36.84,51.88,-1.82,0.205,False,False,0.0,通鼎互联:5.12异动公告,股票交易异常波动 | 通鼎互联:5.12异动公告,-11.49,-11.49,0.0,0.9799627731169772,0.2875637898580398,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,6.29,53.94,14.4,不推送,False,人气Top20；当日强涨；收盘承接较强；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002217,合力泰,14,23094.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,32.0,18.0,ok,2026-05-13,3.44,3.54,3.64,3.3,9487783.0,2.02,3.21,11.32,0.706,0.93,1.09,8.62,19.13,-5.85,0.294,False,False,0.0,,,-3.5,-3.5,0.0,0.7680676128243865,0.1785457163426925,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,0.51,7.38,61.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600745,*ST闻泰,15,22960.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,4,1,33.0,18.0,ok,2026-05-13,20.67,20.67,20.67,20.67,27876.0,-5.01,-14.23,-22.61,1.0,2.19,-9.97,-18.59,-26.19,-42.87,,False,False,0.0,*ST闻泰:股东减持股份结果公告 | *ST闻泰:关于重大资产出售的进展公告,股东/实际控制人股份减持 | 收购出售资产/股权 | *ST闻泰:股东减持股份结果公告 | *ST闻泰:关于重大资产出售的进展公告,-17.23,-17.23,1.0,0.0291485153129869,0.2798660750098163,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-6.52,-26.55,4.7,不推送,False,人气Top20；收在日内高位；放量仍可控；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600584,长电科技,16,22831.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,3,33.0,17.0,ok,2026-05-13,53.41,57.39,57.87,53.1,2182123.0,3.89,13.08,19.07,0.899,1.3,7.08,15.35,22.19,-0.83,0.101,False,False,0.0,,,1.94,1.94,0.0,0.9968837820016286,0.173972412418762,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,2.38,15.13,83.4,普通观察,True,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-13,603601,再升科技,17,22224.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,70.0,53.0,ok,2026-05-13,16.99,18.06,18.55,16.55,2581528.0,7.12,0.95,8.01,0.755,1.05,2.6,8.82,14.67,-3.63,0.245,False,False,0.0,再升科技:再升科技关于使用部分暂时闲置自有资金购买理财产品到期赎回的公告,投资理财 | 再升科技:再升科技关于使用部分暂时闲置自有资金购买理财产品到期赎回的公告,5.45,5.45,0.0,0.8754299509808433,0.1079635349958562,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,5.61,4.07,107.4,重点观察,True,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-13,300308,中际旭创,18,21128.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,8.0,-10.0,ok,2026-05-13,999.68,1049.2,1052.2,991.12,260005.0,3.07,18.42,22.57,0.951,0.9,9.96,16.46,21.04,-0.29,0.049,False,False,0.0,,,-0.42,-0.42,0.0,1.0,0.3014709306699434,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.56,18.63,73.4,不推送,False,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,001309,德明利,19,20702.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,4,1,90.0,71.0,ok,2026-05-13,595.24,679.8,679.8,595.24,168739.0,10.0,13.73,17.76,1.0,1.04,7.86,18.0,25.73,0.0,0.0,True,False,0.0,德明利:001309德明利投资者关系管理信息20260513,调研活动 | 德明利:001309德明利投资者关系管理信息20260513,8.61,8.61,1.0,1.0,0.2687217805610159,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,13.82,101.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,603629,利通电子,20,19958.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,58.0,38.0,ok,2026-05-13,157.0,172.71,172.71,156.43,401762.0,10.0,3.06,8.73,1.0,1.07,5.52,16.63,40.12,-0.5,0.0,True,False,0.0,,,11.66,11.66,0.0,1.0,0.2914852178479988,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,4.79,97.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,600522,中天科技,21,19830.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,11.0,-10.0,ok,2026-05-13,42.54,43.6,43.94,42.54,2852067.0,-1.09,6.6,24.96,0.757,0.85,3.41,13.57,26.35,-5.59,0.243,False,False,0.0,中天科技:江苏中天科技股份有限公司2025年年度股东会会议资料 | 中天科技:江苏中天科技股份有限公司关于参加沪市主板新质领航之电子与通信行业2025年度集体业绩说明会的公告,股东大会资料 | 其他 | 中天科技:江苏中天科技股份有限公司2025年年度股东会会议资料 | 中天科技:江苏中天科技股份有限公司关于参加沪市主板新质领航之电子与通信行业2025年度集体业绩说明会的公告,-5.43,-5.43,0.0,0.8047926838800994,0.2685486086449616,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.6,21.02,44.4,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,601778,晶科科技,22,19703.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,86.0,64.0,ok,2026-05-13,7.09,7.14,7.66,7.01,6945774.0,0.56,-3.38,-0.14,0.2,1.32,-1.79,0.54,5.07,-9.39,0.8,False,False,0.0,,,-3.73,-3.73,0.0,0.4125055292719294,0.07827185008820035,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.95,-4.08,0.0,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000858,五粮液,23,19264.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,3,85.0,62.0,ok,2026-05-13,90.57,89.15,90.83,88.74,467201.0,-1.56,-3.23,-3.37,0.196,1.01,-2.3,-5.59,-9.23,-19.36,0.124,False,False,0.0,,,-28.06,-28.06,0.0,0.0012732558713488,0.1361633223700819,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-3.07,-7.31,0.0,不推送,False,人气Top50；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,601016,节能风电,24,18089.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,46.0,22.0,ok,2026-05-13,5.02,5.63,5.63,4.96,6353490.0,9.96,14.9,20.04,1.0,0.81,9.28,15.72,24.82,-1.75,0.0,True,False,0.0,节能风电:中节能风力发电股份有限公司关于“节能转债”预计满足赎回条件的提示性公告,其他 | 节能风电:中节能风力发电股份有限公司关于“节能转债”预计满足赎回条件的提示性公告,22.52,22.52,0.0,0.9994932242408192,0.1393803091291953,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.45,16.1,95.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,600172,黄河旋风,25,17870.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,18.0,-7.0,ok,2026-05-13,10.92,11.84,11.84,10.91,3298078.0,10.04,33.18,35.01,1.0,2.19,18.14,28.75,32.75,0.0,0.0,True,False,0.0,黄河旋风:股票交易异常波动公告,股票交易异常波动 | 黄河旋风:股票交易异常波动公告,4.48,4.48,1.0,1.0,0.1747072279695448,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.53,31.07,63.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,000592,平潭发展,26,17818.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,5,5,13.0,-13.0,ok,2026-05-13,11.9,12.34,12.46,11.65,3345662.0,3.01,7.87,13.11,0.852,1.26,4.65,9.24,10.04,-6.52,0.148,False,False,0.0,,,2.27,2.27,0.0,0.9743912902325332,0.0676350484190876,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.5,9.17,78.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002297,博云新材,27,17675.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,40.0,13.0,ok,2026-05-13,23.79,26.15,26.51,23.5,2003818.0,8.51,1.71,8.91,0.88,1.2,3.89,8.65,25.2,-1.88,0.12,False,False,0.0,,,13.15,13.15,1.0,0.9772450660635802,0.0837178881581337,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,7.0,4.97,105.4,重点观察,True,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-13,002810,山东赫达,28,17650.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,28.11,25.61,29.63,25.61,235338.0,-10.01,-9.92,-7.81,0.0,1.66,-8.09,-7.57,-3.97,-13.57,0.378,False,False,0.0,山东赫达:关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,调研活动 | 山东赫达:关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,-13.87,-13.87,1.0,0.4805180390851001,0.2188405003616413,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-11.52,-11.75,0.0,不推送,False,人气Top50；温和放量；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,301308,江波龙,29,17504.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,4,1,31.0,2.0,ok,2026-05-13,551.01,610.91,614.89,537.01,258994.0,8.96,27.54,27.18,0.949,1.02,13.61,28.46,44.29,-0.65,0.051,False,False,0.0,江波龙:关于为子公司提供担保的进展公告 | 江波龙:中信建投证券股份有限公司关于公司首次公开发行股票并在创业板上市保荐总结报告书 | 江波龙:中信建投证券股份有限公司关于公司2025年度跟踪报告,提供/对外担保公告 | 保荐/核查意见 | 江波龙:关于为子公司提供担保的进展公告 | 江波龙:中信建投证券股份有限公司关于公司首次公开发行股票并在创业板上市保荐总结报告书 | 江波龙:中信建投证券股份有限公司关于公司2025年度跟踪报告,1.58,1.58,0.0,0.9992381297751108,0.313467400837205,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,7.45,23.24,60.4,不推送,False,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002015,协鑫能科,30,17298.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,3,54.0,24.0,ok,2026-05-13,21.4,23.29,23.29,21.4,1286333.0,10.07,14.28,19.25,1.0,0.67,10.27,17.18,20.43,0.0,0.0,True,False,0.0,协鑫能科:关于控股股东部分股份解除质押的公告,股份质押、冻结 | 协鑫能科:关于控股股东部分股份解除质押的公告,24.08,24.08,0.0,1.0,0.123583016937515,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.56,15.31,85.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,600759,ST洲际,31,17246.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,4,1,47.0,16.0,ok,2026-05-13,3.44,3.44,3.44,3.44,56003.0,-4.97,-14.21,-22.52,1.0,1.01,-9.95,-20.88,-28.91,-62.16,,False,False,0.0,,,-57.96,-57.96,0.0,0.0047562571955931,0.139374471682164,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-6.48,-26.46,3.7,不推送,False,人气Top50；收在日内高位；温和放量；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600330,天通股份,32,17147.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,21.0,-11.0,ok,2026-05-13,32.0,35.07,35.3,32.0,2026505.0,7.38,20.27,29.84,0.93,0.94,11.72,20.37,35.5,-0.65,0.07,False,False,0.0,,,3.14,3.14,0.0,0.998211742578286,0.2235647871293813,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,5.87,25.9,68.4,不推送,False,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002008,大族激光,33,16822.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,5,5,92.0,59.0,ok,2026-05-13,138.12,147.93,147.93,137.15,438890.0,10.02,21.39,45.04,1.0,0.75,13.7,26.91,43.8,0.0,0.0,True,False,0.0,大族激光:2025年年度股东会决议公告 | 大族激光:北京市君合律师事务所关于大族激光科技产业集团股份有限公司2025年年度股东会的法律意见书,分配方案决议公告 | 法律意见书 | 大族激光:2025年年度股东会决议公告 | 大族激光:北京市君合律师事务所关于大族激光科技产业集团股份有限公司2025年年度股东会的法律意见书,11.14,11.14,1.0,1.0,0.4699353508692483,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.51,41.1,53.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,002498,汉缆股份,34,16486.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,2,1,81.0,47.0,ok,2026-05-13,10.48,10.97,10.97,10.34,2113485.0,10.03,20.81,22.16,1.0,0.99,13.49,19.39,22.73,0.0,0.0,True,False,0.0,,,8.24,8.24,1.0,1.0,0.1546371337416113,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.52,18.22,93.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,002361,神剑股份,35,16160.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,7.0,-28.0,ok,2026-05-13,20.01,20.67,21.2,19.8,1938730.0,2.07,-5.62,-2.55,0.621,0.73,-3.11,-1.65,0.42,-13.7,0.379,False,False,0.0,,,3.13,3.13,0.0,0.2675547504030111,0.0563823923143555,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,0.56,-6.49,9.7,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002428,云南锗业,36,15873.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,5.0,-31.0,ok,2026-05-13,100.0,101.51,105.1,97.1,1078579.0,0.09,17.94,31.81,0.551,0.96,10.0,23.77,37.6,-3.42,0.449,False,False,0.0,云南锗业:2026年5月13日投资者关系活动记录表（2025年度网上业绩说明会） | 云南锗业:股票交易异常波动公告,调研活动 | 股票交易异常波动 | 云南锗业:2026年5月13日投资者关系活动记录表（2025年度网上业绩说明会） | 云南锗业:股票交易异常波动公告,-5.39,-5.39,0.0,0.9383843968051856,0.2632524191815997,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-1.42,27.87,0.0,不推送,False,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002281,光迅科技,37,15819.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,30.0,-7.0,ok,2026-05-13,196.01,197.97,203.7,191.18,792201.0,-1.75,9.55,31.26,0.542,1.03,4.94,20.51,40.21,-5.19,0.458,False,False,0.0,光迅科技:武汉光迅科技股份有限公司股票交易异常波动公告,股票交易异常波动 | 光迅科技:武汉光迅科技股份有限公司股票交易异常波动公告,-8.62,-8.62,0.0,0.8696456825954296,0.4058654980616888,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-3.26,27.32,8.4,不推送,False,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,300442,润泽科技,38,15746.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,90.9,101.62,105.0,90.01,1127112.0,11.21,3.61,5.62,0.775,1.52,4.45,8.04,8.75,-4.43,0.225,True,False,0.0,润泽科技:关于2023年限制性股票激励计划第一类限制性股票第一个解除限售期解除限售股份上市流通的提示性公告,限售股份上市流通 | 润泽科技:关于2023年限制性股票激励计划第一类限制性股票第一个解除限售期解除限售股份上市流通的提示性公告,5.04,5.04,0.0,0.9797737353350888,0.1255144515226555,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,9.7,1.68,92.4,观察池,False,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,600487,亨通光电,39,15626.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,37.0,-2.0,ok,2026-05-13,73.34,75.43,77.0,73.33,1523329.0,0.44,-2.38,5.06,0.572,0.79,-0.42,4.29,14.64,-5.59,0.428,False,False,0.0,亨通光电:亨通光电关于2024年度奖励基金通过信托购买公司股票实施完毕的公告,其他 | 亨通光电:亨通光电关于2024年度奖励基金通过信托购买公司股票实施完毕的公告,-1.93,-1.93,0.0,0.808233689215596,0.2692914376670239,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-1.07,1.12,5.7,不推送,False,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
