signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-08,002709,天赐材料,15,86354.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,20.0,5.0,ok,2026-05-08,61.62,58.41,63.4,58.34,1753228.0,-6.99,-3.47,8.31,0.014,1.03,-4.26,2.86,11.8,-10.11,0.352,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-6.58,4.2,34.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600118,中国卫星,16,86264.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,90.0,74.0,ok,2026-05-08,105.57,114.18,118.0,105.55,888802.0,6.41,11.07,17.72,0.693,1.45,7.86,11.76,21.61,-3.24,0.307,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.82,13.61,58.4,不推送,False,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002217,合力泰,17,84127.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,5.0,-12.0,ok,2026-05-08,3.61,3.43,3.65,3.41,15055036.0,-2.0,18.69,15.1,0.083,1.58,6.72,12.83,21.59,-6.03,0.167,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-1.59,10.99,32.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300058,蓝色光标,18,82550.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,2,1,92.0,74.0,ok,2026-05-08,19.7,18.69,19.88,18.57,7002144.0,-3.16,9.17,11.98,0.092,1.53,3.2,3.75,5.78,-19.37,0.137,False,False,0.0,蓝色光标:第七届董事会第一次会议决议公告 | 蓝色光标:关于北京蓝色光标数据科技集团股份有限公司2025年年度股东会的法律意见书 | 蓝色光标:2025年年度股东会决议公告,高管人员任职变动 | 法律意见书 | 分配方案决议公告 | 蓝色光标:第七届董事会第一次会议决议公告 | 蓝色光标:关于北京蓝色光标数据科技集团股份有限公司2025年年度股东会的法律意见书 | 蓝色光标:2025年年度股东会决议公告,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-2.75,7.87,43.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002202,金风科技,19,81576.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,25.0,6.0,ok,2026-05-08,28.09,28.49,28.92,28.01,2366480.0,0.11,3.41,11.68,0.527,0.97,3.1,6.46,10.23,-14.44,0.473,False,False,0.0,金风科技:2026年5月8日投资者关系活动记录表 | 金风科技:关于回购公司股份的进展公告,调研活动 | 回购进展情况 | 金风科技:2026年5月8日投资者关系活动记录表 | 金风科技:关于回购公司股份的进展公告,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.52,7.57,56.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4事件催化加分（回购）,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603778,国晟科技,20,77184.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,70.0,50.0,ok,2026-05-08,25.89,26.99,27.0,24.65,780841.0,4.17,1.47,6.81,0.996,1.1,0.13,1.63,-3.21,-21.24,0.004,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.58,2.7,82.4,普通观察,True,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-08,600186,莲花控股,21,77123.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,6.0,-15.0,ok,2026-05-08,10.8,10.5,10.85,10.28,3227011.0,-5.66,-2.05,6.71,0.386,0.88,-3.79,4.03,18.06,-9.09,0.088,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-5.25,2.6,28.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600487,亨通光电,22,76502.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,28.0,6.0,ok,2026-05-08,74.25,77.27,79.49,74.25,1633023.0,1.72,17.61,13.15,0.576,0.97,7.89,9.97,22.22,-2.79,0.424,False,False,0.0,亨通光电:亨通光电关于召开2025年度及2026年第一季度业绩暨2025年度分红说明会的提示性公告,其他 | 亨通光电:亨通光电关于召开2025年度及2026年第一季度业绩暨2025年度分红说明会的提示性公告,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.13,9.04,32.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600879,航天电子,23,74492.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,25.1,26.65,26.97,24.88,3064039.0,5.29,11.18,19.29,0.847,1.99,7.31,9.33,12.72,-4.31,0.153,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,5.7,15.18,50.4,不推送,False,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002297,博云新材,24,71441.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,32.0,8.0,ok,2026-05-08,23.9,25.71,25.99,23.49,1672901.0,3.88,4.94,13.86,0.888,0.84,5.21,11.72,36.86,-1.12,0.112,False,False,0.0,,,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.29,9.75,63.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601869,长飞光纤,25,69829.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,34.0,9.0,ok,2026-05-08,373.38,397.23,405.0,373.0,194562.0,2.06,12.24,6.36,0.757,1.19,6.1,4.86,5.56,-6.07,0.243,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.47,2.25,52.4,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000815,美利云,26,69732.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,36.0,10.0,ok,2026-05-08,21.93,22.96,23.45,21.6,1686330.0,3.75,20.72,14.29,0.735,1.49,9.45,11.85,11.22,-2.09,0.265,False,False,0.0,,,6.82,6.82,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.16,10.18,50.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002475,立讯精密,27,69579.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,31.0,4.0,ok,2026-05-08,68.13,71.29,72.08,67.11,2150710.0,2.55,6.4,2.02,0.841,1.07,3.76,3.74,11.31,-1.8,0.159,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.96,-2.09,43.4,不推送,False,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4短线偏离MA5过多；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603629,利通电子,28,69274.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,27.0,-1.0,ok,2026-05-08,153.01,167.59,173.58,153.01,374731.0,5.88,16.05,40.42,0.709,1.35,10.2,26.73,53.02,-3.45,0.291,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.29,36.31,27.4,不推送,False,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603538,美诺华,29,66280.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,61.0,32.0,ok,2026-05-08,61.0,63.7,64.35,57.0,629242.0,3.33,1.99,5.95,0.912,1.01,-0.97,5.86,15.08,-9.5,0.088,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.74,1.84,78.4,不推送,False,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,605358,立昂微,30,64018.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,45.48,49.98,49.98,45.35,613436.0,9.99,21.72,28.35,1.0,1.76,14.2,20.59,28.5,0.0,0.0,True,False,0.0,立昂微:立昂微关于为控股子公司提供担保的进展公告,提供/对外担保公告 | 立昂微:立昂微关于为控股子公司提供担保的进展公告,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.4,24.24,61.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,600343,航天动力,31,63562.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,34.88,38.48,38.48,34.58,685933.0,10.01,11.47,17.17,1.0,2.06,9.31,9.05,10.55,-2.31,0.0,True,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.42,13.06,50.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,002384,东山精密,32,62231.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,3.0,-29.0,ok,2026-05-08,210.0,211.39,213.58,206.01,895393.0,0.15,13.21,14.95,0.711,1.02,7.27,10.28,24.76,-1.03,0.289,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,0.56,10.84,42.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,000988,华工科技,33,62021.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,18.0,-15.0,ok,2026-05-08,130.79,136.69,136.9,129.28,1057049.0,2.39,14.36,18.25,0.972,1.16,7.81,11.83,14.78,-3.34,0.028,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,2.8,14.14,62.4,不推送,False,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,605299,舒华体育,34,61450.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,26.11,27.13,27.66,25.38,506257.0,3.71,4.43,26.36,0.768,1.2,5.24,16.32,26.56,-1.92,0.232,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.12,22.25,49.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601868,中国能建,35,59003.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-07,2,2,4.0,-31.0,ok,2026-05-08,3.2,3.22,3.28,3.15,23253537.0,3.21,13.78,15.83,0.538,3.86,8.34,9.71,10.5,-18.27,0.462,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.62,11.72,4.4,不推送,False,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,放量过猛；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002149,西部材料,36,57584.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,9.0,-27.0,ok,2026-05-08,72.78,72.44,74.48,72.0,939682.0,-1.4,14.06,27.99,0.177,1.17,7.47,13.57,25.18,-2.9,0.685,False,False,0.0,西部材料:西部金属材料股份有限公司股票交易异常波动公告,股票交易异常波动 | 西部材料:西部金属材料股份有限公司股票交易异常波动公告,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.99,23.88,4.4,不推送,False,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300283,温州宏丰,37,57066.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,14.09,16.98,16.98,13.96,1084352.0,20.0,36.39,44.63,1.0,1.04,23.13,37.37,58.86,0.0,0.0,True,False,0.0,温州宏丰:关于公司股票交易异常波动的公告,股票交易异常波动 | 温州宏丰:关于公司股票交易异常波动的公告,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,20.41,40.52,48.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,603601,再升科技,38,56934.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,63.0,25.0,ok,2026-05-08,17.0,17.9,18.75,16.79,2571445.0,3.35,12.93,17.3,0.566,1.02,7.83,13.04,18.0,-4.53,0.434,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,3.76,13.19,44.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002407,多氟多,39,56262.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,49.0,10.0,ok,2026-05-08,37.04,34.99,38.28,34.9,1804389.0,-6.79,-3.64,3.64,0.027,1.02,-4.31,1.1,9.04,-10.28,0.367,False,False,0.0,多氟多:2025年年度股东会决议公告 | 多氟多:河南怀川律师事务所关于多氟多新材料股份有限公司2025年年度股东会法律意见书,分配方案决议公告 | 法律意见书 | 多氟多:2025年年度股东会决议公告 | 多氟多:河南怀川律师事务所关于多氟多新材料股份有限公司2025年年度股东会法律意见书,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-6.38,-0.47,6.7,不推送,False,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601138,工业富联,40,54994.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,30.0,-10.0,ok,2026-05-08,63.0,63.28,64.2,62.77,1620171.0,-1.4,0.64,-7.21,0.357,0.63,-1.03,-3.38,2.17,-8.42,0.643,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.99,-11.32,0.0,不推送,False,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,300308,中际旭创,41,54940.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,43.0,2.0,ok,2026-05-08,864.95,886.0,898.95,861.56,197641.0,0.97,3.32,7.52,0.654,0.73,2.5,2.18,7.77,-3.59,0.346,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.38,3.41,36.4,不推送,False,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,605111,新洁能,42,53247.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,41.4,44.52,45.46,40.86,392830.0,6.43,9.44,11.72,0.796,1.74,6.95,10.27,13.29,-9.14,0.204,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,6.84,7.61,56.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002156,通富微电,43,52848.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,12.0,-31.0,ok,2026-05-08,58.31,57.16,58.6,56.39,1623790.0,-3.25,10.41,13.75,0.348,1.27,4.13,9.83,15.9,-5.99,0.131,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-2.84,9.64,27.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,601899,紫金矿业,44,52826.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,77.0,33.0,ok,2026-05-08,34.02,34.8,35.0,33.84,3012482.0,0.99,4.5,5.61,0.828,1.01,1.81,1.86,1.19,-14.91,0.172,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,1.4,1.5,64.4,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,002865,钧达股份,45,51981.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,89.89,96.53,96.53,88.3,310764.0,10.01,19.69,32.47,1.0,1.64,13.92,20.42,24.54,-17.27,0.0,True,False,0.0,钧达股份:关于参加海南辖区上市公司2025年年报业绩说明会暨投资者网上集体接待日活动的公告 | 钧达股份:H股公告-截至二零二六年四月三十日止月份之股份发行人的证券变动月报表,调研活动 | 其他 | 钧达股份:关于参加海南辖区上市公司2025年年报业绩说明会暨投资者网上集体接待日活动的公告 | 钧达股份:H股公告-截至二零二六年四月三十日止月份之股份发行人的证券变动月报表,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.42,28.36,71.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-08,002413,雷科防务,46,51802.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-08,1,1,,,ok,2026-05-08,13.36,13.9,14.26,13.36,1687117.0,4.12,5.78,10.06,0.6,1.96,4.61,3.05,2.82,-20.57,0.4,False,False,0.0,,,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,4.53,5.95,37.4,不推送,False,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,600726,华电能源,47,51365.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,33.0,-14.0,ok,2026-05-08,7.8,7.51,8.21,7.44,5534876.0,-1.31,13.96,6.98,0.091,1.19,5.09,15.56,33.61,-8.53,0.532,False,False,0.0,华电能源:华电能源股份有限公司2025年度股东会会议材料,股东大会资料 | 华电能源:华电能源股份有限公司2025年度股东会会议材料,,,False,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,-0.9,2.87,8.4,不推送,False,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-08,603618,杭电股份,48,50125.0,10jqka,post_close,2026-05-08 15:00:00,2026-05-06,3,3,46.0,-2.0,ok,2026-05-08,34.48,37.62,37.62,34.48,962389.0,10.0,33.12,29.46,1.0,1.61,17.09,21.13,36.1,0.0,0.0,True,False,0.0,,,,,True,,,,强势,59.05,-0.41,4.11,0,2026-05-08,common_index_cache,-0.0,-0.5,-0.96,2.48,4.94,5.54,10.41,25.35,69.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
