signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-12,600172,黄河旋风,18,80528.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,10.33,10.76,10.76,9.9,3584330.0,10.02,21.72,27.64,1.0,3.46,14.37,21.69,22.99,-7.16,0.0,True,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.25,23.23,61.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,301217,铜冠铜箔,19,76613.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,2,1,52.0,33.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top20；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002812,恩捷股份,20,73533.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top20,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600330,天通股份,21,73236.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,51.0,30.0,ok,2026-05-12,33.97,32.66,34.0,31.03,2437124.0,1.81,16.73,17.1,0.549,1.08,9.68,15.75,30.23,-3.94,0.01,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,2.04,12.69,28.4,不推送,False,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600667,太极实业,22,72762.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601991,大唐发电,23,70480.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,7.0,-16.0,ok,2026-05-12,6.68,6.7,6.7,6.4,6831487.0,10.02,32.94,61.06,1.0,1.45,19.86,37.97,52.01,0.0,0.0,True,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.25,56.65,40.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,000547,航天发展,24,65661.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,3,3,4.0,-20.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；连续上榜确认,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600736,苏州高新,25,64853.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,61.0,36.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600105,永鼎股份,26,64334.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,49.0,23.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601179,中国西电,27,64100.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,3,3,67.0,40.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002384,东山精密,28,62680.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,40.0,12.0,ok,2026-05-12,223.57,219.46,230.0,213.51,914307.0,0.53,3.97,17.53,0.361,1.02,4.3,10.75,22.78,-4.58,0.39,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.76,13.12,31.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600111,北方稀土,29,62203.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,23.0,-6.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002281,光迅科技,30,60594.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,3.0,-27.0,ok,2026-05-12,200.0,201.5,208.8,194.8,852771.0,1.36,22.65,39.66,0.479,1.12,12.43,28.06,47.42,-3.5,0.521,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,1.59,35.25,0.0,不推送,False,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300133,华策影视,31,59794.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002217,合力泰,32,59176.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,13.0,-19.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600584,长电科技,33,57540.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,2,15.0,-18.0,ok,2026-05-12,56.76,55.24,56.99,54.6,2243986.0,-1.06,13.29,21.25,0.268,1.57,6.73,13.89,19.44,-3.07,0.096,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.83,16.84,24.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600379,宝光股份,34,57015.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,56.0,22.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601138,工业富联,35,55775.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,19.0,-16.0,ok,2026-05-12,65.87,64.4,65.9,63.23,2135259.0,-2.2,0.34,2.42,0.438,0.89,0.38,-0.98,2.44,-6.8,0.011,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.97,-1.99,4.7,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002202,金风科技,36,55489.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,38.0,2.0,ok,2026-05-12,28.06,27.27,28.07,27.01,1946375.0,-3.16,-4.18,-1.02,0.245,0.7,-2.83,0.58,3.95,-18.11,0.009,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.93,-5.43,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600487,亨通光电,37,54925.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,18.0,-19.0,ok,2026-05-12,75.5,75.1,78.5,74.66,1770023.0,0.15,-1.13,14.31,0.115,0.94,0.1,4.68,15.85,-6.01,0.781,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.38,9.9,34.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601208,东材科技,38,54528.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,2,1,57.0,19.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600186,莲花控股,39,54424.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,25.0,-14.0,ok,2026-05-12,10.15,9.99,10.21,9.81,2231384.0,-3.01,-10.24,-6.81,0.45,0.59,-6.32,-3.18,9.14,-13.51,0.15,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.78,-11.22,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002297,博云新材,40,53323.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,48.0,8.0,ok,2026-05-12,24.78,24.1,25.11,23.3,1304869.0,-4.17,-2.63,-1.63,0.442,0.73,-2.6,1.76,19.73,-9.57,0.182,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.94,-6.04,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300136,信维通信,41,53317.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,27.0,-14.0,ok,2026-05-12,117.6,109.25,118.12,107.45,1160880.0,-5.43,7.53,19.73,0.169,1.07,4.08,13.96,29.66,-7.51,0.049,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-5.2,15.32,17.4,不推送,False,人气Top50；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000988,华工科技,42,52195.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,22.0,-20.0,ok,2026-05-12,146.98,144.16,150.5,144.0,990431.0,-2.3,7.99,20.61,0.025,0.95,4.9,13.03,17.77,-4.21,0.542,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.07,16.2,17.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603459,红板科技,43,52104.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-11,2,2,71.0,28.0,ok,2026-05-12,98.08,93.2,98.08,89.03,447087.0,4.53,26.49,50.98,0.461,2.3,15.33,30.5,38.46,-4.98,0.0,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,4.76,46.57,14.4,不推送,False,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601606,长城军工,44,51909.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002080,中材科技,45,51840.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601016,节能风电,46,51622.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,12.0,-34.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600176,中国巨石,47,51505.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,3,1,89.0,42.0,ok,2026-05-12,37.9,37.82,38.01,36.02,1361856.0,-0.5,-0.29,9.62,0.905,0.9,0.18,5.08,11.15,-5.17,0.055,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.27,5.21,82.4,普通观察,True,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,当日转弱,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-12,002149,西部材料,48,50112.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,57.0,9.0,ok,2026-05-12,75.46,74.34,78.87,72.55,831682.0,-1.46,1.18,17.05,0.283,0.95,1.68,12.78,22.63,-5.74,0.54,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.23,12.64,30.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000981,山子高科,49,50059.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600703,三安光电,50,47489.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,52.0,2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600089,特变电工,51,47374.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002222,福晶科技,52,47206.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,2,1,59.0,7.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,301531,春光集团,53,44725.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-11,2,2,20.0,-33.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002015,协鑫能科,54,44688.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,2,99.0,45.0,ok,2026-05-12,20.6,21.26,21.7,19.78,2428980.0,4.83,3.25,19.77,0.771,1.41,4.17,8.93,11.58,-7.53,0.229,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,5.06,15.36,67.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002156,通富微电,55,44504.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,26.0,-29.0,ok,2026-05-12,61.22,59.48,61.28,59.0,1379593.0,-2.84,0.68,14.89,0.211,0.87,1.19,9.13,16.89,-4.42,0.026,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.61,10.48,24.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,688256,寒武纪,56,43760.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,74.0,18.0,ok,2026-05-12,1199.99,1277.87,1293.33,1189.81,20958058.0,6.49,2.01,12.1,0.851,1.15,4.11,16.55,30.07,-3.08,0.149,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,6.72,7.69,63.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300058,蓝色光标,57,42834.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,4,3,35.0,-22.0,ok,2026-05-12,18.62,18.21,18.88,18.01,4451271.0,-3.8,-5.65,6.37,0.23,0.79,-2.29,1.7,1.86,-17.08,0.299,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.57,1.96,0.0,不推送,False,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603629,利通电子,58,41656.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,34.0,-24.0,ok,2026-05-12,162.82,157.01,169.33,154.9,335517.0,-3.57,-0.8,8.73,0.146,0.84,-2.42,10.76,32.77,-9.55,0.451,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.34,4.32,0.0,不推送,False,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601868,中国能建,59,41224.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,50.0,-9.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603399,永杉锂业,60,40306.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,66.0,6.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603407,长裕集团,61,39983.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-11,2,2,16.0,-45.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000062,深圳华强,62,39913.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,60.0,-2.0,ok,2026-05-12,39.5,37.39,39.5,37.0,1140098.0,-4.35,-0.19,1.27,0.156,1.07,0.32,1.9,12.81,-6.83,0.0,False,False,0.0,,,,,,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-4.12,-3.14,12.7,不推送,False,温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
