strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,77.77,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,603778,国晟科技,不推送,70.6,2.97,5.58,强势,0.97,3.69,2026-05-07,1,common_index_cache,2.0,1.89,0.0,0.868,0.99,-4.27,3,46.0,intraday_1430,2026-05-08 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,75.32,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,23,002031,巨轮智能,不推送,69.6,9.97,25.18,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.0,21.49,0.0,1.0,3.83,16.07,1,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先；v4早段强势区间命中,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,75.17,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,72,002902,铭普光磁,普通观察,82.6,10.0,14.97,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,11.28,0.0,1.0,0.49,20.08,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接；v4早段强势区间命中,量能不足
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,75.17,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,78,001267,汇绿生态,普通观察,82.6,10.0,20.45,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,16.76,0.0,1.0,0.86,29.95,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,75.07,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,98,600118,中国卫星,不推送,64.6,7.65,19.09,强势,0.97,3.69,2026-05-07,1,common_index_cache,6.68,15.4,0.0,0.8,1.31,22.94,1,-8.0,intraday_1430,2026-05-08 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,73.87,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,8,002217,合力泰,不推送,68.6,-1.71,15.44,强势,0.97,3.69,2026-05-07,1,common_index_cache,-2.68,11.75,-3.0,0.125,1.41,21.92,3,-3.0,intraday_1430,2026-05-08 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察；v3热点早段优先,当日转弱；收盘承接偏弱
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,55.0,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,5,002580,圣阳股份,观察池,164.6,10.0,14.16,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,10.47,0.0,1.0,0.66,27.35,3,21.0,intraday_1430,2026-05-08 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4早段强势区间命中；v4缩量突破胜率区间,涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,55.0,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,9,603538,美诺华,强推观察,108.6,2.81,12.38,强势,0.97,3.69,2026-05-07,1,common_index_cache,1.84,8.69,0.0,0.868,1.02,16.89,3,52.0,intraday_1430,2026-05-08 14:30:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先；v4缩量突破胜率区间,-
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,55.0,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,30,002491,通鼎互联,观察池,114.6,10.01,22.83,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.04,19.14,0.0,1.0,0.77,28.65,2,8.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,55.0,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,49,002929,润建股份,观察池,105.6,10.0,41.34,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,37.65,0.0,1.0,1.09,34.84,2,37.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v4强势连板胜率提纯,短线涨幅偏高；偏离20日线较大；涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,54.37,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,17,000815,美利云,重点观察,98.6,4.29,17.52,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.32,13.83,0.0,0.8,1.78,12.6,3,19.0,intraday_1430,2026-05-08 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,53.92,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,10,002342,巨力索具,重点观察,97.6,7.59,29.21,强势,0.97,3.69,2026-05-07,1,common_index_cache,6.62,25.52,0.0,0.912,1.4,30.03,3,50.0,intraday_1430,2026-05-08 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高；偏离20日线较大
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,53.47,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,21,600522,中天科技,重点观察,96.6,6.23,13.95,强势,0.97,3.69,2026-05-07,1,common_index_cache,5.26,10.26,0.0,0.868,1.16,26.96,3,-2.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先；v4缩量突破胜率区间,-
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,52.57,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,94,002256,兆新股份,观察池,94.6,10.0,16.56,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,12.87,0.0,1.0,1.45,23.09,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v4早段强势区间命中,涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,52.57,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,95,002536,飞龙股份,观察池,94.6,10.0,16.95,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,13.26,0.0,1.0,1.67,19.12,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v4早段强势区间命中,涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,51.67,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,3,002050,三花智控,重点观察,92.6,3.48,13.42,强势,0.97,3.69,2026-05-07,1,common_index_cache,2.51,9.73,0.0,0.566,2.09,14.26,3,21.0,intraday_1430,2026-05-08 14:30:00,人气Top3；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,50.77,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,68,603618,杭电股份,观察池,90.6,10.0,23.91,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,20.22,0.0,1.0,1.35,37.92,3,-22.0,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v4强势连板胜率提纯,偏离20日线较大；人气排名明显回落；涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,49.87,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,90,600498,烽火通信,观察池,88.6,10.0,10.47,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,6.78,0.0,1.0,1.16,10.47,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4早段强势区间命中,涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,49.0,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线；风险项扣分,38,600589,大位科技,观察池,102.6,10.03,24.85,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.06,21.16,0.0,1.0,2.65,16.1,1,41.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先；v4早段强势区间命中,v3尾盘版回避放量过猛；涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,47.62,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,72,002902,铭普光磁,观察池,83.6,10.0,26.46,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,22.77,0.0,1.0,0.56,21.33,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接；v4早段强势区间命中,短线涨幅偏高；涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,46.27,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,12,002361,神剑股份,普通观察,80.6,5.42,5.12,强势,0.97,3.69,2026-05-07,1,common_index_cache,4.45,1.43,0.0,0.676,1.12,15.96,3,28.0,intraday_1430,2026-05-08 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,46.27,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,13,603667,五洲新春,观察池,80.6,10.01,,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.04,,0.0,1.0,,0.0,1,,intraday_1430,2026-05-08 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,46.27,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,44,300476,胜宏科技,普通观察,80.6,5.83,12.72,强势,0.97,3.69,2026-05-07,1,common_index_cache,4.86,9.03,0.0,0.728,1.23,13.92,2,39.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,45.37,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,26,002428,云南锗业,普通观察,78.6,7.48,18.41,强势,0.97,3.69,2026-05-07,1,common_index_cache,6.51,14.72,0.0,0.768,1.05,30.64,3,40.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大；v3尾盘半板但封单不强
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,44.02,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,53,603459,红板科技,观察池,75.6,10.0,27.56,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,23.87,0.0,1.0,0.89,28.52,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买
2026-05-08,2026-05-07,2026-05-07 -> 2026-05-08,近样本尚未形成有效收益结算，暂用原始情绪分排序。,44.02,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线,78,001267,汇绿生态,观察池,75.6,10.0,26.51,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,22.82,0.0,1.0,0.86,32.22,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买
