strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-04-13,603538,美诺华,32,不推送,14.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,2026-04-13,48.07,2026-05-27,29,-3.35,0.0,6.01,7.74,-2.64,True,6.01,7.74,-2.64,True,16.5,19.18,-2.64,True,6.95,19.18,-2.64,True,17.33,23.57,-2.64,True
v1,2026-04-13,600487,亨通光电,33,不推送,12.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-13,53.49,2026-05-27,29,28.42,0.04,-1.53,1.72,-2.51,True,-1.53,1.72,-2.51,True,-0.65,1.72,-4.86,True,13.83,14.02,-4.86,True,33.45,39.26,-4.86,True
v1,2026-04-13,002384,东山精密,34,不推送,23.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,2026-04-13,146.83,2026-05-27,29,52.13,0.12,-0.57,1.48,-2.26,True,-0.57,1.48,-2.26,True,1.85,2.84,-2.26,True,6.93,14.55,-2.26,True,27.15,33.49,-2.26,True
v1,2026-04-13,603803,瑞斯康达,35,重点观察,78.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,15.26,2026-05-27,29,-12.45,10.03,-1.7,10.03,-2.82,True,-1.7,10.03,-2.82,True,-0.39,10.03,-4.33,True,2.88,10.03,-4.33,True,-9.04,10.03,-13.5,True
v1,2026-04-13,001309,德明利,36,普通观察,65.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,2026-04-13,481.49,2026-05-27,29,38.11,0.77,3.98,6.11,-0.1,True,3.98,6.11,-0.1,True,7.33,10.07,-0.1,True,6.96,11.74,-0.1,True,1.38,13.18,-0.1,True
v1,2026-04-13,002080,中材科技,37,普通观察,73.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,2026-04-13,50.14,2026-05-27,29,41.1,0.78,3.11,3.57,-1.99,True,3.11,3.57,-1.99,True,-2.57,3.57,-4.29,True,-1.7,3.57,-4.81,True,3.85,10.29,-4.81,True
v1,2026-04-13,002491,通鼎互联,38,不推送,50.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,14.82,2026-05-27,29,43.32,-1.96,1.82,4.59,-4.59,True,1.82,4.59,-4.59,True,5.4,5.4,-7.35,True,12.28,12.28,-7.35,True,13.5,22.81,-7.35,True
v1,2026-04-13,001896,豫能控股,39,普通观察,74.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,14.41,2026-05-27,29,9.23,3.19,4.51,9.99,2.01,True,4.51,9.99,2.01,True,18.39,22.69,-1.46,True,30.4,30.4,-1.46,True,13.74,30.81,-1.46,True
v1,2026-04-13,002309,中利集团,40,不推送,20.0,False,post_close,2026-04-13 15:00:00,人气Top50；站上20日线且不过热；连续上榜确认,近5日趋势未确认,2026-04-13,4.45,2026-05-27,29,-20.45,-0.9,-4.72,1.12,-6.07,True,-4.72,1.12,-6.07,True,-8.09,1.12,-11.01,True,-1.57,1.12,-11.01,True,-6.52,2.25,-11.01,True
v1,2026-04-13,300390,天华新能,41,普通观察,61.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,2026-04-13,80.2,2026-05-27,29,15.85,-4.45,1.06,1.3,-4.45,True,1.06,1.3,-4.45,True,6.83,10.82,-5.71,True,7.99,13.47,-5.71,True,17.49,21.17,-5.71,True
v1,2026-04-13,600527,江南高纤,42,重点观察,80.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,2.81,2026-05-27,29,-12.81,1.07,-2.14,4.63,-2.85,True,-2.14,4.63,-2.85,True,-2.49,4.63,-6.41,True,-2.49,4.63,-6.41,True,-0.71,4.63,-12.46,True
v1,2026-04-13,600703,三安光电,43,不推送,52.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,2026-04-13,12.45,2026-05-27,29,33.41,-1.2,-1.85,1.12,-2.81,True,-1.85,1.12,-2.81,True,-2.57,1.12,-4.42,True,9.64,11.81,-4.42,True,18.31,29.0,-4.42,True
v1,2026-04-13,000889,中嘉博创,44,不推送,14.0,False,post_close,2026-04-13 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-13,3.92,2026-05-27,29,-0.26,-0.77,9.95,9.95,-0.77,True,9.95,9.95,-0.77,True,27.55,32.91,-0.77,True,31.12,39.03,-0.77,True,13.78,39.03,-0.77,True
v1,2026-04-13,002902,铭普光磁,45,重点观察,80.0,True,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,30.88,2026-05-27,29,9.16,-0.84,-1.91,3.47,-2.91,True,-1.91,3.47,-2.91,True,-0.84,3.47,-6.28,True,-2.2,3.47,-6.28,True,-7.35,3.47,-16.55,True
v1,2026-04-13,601012,隆基绿能,46,不推送,54.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,-,2026-04-13,17.68,2026-05-27,29,-18.78,-0.51,-0.74,-0.28,-1.87,True,-0.74,-0.28,-1.87,True,-0.96,-0.11,-1.87,True,-0.17,0.68,-2.55,True,-3.05,0.68,-3.17,True
v1,2026-04-13,300476,胜宏科技,47,普通观察,60.0,True,post_close,2026-04-13 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,296.16,2026-05-27,29,28.07,0.5,4.0,5.35,-0.83,True,4.0,5.35,-0.83,True,2.48,5.62,-1.22,True,15.82,18.11,-1.22,True,7.17,18.11,-1.22,True
v1,2026-04-13,002361,神剑股份,48,不推送,32.0,False,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,2026-04-13,16.7,2026-05-27,29,-5.21,-0.9,0.9,2.34,-2.04,True,0.9,2.34,-2.04,True,15.33,22.1,-2.04,True,23.53,23.53,-2.04,True,29.7,43.41,-2.04,True
v1,2026-04-13,603019,中科曙光,49,不推送,56.0,False,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,88.99,2026-05-27,29,2.25,0.61,-0.16,0.89,-1.35,True,-0.16,0.89,-1.35,True,0.0,2.26,-1.35,True,3.35,5.94,-1.35,True,5.9,6.87,-1.35,True
v1,2026-04-13,002074,国轩高科,50,不推送,48.0,False,post_close,2026-04-13 15:00:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-13,39.5,2026-05-27,29,-13.22,-0.53,1.06,1.24,-1.47,True,1.06,1.24,-1.47,True,0.71,1.24,-2.28,True,1.11,2.41,-2.28,True,-0.1,5.04,-2.28,True
v1,2026-04-13,002517,恺英网络,51,不推送,0.0,False,post_close,2026-04-13 15:00:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-13,18.17,2026-05-25,27,-12.27,0.99,-1.93,1.27,-2.37,True,-1.93,1.27,-2.37,True,1.65,2.42,-2.37,True,-2.2,2.42,-2.7,True,-6.22,2.42,-8.59,True
v1,2026-04-13,002124,天邦食品,52,不推送,58.0,False,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-13,2.59,2026-05-27,29,-0.77,0.77,10.04,10.04,-0.77,True,10.04,10.04,-0.77,True,13.13,21.24,-0.77,True,18.15,26.64,-0.77,True,-3.86,26.64,-5.79,True
v1,2026-04-13,002439,启明星辰,53,不推送,58.0,False,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-13,14.26,2026-05-27,29,3.23,1.68,2.38,5.89,0.84,True,2.38,5.89,0.84,True,3.93,8.7,0.84,True,9.61,10.8,0.84,True,6.94,10.8,0.84,True
v1,2026-04-13,002297,博云新材,54,普通观察,60.0,True,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,2026-04-13,12.08,2026-05-27,29,96.11,10.02,10.02,10.02,10.02,True,10.02,10.02,10.02,True,33.11,33.11,10.02,True,61.09,61.09,10.02,True,69.95,85.84,10.02,True
v1,2026-04-13,601138,工业富联,55,不推送,16.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-13,55.7,2026-05-27,29,25.82,1.38,5.78,6.45,0.77,True,5.78,6.45,0.77,True,6.5,7.7,0.77,True,10.43,13.7,0.77,True,20.74,24.06,0.77,True
v1,2026-04-13,002460,赣锋锂业,56,不推送,24.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,2026-04-13,84.38,2026-05-27,29,-13.13,0.72,4.62,4.86,-0.91,True,4.62,4.86,-0.91,True,1.45,4.86,-3.01,True,-1.98,4.86,-3.56,True,-0.32,4.86,-6.38,True
v1,2026-04-13,002957,科瑞技术,57,不推送,41.0,False,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,2026-04-13,41.36,2026-05-27,29,36.19,1.55,-1.55,1.91,-5.22,True,-1.55,1.91,-5.22,True,1.04,3.94,-5.22,True,15.96,19.61,-5.22,True,10.76,24.64,-5.22,True
v1,2026-04-13,002714,牧原股份,58,不推送,28.0,False,post_close,2026-04-13 15:00:00,收盘承接较强；温和放量；连续上榜确认,人气排名明显回落,2026-04-13,44.17,2026-05-27,29,-14.51,0.02,3.65,4.37,-0.84,True,3.65,4.37,-0.84,True,4.19,5.0,-0.84,True,2.6,5.0,-0.84,True,-4.32,5.0,-4.51,True
v1,2026-04-13,300274,阳光电源,59,不推送,26.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,2026-04-13,134.24,2026-05-27,29,37.13,0.06,3.37,5.36,-2.56,True,3.37,5.36,-2.56,True,-0.77,5.36,-2.56,True,0.2,5.36,-2.66,True,-2.64,5.36,-4.27,True
v1,2026-04-13,002506,协鑫集成,60,不推送,18.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温,仍在20日线下方,2026-04-13,4.56,2026-05-27,29,-21.93,0.22,-2.85,0.66,-4.61,True,-2.85,0.66,-4.61,True,-2.85,0.66,-6.58,True,1.97,2.41,-6.58,True,-4.17,11.84,-6.58,True
v1,2026-04-13,301015,百洋医药,61,不推送,0.0,False,post_close,2026-04-13 15:00:00,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,2026-04-13,24.15,2026-05-25,27,-5.09,-0.62,4.27,4.76,-2.4,True,4.27,4.76,-2.4,True,8.57,11.8,-2.4,True,10.19,19.13,-2.4,True,1.86,19.13,-2.4,True
v1,2026-04-13,600498,烽火通信,62,不推送,24.0,False,post_close,2026-04-13 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱,2026-04-13,50.17,2026-05-27,29,0.16,0.76,1.22,1.46,-1.77,True,1.22,1.46,-1.77,True,-3.07,2.17,-5.68,True,5.58,7.39,-5.68,True,2.85,14.31,-5.68,True
v1,2026-04-13,000400,许继电气,63,不推送,0.0,False,post_close,2026-04-13 15:00:00,-,当日转弱；收盘承接偏弱；放量过猛；近5日趋势未确认；仍在20日线下方,2026-04-13,25.66,2026-05-25,27,4.05,0.16,0.51,0.58,-1.91,True,0.51,0.58,-1.91,True,1.48,3.2,-1.91,True,2.92,3.2,-1.91,True,0.31,3.94,-1.91,True
v1,2026-04-13,000586,汇源通信,64,不推送,10.0,False,post_close,2026-04-13 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；放量过猛,2026-04-13,21.6,2026-05-25,27,-16.71,-4.49,7.36,10.0,-5.19,True,7.36,10.0,-5.19,True,-2.08,10.0,-8.15,True,-1.2,10.0,-11.11,True,-12.87,10.0,-15.83,True
v1,2026-04-13,920012,创达新材,65,不推送,8.0,False,post_close,2026-04-13 15:00:00,站上20日线且不过热,-,2026-04-13,51.67,2026-05-25,27,35.77,-9.04,-1.86,1.72,-10.93,True,-1.86,1.72,-10.93,True,-4.97,15.73,-10.93,True,21.73,42.29,-10.93,True,13.59,42.29,-10.93,True
v1,2026-04-13,600438,通威股份,66,不推送,34.0,False,post_close,2026-04-13 15:00:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,放量过猛,2026-04-13,17.57,2026-05-27,29,-12.75,-0.4,0.28,1.25,-0.97,True,0.28,1.25,-0.97,True,0.11,2.33,-1.59,True,3.81,6.49,-1.59,True,0.28,7.17,-1.59,True
v1,2026-04-13,300308,中际旭创,67,不推送,34.0,False,post_close,2026-04-13 15:00:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-13,738.0,2026-05-27,29,50.59,1.49,4.61,6.4,1.33,True,4.61,6.4,1.33,True,9.57,9.64,1.33,True,15.04,18.97,1.33,True,15.99,24.52,1.33,True
v1,2026-04-13,002202,金风科技,68,不推送,0.0,False,post_close,2026-04-13 15:00:00,连续上榜确认,近5日趋势未确认；仍在20日线下方,2026-04-13,24.14,2026-05-27,29,-2.24,0.87,4.81,4.97,-0.17,True,4.81,4.97,-0.17,True,3.52,7.5,-0.17,True,10.15,11.64,-0.17,True,9.9,11.76,-0.17,True
v1,2026-04-13,300058,蓝色光标,69,不推送,46.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,16.54,2026-05-27,29,-4.66,2.36,4.41,5.68,1.57,True,4.41,5.68,1.57,True,3.99,7.19,-1.39,True,18.08,25.09,-1.39,True,4.41,25.09,-1.39,True
v1,2026-04-13,301526,国际复材,70,不推送,53.0,False,post_close,2026-04-13 15:00:00,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,2026-04-13,14.83,2026-05-27,29,45.52,-4.92,0.2,3.03,-4.92,True,0.2,3.03,-4.92,True,-3.03,3.03,-6.61,True,-6.47,3.03,-7.75,True,4.05,7.75,-8.77,True
v1,2026-04-13,002051,中工国际,71,不推送,8.0,False,post_close,2026-04-13 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-13,9.84,2026-05-27,29,12.7,2.74,9.96,9.96,1.22,True,9.96,9.96,1.22,True,17.78,21.24,1.22,True,21.65,23.88,1.22,True,3.86,24.7,1.22,True
v1,2026-04-13,000791,甘肃能源,72,普通观察,72.0,True,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,8.0,2026-05-26,28,10.13,-2.12,-1.0,1.37,-4.87,True,-1.0,1.37,-4.87,True,-1.25,1.37,-5.13,True,-0.12,2.5,-5.13,True,0.5,6.88,-5.13,True
v1,2026-04-13,600111,北方稀土,73,不推送,26.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,2026-04-13,52.34,2026-05-27,29,-7.26,0.0,-3.44,0.0,-5.2,True,-3.44,0.0,-5.2,True,-5.64,0.0,-6.15,True,-2.77,0.0,-6.9,True,-10.53,0.0,-11.31,True
v1,2026-04-13,600410,华胜天成,74,不推送,6.0,False,post_close,2026-04-13 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-13,26.76,2026-05-27,29,-27.39,1.64,2.09,3.85,0.9,True,2.09,3.85,0.9,True,4.6,5.27,0.15,True,8.33,12.0,0.15,True,-2.84,12.0,-2.84,True
v1,2026-04-13,603002,宏昌电子,75,不推送,52.0,False,post_close,2026-04-13 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,11.69,2026-05-27,29,41.66,1.11,10.01,10.01,-0.34,True,10.01,10.01,-0.34,True,10.27,20.96,-0.34,True,13.6,20.96,-0.34,True,29.6,31.05,-0.34,True
v1,2026-04-13,002560,通达股份,76,普通观察,70.0,True,post_close,2026-04-13 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-13,14.28,2026-05-27,29,-38.1,-31.02,-31.37,-29.48,-32.63,True,-31.37,-29.48,-32.63,True,-30.88,-28.92,-35.43,True,-24.02,-24.02,-35.43,True,-21.99,-18.0,-35.43,True
v1,2026-04-13,605117,德业股份,77,不推送,36.0,False,post_close,2026-04-13 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-13,146.94,2026-05-27,29,-16.7,-28.93,-30.63,-28.06,-31.81,True,-30.63,-28.06,-31.81,True,-32.82,-28.06,-35.16,True,-31.33,-28.06,-35.16,True,-32.48,-27.1,-35.16,True
v1,2026-04-13,600759,洲际油气,78,不推送,24.0,False,post_close,2026-04-13 15:00:00,当日上涨；收盘承接较强；温和放量,仍在20日线下方,2026-04-13,5.75,2026-05-27,28,-56.52,-4.0,-2.78,-0.52,-4.35,True,-2.78,-0.52,-4.35,True,-8.35,-0.52,-10.26,True,-9.22,-0.52,-11.13,True,-9.91,-0.52,-12.17,True
v1,2026-04-13,603629,利通电子,79,不推送,22.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,2026-04-13,72.68,2026-05-27,29,194.55,7.32,10.0,10.0,1.82,True,10.0,10.0,1.82,True,31.88,33.12,1.82,True,47.61,51.31,1.82,True,49.28,63.76,1.82,True
v1,2026-04-13,601899,紫金矿业,80,不推送,2.0,False,post_close,2026-04-13 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-13,33.66,2026-05-27,29,-6.06,2.47,3.39,3.83,2.05,True,3.39,3.83,2.05,True,4.87,6.95,2.05,True,3.45,6.95,2.05,True,-0.3,6.95,-0.53,True
v1,2026-04-13,002837,英维克,81,不推送,56.0,False,post_close,2026-04-13 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-13,102.86,2026-05-27,29,-7.62,0.29,6.74,8.59,-1.31,True,6.74,8.59,-1.31,True,3.23,8.59,-1.31,True,17.71,18.36,-1.31,True,-6.67,18.36,-8.61,True
v1,2026-04-13,600488,津药药业,82,不推送,4.0,False,post_close,2026-04-13 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-13,5.91,2026-05-27,29,-12.86,0.51,5.25,6.09,-0.68,True,5.25,6.09,-0.68,True,6.43,15.74,-0.68,True,8.46,15.74,-0.68,True,-4.91,21.49,-6.77,True
v1,2026-04-13,002463,沪电股份,83,不推送,32.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,2026-04-13,88.67,2026-05-27,29,44.68,2.83,9.44,9.44,1.93,True,9.44,9.44,1.93,True,5.9,11.23,1.93,True,9.96,13.7,1.93,True,17.8,22.66,1.93,True
v1,2026-04-13,002709,天赐材料,84,不推送,28.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-13,46.71,2026-05-27,29,14.45,0.19,5.01,5.33,-0.24,True,5.01,5.33,-0.24,True,4.6,6.38,-0.24,True,5.65,7.81,-0.24,True,17.66,17.96,-0.24,True
v1,2026-04-13,002980,华盛昌,85,不推送,33.0,False,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,2026-04-13,58.31,2026-05-27,29,101.89,2.21,10.0,10.0,2.21,True,10.0,10.0,2.21,True,13.99,24.34,2.21,True,33.77,36.44,2.21,True,38.74,44.43,2.21,True
v1,2026-04-13,603659,璞泰来,86,不推送,34.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,34.4,2026-05-25,27,-10.47,0.0,1.54,1.6,-1.72,True,1.54,1.6,-1.72,True,3.52,5.44,-1.72,True,2.88,6.8,-1.72,True,7.47,9.04,-1.72,True
v1,2026-04-13,000612,焦作万方,87,普通观察,66.0,True,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-13,13.51,2026-05-27,29,-10.44,2.0,0.37,2.07,-1.18,True,0.37,2.07,-1.18,True,-0.74,2.07,-5.03,True,-2.59,2.89,-5.03,True,-2.52,2.89,-6.88,True
v1,2026-04-13,002192,融捷股份,88,普通观察,60.0,True,post_close,2026-04-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,78.32,2026-05-27,29,5.77,-1.0,1.51,1.81,-2.52,True,1.51,1.81,-2.52,True,2.17,4.44,-4.72,True,5.12,12.39,-4.72,True,15.45,21.03,-4.72,True
v1,2026-04-13,002432,九安医疗,89,不推送,16.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-13,85.93,2026-05-27,29,-1.62,-1.58,-9.46,-0.03,-10.0,True,-9.46,-0.03,-10.0,True,-12.39,-0.03,-16.5,True,-6.58,-0.03,-16.5,True,-9.98,10.49,-16.5,True
v1,2026-04-13,000977,浪潮信息,90,不推送,38.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-13,68.34,2026-05-27,29,-5.59,0.91,-0.57,1.36,-2.24,True,-0.57,1.36,-2.24,True,-0.15,2.6,-2.24,True,6.94,9.76,-2.24,True,6.99,11.14,-2.24,True
v1,2026-04-13,600089,特变电工,91,不推送,30.0,False,post_close,2026-04-13 15:00:00,收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,当日转弱；人气排名明显回落,2026-04-13,26.92,2026-05-27,29,-3.19,1.26,2.08,2.38,0.04,True,2.08,2.38,0.04,True,3.83,6.02,0.04,True,3.6,6.02,-0.41,True,-1.49,6.02,-1.56,True
v1,2026-04-13,002466,天齐锂业,92,不推送,52.0,False,post_close,2026-04-13 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,62.1,2026-05-27,29,3.83,0.64,3.91,4.09,-0.53,True,3.91,4.09,-0.53,True,5.19,7.34,-0.97,True,7.6,10.14,-0.97,True,18.6,21.51,-0.97,True
v1,2026-04-13,603601,再升科技,93,不推送,12.0,False,post_close,2026-04-13 15:00:00,当日上涨；站上20日线且不过热,近5日趋势未确认,2026-04-13,13.72,2026-05-27,29,55.9,0.95,3.5,4.15,-1.82,True,3.5,4.15,-1.82,True,9.55,14.43,-1.82,True,13.48,16.25,-1.82,True,8.89,21.36,-1.82,True
v1,2026-04-13,600982,宁波能源,94,普通观察,72.0,True,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,5.79,2026-05-27,29,3.63,3.45,0.0,6.04,-0.69,True,0.0,6.04,-0.69,True,-4.49,6.04,-7.25,True,-0.17,6.04,-7.25,True,3.45,9.5,-7.25,True
v1,2026-04-13,600415,小商品城,95,不推送,0.0,False,post_close,2026-04-13 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-13,12.38,2026-05-27,29,6.38,0.65,-0.89,1.21,-1.86,True,-0.89,1.21,-1.86,True,-0.4,1.21,-1.86,True,-0.16,1.45,-2.67,True,12.12,12.84,-2.67,True
v1,2026-04-13,300502,新易盛,96,不推送,28.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-13,512.72,2026-05-27,29,35.55,1.99,1.42,5.11,0.44,True,1.42,5.11,0.44,True,4.83,5.31,-4.43,True,13.71,16.43,-4.43,True,4.93,22.44,-4.43,True
v1,2026-04-13,000720,新能泰山,97,不推送,8.0,False,post_close,2026-04-13 15:00:00,收盘承接较强；站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,2026-04-13,5.37,2026-05-27,29,-14.15,-0.37,-4.1,-0.37,-5.59,True,-4.1,-0.37,-5.59,True,-7.08,-0.37,-10.43,True,-7.64,-0.37,-12.1,True,-13.97,-0.37,-16.39,True
v1,2026-04-13,000617,中油资本,98,不推送,0.0,False,post_close,2026-04-13 15:00:00,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认,2026-04-13,10.08,2026-05-25,27,-20.73,-1.49,-2.58,-0.69,-3.77,True,-2.58,-0.69,-3.77,True,-3.47,-0.69,-4.66,True,-5.65,-0.69,-7.14,True,-7.24,-0.69,-9.62,True
v1,2026-04-13,003031,中瓷电子,99,普通观察,66.0,True,post_close,2026-04-13 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-13,104.1,2026-05-27,29,41.4,0.86,0.29,2.11,-2.55,True,0.29,2.11,-2.55,True,-1.78,4.13,-4.26,True,14.32,18.16,-4.26,True,21.9,27.84,-4.26,True
v1,2026-04-13,603986,兆易创新,100,不推送,8.0,False,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-13,262.14,2026-05-27,29,96.15,2.81,6.82,7.28,1.62,True,6.82,7.28,1.62,True,9.09,9.45,1.62,True,10.55,12.62,1.62,True,15.75,24.08,1.62,True
