strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-04-20,000815,美利云,51,不推送,52.0,False,post_close,2026-04-20 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-20,21.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,000977,浪潮信息,52,不推送,48.0,False,post_close,2026-04-20 15:00:00,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-20,73.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,603629,利通电子,53,不推送,0.0,False,post_close,2026-04-20 15:00:00,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,2026-04-20,107.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002498,汉缆股份,54,不推送,48.0,False,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-20,9.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600410,华胜天成,55,不推送,16.0,False,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,2026-04-20,28.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002328,新朋股份,56,不推送,2.0,False,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,2026-04-20,12.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600089,特变电工,57,不推送,46.0,False,post_close,2026-04-20 15:00:00,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-20,27.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,603601,再升科技,58,不推送,54.0,False,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-20,15.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600498,烽火通信,59,不推送,58.0,False,post_close,2026-04-20 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-20,52.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002506,协鑫集成,60,不推送,42.0,False,post_close,2026-04-20 15:00:00,当日上涨；收在日内高位；温和放量；人气排名明显上升,-,2026-04-20,4.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600206,有研新材,61,普通观察,66.0,True,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-20,25.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,000988,华工科技,62,不推送,0.0,False,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-20,114.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002384,东山精密,63,不推送,12.0,False,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-20,157.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,000592,平潭发展,64,不推送,24.0,False,post_close,2026-04-20 15:00:00,当日上涨；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；上影线偏长,2026-04-20,11.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,603538,美诺华,65,不推送,6.0,False,post_close,2026-04-20 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-20,51.41,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002600,领益智造,66,不推送,32.0,False,post_close,2026-04-20 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-20,14.64,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,603052,可川科技,67,普通观察,61.0,True,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-20,91.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002015,协鑫能科,68,不推送,50.0,False,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-20,19.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002263,大东南,69,不推送,38.0,False,post_close,2026-04-20 15:00:00,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-20,5.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002990,盛视科技,70,不推送,0.0,False,post_close,2026-04-20 15:00:00,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,2026-04-20,49.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002008,大族激光,71,不推送,28.0,False,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-20,89.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002471,中超控股,72,不推送,42.0,False,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-20,9.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,603459,红板科技,73,不推送,0.0,False,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-20,62.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600601,方正科技,74,普通观察,72.0,True,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-20,11.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600150,中国船舶,75,不推送,44.0,False,post_close,2026-04-20 15:00:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-20,35.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,000533,顺钠股份,76,不推送,52.0,False,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-20,15.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,000657,中钨高新,77,不推送,28.0,False,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,2026-04-20,58.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002281,光迅科技,78,不推送,20.0,False,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,2026-04-20,120.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,300342,天银机电,79,不推送,56.0,False,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-20,63.02,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600961,株冶集团,80,不推送,35.0,False,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,2026-04-20,24.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,601899,紫金矿业,81,不推送,8.0,False,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,2026-04-20,34.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,001330,博纳影业,82,不推送,26.0,False,post_close,2026-04-20 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,2026-04-20,8.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600396,华电辽能,83,不推送,40.0,False,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-20,7.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002300,太阳电缆,84,普通观察,66.0,True,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-20,10.42,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002980,华盛昌,85,不推送,29.0,False,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,2026-04-20,78.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,603687,大胜达,86,不推送,20.0,False,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-20,19.09,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,300265,通光线缆,87,普通观察,66.0,True,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-20,21.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,605222,起帆电缆,88,不推送,55.0,False,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,2026-04-20,31.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002594,比亚迪,89,不推送,0.0,False,post_close,2026-04-20 15:00:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-20,102.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,000725,京东方A,90,不推送,16.0,False,post_close,2026-04-20 15:00:00,当日上涨；站上20日线且不过热,-,2026-04-20,4.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002463,沪电股份,91,不推送,20.0,False,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,2026-04-20,98.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002792,通宇通讯,92,不推送,42.0,False,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-20,52.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600152,维科技术,93,不推送,3.0,False,post_close,2026-04-20 15:00:00,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,2026-04-20,13.93,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600176,中国巨石,94,不推送,0.0,False,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-20,31.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,603906,龙蟠科技,95,普通观察,60.0,True,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-20,27.31,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,300136,信维通信,96,不推送,56.0,False,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-20,77.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600839,四川长虹,97,不推送,38.0,False,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-20,9.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600986,浙文互联,98,不推送,38.0,False,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-20,11.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,002413,雷科防务,99,不推送,58.0,False,post_close,2026-04-20 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-20,14.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-20,600664,哈药股份,100,不推送,40.0,False,post_close,2026-04-20 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-20,4.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,601899,紫金矿业,1,重点观察,76.0,True,post_close,2026-04-21 15:00:00,人气Top3；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-21,35.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600118,中国卫星,2,强推观察,90.0,True,post_close,2026-04-21 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-21,100.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002342,巨力索具,3,强推观察,100.0,True,post_close,2026-04-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,2026-04-21,21.42,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002837,英维克,4,不推送,38.0,False,post_close,2026-04-21 15:00:00,人气Top10；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认,2026-04-21,108.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002580,圣阳股份,5,不推送,0.0,False,post_close,2026-04-21 15:00:00,人气Top10；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段,2026-04-21,29.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002361,神剑股份,6,重点观察,83.0,True,post_close,2026-04-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-21,22.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,300750,宁德时代,7,普通观察,72.0,True,post_close,2026-04-21 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-21,440.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002565,顺灏股份,8,普通观察,69.0,True,post_close,2026-04-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-21,22.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002384,东山精密,9,重点观察,82.0,True,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,2026-04-21,169.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,603778,国晟科技,10,普通观察,72.0,True,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,2026-04-21,29.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600103,青山纸业,11,重点观察,86.0,True,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,2026-04-21,5.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002081,金螳螂,12,重点观察,77.0,True,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-21,4.49,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002709,天赐材料,13,普通观察,72.0,True,post_close,2026-04-21 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-21,52.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,603618,杭电股份,14,不推送,52.0,False,post_close,2026-04-21 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-21,25.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600396,华电辽能,15,重点观察,84.0,True,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-21,8.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600699,均胜电子,16,重点观察,80.0,True,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,2026-04-21,28.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,603178,圣龙股份,17,普通观察,69.0,True,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-21,21.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002297,博云新材,18,不推送,0.0,False,post_close,2026-04-21 15:00:00,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,2026-04-21,18.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002201,九鼎新材,19,重点观察,88.0,True,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,2026-04-21,13.93,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,601778,晶科科技,20,不推送,54.0,False,post_close,2026-04-21 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,2026-04-21,6.35,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,001896,豫能控股,21,不推送,24.0,False,post_close,2026-04-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-21,17.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002217,合力泰,22,不推送,24.0,False,post_close,2026-04-21 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,2026-04-21,2.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600522,中天科技,23,普通观察,62.0,True,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-21,32.44,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,300251,光线传媒,24,不推送,20.0,False,post_close,2026-04-21 15:00:00,人气Top50；温和放量；站上20日线且不过热,近5日趋势未确认；上影线偏长,2026-04-21,16.86,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600734,实达集团,25,不推送,0.0,False,post_close,2026-04-21 15:00:00,人气Top50；收在日内高位,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方,2026-04-21,2.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,603601,再升科技,26,普通观察,74.0,True,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-21,16.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600961,株冶集团,27,不推送,56.0,False,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,2026-04-21,26.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,603738,泰晶科技,28,普通观察,74.0,True,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,2026-04-21,34.67,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002466,天齐锂业,29,不推送,36.0,False,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,2026-04-21,70.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,688820,盛合晶微,30,不推送,4.0,False,post_close,2026-04-21 15:00:00,人气Top50；站上20日线且不过热,收盘承接偏弱,2026-04-21,76.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002714,牧原股份,31,不推送,0.0,False,post_close,2026-04-21 15:00:00,人气Top50；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；上影线偏长,2026-04-21,45.48,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002407,多氟多,32,不推送,52.0,False,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,2026-04-21,31.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002475,立讯精密,33,不推送,58.0,False,post_close,2026-04-21 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-04-21,65.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002506,协鑫集成,34,不推送,50.0,False,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,2026-04-21,4.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600487,亨通光电,35,不推送,42.0,False,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,2026-04-21,59.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,603687,大胜达,36,普通观察,64.0,True,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-21,19.55,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002560,通达股份,37,不推送,12.0,False,post_close,2026-04-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-21,14.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600979,广安爱众,38,不推送,54.0,False,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,2026-04-21,5.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,000539,粤电力A,39,重点观察,80.0,True,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-21,6.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,300308,中际旭创,40,不推送,56.0,False,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-21,864.86,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,600032,浙江新能,41,重点观察,80.0,True,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-21,10.86,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,000690,宝新能源,42,不推送,54.0,False,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,2026-04-21,5.27,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002340,格林美,43,不推送,40.0,False,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,-,2026-04-21,8.48,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,300065,海兰信,44,不推送,42.0,False,post_close,2026-04-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-21,28.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002418,康盛股份,45,不推送,12.0,False,post_close,2026-04-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-21,6.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002149,西部材料,46,不推送,46.0,False,post_close,2026-04-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-21,61.33,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-21,002364,中恒电气,47,不推送,24.0,False,post_close,2026-04-21 15:00:00,人气Top50；温和放量；持续霸榜,偏离20日线较大；热度可能进入后段,2026-04-21,44.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
