signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct
2026-05-06,002759,天际股份,84,4534.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,38.61,41.31,41.9,38.5,1064844.0,8.45,21.5,23.65,0.826,1.68,12.37,17.37,16.54,-7.95,0.174,False,False,0,60.0,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,6.48,20.89
2026-05-06,600186,莲花控股,15,11639.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,10.95,11.4,11.53,10.71,4139553.0,6.34,15.85,24.73,0.841,1.14,9.36,19.67,33.98,-1.3,0.159,False,False,0,58.0,不推送,False,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.37,21.97
2026-05-06,600673,东阳光,27,8111.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,38.94,38.94,38.94,38.94,115169.0,10.0,17.22,18.94,1.0,0.16,12.43,14.14,16.77,-6.35,0.0,True,True,0,58.0,不推送,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v3热点早段优先,量能不足；一字或近似一字，参与点差,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,16.18
2026-05-06,000066,中国长城,4,16608.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,21.8,21.8,21.8,21.8,388670.0,9.99,22.27,32.52,1.0,0.11,15.66,25.47,34.13,0.0,0.0,True,True,0,57.0,不推送,False,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.02,29.76
2026-05-06,600884,杉杉股份,38,6773.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.81,17.69,18.07,16.8,2322867.0,6.25,12.25,17.0,0.701,1.39,6.64,12.36,17.44,-2.1,0.299,False,False,0,56.0,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.28,14.24
2026-05-06,600821,金开新能,45,6519.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,7.8,8.58,8.58,7.79,2835970.0,10.0,2.88,-3.38,1.0,1.25,2.24,-2.47,-0.1,-29.67,0.0,True,False,0,56.0,不推送,False,人气Top50；当日涨停附近；收在日内高位；温和放量,近5日趋势未确认,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,-6.14
2026-05-06,002309,中利集团,96,4217.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,4.37,4.6,4.68,4.33,4981558.0,7.23,6.24,11.65,0.771,1.42,5.07,6.31,3.94,-15.29,0.229,False,False,0,56.0,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.26,8.89
2026-05-06,603019,中科曙光,49,6118.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,96.0,99.8,102.26,96.0,1337990.0,7.36,9.79,7.59,0.607,2.04,6.55,7.78,12.24,-2.41,0.393,False,False,0,54.0,不推送,False,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,v3尾盘半板但封单不强,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.39,4.83
2026-05-06,001896,豫能控股,81,4605.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.02,16.4,16.66,15.02,1673372.0,7.61,4.26,-2.09,0.841,0.99,1.62,-2.84,4.7,-13.0,0.159,False,False,0,54.0,不推送,False,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；v3尾盘缩量强承接,近5日趋势未确认,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.64,-4.85
2026-05-06,688235,百济神州,55,5553.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,234.07,246.86,246.97,231.02,5140551.0,5.14,5.94,5.11,0.993,2.12,4.07,3.65,2.17,-15.46,0.007,False,False,0,52.0,不推送,False,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.17,2.35
2026-05-06,600726,华电能源,63,5131.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.6,6.92,7.0,6.58,4391379.0,5.01,-1.42,19.31,0.81,0.85,1.73,17.09,28.98,-9.31,0.19,False,False,0,52.0,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；v3尾盘缩量强承接,偏离20日线较大,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.04,16.55
2026-05-06,600522,中天科技,66,5062.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,33.67,34.89,35.25,33.67,2344121.0,5.34,-0.31,5.06,0.772,0.97,0.8,3.05,10.38,-4.49,0.228,False,False,0,52.0,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.37,2.3
2026-05-06,000657,中钨高新,74,4841.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,58.47,61.99,62.83,55.68,1433116.0,6.53,18.98,12.34,0.883,1.64,9.36,8.82,16.45,-13.3,0.117,False,False,0,52.0,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.56,9.58
2026-05-06,300475,香农芯创,89,4485.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,188.99,194.66,204.0,186.0,669301.0,11.43,13.43,20.12,0.481,1.28,9.82,15.07,23.03,-4.58,0.519,True,False,0,52.0,不推送,False,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,上影线偏长；v3尾盘承接一般,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,9.46,17.36
2026-05-06,603618,杭电股份,36,6844.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,29.26,31.09,31.09,29.0,264526.0,10.01,6.99,1.73,1.0,0.28,4.86,7.15,16.1,-6.16,0.0,True,False,0,46.0,不推送,False,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热,量能不足,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.04,-1.03
2026-05-06,603601,再升科技,41,6686.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.0,16.73,17.44,16.0,2975058.0,5.55,9.63,17.98,0.507,1.35,7.27,7.96,13.06,-4.07,0.493,False,False,0,46.0,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,上影线偏长；v3尾盘承接一般,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.58,15.22
2026-05-06,600176,中国巨石,88,4497.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,35.2,37.0,37.78,35.2,1652310.0,7.25,7.25,12.12,0.698,1.07,5.63,9.67,16.28,-2.06,0.302,False,False,0,46.0,不推送,False,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.28,9.36
2026-05-06,002342,巨力索具,46,6296.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,19.65,20.11,20.6,19.4,2101366.0,1.51,8.82,5.56,0.592,1.02,5.05,3.25,13.28,-6.12,0.408,False,False,0,44.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,v3尾盘承接一般,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.46,2.8
2026-05-06,002050,三花智控,76,4816.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,46.92,48.16,48.6,46.6,1590112.0,2.64,9.06,7.17,0.78,1.63,4.71,5.1,6.88,-12.47,0.22,False,False,0,44.0,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.67,4.41
2026-05-06,002466,天齐锂业,93,4345.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,80.03,81.71,82.49,78.4,1208117.0,2.1,12.66,10.87,0.809,1.08,6.55,11.42,21.82,-0.95,0.191,False,False,0,44.0,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.13,8.11
2026-05-06,000062,深圳华强,9,13212.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.99,36.88,40.13,36.22,1284890.0,-0.11,2.16,7.71,0.169,1.1,0.64,7.91,18.61,-8.1,0.547,False,False,0,42.0,不推送,False,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.08,4.95
2026-05-06,600118,中国卫星,90,4474.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,102.0,107.1,109.98,101.2,724847.0,4.18,10.42,11.21,0.672,1.11,6.18,7.65,18.43,-2.62,0.328,False,False,0,42.0,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.21,8.45
2026-05-06,301666,大普微,95,4222.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,351.11,379.0,381.6,351.11,89544.0,19.18,49.91,61.62,0.915,0.93,27.56,44.69,46.92,-0.68,0.085,True,False,0,42.0,不推送,False,当日涨停附近；收在日内高位；温和放量；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,17.21,58.86
2026-05-06,600666,奥瑞德,71,4917.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,5.38,5.76,5.76,5.38,3630676.0,9.92,3.97,-3.84,1.0,1.08,3.23,-5.84,-8.13,-23.91,0.0,True,False,0,40.0,不推送,False,当日涨停附近；收在日内高位；温和放量,近5日趋势未确认；仍在20日线下方,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,7.95,-6.6
2026-05-06,600703,三安光电,43,6633.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,14.06,14.68,15.04,14.06,3291835.0,7.39,4.93,-2.85,0.633,1.34,3.37,2.09,10.4,-21.79,0.367,False,False,0,38.0,不推送,False,人气Top50；当日强涨；温和放量；站上20日线且不过热,近5日趋势未确认；v3尾盘半板但封单不强,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.42,-5.61
2026-05-06,301599,理奇智能,83,4540.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,62.68,70.18,80.0,59.34,364034.0,12.47,,,0.525,0.86,5.87,5.87,5.87,-12.27,0.475,True,False,0,34.0,不推送,False,当日涨停附近；温和放量；站上20日线且不过热,上影线偏长；v3尾盘承接一般,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,10.5,
2026-05-06,000988,华工科技,58,5294.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,123.01,125.19,129.44,121.66,1088860.0,4.74,8.31,8.56,0.454,1.36,4.65,5.8,7.95,-11.47,0.546,False,False,0,32.0,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长；v3尾盘承接一般,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.77,5.8
2026-05-06,300136,信维通信,91,4406.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,92.0,97.23,100.4,91.01,1153938.0,6.5,11.13,19.59,0.662,0.95,8.04,14.51,28.73,-3.16,0.338,False,False,0,32.0,不推送,False,当日上涨；温和放量；近5日趋势升温,偏离20日线较大,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.53,16.83
2026-05-06,300750,宁德时代,59,5281.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,457.5,460.0,465.88,448.63,473727.0,5.5,7.56,3.39,0.659,1.35,4.38,4.78,8.54,-1.26,0.341,False,False,0,30.0,不推送,False,当日上涨；温和放量；站上20日线且不过热,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.53,0.63
2026-05-06,601899,紫金矿业,56,5549.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,33.5,34.21,34.38,33.21,3990720.0,2.73,3.82,-0.29,0.855,1.61,1.72,-0.23,0.05,-23.88,0.145,False,False,0,28.0,不推送,False,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.76,-3.05
2026-05-06,688256,寒武纪,12,12577.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,1784.78,1825.0,1966.0,1770.99,19780525.0,7.36,32.78,34.94,0.277,1.83,18.93,26.79,37.8,-7.17,0.723,False,False,0,27.0,不推送,False,人气Top20；当日强涨；放量仍可控；近5日强势延续；首次上榜即强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；上影线偏长；v3尾盘半板但封单不强,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.39,32.18
2026-05-06,002297,博云新材,10,12740.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,24.5,24.01,26.0,24.0,2111967.0,-2.0,6.33,7.67,0.005,1.12,4.55,10.08,38.53,-7.65,0.75,False,False,0,26.0,不推送,False,人气Top10；温和放量；近5日趋势升温,当日转弱；收盘承接偏弱；偏离20日线较大,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.97,4.91
2026-05-06,002202,金风科技,28,7972.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,28.0,27.94,28.35,27.7,3050494.0,1.42,9.53,9.65,0.369,1.45,4.83,6.08,10.2,-16.1,0.538,False,False,0,26.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,收盘承接偏弱；上影线偏长；v3尾盘承接一般,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.55,6.89
2026-05-06,601138,工业富联,39,6734.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,63.28,63.08,63.88,61.74,2652838.0,0.32,-7.51,-2.97,0.626,1.01,-3.74,-3.02,3.75,-8.71,0.28,False,False,0,26.0,不推送,False,人气Top50；温和放量；站上20日线且不过热,近5日趋势未确认,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.65,-5.73
2026-05-06,301217,铜冠铜箔,52,5898.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,78.55,88.55,92.5,75.3,705631.0,13.03,49.7,88.4,0.77,1.19,27.11,49.77,72.63,-4.27,0.23,True,False,0,26.0,不推送,False,当日涨停附近；收盘承接较强；温和放量,短线涨幅过热；远离20日线过多,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,11.06,85.64
2026-05-06,002131,利欧股份,64,5072.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.54,6.82,6.85,6.54,5340263.0,5.74,3.65,-7.46,0.903,1.1,2.65,-6.25,-9.69,-33.91,0.097,False,False,0,26.0,不推送,False,当日上涨；收在日内高位；温和放量,近5日趋势未确认；仍在20日线下方,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.77,-10.22
2026-05-06,000063,中兴通讯,87,4514.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.51,38.25,39.1,37.45,2167114.0,4.22,6.22,5.14,0.485,1.87,3.58,4.44,7.21,-6.11,0.515,False,False,0,26.0,不推送,False,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,上影线偏长；v3尾盘承接一般,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.25,2.38
2026-05-06,300058,蓝色光标,92,4365.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,17.7,18.05,18.31,17.7,4642224.0,5.43,8.15,3.74,0.574,1.11,4.31,0.01,5.45,-26.12,0.426,False,False,0,26.0,不推送,False,当日上涨；温和放量；站上20日线且不过热,v3尾盘承接一般,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.46,0.98
2026-05-06,002361,神剑股份,40,6727.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,20.7,21.21,21.69,20.7,2336376.0,3.21,5.94,-1.16,0.515,0.86,2.47,-1.31,9.99,-11.44,0.485,False,False,0,24.0,不推送,False,人气Top50；当日上涨；温和放量；站上20日线且不过热,近5日趋势未确认；上影线偏长；v3尾盘承接一般,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.24,-3.92
2026-05-06,600584,长电科技,53,5774.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,47.86,48.2,49.18,47.85,1499983.0,5.79,6.87,7.37,0.263,1.7,4.99,6.43,10.12,-5.49,0.737,False,False,0,24.0,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.82,4.61
2026-05-06,002281,光迅科技,94,4294.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,147.16,150.82,158.3,147.16,694668.0,4.53,10.09,17.19,0.329,0.95,7.81,13.77,26.87,-4.73,0.671,False,False,0,24.0,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.56,14.43
2026-05-06,002805,丰元股份,73,4858.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,23.34,25.14,25.14,22.78,693474.0,10.02,33.16,37.9,1.0,3.57,18.58,28.1,35.69,0.0,0.0,True,False,0,23.0,不推送,False,当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.05,35.14
2026-05-06,002185,华天科技,57,5473.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,13.68,13.62,14.06,13.58,2808847.0,3.89,7.67,9.4,0.083,2.16,4.7,6.34,8.86,-14.88,0.792,False,False,0,18.0,不推送,False,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.92,6.64
2026-05-06,603399,永杉锂业,25,8443.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,21.33,21.33,21.33,21.33,76378.0,10.01,33.06,48.64,1.0,0.15,19.9,36.42,54.39,0.0,0.0,True,True,0,12.0,不推送,False,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.04,45.88
2026-05-06,002176,江特电机,80,4704.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.2,15.7,16.23,15.5,2544321.0,-2.18,7.31,15.27,0.274,0.84,2.0,13.54,27.73,-7.48,0.041,False,False,0,12.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.15,12.51
2026-05-06,603773,沃格光电,98,4158.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,72.0,66.8,72.0,65.36,351103.0,-3.68,5.36,14.58,0.217,1.53,0.17,5.48,26.3,-8.18,0.0,False,False,0,12.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.65,11.82
