signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,300058,蓝色光标,92,4365.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,19.7,18.85,19.88,18.57,6474173.0,-2.33,12.94,8.33,0.214,1.55,7.94,3.98,9.87,-22.84,0.137,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.3,5.57,15.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-06,002149,西部材料,19,10459.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,72.78,72.57,74.48,72.0,844480.0,-1.22,28.22,25.34,0.23,1.1,17.69,17.76,31.15,-2.56,0.685,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.19,22.58,14.0,不推送,False,人气Top20；温和放量；近5日强势延续；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,不主动推送。,v1
2026-05-06,601778,晶科科技,17,11231.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,7.41,7.36,7.53,7.17,4355477.0,-0.81,3.37,2.65,0.528,0.61,5.5,7.23,17.99,-6.6,0.333,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.78,-0.11,11.75,不推送,False,人气Top20；站上20日线且不过热,当日转弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,600673,东阳光,27,8111.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,42.83,40.21,42.83,39.77,2034018.0,-6.12,21.04,22.82,0.144,2.84,15.25,17.42,20.35,-6.12,0.0,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-8.09,20.06,9.0,不推送,False,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-06,000066,中国长城,4,16608.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,23.78,23.18,23.9,23.11,1849992.0,-3.34,30.01,40.91,0.089,0.52,21.21,32.36,42.02,-3.01,0.152,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.31,38.15,8.0,不推送,False,人气Top10；近5日强势延续；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,不主动推送。,v1
2026-05-06,600379,宝光股份,29,7933.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,17.6,16.72,17.6,16.51,671678.0,-6.33,20.63,29.61,0.193,1.79,11.16,23.33,30.56,-5.0,0.0,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-8.3,26.85,6.0,不推送,False,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,不主动推送。,v1
2026-05-06,600770,综艺股份,51,5954.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,8.06,8.11,8.17,7.8,678783.0,-0.73,,,0.838,,0.0,0.0,0.0,-0.73,0.162,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.7,,5.75,不推送,False,收盘承接较强；站上20日线且不过热,当日转弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,002176,江特电机,80,4704.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.37,15.1,16.38,15.08,2237519.0,-2.71,3.21,10.87,0.015,0.73,-1.13,9.67,23.15,-11.02,0.777,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.68,8.11,1.0,不推送,False,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-06,301308,江波龙,11,12721.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,474.64,477.0,485.0,474.0,68907.0,-1.31,,,0.273,,0.0,0.0,0.0,-1.65,0.727,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.28,,0.0,不推送,False,人气Top20；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,688256,寒武纪,12,12577.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,1217.03,1183.2,1220.0,1158.01,178054.0,-5.55,28.4,30.49,0.406,0.02,15.91,23.13,33.57,-3.02,0.048,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-7.52,27.73,0.0,不推送,False,人气Top20；近5日强势延续；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大,不主动推送。,v1
2026-05-06,001309,德明利,22,8976.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,599.23,596.0,608.03,592.9,56863.0,-3.33,,,0.205,,0.0,0.0,0.0,-1.98,0.582,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.3,,0.0,不推送,False,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,603399,永杉锂业,25,8443.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,22.97,23.43,24.84,22.9,1345128.0,3.76,46.16,63.28,0.273,2.56,28.67,47.87,68.31,-5.68,0.727,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.79,60.52,0.0,不推送,False,人气Top50；当日上涨；放量仍可控；市场强势且个股相对强势,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长,不主动推送。,v1
2026-05-06,301511,德福科技,34,7388.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,人气Top50,缺少当日行情,不主动推送。,v1
2026-05-06,000338,潍柴动力,37,6809.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,人气Top50,缺少当日行情,不主动推送。,v1
2026-05-06,601138,工业富联,39,6734.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,63.0,63.18,64.2,62.77,1442285.0,-1.56,-7.36,-2.81,0.287,0.55,-3.62,-2.88,3.9,-8.57,0.713,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.53,-5.57,0.0,不推送,False,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,688041,海光信息,42,6635.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,人气Top50,缺少当日行情,不主动推送。,v1
2026-05-06,688525,佰维存储,44,6607.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,人气Top50,缺少当日行情,不主动推送。,v1
2026-05-06,600821,金开新能,45,6519.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,人气Top50,缺少当日行情,不主动推送。,v1
2026-05-06,300166,东方国信,47,6243.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,人气Top50,缺少当日行情,不主动推送。,v1
2026-05-06,000890,法尔胜,48,6125.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,14.7,14.24,14.89,13.88,739967.0,-5.88,-10.44,-12.32,0.356,0.81,-10.45,-8.65,-4.49,-19.14,0.188,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-7.85,-15.08,0.0,不推送,False,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,603019,中科曙光,49,6118.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,97.99,96.86,97.99,96.0,232585.0,-1.91,,,0.432,,0.0,0.0,0.0,-1.15,0.0,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.88,,0.0,不推送,False,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,301217,铜冠铜箔,52,5898.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,600584,长电科技,53,5774.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,688235,百济神州,55,5553.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,002185,华天科技,57,5473.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,13.7,13.68,13.74,13.56,426997.0,-1.87,,,0.667,,0.0,0.0,0.0,-0.44,0.222,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.84,,0.0,不推送,False,站上20日线且不过热,当日转弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,300750,宁德时代,59,5281.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,002245,蔚蓝锂芯,61,5179.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,002364,中恒电气,62,5144.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,600726,华电能源,63,5131.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,7.8,7.48,8.21,7.44,5098690.0,-1.71,6.55,28.97,0.052,0.99,8.19,25.38,38.7,-8.89,0.532,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.68,26.21,0.0,不推送,False,温和放量；近5日强势延续；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,不主动推送。,v1
2026-05-06,002131,利欧股份,64,5072.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,7.07,7.09,7.25,7.02,4342653.0,0.28,7.75,-3.8,0.304,0.9,5.85,-2.9,-6.29,-31.3,0.696,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.69,-6.56,0.0,不推送,False,温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,300308,中际旭创,67,5054.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,864.95,876.43,882.0,861.56,49092.0,-0.12,6.36,-1.08,0.727,0.17,2.89,1.45,10.08,-4.63,0.273,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.09,-3.84,0.0,不推送,False,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,002594,比亚迪,68,5012.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,100.47,99.99,101.0,99.8,335508.0,-0.47,,,0.158,,0.0,0.0,0.0,-1.0,0.442,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.44,,0.0,不推送,False,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,000925,众合科技,69,4961.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,300042,朗科科技,70,4950.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,600666,奥瑞德,71,4917.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,000620,盈新发展,72,4869.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,002805,丰元股份,73,4858.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,000657,中钨高新,74,4841.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,002210,飞马国际,77,4771.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,600527,江南高纤,78,4757.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,301599,理奇智能,83,4540.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,002759,天际股份,84,4534.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,688008,澜起科技,85,4525.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,601888,中国中免,86,4523.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,600176,中国巨石,88,4497.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,300475,香农芯创,89,4485.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,300136,信维通信,91,4406.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,101.0,100.5,103.18,100.06,221382.0,-1.13,14.87,23.62,0.141,0.18,10.86,17.91,32.77,-2.6,0.699,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.1,20.86,0.0,不推送,False,近5日趋势升温；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大,不主动推送。,v1
2026-05-06,002466,天齐锂业,93,4345.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,78.3,76.13,80.83,76.06,911236.0,-3.71,4.96,3.3,0.015,0.81,0.74,4.6,13.98,-6.23,0.53,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.68,0.54,0.0,不推送,False,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,002309,中利集团,96,4217.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,600110,诺德股份,97,4190.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,603773,沃格光电,98,4158.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,600519,贵州茅台,99,4146.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,-,缺少当日行情,不主动推送。,v1
2026-05-06,300502,新易盛,100,4144.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,553.0,554.77,558.63,546.47,92455.0,-1.55,3.61,3.26,0.683,0.2,3.08,-1.3,3.65,-11.63,0.317,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.52,0.5,0.0,不推送,False,站上20日线且不过热,当日转弱；量能不足；强势市里个股相对走弱,不主动推送。,v1
2026-05-07,002384,东山精密,3,38578.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,65.0,62.0,ok,2026-05-07,188.43,211.07,211.07,185.8,866708.0,10.0,14.56,13.05,1.0,0.97,10.18,12.58,28.45,0.0,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.03,9.36,131.0,强推观察,True,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,002217,合力泰,5,26444.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,14.0,9.0,ok,2026-05-07,3.4,3.5,3.5,3.25,8446139.0,10.06,14.01,18.24,1.0,0.93,12.04,16.86,26.74,0.0,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.09,14.55,131.0,强推观察,True,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,601991,大唐发电,7,24733.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,6.0,-1.0,ok,2026-05-07,4.98,5.04,5.04,4.88,3340447.0,10.04,17.48,24.44,1.0,1.39,13.98,18.03,24.09,0.0,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.07,20.75,131.0,强推观察,True,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,601868,中国能建,4,32075.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-07,1,1,,,ok,2026-05-07,2.85,3.12,3.12,2.85,11232946.0,9.86,9.47,9.86,1.0,2.31,8.18,7.11,7.77,-20.81,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,8.89,6.17,109.0,强推观察,True,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,600522,中天科技,19,16399.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,66.0,47.0,ok,2026-05-07,36.1,38.38,38.38,35.0,2891081.0,10.0,11.96,7.27,1.0,1.18,9.24,10.93,19.96,0.0,0.0,True,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,9.03,3.58,103.0,强推观察,True,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,000988,华工科技,18,17216.0,10jqka,post_close,2026-05-07 15:00:00,2026-05-06,2,2,58.0,40.0,ok,2026-05-07,125.79,133.5,134.52,123.8,1066791.0,6.64,12.15,12.38,0.905,1.21,8.92,11.08,13.65,-5.59,0.095,False,False,0.0,强势,68.83,0.97,3.69,0,2026-05-07,common_index_cache,0.48,1.18,1.45,2.29,4.31,5.05,5.67,8.69,97.0,强推观察,True,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
