strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-16,002240,盛新锂能,99,不推送,39.0,False,post_close,2026-04-16 15:00:00,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,2026-04-16,49.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-16,002181,粤传媒,100,不推送,52.0,False,post_close,2026-04-16 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-16,13.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002580,圣阳股份,1,不推送,52.0,False,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,2026-04-17,30.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600487,亨通光电,2,普通观察,74.0,True,post_close,2026-04-17 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,2026-04-17,55.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600703,三安光电,3,强推观察,110.0,True,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,2026-04-17,13.34,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002361,神剑股份,4,不推送,40.0,False,post_close,2026-04-17 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-17,18.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,601778,晶科科技,5,不推送,43.0,False,post_close,2026-04-17 15:00:00,人气Top10；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认,收盘承接偏弱；短线涨幅偏高；上影线偏长,2026-04-17,6.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002217,合力泰,6,强推观察,96.0,True,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,2026-04-17,2.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002297,博云新材,7,不推送,54.0,False,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,2026-04-17,17.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600666,奥瑞德,8,普通观察,70.0,True,post_close,2026-04-17 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-17,7.09,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600330,天通股份,9,普通观察,72.0,True,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,2026-04-17,21.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603629,利通电子,10,普通观察,60.0,True,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,2026-04-17,105.44,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,300308,中际旭创,11,普通观察,62.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-17,850.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002281,光迅科技,12,强推观察,102.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,2026-04-17,116.83,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600958,东方证券,13,不推送,48.0,False,post_close,2026-04-17 15:00:00,人气Top20；收盘承接较强；温和放量；站上20日线且不过热,-,2026-04-17,9.34,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,300184,力源信息,14,普通观察,68.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-17,12.63,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002565,顺灏股份,15,重点观察,80.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-17,18.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002428,云南锗业,16,强推观察,102.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,2026-04-17,62.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,601138,工业富联,17,普通观察,68.0,True,post_close,2026-04-17 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-17,60.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002418,康盛股份,18,强推观察,102.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,2026-04-17,6.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600410,华胜天成,19,普通观察,62.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-17,28.94,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002990,盛视科技,20,普通观察,60.0,True,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,2026-04-17,50.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600105,永鼎股份,21,不推送,34.0,False,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,2026-04-17,41.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,300058,蓝色光标,22,普通观察,64.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-17,18.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,601869,长飞光纤,23,不推送,10.0,False,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,2026-04-17,365.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603778,国晟科技,24,不推送,0.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,2026-04-17,24.25,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002328,新朋股份,25,不推送,9.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；远离20日线过多；热度可能进入后段,2026-04-17,13.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,000988,华工科技,26,不推送,56.0,False,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-17,116.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600707,彩虹股份,27,强推观察,90.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,2026-04-17,7.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002342,巨力索具,28,不推送,32.0,False,post_close,2026-04-17 15:00:00,人气Top50；收盘承接较强；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,2026-04-17,19.06,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600522,中天科技,29,不推送,22.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,2026-04-17,28.14,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,300750,宁德时代,30,不推送,6.0,False,post_close,2026-04-17 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-17,437.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,688498,源杰科技,31,重点观察,80.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,1445.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,300433,蓝思科技,32,不推送,18.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,2026-04-17,25.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600152,维科技术,33,普通观察,67.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-17,13.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002384,东山精密,34,普通观察,62.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,2026-04-17,162.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002600,领益智造,35,不推送,30.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；站上20日线且不过热,-,2026-04-17,13.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002108,沧州明珠,36,普通观察,72.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,5.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603083,剑桥科技,37,重点观察,76.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,2026-04-17,145.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600867,通化东宝,38,不推送,0.0,False,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-17,10.15,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002491,通鼎互联,39,不推送,12.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-17,15.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,001896,豫能控股,40,不推送,21.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；上影线偏长,2026-04-17,17.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,000657,中钨高新,41,普通观察,72.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,2026-04-17,56.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002957,科瑞技术,42,普通观察,66.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,2026-04-17,45.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,000889,中嘉博创,43,不推送,50.0,False,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,2026-04-17,5.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002980,华盛昌,44,不推送,53.0,False,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,2026-04-17,73.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002475,立讯精密,45,不推送,0.0,False,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-17,59.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600821,金开新能,46,不推送,42.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认,-,2026-04-17,9.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002560,通达股份,47,不推送,16.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-17,13.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002940,昂利康,48,重点观察,83.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,2026-04-17,39.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002202,金风科技,49,不推送,38.0,False,post_close,2026-04-17 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,热度可能进入后段,2026-04-17,25.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,300136,信维通信,50,重点观察,78.0,True,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-17,74.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,001330,博纳影业,51,普通观察,72.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,8.23,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002015,协鑫能科,52,不推送,24.0,False,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,2026-04-17,18.53,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603773,沃格光电,53,普通观察,68.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,2026-04-17,52.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603118,共进股份,54,普通观察,72.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-17,15.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600156,华升股份,55,普通观察,72.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,9.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,300502,新易盛,56,重点观察,78.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2低分涨停修正,热度可能进入后段；人气排名明显回落,2026-04-17,589.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,000630,铜陵有色,57,不推送,34.0,False,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-17,6.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600519,贵州茅台,58,不推送,0.0,False,post_close,2026-04-17 15:00:00,人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛；近5日趋势未确认,2026-04-17,1407.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,300476,胜宏科技,59,不推送,50.0,False,post_close,2026-04-17 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-17,326.42,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002837,英维克,60,不推送,56.0,False,post_close,2026-04-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-17,110.67,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002364,中恒电气,61,不推送,12.0,False,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-17,40.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002866,传艺科技,62,重点观察,78.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,26.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600498,烽火通信,63,不推送,4.0,False,post_close,2026-04-17 15:00:00,站上20日线且不过热,近5日趋势未确认,2026-04-17,49.27,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603738,泰晶科技,64,重点观察,78.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,30.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002131,利欧股份,65,不推送,0.0,False,post_close,2026-04-17 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-17,7.96,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600961,株冶集团,66,不推送,44.0,False,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,2026-04-17,22.09,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002261,拓维信息,67,不推送,56.0,False,post_close,2026-04-17 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-17,37.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002050,三花智控,68,不推送,16.0,False,post_close,2026-04-17 15:00:00,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,2026-04-17,45.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600552,凯盛科技,69,普通观察,72.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-17,15.02,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,300390,天华新能,70,不推送,21.0,False,post_close,2026-04-17 15:00:00,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,2026-04-17,87.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,688270,臻镭科技,71,不推送,10.0,False,post_close,2026-04-17 15:00:00,近5日趋势升温；站上20日线且不过热,当日转弱,2026-04-17,175.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600103,青山纸业,72,不推送,38.0,False,post_close,2026-04-17 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-17,4.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002739,万达电影,73,不推送,16.0,False,post_close,2026-04-17 15:00:00,放量仍可控；站上20日线且不过热,-,2026-04-17,10.07,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002124,天邦食品,74,不推送,33.0,False,post_close,2026-04-17 15:00:00,当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段,2026-04-17,3.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002149,西部材料,75,不推送,30.0,False,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-17,54.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002463,沪电股份,76,不推送,50.0,False,post_close,2026-04-17 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-17,97.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,000815,美利云,77,不推送,12.0,False,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-17,21.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603698,航天工程,78,不推送,37.0,False,post_close,2026-04-17 15:00:00,当日强涨；收盘承接较强；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,2026-04-17,46.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603052,可川科技,79,重点观察,78.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,83.35,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603906,龙蟠科技,80,不推送,18.0,False,post_close,2026-04-17 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,2026-04-17,25.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603538,美诺华,81,不推送,12.0,False,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-17,52.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600089,特变电工,82,不推送,0.0,False,post_close,2026-04-17 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-17,27.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002263,大东南,83,不推送,0.0,False,post_close,2026-04-17 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-17,4.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,000592,平潭发展,84,不推送,0.0,False,post_close,2026-04-17 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认,2026-04-17,10.94,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,601868,中国能建,85,不推送,0.0,False,post_close,2026-04-17 15:00:00,温和放量,收盘承接偏弱；上影线偏长,2026-04-17,2.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,605388,均瑶健康,86,不推送,55.0,False,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-17,8.87,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,002156,通富微电,87,不推送,16.0,False,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-04-17,48.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,601899,紫金矿业,88,不推送,4.0,False,post_close,2026-04-17 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-17,34.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,601179,中国西电,89,不推送,2.0,False,post_close,2026-04-17 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-17,17.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,000037,深南电A,90,普通观察,64.0,True,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-17,11.07,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603178,圣龙股份,91,不推送,52.0,False,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,2026-04-17,17.42,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603687,大胜达,92,不推送,16.0,False,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-17,19.25,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,603259,药明康德,93,不推送,0.0,False,post_close,2026-04-17 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-17,99.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,301513,尚水智能,94,不推送,0.0,False,post_close,2026-04-17 15:00:00,站上20日线且不过热,收盘承接偏弱,2026-04-17,103.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-17,600396,华电辽能,95,不推送,0.0,False,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,2026-04-17,7.14,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
