strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-16,601179,中国西电,28,不推送,36.0,False,post_close,2026-04-16 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-16,17.44,2026-05-12,15,10.09,0.06,-1.43,0.8,-2.18,True,-1.43,0.8,-2.18,True,2.58,5.5,-3.9,True,3.33,6.14,-3.9,True,-2.98,6.14,-5.33,True
v2,2026-04-16,601138,工业富联,29,不推送,46.0,False,post_close,2026-04-16 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-16,59.32,2026-05-12,15,8.56,0.47,2.78,3.17,-0.57,True,2.78,3.17,-0.57,True,3.52,6.76,-0.57,True,14.5,16.49,-0.57,True,6.0,16.49,-0.57,True
v2,2026-04-16,603459,红板科技,30,不推送,31.0,False,post_close,2026-04-16 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,2026-04-16,68.69,2026-05-12,15,35.68,-2.9,-2.04,2.97,-3.03,True,-2.04,2.97,-3.03,True,-9.74,2.97,-12.29,True,-14.02,2.97,-14.09,True,-10.13,2.97,-14.09,True
v2,2026-04-16,603799,华友钴业,31,普通观察,66.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-16,65.91,2026-05-12,15,-4.61,1.99,0.46,4.38,0.3,True,0.46,4.38,0.3,True,-0.62,4.38,-1.46,True,-5.6,4.38,-6.08,True,1.03,4.38,-6.08,True
v2,2026-04-16,600089,特变电工,32,不推送,40.0,False,post_close,2026-04-16 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,2026-04-16,27.95,2026-05-12,15,3.54,-0.54,-2.25,-0.54,-2.33,True,-2.25,-0.54,-2.33,True,-1.43,0.18,-4.08,True,-0.97,1.14,-4.08,True,-4.04,1.14,-6.48,True
v2,2026-04-16,600105,永鼎股份,33,不推送,50.0,False,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-04-16,39.47,2026-05-12,15,32.56,0.0,4.64,7.68,0.0,True,4.64,7.68,0.0,True,4.86,11.12,0.0,True,22.88,26.86,0.0,True,7.45,29.21,0.0,True
v2,2026-04-16,603538,美诺华,34,不推送,32.0,False,post_close,2026-04-16 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,2026-04-16,56.0,2026-05-12,15,-3.55,0.0,-6.25,0.34,-6.61,True,-6.25,0.34,-6.61,True,-6.2,0.34,-9.82,True,-0.8,0.34,-13.05,True,11.54,16.61,-13.05,True
v2,2026-04-16,001896,豫能控股,35,不推送,43.0,False,post_close,2026-04-16 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,2026-04-16,17.06,2026-05-12,15,-0.47,1.29,0.12,6.04,-3.46,True,0.12,6.04,-3.46,True,0.23,10.49,-3.46,True,5.33,10.49,-3.87,True,-10.67,10.49,-11.43,True
v2,2026-04-16,002364,中恒电气,36,不推送,13.0,False,post_close,2026-04-16 15:00:00,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-16,42.8,2026-05-12,15,2.8,0.54,-4.42,2.01,-5.7,True,-4.42,2.01,-5.7,True,3.18,6.19,-5.7,True,1.71,6.19,-5.7,True,-4.7,6.19,-9.23,True
v2,2026-04-16,600654,中安科,37,不推送,56.0,False,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,4.68,2026-05-12,15,-13.46,-4.27,-4.49,-2.78,-7.48,True,-4.49,-2.78,-7.48,True,-12.82,-2.78,-13.89,True,-16.88,-2.78,-17.31,True,-16.24,-2.78,-22.01,True
v2,2026-04-16,300857,协创数据,38,普通观察,71.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-16,227.61,2026-05-12,15,18.87,-2.9,-0.66,0.94,-4.37,True,-0.66,0.94,-4.37,True,-4.53,0.94,-9.1,True,12.96,17.75,-9.1,True,14.1,23.01,-9.1,True
v2,2026-04-16,002297,博云新材,39,不推送,37.0,False,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,2026-04-16,16.08,2026-05-12,15,49.88,5.78,10.01,10.01,4.1,True,10.01,10.01,4.1,True,18.1,30.04,4.1,True,38.31,38.81,4.1,True,52.36,57.96,4.1,True
v2,2026-04-16,300390,天华新能,40,不推送,51.0,False,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-16,85.68,2026-05-12,15,18.74,-0.79,2.46,6.21,-2.31,True,2.46,6.21,-2.31,True,0.15,6.21,-3.13,True,-6.55,6.21,-6.66,True,28.97,31.33,-7.12,True
v2,2026-04-16,002536,飞龙股份,41,不推送,40.0,False,post_close,2026-04-16 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-16,36.01,2026-05-12,15,29.1,-0.94,3.42,5.53,-2.8,True,3.42,5.53,-2.8,True,6.91,15.52,-2.8,True,5.83,15.52,-2.8,True,-0.36,15.52,-2.8,True
v2,2026-04-16,603601,再升科技,42,普通观察,66.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,2026-04-16,15.03,2026-05-12,15,12.24,-2.2,-1.73,-0.6,-5.19,True,-1.73,-0.6,-5.19,True,8.18,8.72,-5.19,True,0.8,10.78,-5.19,True,5.46,10.78,-7.65,True
v2,2026-04-16,603986,兆易创新,43,普通观察,74.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,286.73,2026-05-12,15,23.3,-0.95,0.78,3.11,-1.34,True,0.78,3.11,-1.34,True,6.81,7.77,-1.34,True,6.3,13.7,-1.34,True,9.16,13.7,-1.34,True
v2,2026-04-16,002475,立讯精密,44,不推送,52.0,False,post_close,2026-04-16 15:00:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,60.45,2026-05-12,15,27.69,-0.99,-1.16,0.71,-1.99,True,-1.16,0.71,-1.99,True,8.77,9.18,-1.99,True,12.11,16.92,-1.99,True,10.84,20.1,-1.99,True
v2,2026-04-16,000988,华工科技,45,不推送,22.0,False,post_close,2026-04-16 15:00:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-16,112.32,2026-05-12,15,28.35,0.61,3.88,4.68,0.42,True,3.88,4.68,0.42,True,3.53,5.24,0.21,True,4.75,9.95,0.21,True,6.42,9.95,0.21,True
v2,2026-04-16,600821,金开新能,46,不推送,46.0,False,post_close,2026-04-16 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,-,2026-04-16,8.86,2026-05-12,15,1.58,-1.69,2.48,4.97,-1.69,True,2.48,4.97,-1.69,True,2.93,7.56,-1.69,True,8.13,11.63,-1.69,True,-11.96,11.63,-11.96,True
v2,2026-04-16,000547,航天发展,47,不推送,24.0,False,post_close,2026-04-16 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-16,27.4,2026-05-12,15,0.95,-1.02,-1.53,1.82,-2.01,True,-1.53,1.82,-2.01,True,2.23,7.66,-2.55,True,-4.31,7.66,-4.38,True,-10.29,7.66,-14.45,True
v2,2026-04-16,002263,大东南,48,强推观察,90.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段,2026-04-16,5.17,2026-05-12,15,-19.92,1.74,-3.68,3.48,-4.64,True,-3.68,3.48,-4.64,True,-2.9,3.48,-6.58,True,-15.47,3.48,-15.86,True,-22.05,3.48,-22.44,True
v2,2026-04-16,002202,金风科技,49,不推送,0.0,False,post_close,2026-04-16 15:00:00,人气Top50；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,2026-04-16,24.99,2026-05-12,15,9.12,0.0,1.6,2.44,-0.76,True,1.6,2.44,-0.76,True,4.56,7.84,-0.76,True,2.84,7.84,-0.76,True,10.24,12.77,-0.76,True
v2,2026-04-16,002594,比亚迪,50,普通观察,60.0,True,post_close,2026-04-16 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,105.54,2026-05-12,15,-5.98,-0.52,-1.67,-0.08,-2.29,True,-1.67,-0.08,-2.29,True,-3.8,-0.08,-3.99,True,-5.27,-0.08,-6.19,True,-2.43,0.09,-6.48,True
v2,2026-04-16,002015,协鑫能科,51,不推送,54.0,False,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-16,18.42,2026-05-12,15,15.42,0.0,0.6,5.05,-0.22,True,0.6,5.05,-0.22,True,2.66,6.3,-2.28,True,12.27,17.26,-2.28,True,-3.64,17.26,-4.45,True
v2,2026-04-16,600875,东方电气,52,重点观察,76.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-16,42.04,2026-05-12,15,-8.42,1.09,-0.76,2.24,-2.47,True,-0.76,2.24,-2.47,True,-0.07,2.26,-2.57,True,4.23,7.64,-3.4,True,-7.21,7.64,-9.18,True
v2,2026-04-16,600186,莲花控股,53,不推送,46.0,False,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-16,8.14,2026-05-12,15,22.73,-1.47,-3.07,-0.86,-4.05,True,-3.07,-0.86,-4.05,True,-0.61,0.0,-7.25,True,16.09,16.09,-7.25,True,31.7,41.89,-7.25,True
v2,2026-04-16,600743,华远控股,54,不推送,6.0,False,post_close,2026-04-16 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-16,2.65,2026-05-12,15,2.26,-3.4,1.51,5.28,-3.4,True,1.51,5.28,-3.4,True,-1.89,6.42,-8.68,True,-5.66,6.42,-9.43,True,-6.79,6.42,-14.34,True
v2,2026-04-16,600986,浙文互联,55,不推送,50.0,False,post_close,2026-04-16 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-16,10.98,2026-05-12,15,-3.46,-0.36,-1.82,0.64,-2.28,True,-1.82,0.64,-2.28,True,-0.18,5.19,-2.28,True,10.47,10.47,-3.01,True,-9.02,18.31,-9.74,True
v2,2026-04-16,600488,津药药业,56,不推送,0.0,False,post_close,2026-04-16 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-16,6.29,2026-05-12,15,15.42,-2.86,-3.66,-1.11,-5.72,True,-3.66,-1.11,-5.72,True,0.32,7.31,-5.72,True,7.15,14.15,-5.72,True,-9.38,14.15,-12.4,True
v2,2026-04-16,002902,铭普光磁,57,不推送,50.0,False,post_close,2026-04-16 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-16,30.62,2026-05-12,15,21.42,-1.8,-0.78,3.56,-2.65,True,-0.78,3.56,-2.65,True,-4.31,3.56,-8.65,True,-11.76,3.56,-13.06,True,-0.75,5.62,-15.84,True
v2,2026-04-16,603220,中贝通信,58,普通观察,72.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-16,31.93,2026-05-12,15,-6.26,1.97,0.97,4.07,-1.0,True,0.97,4.07,-1.0,True,-7.67,4.07,-9.55,True,7.2,7.2,-9.55,True,-11.49,7.2,-13.87,True
v2,2026-04-16,300027,华谊兄弟,59,不推送,41.0,False,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,2026-04-16,2.09,2026-05-12,14,-5.74,-3.35,0.0,8.13,-10.53,True,0.0,8.13,-10.53,True,-8.61,8.13,-10.53,True,-5.74,8.13,-14.83,True,-6.7,8.13,-20.57,True
v2,2026-04-16,000657,中钨高新,60,重点观察,84.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-16,51.9,2026-05-12,15,14.99,3.08,8.13,10.0,2.83,True,8.13,10.0,2.83,True,11.39,17.05,2.83,True,9.0,17.05,2.83,True,12.12,17.05,-1.48,True
v2,2026-04-16,300088,长信科技,61,不推送,29.0,False,post_close,2026-04-16 15:00:00,当日涨停附近；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,2026-04-16,7.77,2026-04-30,10,-15.7,-3.22,-2.32,1.8,-3.73,True,-2.32,1.8,-3.73,True,-7.59,1.8,-8.49,True,-8.24,1.8,-8.88,True,-15.7,1.8,-16.6,True
v2,2026-04-16,002033,丽江股份,62,不推送,52.0,False,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,2026-04-16,10.93,2026-04-30,10,-13.36,-0.09,-4.57,0.0,-6.13,True,-4.57,0.0,-6.13,True,-2.2,6.31,-6.13,True,-0.27,6.31,-6.86,True,-13.36,6.31,-14.0,True
v2,2026-04-16,002565,顺灏股份,63,不推送,36.0,False,post_close,2026-04-16 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-16,17.75,2026-05-12,15,12.39,0.62,6.59,9.24,-3.1,True,6.59,9.24,-3.1,True,25.75,25.75,-3.1,True,11.32,29.52,-3.1,True,7.15,29.52,-3.1,True
v2,2026-04-16,002008,大族激光,64,重点观察,82.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,2026-04-16,86.67,2026-05-12,15,55.37,2.0,1.03,3.51,-0.46,True,1.03,3.51,-0.46,True,7.07,10.53,-0.46,True,19.53,19.53,-0.46,True,16.21,28.03,-0.46,True
v2,2026-04-16,603906,龙蟠科技,65,普通观察,64.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-16,25.05,2026-05-12,15,17.64,2.99,3.75,8.58,0.08,True,3.75,8.58,0.08,True,3.87,10.5,0.08,True,21.56,25.35,0.08,True,32.42,37.8,0.08,True
v2,2026-04-16,000533,顺钠股份,66,不推送,28.0,False,post_close,2026-04-16 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-16,15.69,2026-05-12,15,-14.4,-1.53,-4.14,-0.19,-4.65,True,-4.14,-0.19,-4.65,True,4.53,5.8,-6.05,True,-7.9,6.95,-7.9,True,-19.5,6.95,-20.27,True
v2,2026-04-16,600549,厦门钨业,67,普通观察,66.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-16,61.88,2026-05-12,15,-6.53,0.47,1.57,3.14,-0.44,True,1.57,3.14,-0.44,True,3.41,5.04,-0.44,True,1.24,7.9,-0.44,True,-6.63,7.9,-11.94,True
v2,2026-04-16,002560,通达股份,68,不推送,22.0,False,post_close,2026-04-16 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,2026-04-16,13.91,2026-05-12,15,18.62,2.16,-0.22,7.84,-1.37,True,-0.22,7.84,-1.37,True,1.94,18.48,-1.37,True,2.59,18.48,-2.08,True,5.46,18.48,-2.08,True
v2,2026-04-16,002471,中超控股,69,不推送,46.0,False,post_close,2026-04-16 15:00:00,收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,2026-04-16,9.24,2026-05-08,13,-5.19,1.19,-1.08,1.19,-2.49,True,-1.08,1.19,-2.49,True,5.74,11.47,-2.49,True,-1.41,11.47,-2.49,True,-8.44,11.47,-11.26,True
v2,2026-04-16,002929,润建股份,70,重点观察,78.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-16,65.29,2026-05-12,15,22.22,-1.21,-6.05,-1.0,-6.14,True,-6.05,-1.0,-6.14,True,-14.73,-1.0,-16.45,True,-12.51,-1.0,-16.6,True,-8.59,-1.0,-17.64,True
v2,2026-04-16,601899,紫金矿业,71,不推送,36.0,False,post_close,2026-04-16 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-16,35.3,2026-05-12,15,-2.04,-0.85,-1.61,-0.57,-2.27,True,-1.61,-0.57,-2.27,True,1.02,1.08,-2.27,True,-2.55,1.59,-3.29,True,-5.67,1.59,-7.9,True
v2,2026-04-16,300394,天孚通信,72,不推送,56.0,False,post_close,2026-04-16 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,2026-04-16,355.57,2026-05-12,15,-3.69,1.78,6.67,7.9,1.29,True,6.67,7.9,1.29,True,-0.72,9.12,-2.97,True,-1.54,9.12,-3.82,True,-13.52,9.12,-14.22,True
v2,2026-04-16,600111,北方稀土,73,不推送,4.0,False,post_close,2026-04-16 15:00:00,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-16,49.39,2026-05-12,15,10.22,-0.79,-0.34,1.64,-0.99,True,-0.34,1.64,-0.99,True,2.45,4.37,-1.34,True,-4.52,4.37,-4.82,True,7.39,8.02,-6.3,True
v2,2026-04-16,601869,长飞光纤,74,不推送,32.0,False,post_close,2026-04-16 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,2026-04-16,368.52,2026-05-12,15,11.65,-0.29,-0.71,1.12,-2.22,True,-0.71,1.12,-2.22,True,3.54,9.08,-2.22,True,4.48,14.75,-2.22,True,-3.97,14.75,-8.56,True
v2,2026-04-16,002460,赣锋锂业,75,不推送,42.0,False,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-04-16,85.6,2026-05-12,15,-2.28,-0.16,-1.8,2.78,-2.75,True,-1.8,2.78,-2.75,True,-2.62,2.78,-4.93,True,-6.68,2.78,-7.71,True,3.6,6.53,-7.71,True
v2,2026-04-16,002124,天邦食品,76,不推送,0.0,False,post_close,2026-04-16 15:00:00,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高,2026-04-16,2.93,2026-05-12,15,-4.1,-4.1,5.12,8.87,-4.1,True,5.12,8.87,-4.1,True,-1.71,11.95,-4.1,True,-2.05,11.95,-4.1,True,-10.92,11.95,-17.41,True
v2,2026-04-16,300274,阳光电源,77,不推送,0.0,False,post_close,2026-04-16 15:00:00,近5日趋势升温；持续霸榜,收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,2026-04-16,133.9,2026-05-12,15,4.44,-1.13,-1.37,0.89,-1.89,True,-1.37,0.89,-1.89,True,1.22,1.63,-2.41,True,0.45,3.5,-2.41,True,2.11,4.2,-6.79,True
v2,2026-04-16,002990,盛视科技,78,普通观察,63.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-16,46.32,2026-05-12,15,27.37,3.78,10.0,10.0,3.78,True,10.0,10.0,3.78,True,-2.53,16.69,-4.71,True,6.2,16.69,-4.79,True,16.21,16.82,-4.79,True
v2,2026-04-16,002624,完美世界,79,不推送,48.0,False,post_close,2026-04-16 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热,-,2026-04-16,20.78,2026-05-12,15,-18.91,-0.87,-0.38,0.58,-2.31,True,-0.38,0.58,-2.31,True,-3.75,2.74,-5.15,True,-8.47,2.74,-12.42,True,-26.8,2.74,-27.33,True
v2,2026-04-16,002792,通宇通讯,80,不推送,40.0,False,post_close,2026-04-16 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,2026-04-16,49.38,2026-05-12,15,5.43,-1.74,3.32,7.45,-1.98,True,3.32,7.45,-1.98,True,3.65,11.38,-1.98,True,-0.57,11.38,-1.98,True,-11.58,11.38,-15.57,True
v2,2026-04-16,300442,润泽科技,81,不推送,42.0,False,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-16,95.78,2026-05-12,15,-4.59,-1.86,-1.56,-0.02,-1.86,True,-1.56,-0.02,-1.86,True,-5.98,0.8,-6.42,True,0.09,4.04,-6.87,True,-7.02,4.04,-9.55,True
v2,2026-04-16,688521,芯原股份,82,不推送,6.0,False,post_close,2026-04-16 15:00:00,放量仍可控；站上20日线且不过热,当日转弱,2026-04-16,244.7,2026-05-12,15,11.15,-3.15,-1.48,-0.78,-5.31,True,-1.48,-0.78,-5.31,True,-4.76,4.21,-5.31,True,-3.76,4.21,-5.54,True,14.79,14.79,-10.74,True
v2,2026-04-16,000592,平潭发展,83,不推送,0.0,False,post_close,2026-04-16 15:00:00,连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,2026-04-16,11.11,2026-05-12,15,7.83,-0.27,-1.53,0.63,-1.62,True,-1.53,0.63,-1.62,True,-0.72,3.96,-1.62,True,-3.6,3.96,-3.69,True,-3.15,3.96,-6.75,True
v2,2026-04-16,300798,锦鸡股份,84,不推送,55.0,False,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-16,13.42,2026-04-30,10,-24.07,-3.43,-10.95,-2.38,-11.77,True,-10.95,-2.38,-11.77,True,-14.98,-2.38,-18.7,True,-15.2,-2.38,-18.7,True,-24.07,-2.38,-26.01,True
v2,2026-04-16,600176,中国巨石,85,不推送,38.0,False,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-16,33.0,2026-05-12,15,14.61,-1.06,1.52,4.55,-1.91,True,1.52,4.55,-1.91,True,-3.79,4.55,-5.45,True,1.58,4.55,-5.97,True,4.55,9.88,-5.97,True
v2,2026-04-16,000973,佛塑科技,86,不推送,0.0,False,post_close,2026-04-16 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-16,17.29,2026-05-12,15,16.02,-0.12,6.54,9.25,-1.04,True,6.54,9.25,-1.04,True,2.78,9.25,-1.04,True,-0.17,9.25,-1.04,True,21.4,28.69,-2.83,True
v2,2026-04-16,600487,亨通光电,87,不推送,32.0,False,post_close,2026-04-16 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,2026-04-16,53.14,2026-05-12,15,41.32,-1.04,4.72,5.57,-1.04,True,4.72,5.57,-1.04,True,12.53,14.77,-1.04,True,30.82,32.29,-1.04,True,23.64,40.18,-1.04,True
v2,2026-04-16,688525,佰维存储,88,不推送,23.0,False,post_close,2026-04-16 15:00:00,温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,2026-04-16,286.8,2026-05-12,15,7.73,-4.78,-5.62,-3.07,-6.3,True,-5.62,-3.07,-6.3,True,-3.78,-3.07,-8.19,True,-7.85,2.86,-8.29,True,-7.57,2.86,-10.73,True
v2,2026-04-16,001309,德明利,89,不推送,29.0,False,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-16,516.8,2026-05-12,15,19.58,-1.32,-0.6,0.47,-5.19,True,-0.6,0.47,-5.19,True,-0.43,4.1,-5.19,True,-4.28,5.44,-5.77,True,1.55,5.44,-6.62,True
v2,2026-04-16,002294,信立泰,90,不推送,0.0,False,post_close,2026-04-16 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-16,60.54,2026-04-30,10,-15.28,-2.74,-2.96,-0.56,-4.0,True,-2.96,-0.56,-4.0,True,-9.76,-0.56,-10.8,True,-7.55,-0.56,-10.8,True,-15.28,-0.56,-15.73,True
v2,2026-04-16,600010,包钢股份,91,不推送,24.0,False,post_close,2026-04-16 15:00:00,收在日内高位；站上20日线且不过热,-,2026-04-16,2.88,2026-05-12,15,-3.82,-0.69,-0.69,0.69,-1.04,True,-0.69,0.69,-1.04,True,-0.35,0.69,-3.82,True,-3.82,1.39,-4.17,True,-6.25,1.39,-11.11,True
v2,2026-04-16,002463,沪电股份,92,不推送,20.0,False,post_close,2026-04-16 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-04-16,94.4,2026-05-12,15,15.13,-1.29,2.92,4.75,-1.38,True,2.92,4.75,-1.38,True,5.21,6.8,-1.38,True,12.94,15.74,-1.38,True,8.12,15.74,-1.38,True
v2,2026-04-16,002213,大为股份,93,普通观察,74.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,人气排名明显回落,2026-04-16,38.34,2026-05-12,15,13.48,1.88,-1.59,2.9,-3.0,True,-1.59,2.9,-3.0,True,-5.63,2.9,-6.21,True,-10.98,2.9,-12.13,True,-2.71,2.9,-12.28,True
v2,2026-04-16,002261,拓维信息,94,不推送,30.0,False,post_close,2026-04-16 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,-,2026-04-16,37.12,2026-05-12,15,-8.38,-0.73,1.45,2.24,-1.1,True,1.45,2.24,-1.1,True,-2.61,4.42,-3.29,True,2.96,6.36,-3.93,True,-4.53,9.54,-8.51,True
