strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v2,2026-04-21,002463,沪电股份,83,不推送,22.0,False,post_close,2026-04-21 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-21,99.82,2026-06-16,37,40.89,-0.4,2.96,3.69,-0.94,True,2.96,3.69,-0.94,True,2.06,8.96,-0.94,True,1.56,8.96,-0.94,True,8.91,11.56,-1.27,True,2026-04-22,99.42,3.37,4.1,-0.54,True,2.47,9.39,-0.54,True,1.97,9.39,-0.54,True,9.34,12.01,-0.88,True
v2,2026-04-21,603083,剑桥科技,84,不推送,31.0,False,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,2026-04-21,161.17,2026-06-16,37,22.9,-2.02,6.66,9.56,-3.38,True,6.66,9.56,-3.38,True,-4.85,9.56,-5.86,True,-3.88,9.56,-5.86,True,17.61,20.51,-5.86,True,2026-04-22,157.92,8.85,11.82,-1.39,True,-2.89,11.82,-3.92,True,-1.91,11.82,-3.92,True,20.04,22.99,-3.92,True
v2,2026-04-21,600879,航天电子,85,不推送,28.0,False,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-21,25.52,2026-06-16,37,-21.12,-3.25,-1.21,-0.74,-3.57,True,-1.21,-0.74,-3.57,True,-7.45,1.61,-7.52,True,-12.46,1.61,-12.74,True,4.43,5.68,-12.74,True,2026-04-22,24.69,2.11,2.59,-0.32,True,-4.33,5.02,-4.41,True,-9.52,5.02,-9.8,True,7.94,9.23,-9.8,True
v2,2026-04-21,002812,恩捷股份,86,普通观察,62.0,True,post_close,2026-04-21 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-21,75.84,2026-06-16,37,-8.0,-1.0,-1.45,2.56,-2.54,True,-1.45,2.56,-2.54,True,1.77,2.56,-8.23,True,3.52,10.76,-8.23,True,7.16,15.65,-8.23,True,2026-04-22,75.08,-0.45,3.6,-1.56,True,2.8,3.6,-7.3,True,4.57,11.88,-7.3,True,8.24,16.82,-7.3,True
v2,2026-04-21,300533,冰川网络,87,普通观察,64.0,True,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-21,30.58,2026-06-15,36,-50.85,-32.28,-32.37,-32.18,-34.17,True,-32.37,-32.18,-34.17,True,-32.18,-28.81,-34.17,True,-34.63,-28.81,-35.28,True,-35.06,-28.81,-40.19,True,2026-04-22,20.71,-0.14,0.14,-2.8,True,0.14,5.12,-2.8,True,-3.48,5.12,-4.44,True,-4.1,5.12,-11.69,True
v2,2026-04-21,000559,万向钱潮,88,不推送,26.0,False,post_close,2026-04-21 15:00:00,当日上涨；温和放量；站上20日线且不过热,人气排名明显回落,2026-04-21,17.27,2026-06-15,36,-19.4,-2.84,-1.85,-0.75,-3.59,True,-1.85,-0.75,-3.59,True,1.33,7.59,-5.44,True,-9.9,7.59,-10.08,True,1.22,7.59,-10.83,True,2026-04-22,16.78,1.01,2.15,-0.77,True,4.29,10.73,-2.68,True,-7.27,10.73,-7.45,True,4.17,10.73,-8.22,True
v2,2026-04-21,000980,众泰汽车,89,普通观察,72.0,True,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-21,2.38,2026-06-16,37,-3.36,0.84,0.42,7.14,0.0,True,0.42,7.14,0.0,True,-11.76,7.14,-11.76,True,-12.61,7.14,-13.45,True,10.92,14.71,-13.45,True,2026-04-22,2.4,-0.42,6.25,-0.83,True,-12.5,6.25,-12.5,True,-13.33,6.25,-14.17,True,10.0,13.75,-14.17,True
v2,2026-04-21,000988,华工科技,90,不推送,14.0,False,post_close,2026-04-21 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-21,116.28,2026-06-16,37,41.04,-0.69,4.02,4.34,-0.9,True,4.02,4.34,-0.9,True,-0.83,6.21,-2.79,True,-0.59,6.21,-2.79,True,17.34,17.52,-2.79,True,2026-04-22,115.48,4.74,5.07,-0.22,True,-0.14,6.94,-2.12,True,0.1,6.94,-2.12,True,18.15,18.33,-2.12,True
v2,2026-04-21,603986,兆易创新,91,不推送,48.0,False,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-21,306.27,2026-06-16,37,73.95,-1.15,2.27,2.47,-1.47,True,2.27,2.47,-1.47,True,-3.04,6.2,-4.64,True,0.16,6.2,-4.64,True,8.84,16.44,-4.64,True,2026-04-22,302.75,3.46,3.66,-0.33,True,-1.92,7.44,-3.53,True,1.32,7.44,-3.53,True,10.11,17.79,-3.53,True
v2,2026-04-21,000547,航天发展,92,不推送,4.0,False,post_close,2026-04-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-21,28.01,2026-06-16,37,-28.74,-1.96,-2.89,-1.32,-4.11,True,-2.89,-1.32,-4.11,True,-6.1,-1.32,-7.85,True,-16.1,-1.32,-16.1,True,-1.5,-1.32,-16.32,True,2026-04-22,27.46,-0.95,0.66,-2.18,True,-4.22,0.66,-6.01,True,-14.42,0.66,-14.42,True,0.47,0.66,-14.64,True
v2,2026-04-21,600745,闻泰科技,93,不推送,0.0,False,post_close,2026-04-21 15:00:00,-,当日转弱；收盘承接偏弱；放量过猛；近5日趋势未确认；仍在20日线下方,2026-04-21,29.13,2026-06-16,36,-35.84,0.0,0.17,1.44,-1.99,True,0.17,1.44,-1.99,True,-4.53,1.44,-5.08,True,-4.57,1.44,-7.59,True,-21.39,1.44,-21.39,True,2026-04-22,29.13,0.17,1.44,-1.99,True,-4.53,1.44,-5.08,True,-4.57,1.44,-7.59,True,-21.39,1.44,-21.39,True
v2,2026-04-21,300342,天银机电,94,普通观察,67.0,True,post_close,2026-04-21 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,2026-04-21,68.68,2026-06-16,37,-34.74,-4.15,-3.64,-1.32,-5.53,True,-3.64,-1.32,-5.53,True,3.19,9.9,-5.53,True,-1.24,9.9,-5.53,True,-0.44,9.9,-10.41,True,2026-04-22,65.83,0.53,2.95,-1.44,True,7.66,14.66,-1.44,True,3.04,14.66,-1.44,True,3.87,14.66,-6.53,True
v2,2026-04-21,600589,大位科技,95,不推送,0.0,False,post_close,2026-04-21 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-21,10.45,2026-06-16,37,-4.11,-1.63,1.72,1.91,-3.54,True,1.72,1.91,-3.54,True,-1.63,9.09,-3.54,True,-7.46,9.09,-8.04,True,19.71,19.71,-9.86,True,2026-04-22,10.28,3.4,3.6,-1.95,True,0.0,10.89,-1.95,True,-5.93,10.89,-6.52,True,21.69,21.69,-8.37,True
v2,2026-04-21,002309,中利集团,96,不推送,0.0,False,post_close,2026-04-21 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,2026-04-21,4.31,2026-06-16,37,-23.2,0.0,1.39,3.94,-1.62,True,1.39,3.94,-1.62,True,-4.41,4.64,-4.64,True,0.46,4.64,-7.42,True,6.96,11.83,-7.42,True,2026-04-22,4.31,1.39,3.94,-1.62,True,-4.41,4.64,-4.64,True,0.46,4.64,-7.42,True,6.96,11.83,-7.42,True
v2,2026-04-21,000533,顺钠股份,97,不推送,48.0,False,post_close,2026-04-21 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-21,16.4,2026-06-16,37,-31.46,-0.06,-2.13,2.32,-2.99,True,-2.13,2.32,-2.99,True,-18.96,2.32,-20.67,True,-20.37,2.32,-22.68,True,-18.05,2.32,-23.72,True,2026-04-22,16.39,-2.07,2.38,-2.93,True,-18.91,2.38,-20.62,True,-20.32,2.38,-22.64,True,-18.0,2.38,-23.67,True
v2,2026-04-21,002436,兴森科技,98,不推送,52.0,False,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-21,28.21,2026-06-16,37,56.33,2.69,1.38,4.4,-1.74,True,1.38,4.4,-1.74,True,0.99,4.43,-4.47,True,-1.28,7.59,-4.47,True,13.36,15.95,-6.95,True,2026-04-22,28.97,-1.28,1.66,-4.31,True,-1.66,1.69,-6.97,True,-3.87,4.76,-6.97,True,10.39,12.91,-9.39,True
v2,2026-04-21,600186,莲花控股,99,不推送,46.0,False,post_close,2026-04-21 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-21,8.09,2026-06-16,37,64.77,-1.11,6.18,8.41,-1.61,True,6.18,8.41,-1.61,True,12.98,21.14,-1.61,True,21.63,25.46,-1.61,True,29.79,42.77,-1.61,True,2026-04-22,8.0,7.37,9.62,-0.5,True,14.25,22.5,-0.5,True,23.0,26.88,-0.5,True,31.25,44.38,-0.5,True
v2,2026-04-21,601698,中国卫通,100,不推送,20.0,False,post_close,2026-04-21 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,2026-04-21,38.17,2026-06-16,37,-15.69,-3.07,-1.21,0.47,-3.09,True,-1.21,0.47,-3.09,True,-5.45,3.48,-6.44,True,-8.02,3.48,-8.2,True,4.27,7.1,-8.78,True,2026-04-22,37.0,1.92,3.65,-0.03,True,-2.46,6.76,-3.49,True,-5.11,6.76,-5.3,True,7.57,10.49,-5.89,True
v2,2026-04-22,002580,圣阳股份,1,不推送,30.0,False,post_close,2026-04-22 15:00:00,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,2026-04-22,26.73,2026-06-16,36,-19.19,-2.69,0.9,4.83,-4.12,True,0.9,4.83,-4.12,True,7.82,12.79,-4.12,True,7.0,12.79,-4.12,True,28.06,35.24,-4.12,True,2026-04-23,26.01,3.69,7.73,-1.46,True,10.8,15.92,-1.46,True,9.96,15.92,-1.46,True,31.6,38.99,-1.46,True
v2,2026-04-22,601138,工业富联,2,强推观察,98.0,True,post_close,2026-04-22 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,66.89,2026-06-16,36,8.98,0.13,1.54,3.3,-0.34,True,1.54,3.3,-0.34,True,0.54,3.3,-4.81,True,-0.94,3.3,-4.81,True,-1.55,3.3,-7.7,True,2026-04-23,66.98,1.4,3.17,-0.48,True,0.4,3.17,-4.94,True,-1.07,3.17,-4.94,True,-1.69,3.17,-7.82,True
v2,2026-04-22,002384,东山精密,3,强推观察,95.0,True,post_close,2026-04-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-22,186.34,2026-06-16,36,33.66,3.04,0.17,4.11,-1.27,True,0.17,4.11,-1.27,True,0.19,5.18,-4.01,True,-1.12,5.18,-5.08,True,17.15,19.46,-5.08,True,2026-04-23,192.0,-2.78,1.04,-4.18,True,-2.76,2.08,-6.84,True,-4.04,2.08,-7.87,True,13.7,15.94,-7.87,True
v2,2026-04-22,002837,英维克,4,不推送,26.0,False,post_close,2026-04-22 15:00:00,人气Top10；站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认,2026-04-22,104.2,2026-06-16,36,-29.76,-26.31,-25.8,-24.09,-26.82,True,-25.8,-24.09,-26.82,True,-29.25,-24.09,-30.73,True,-30.36,-24.09,-32.09,True,-24.71,-23.11,-32.09,True,2026-04-23,76.79,0.69,3.01,-0.7,True,-4.0,3.01,-6.0,True,-5.51,3.01,-7.85,True,2.16,4.34,-7.85,True
v2,2026-04-22,002281,光迅科技,5,普通观察,70.0,True,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-22,123.97,2026-06-16,36,85.54,0.71,6.22,8.89,-0.37,True,6.22,8.89,-0.37,True,8.51,14.11,-0.78,True,7.18,14.11,-0.78,True,60.35,60.35,-0.78,True,2026-04-23,124.85,5.47,8.12,-1.07,True,7.75,13.3,-1.48,True,6.42,13.3,-1.48,True,59.22,59.22,-1.48,True
v2,2026-04-22,002812,恩捷股份,6,不推送,48.0,False,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,2026-04-22,74.74,2026-06-16,36,-6.65,-0.99,-6.13,-0.66,-6.88,True,-6.13,-0.66,-6.88,True,8.18,12.39,-6.88,True,13.02,14.92,-6.88,True,9.43,17.35,-6.88,True,2026-04-23,74.0,-5.19,0.34,-5.95,True,9.26,13.51,-5.95,True,14.15,16.07,-5.95,True,10.53,18.53,-5.95,True
v2,2026-04-22,600110,诺德股份,7,不推送,58.0,False,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,2026-04-22,10.3,2026-06-16,36,51.94,2.43,-10.0,2.91,-10.0,True,-10.0,2.91,-10.0,True,1.75,2.91,-16.21,True,6.7,7.86,-16.21,True,6.31,16.41,-16.21,True,2026-04-23,10.55,-12.13,0.47,-12.13,True,-0.66,0.47,-18.2,True,4.17,5.31,-18.2,True,3.79,13.65,-18.2,True
v2,2026-04-22,002361,神剑股份,8,普通观察,63.0,True,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-22,23.65,2026-06-16,36,-32.05,0.0,-2.79,0.63,-6.77,True,-2.79,0.63,-6.77,True,-8.41,0.63,-13.78,True,-15.22,0.63,-17.04,True,-5.92,0.63,-17.04,True,2026-04-23,23.65,-2.79,0.63,-6.77,True,-8.41,0.63,-13.78,True,-15.22,0.63,-17.04,True,-5.92,0.63,-17.04,True
v2,2026-04-22,600105,永鼎股份,9,重点观察,78.0,True,post_close,2026-04-22 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段,2026-04-22,45.53,2026-06-16,36,29.32,5.64,6.52,9.97,3.67,True,6.52,9.97,3.67,True,6.57,12.01,3.67,True,-4.85,12.01,-6.04,True,12.89,15.31,-8.19,True,2026-04-23,48.1,0.83,4.1,-1.87,True,0.87,6.03,-1.87,True,-9.94,6.03,-11.06,True,6.86,9.15,-13.1,True
v2,2026-04-22,000890,法尔胜,10,重点观察,78.0,True,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-22,15.24,2026-06-16,36,-37.86,6.63,9.97,9.97,3.54,True,9.97,9.97,3.54,True,8.33,14.7,2.69,True,12.86,14.76,0.2,True,-12.47,14.76,-13.39,True,2026-04-23,16.25,3.14,3.14,-2.89,True,1.6,7.57,-3.69,True,5.85,7.63,-6.03,True,-17.91,7.63,-18.77,True
v2,2026-04-22,600103,青山纸业,11,不推送,43.0,False,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-22,5.5,2026-06-16,36,-32.73,-3.45,-6.73,3.27,-6.91,True,-6.73,3.27,-6.91,True,-13.82,3.27,-15.09,True,-15.64,3.27,-18.36,True,-11.82,3.27,-19.64,True,2026-04-23,5.31,-3.39,6.97,-3.58,True,-10.73,6.97,-12.05,True,-12.62,6.97,-15.44,True,-8.66,6.97,-16.76,True
v2,2026-04-22,600703,三安光电,12,强推观察,102.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,2026-04-22,14.94,2026-06-16,36,12.72,6.43,3.82,7.5,1.67,True,3.82,7.5,1.67,True,-1.41,7.5,-2.68,True,-6.69,7.5,-7.7,True,7.36,9.3,-9.1,True,2026-04-23,15.9,-2.45,1.01,-4.47,True,-7.36,1.01,-8.55,True,-12.33,1.01,-13.27,True,0.88,2.7,-14.59,True
v2,2026-04-22,600487,亨通光电,13,强推观察,105.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,2026-04-22,65.78,2026-06-16,36,63.42,1.51,5.69,6.87,0.38,True,5.69,6.87,0.38,True,8.51,13.24,0.38,True,2.43,13.24,-0.65,True,14.0,21.47,-3.77,True,2026-04-23,66.77,4.12,5.29,-1.11,True,6.9,11.56,-1.11,True,0.91,11.56,-2.13,True,12.31,19.66,-5.2,True
v2,2026-04-22,600186,莲花控股,14,重点观察,88.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,2026-04-22,8.59,2026-06-16,36,55.18,-0.23,10.01,10.01,-1.28,True,10.01,10.01,-1.28,True,8.73,14.09,-1.28,True,25.96,25.96,-1.28,True,19.91,34.46,-1.28,True,2026-04-23,8.57,10.27,10.27,-1.05,True,8.98,14.35,-1.05,True,26.25,26.25,-1.05,True,20.19,34.77,-1.05,True
v2,2026-04-22,600396,华电辽能,15,强推观察,102.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,2026-04-22,8.94,2026-06-16,36,107.49,3.91,9.96,9.96,-9.96,True,9.96,9.96,-9.96,True,13.2,20.81,-9.96,True,16.67,26.4,-9.96,True,53.02,53.02,-9.96,True,2026-04-23,9.29,5.81,5.81,-13.35,True,8.93,16.25,-13.35,True,12.27,21.64,-13.35,True,47.26,47.26,-13.35,True
v2,2026-04-22,300058,蓝色光标,16,不推送,58.0,False,post_close,2026-04-22 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,19.24,2026-06-16,36,-21.62,0.83,-1.25,6.08,-1.98,True,-1.25,6.08,-1.98,True,-10.24,6.08,-10.71,True,-9.62,6.08,-13.93,True,-1.61,6.08,-13.93,True,2026-04-23,19.4,-2.06,5.21,-2.78,True,-10.98,5.21,-11.44,True,-10.36,5.21,-14.64,True,-2.42,5.21,-14.64,True
v2,2026-04-22,002081,金螳螂,17,不推送,46.0,False,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,2026-04-22,4.94,2026-06-16,36,0.61,9.92,9.92,9.92,6.28,True,9.92,9.92,6.28,True,-12.96,10.53,-13.56,True,5.87,10.53,-13.56,True,44.13,48.79,-13.56,True,2026-04-23,5.43,0.0,0.0,-3.31,True,-20.81,0.55,-21.36,True,-3.68,0.55,-21.36,True,31.12,35.36,-21.36,True
v2,2026-04-22,002463,沪电股份,18,重点观察,76.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,103.27,2026-06-16,36,36.19,1.22,2.76,5.32,-0.48,True,2.76,5.32,-0.48,True,1.14,5.32,-3.82,True,-1.73,5.32,-4.57,True,5.24,7.83,-4.57,True,2026-04-23,104.53,1.52,4.05,-1.68,True,-0.08,4.05,-4.98,True,-2.92,4.05,-5.72,True,3.97,6.53,-5.72,True
v2,2026-04-22,600522,中天科技,19,重点观察,83.0,True,post_close,2026-04-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,2026-04-22,34.82,2026-06-16,36,55.51,-2.35,-2.15,0.63,-4.65,True,-2.15,0.63,-4.65,True,2.76,4.91,-6.43,True,-1.55,4.91,-6.43,True,25.96,29.21,-6.63,True,2026-04-23,34.0,0.21,3.06,-2.35,True,5.24,7.44,-4.18,True,0.82,7.44,-4.18,True,29.0,32.32,-4.38,True
v2,2026-04-22,002342,巨力索具,20,不推送,22.0,False,post_close,2026-04-22 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,2026-04-22,20.15,2026-06-16,36,-48.29,-2.63,-5.96,0.45,-7.34,True,-5.96,0.45,-7.34,True,-8.64,0.45,-13.25,True,-6.25,0.45,-13.25,True,9.98,19.06,-13.25,True,2026-04-23,19.62,-3.41,3.16,-4.84,True,-6.17,3.16,-10.91,True,-3.72,3.16,-10.91,True,12.95,22.27,-10.91,True
v2,2026-04-22,603778,国晟科技,21,不推送,0.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,2026-04-22,26.1,2026-06-16,36,-38.54,2.68,1.69,3.83,-3.18,True,1.69,3.83,-3.18,True,1.0,6.05,-3.18,True,4.87,6.05,-4.21,True,-6.93,12.87,-6.93,True,2026-04-23,26.8,-0.97,1.12,-5.71,True,-1.64,3.28,-5.71,True,2.13,3.28,-6.72,True,-9.37,9.93,-9.37,True
v2,2026-04-22,002428,云南锗业,22,重点观察,77.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-22,75.24,2026-06-16,36,34.5,1.4,2.18,9.99,-0.72,True,2.18,9.99,-0.72,True,-3.24,9.99,-3.62,True,-8.0,9.99,-9.46,True,22.54,22.65,-9.46,True,2026-04-23,76.29,0.77,8.48,-2.08,True,-4.57,8.48,-4.94,True,-9.27,8.48,-10.71,True,20.85,20.96,-10.71,True
v2,2026-04-22,300502,新易盛,23,普通观察,71.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,2026-04-22,622.71,2026-06-16,36,-11.84,-0.6,-2.32,0.82,-3.49,True,-2.32,0.82,-3.49,True,-13.6,0.82,-15.21,True,-13.76,0.82,-16.97,True,-35.45,0.82,-41.27,True,2026-04-23,619.0,-1.73,1.42,-2.91,True,-13.09,1.42,-14.7,True,-13.25,1.42,-16.48,True,-35.07,1.42,-40.92,True
v2,2026-04-22,300308,中际旭创,24,普通观察,60.0,True,post_close,2026-04-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-22,886.62,2026-06-16,36,40.77,0.27,1.06,3.65,-1.11,True,1.06,3.65,-1.11,True,-3.45,3.65,-3.79,True,-4.69,3.65,-8.05,True,6.04,6.79,-8.05,True,2026-04-23,889.0,0.79,3.37,-1.37,True,-3.71,3.37,-4.05,True,-4.95,3.37,-8.3,True,5.75,6.5,-8.3,True
v2,2026-04-22,002565,顺灏股份,25,不推送,36.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,2026-04-22,21.95,2026-06-16,36,-38.54,0.0,-9.98,1.5,-9.98,True,-9.98,1.5,-9.98,True,-15.4,1.5,-18.45,True,-15.63,1.5,-18.45,True,-0.73,1.5,-18.45,True,2026-04-23,21.95,-9.98,1.5,-9.98,True,-15.4,1.5,-18.45,True,-15.63,1.5,-18.45,True,-0.73,1.5,-18.45,True
v2,2026-04-22,300857,协创数据,26,普通观察,63.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；远离20日线过多,2026-04-22,260.76,2026-06-16,36,-8.92,-0.67,-1.4,2.78,-2.67,True,-1.4,2.78,-2.67,True,-1.06,3.11,-3.79,True,4.22,7.37,-3.79,True,8.89,13.07,-3.79,True,2026-04-23,259.01,-0.73,3.47,-2.01,True,-0.39,3.81,-3.14,True,4.93,8.1,-3.14,True,9.63,13.83,-3.14,True
v2,2026-04-22,603601,再升科技,27,不推送,24.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-22,15.82,2026-06-16,36,-9.36,-4.87,-4.24,0.82,-6.45,True,-4.24,0.82,-6.45,True,-5.56,0.95,-12.26,True,-3.98,0.95,-12.26,True,13.08,18.46,-12.26,True,2026-04-23,15.05,0.66,5.98,-1.66,True,-0.73,6.11,-7.77,True,0.93,6.11,-7.77,True,18.87,24.52,-7.77,True
v2,2026-04-22,600330,天通股份,28,重点观察,81.0,True,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-22,25.87,2026-06-16,36,25.2,4.29,-1.04,6.42,-1.39,True,-1.04,6.42,-1.39,True,5.99,10.09,-2.16,True,-0.81,10.09,-2.16,True,24.0,24.0,-2.16,True,2026-04-23,26.98,-5.11,2.04,-5.45,True,1.63,5.56,-6.19,True,-4.89,5.56,-6.19,True,18.9,18.9,-6.19,True
v2,2026-04-22,002217,合力泰,29,不推送,40.0,False,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,2026-04-22,2.93,2026-06-16,36,-10.92,-1.02,-5.46,1.37,-7.17,True,-5.46,1.37,-7.17,True,1.02,1.37,-8.19,True,4.78,11.26,-8.19,True,21.84,28.33,-8.19,True,2026-04-23,2.9,-4.48,2.41,-6.21,True,2.07,2.41,-7.24,True,5.86,12.41,-7.24,True,23.1,29.66,-7.24,True
