strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-15,002536,飞龙股份,87,不推送,12.0,False,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-15,35.8,2026-05-21,23,24.53,0.25,0.59,2.18,-1.4,True,0.59,2.18,-1.4,True,14.41,14.41,-2.23,True,11.28,16.2,-2.23,True,1.51,16.2,-2.23,True
v2,2026-04-15,000070,特发信息,46,不推送,8.0,False,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-15,18.88,2026-05-21,23,-4.71,-1.43,10.01,10.01,-2.49,True,10.01,10.01,-2.49,True,11.39,12.92,-2.49,True,12.55,17.58,-2.49,True,2.38,19.17,-2.49,True
v2,2026-04-15,300476,胜宏科技,63,不推送,8.0,False,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-15,295.44,2026-05-21,23,12.17,1.1,2.73,3.74,-0.83,True,2.73,3.74,-0.83,True,16.1,18.4,-0.83,True,16.02,18.4,-0.83,True,13.01,18.4,-0.83,True
v2,2026-04-15,000973,佛塑科技,25,不推送,6.0,False,post_close,2026-04-15 15:00:00,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-15,18.12,2026-05-21,23,-14.79,-3.15,-4.58,-0.61,-6.9,True,-4.58,-0.61,-6.9,True,-0.44,4.25,-6.9,True,0.5,4.25,-6.9,True,17.49,17.49,-7.28,True
v2,2026-04-15,600743,华远控股,5,不推送,5.0,False,post_close,2026-04-15 15:00:00,人气Top10；近5日强势延续；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,2026-04-15,2.89,2026-05-21,23,-15.57,-1.38,-8.3,2.08,-9.34,True,-8.3,2.08,-9.34,True,-10.38,2.08,-16.26,True,-14.53,2.08,-16.26,True,-16.96,2.08,-21.45,True
v2,2026-04-15,300274,阳光电源,57,不推送,4.0,False,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方,2026-04-15,133.89,2026-05-22,24,22.87,0.31,-0.51,0.97,-1.24,True,-0.51,0.97,-1.24,True,0.46,1.27,-2.4,True,1.74,1.88,-2.4,True,2.61,3.21,-7.3,True
v2,2026-04-15,002015,协鑫能科,74,不推送,4.0,False,post_close,2026-04-15 15:00:00,温和放量,近5日趋势未确认；上影线偏长,2026-04-15,17.8,2026-05-21,23,13.15,0.56,3.48,5.73,-1.63,True,3.48,5.73,-1.63,True,7.64,10.0,-1.63,True,11.63,12.08,-1.63,True,5.0,21.35,-1.63,True
v2,2026-04-15,603993,洛阳钼业,81,不推送,4.0,False,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-04-15,19.97,2026-05-21,23,-11.67,0.05,1.6,1.85,0.05,True,1.6,1.85,0.05,True,1.35,3.41,0.05,True,0.6,3.41,-1.1,True,-3.91,3.41,-9.01,True
v2,2026-04-15,600111,北方稀土,95,不推送,4.0,False,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-15,49.4,2026-05-21,23,2.67,0.38,-0.02,1.17,-0.57,True,-0.02,1.17,-0.57,True,3.02,3.04,-1.36,True,1.52,4.35,-1.36,True,3.14,4.35,-6.32,True
v2,2026-04-15,600654,中安科,98,不推送,4.0,False,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-15,4.41,2026-05-21,23,-19.5,-0.45,6.12,7.94,-2.04,True,6.12,7.94,-2.04,True,-3.17,7.94,-4.31,True,-6.8,7.94,-10.2,True,-7.94,7.94,-17.23,True
v2,2026-04-15,001309,德明利,91,不推送,3.0,False,post_close,2026-04-15 15:00:00,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,2026-04-15,501.2,2026-05-22,24,34.48,-2.23,3.11,5.74,-3.03,True,3.11,5.74,-3.03,True,2.75,7.34,-3.03,True,4.75,7.34,-3.03,True,4.34,8.73,-3.71,True
v2,2026-04-15,600410,华胜天成,48,不推送,2.0,False,post_close,2026-04-15 15:00:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-15,26.88,2026-05-21,23,-21.54,0.82,4.13,4.8,0.11,True,4.13,4.8,0.11,True,7.85,11.5,0.11,True,6.88,11.5,0.11,True,-16.26,11.5,-18.82,True
v2,2026-04-15,002475,立讯精密,58,不推送,2.0,False,post_close,2026-04-15 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-15,58.78,2026-05-22,24,23.17,-0.03,2.84,3.18,-1.33,True,2.84,3.18,-1.33,True,11.82,11.82,-1.33,True,15.74,16.86,-1.33,True,16.77,23.51,-1.33,True
v2,2026-04-15,603986,兆易创新,73,不推送,2.0,False,post_close,2026-04-15 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-15,274.0,2026-05-22,24,71.07,-1.42,4.65,4.74,-1.97,True,4.65,4.74,-1.97,True,6.04,8.01,-1.97,True,14.59,14.81,-1.97,True,12.73,18.99,-1.97,True
v2,2026-04-15,002364,中恒电气,29,不推送,0.0,False,post_close,2026-04-15 15:00:00,人气Top50；连续上榜确认,放量过猛；短线涨幅过热；偏离20日线较大；人气排名明显回落,2026-04-15,43.4,2026-05-21,23,13.29,1.38,-1.38,1.38,-4.47,True,-1.38,1.38,-4.47,True,0.69,1.77,-7.0,True,0.78,4.72,-7.0,True,-8.41,4.72,-9.33,True
v2,2026-04-15,600110,诺德股份,52,不推送,0.0,False,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,2026-04-15,10.25,2026-05-21,23,-9.37,0.68,-1.95,1.37,-3.12,True,-1.95,1.37,-3.12,True,-2.44,1.37,-5.27,True,0.49,2.15,-7.51,True,7.22,8.39,-15.8,True
v2,2026-04-15,000815,美利云,54,不推送,0.0,False,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-15,20.19,2026-05-21,23,-7.63,-0.05,10.0,10.0,-0.15,True,10.0,10.0,-0.15,True,8.72,14.41,-0.15,True,4.61,14.41,-0.4,True,-1.63,14.41,-7.97,True
v2,2026-04-15,601869,长飞光纤,64,不推送,0.0,False,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-15,358.61,2026-05-21,23,4.79,-2.4,2.76,4.03,-3.52,True,2.76,4.03,-3.52,True,7.36,12.09,-3.52,True,14.89,16.55,-3.52,True,3.32,17.92,-3.52,True
v2,2026-04-15,600498,烽火通信,65,不推送,0.0,False,post_close,2026-04-15 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-15,48.48,2026-05-21,23,11.47,-0.99,0.31,1.07,-2.39,True,0.31,1.07,-2.39,True,9.26,11.14,-2.39,True,16.05,17.31,-2.39,True,6.23,18.3,-2.39,True
v2,2026-04-15,002309,中利集团,66,不推送,0.0,False,post_close,2026-04-15 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-15,4.03,2026-05-21,23,-6.45,1.24,1.49,2.98,-1.74,True,1.49,2.98,-1.74,True,8.68,8.68,-1.74,True,8.44,12.9,-1.74,True,11.91,18.11,-1.74,True
v2,2026-04-15,002263,大东南,69,不推送,0.0,False,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-15,4.7,2026-05-21,23,-21.06,0.0,10.0,10.0,0.0,True,10.0,10.0,0.0,True,9.15,13.83,0.0,True,2.77,13.83,0.0,True,-10.85,13.83,-14.68,True
v2,2026-04-15,000657,中钨高新,70,不推送,0.0,False,post_close,2026-04-15 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-15,47.18,2026-05-21,23,20.2,0.91,10.0,10.0,-3.35,True,10.0,10.0,-3.35,True,24.08,28.76,-3.35,True,23.21,28.76,-3.35,True,21.47,28.76,-3.35,True
v2,2026-04-15,002594,比亚迪,71,不推送,0.0,False,post_close,2026-04-15 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-15,103.03,2026-05-21,23,-9.24,0.24,2.44,2.85,0.24,True,2.44,2.85,0.24,True,-0.12,2.85,-0.4,True,-1.37,2.85,-2.36,True,2.3,2.85,-4.2,True
v2,2026-04-15,300394,天孚通信,75,不推送,0.0,False,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-15,330.66,2026-05-21,23,1.98,-0.8,7.53,8.8,-1.52,True,7.53,8.8,-1.52,True,13.26,17.34,-1.52,True,13.53,17.34,-1.52,True,-5.92,17.34,-7.76,True
v2,2026-04-15,002491,通鼎互联,76,不推送,0.0,False,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-15,14.2,2026-05-22,24,60.56,-1.76,10.0,10.0,-3.31,True,10.0,10.0,-3.31,True,17.18,17.18,-3.31,True,21.27,23.24,-3.31,True,16.69,28.17,-3.31,True
v2,2026-04-15,600172,黄河旋风,77,不推送,0.0,False,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-15,8.75,2026-05-21,23,14.17,-1.6,0.23,1.14,-3.54,True,0.23,1.14,-3.54,True,2.4,4.69,-3.54,True,-3.31,4.69,-7.66,True,-4.91,5.14,-9.6,True
v2,2026-04-15,002261,拓维信息,84,不推送,0.0,False,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-15,36.4,2026-05-21,23,-11.35,0.55,1.98,2.86,0.0,True,1.98,2.86,0.0,True,3.49,6.48,0.0,True,5.58,8.46,-2.03,True,-4.09,11.7,-6.7,True
v2,2026-04-15,600487,亨通光电,85,不推送,0.0,False,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-15,52.13,2026-05-22,24,40.13,-0.61,1.94,2.51,-2.38,True,1.94,2.51,-2.38,True,16.8,17.0,-2.38,True,26.18,26.18,-2.38,True,29.25,42.89,-2.38,True
v2,2026-04-15,002506,协鑫集成,86,不推送,0.0,False,post_close,2026-04-15 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-15,4.37,2026-05-22,24,-12.36,-0.69,1.37,2.29,-2.52,True,1.37,2.29,-2.52,True,6.41,6.86,-2.52,True,7.78,16.7,-2.52,True,-1.83,16.7,-7.32,True
v2,2026-04-15,300136,信维通信,89,不推送,0.0,False,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-15,68.5,2026-05-22,24,73.69,-0.79,1.82,3.14,-0.79,True,1.82,3.14,-0.79,True,13.5,15.26,-0.79,True,16.09,16.74,-0.79,True,24.76,32.85,-0.79,True
v2,2026-04-15,002050,三花智控,99,不推送,0.0,False,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-15,45.11,2026-05-22,24,19.82,3.08,1.49,3.44,0.67,True,1.49,3.44,0.67,True,1.84,3.44,-0.18,True,2.17,3.9,-0.18,True,-0.64,3.9,-2.95,True
v2,2026-04-16,601778,晶科科技,12,强推观察,111.0,True,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,2026-04-16,6.66,2026-05-21,22,-8.26,5.11,3.75,10.06,3.0,True,3.75,10.06,3.0,True,-4.65,10.06,-10.36,True,7.96,10.06,-10.36,True,-2.4,18.32,-10.36,True
v2,2026-04-16,300502,新易盛,10,强推观察,98.0,True,post_close,2026-04-16 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,537.5,2026-05-21,22,5.3,2.33,9.58,9.76,0.84,True,9.58,9.76,0.84,True,7.63,11.06,0.84,True,13.17,16.8,0.84,True,-2.18,16.8,-3.81,True
v2,2026-04-16,603687,大胜达,14,强推观察,98.0,True,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,2026-04-16,19.84,2026-05-21,22,-15.47,-2.32,-2.97,4.84,-5.24,True,-2.97,4.84,-5.24,True,-1.46,4.84,-10.13,True,-6.45,4.84,-10.13,True,-13.41,4.84,-24.65,True
v2,2026-04-16,002263,大东南,48,强推观察,90.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段,2026-04-16,5.17,2026-05-21,22,-28.24,1.74,-3.68,3.48,-4.64,True,-3.68,3.48,-4.64,True,-2.9,3.48,-6.58,True,-15.47,3.48,-15.86,True,-22.05,3.48,-22.44,True
v2,2026-04-16,000815,美利云,26,重点观察,88.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正,-,2026-04-16,22.21,2026-05-21,22,-16.03,3.56,-2.75,4.01,-3.65,True,-2.75,4.01,-3.65,True,-5.94,4.01,-9.0,True,-8.28,4.01,-9.46,True,-14.36,4.01,-16.34,True
v2,2026-04-16,300750,宁德时代,4,重点观察,84.0,True,post_close,2026-04-16 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,447.07,2026-05-21,22,-7.93,0.44,-2.19,0.82,-2.9,True,-2.19,0.82,-2.9,True,-1.43,0.82,-6.46,True,-1.83,0.82,-6.46,True,-2.48,0.82,-6.46,True
v2,2026-04-16,002491,通鼎互联,17,重点观察,84.0,True,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,2026-04-16,15.62,2026-05-22,23,45.97,0.0,-3.14,2.24,-3.97,True,-3.14,2.24,-3.97,True,7.23,10.31,-3.97,True,7.75,16.52,-3.97,True,1.15,16.52,-3.97,True
v2,2026-04-16,000070,特发信息,19,重点观察,84.0,True,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,2026-04-16,20.77,2026-05-21,22,-13.38,-0.14,-2.12,0.48,-2.94,True,-2.12,0.48,-2.94,True,-1.4,2.65,-3.71,True,1.06,6.88,-3.95,True,-12.95,8.33,-13.19,True
v2,2026-04-16,000657,中钨高新,60,重点观察,84.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-16,51.9,2026-05-21,22,9.27,3.08,8.13,10.0,2.83,True,8.13,10.0,2.83,True,11.39,17.05,2.83,True,9.0,17.05,2.83,True,12.12,17.05,-1.48,True
v2,2026-04-16,300308,中际旭创,11,重点观察,82.0,True,post_close,2026-04-16 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,808.61,2026-05-22,23,28.37,3.88,5.12,6.85,1.31,True,5.12,6.85,1.31,True,6.83,8.58,1.31,True,10.81,13.65,1.31,True,6.05,13.65,0.82,True
v2,2026-04-16,002008,大族激光,64,重点观察,82.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,2026-04-16,86.67,2026-05-22,23,68.78,1.77,0.8,3.28,-0.69,True,0.8,3.28,-0.69,True,6.84,10.3,-0.69,True,19.3,19.3,-0.69,True,15.98,27.8,-0.69,True
v2,2026-04-16,600666,奥瑞德,13,重点观察,80.0,True,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-04-16,6.85,2026-05-21,22,-23.94,0.0,3.5,6.86,-3.5,True,3.5,6.86,-3.5,True,-1.61,10.51,-4.82,True,-4.23,10.51,-6.57,True,-23.5,10.51,-24.09,True
v2,2026-04-16,002929,润建股份,70,重点观察,78.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-16,65.29,2026-05-21,22,23.82,-1.21,-6.05,-1.0,-6.14,True,-6.05,-1.0,-6.14,True,-14.73,-1.0,-16.45,True,-12.51,-1.0,-16.6,True,-8.59,-1.0,-17.64,True
v2,2026-04-16,600875,东方电气,52,重点观察,76.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-16,42.04,2026-05-21,22,-14.08,1.09,-0.76,2.24,-2.47,True,-0.76,2.24,-2.47,True,-0.07,2.26,-2.57,True,4.23,7.64,-3.4,True,-7.21,7.64,-9.18,True
v2,2026-04-16,603986,兆易创新,43,普通观察,74.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,286.73,2026-05-22,23,63.48,-0.95,0.78,3.11,-1.34,True,0.78,3.11,-1.34,True,6.81,7.77,-1.34,True,6.3,13.7,-1.34,True,9.16,13.7,-1.34,True
v2,2026-04-16,002213,大为股份,93,普通观察,74.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,人气排名明显回落,2026-04-16,38.34,2026-05-21,22,-0.03,1.88,-1.59,2.9,-3.0,True,-1.59,2.9,-3.0,True,-5.63,2.9,-6.21,True,-10.98,2.9,-12.13,True,-2.71,2.9,-12.28,True
v2,2026-04-16,603220,中贝通信,58,普通观察,72.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-16,31.93,2026-05-21,22,-6.3,1.97,0.97,4.07,-1.0,True,0.97,4.07,-1.0,True,-7.67,4.07,-9.55,True,7.2,7.2,-9.55,True,-11.49,7.2,-13.87,True
v2,2026-04-16,300738,奥飞数据,95,普通观察,72.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-16,25.94,2026-05-21,22,-5.67,0.12,-3.66,0.62,-4.51,True,-3.66,0.62,-4.51,True,-8.4,0.62,-10.56,True,-5.32,0.62,-10.56,True,-3.86,0.62,-13.07,True
v2,2026-04-16,300857,协创数据,38,普通观察,71.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-16,227.61,2026-05-21,22,13.35,-2.9,-0.66,0.94,-4.37,True,-0.66,0.94,-4.37,True,-4.53,0.94,-9.1,True,12.96,17.75,-9.1,True,14.1,23.01,-9.1,True
v2,2026-04-16,002361,神剑股份,1,普通观察,70.0,True,post_close,2026-04-16 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,2026-04-16,19.26,2026-05-21,22,-10.18,-2.39,-2.65,2.28,-4.78,True,-2.65,2.28,-4.78,True,17.81,17.81,-4.78,True,19.37,24.35,-4.78,True,6.7,24.35,-4.78,True
v2,2026-04-16,603629,利通电子,16,普通观察,67.0,True,post_close,2026-04-16 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-16,95.85,2026-05-22,23,104.12,0.79,10.01,10.01,0.79,True,10.01,10.01,0.79,True,5.57,14.73,0.79,True,21.52,24.17,0.79,True,50.66,50.67,0.79,True
v2,2026-04-16,603799,华友钴业,31,普通观察,66.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-16,65.91,2026-05-21,22,-14.34,1.23,-0.3,3.63,-0.46,True,-0.3,3.63,-0.46,True,-0.62,3.63,-2.22,True,-6.36,3.63,-6.84,True,0.27,3.63,-6.84,True
v2,2026-04-16,603601,再升科技,42,普通观察,66.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,2026-04-16,15.03,2026-05-22,23,28.34,-2.2,-1.73,-0.6,-5.19,True,-1.73,-0.6,-5.19,True,8.18,8.72,-5.19,True,0.8,10.78,-5.19,True,5.46,10.78,-7.65,True
v2,2026-04-16,600549,厦门钨业,67,普通观察,66.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-16,61.88,2026-05-21,22,-18.94,0.47,1.57,3.14,-0.44,True,1.57,3.14,-0.44,True,3.41,5.04,-0.44,True,1.24,7.9,-0.44,True,-6.63,7.9,-11.94,True
v2,2026-04-16,301396,宏景科技,21,普通观察,65.0,True,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多,2026-04-16,289.42,2026-05-21,22,2.71,-1.52,-2.33,-0.5,-5.37,True,-2.33,-0.5,-5.37,True,-3.49,-0.14,-10.17,True,15.17,20.45,-10.17,True,9.44,20.45,-10.17,True
v2,2026-04-16,002131,利欧股份,8,普通观察,64.0,True,post_close,2026-04-16 15:00:00,人气Top10；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,8.05,2026-05-22,23,-17.39,-1.12,-1.12,-0.37,-2.36,True,-1.12,-0.37,-2.36,True,-0.5,4.97,-2.36,True,-2.36,4.97,-2.86,True,-19.88,4.97,-20.99,True
v2,2026-04-16,600410,华胜天成,15,普通观察,64.0,True,post_close,2026-04-16 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,27.99,2026-05-21,22,-24.65,-0.75,3.39,7.07,-1.39,True,3.39,7.07,-1.39,True,-0.32,7.07,-1.39,True,-1.68,7.07,-3.04,True,-21.69,7.07,-22.54,True
v2,2026-04-16,603906,龙蟠科技,65,普通观察,64.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-16,25.05,2026-05-21,22,16.97,2.99,3.75,8.58,0.08,True,3.75,8.58,0.08,True,3.87,10.5,0.08,True,21.56,25.35,0.08,True,32.42,37.8,0.08,True
v2,2026-04-16,002990,盛视科技,78,普通观察,63.0,True,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,2026-04-16,46.32,2026-05-21,22,32.34,3.56,9.78,9.78,3.56,True,9.78,9.78,3.56,True,-2.53,16.47,-4.71,True,5.98,16.47,-5.01,True,16.0,16.6,-5.01,True
v2,2026-04-16,002594,比亚迪,50,普通观察,60.0,True,post_close,2026-04-16 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,105.54,2026-05-21,22,-11.4,-0.52,-1.67,-0.08,-2.29,True,-1.67,-0.08,-2.29,True,-3.8,-0.08,-3.99,True,-5.27,-0.08,-6.19,True,-2.43,0.09,-6.48,True
v2,2026-04-16,000889,中嘉博创,6,不推送,57.0,False,post_close,2026-04-16 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-16,5.0,2026-05-21,22,-19.0,-3.0,5.8,8.8,-3.8,True,5.8,8.8,-3.8,True,-6.8,9.0,-7.4,True,-13.0,9.0,-14.8,True,-11.6,9.0,-15.0,True
v2,2026-04-16,600654,中安科,37,不推送,56.0,False,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-16,4.68,2026-05-21,22,-24.15,-4.27,-4.49,-2.78,-7.48,True,-4.49,-2.78,-7.48,True,-12.82,-2.78,-13.89,True,-16.88,-2.78,-17.31,True,-16.24,-2.78,-22.01,True
v2,2026-04-16,300394,天孚通信,72,不推送,56.0,False,post_close,2026-04-16 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,2026-04-16,355.57,2026-05-21,22,-5.16,1.78,6.67,7.9,1.29,True,6.67,7.9,1.29,True,-0.72,9.12,-2.97,True,-1.54,9.12,-3.82,True,-13.52,9.12,-14.22,True
v2,2026-04-16,300798,锦鸡股份,84,不推送,55.0,False,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-16,13.42,2026-05-20,21,-28.46,-3.43,-10.95,-2.38,-11.77,True,-10.95,-2.38,-11.77,True,-14.98,-2.38,-18.7,True,-15.2,-2.38,-18.7,True,-24.07,-2.38,-26.01,True
v2,2026-04-16,002015,协鑫能科,51,不推送,54.0,False,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-16,18.42,2026-05-21,22,9.34,0.0,0.6,5.05,-0.22,True,0.6,5.05,-0.22,True,2.66,6.3,-2.28,True,12.27,17.26,-2.28,True,-3.64,17.26,-4.45,True
