strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v4,2026-05-12,600584,长电科技,33,不推送,19.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,55.24,2026-06-10,21,34.05,-3.13,4.07,4.94,-3.69,True,4.07,4.94,-3.69,True,5.09,8.13,-3.69,True,10.08,12.17,-3.69,True,59.65,59.65,-3.69,True,2026-05-13,53.51,7.44,8.33,-0.58,True,8.48,11.62,-0.58,True,13.64,15.79,-0.58,True,64.81,64.81,-0.58,True
v4,2026-05-12,600379,宝光股份,34,不推送,5.7,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,17.19,2026-06-10,21,-30.19,-1.69,10.01,10.01,-4.07,True,10.01,10.01,-4.07,True,8.55,21.0,-4.07,True,-12.1,21.0,-12.1,True,-20.54,21.0,-25.77,True,2026-05-13,16.9,11.89,11.89,-2.43,True,10.41,23.08,-2.43,True,-10.59,23.08,-10.59,True,-19.17,23.08,-24.5,True
v4,2026-05-12,601138,工业富联,35,不推送,0.0,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,64.4,2026-06-10,21,10.45,-0.47,10.0,10.0,-0.84,True,10.0,10.0,-0.84,True,5.0,14.91,-0.84,True,6.46,14.91,-0.84,True,8.66,14.91,-0.84,True,2026-05-13,64.1,10.51,10.51,-0.37,True,5.49,15.44,-0.37,True,6.96,15.44,-0.37,True,9.17,15.44,-0.37,True
v4,2026-05-12,002202,金风科技,36,不推送,0.0,False,post_close,2026-05-12 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,27.27,2026-06-10,21,-22.08,-0.73,1.94,2.46,-1.43,True,1.94,2.46,-1.43,True,-7.99,2.68,-8.95,True,-6.78,2.68,-8.95,True,-10.12,2.68,-12.91,True,2026-05-13,27.07,2.7,3.21,-0.7,True,-7.31,3.44,-8.27,True,-6.1,3.44,-8.27,True,-9.46,3.44,-12.26,True
v4,2026-05-12,600487,亨通光电,37,不推送,29.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-12,75.1,2026-06-10,21,42.32,-2.34,0.44,2.53,-2.36,True,0.44,2.53,-2.36,True,-7.06,2.8,-9.49,True,0.49,2.8,-11.42,True,-7.58,4.03,-11.42,True,2026-05-13,73.34,2.85,4.99,-0.01,True,-4.83,5.26,-7.32,True,2.9,5.26,-9.3,True,-5.36,6.53,-9.3,True
v4,2026-05-12,601208,东材科技,38,不推送,66.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-12,47.25,2026-06-10,21,31.96,-1.29,4.97,5.8,-2.35,True,4.97,5.8,-2.35,True,-3.53,5.8,-7.3,True,1.21,5.8,-7.3,True,12.8,16.93,-7.3,True,2026-05-13,46.64,6.35,7.18,-1.07,True,-2.27,7.18,-6.09,True,2.53,7.18,-6.09,True,14.28,18.46,-6.09,True
v4,2026-05-12,600186,莲花控股,39,不推送,0.0,False,post_close,2026-05-12 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,9.99,2026-06-10,21,16.32,-1.4,7.31,8.61,-1.9,True,7.31,8.61,-1.9,True,3.5,11.41,-1.9,True,15.72,15.72,-1.9,True,32.03,37.14,-1.9,True,2026-05-13,9.85,8.83,10.15,-0.51,True,4.97,12.99,-0.51,True,17.36,17.36,-0.51,True,33.91,39.09,-0.51,True
v4,2026-05-12,002297,博云新材,40,不推送,0.0,False,post_close,2026-05-12 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,24.1,2026-06-10,21,-13.57,-1.29,8.51,10.0,-2.49,True,8.51,10.0,-2.49,True,7.26,13.03,-2.49,True,-0.41,13.03,-3.61,True,9.21,21.33,-6.35,True,2026-05-13,23.79,9.92,11.43,-1.22,True,8.66,14.5,-1.22,True,0.88,14.5,-2.35,True,10.63,22.91,-5.13,True
v4,2026-05-12,300136,信维通信,41,不推送,12.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,109.25,2026-06-10,21,-11.77,-0.69,4.03,5.11,-0.69,True,4.03,5.11,-0.69,True,-8.87,5.11,-10.97,True,1.56,7.05,-10.97,True,0.99,14.0,-10.97,True,2026-05-13,108.5,4.75,5.83,0.0,True,-8.24,5.83,-10.35,True,2.26,7.79,-10.35,True,1.69,14.79,-10.35,True
v4,2026-05-12,000988,华工科技,42,不推送,12.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,144.16,2026-06-10,21,3.36,-2.89,-1.43,-0.37,-5.11,True,-1.43,-0.37,-5.11,True,-7.06,1.42,-9.64,True,9.88,10.77,-9.64,True,18.15,21.95,-9.64,True,2026-05-13,140.0,1.5,2.59,-2.29,True,-4.3,4.43,-6.96,True,13.14,14.06,-6.96,True,21.66,25.57,-6.96,True
v4,2026-05-12,603459,红板科技,43,不推送,8.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,2026-05-12,93.2,2026-06-10,21,-9.99,-3.04,1.62,7.18,-3.55,True,1.62,7.18,-3.55,True,-10.09,7.18,-12.45,True,-6.87,7.18,-12.45,True,21.2,23.55,-12.45,True,2026-05-13,90.37,4.8,10.53,-0.53,True,-7.27,10.53,-9.7,True,-3.95,10.53,-9.7,True,25.0,27.42,-9.7,True
v4,2026-05-12,601606,长城军工,44,不推送,42.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-12,40.88,2026-06-10,21,-18.42,-2.42,-3.13,-2.32,-4.16,True,-3.13,-2.32,-4.16,True,-6.7,-2.32,-7.58,True,-8.78,-2.32,-9.54,True,-10.98,-2.32,-14.14,True,2026-05-13,39.89,-0.73,0.1,-1.78,True,-4.39,0.1,-5.29,True,-6.52,0.1,-7.3,True,-8.77,0.1,-12.01,True
v4,2026-05-12,002080,中材科技,45,不推送,58.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,65.56,2026-06-10,21,-4.21,-2.58,1.4,2.88,-5.19,True,1.4,2.88,-5.19,True,-1.85,9.01,-5.19,True,-2.61,9.01,-6.03,True,12.58,16.89,-6.03,True,2026-05-13,63.87,4.09,5.61,-2.68,True,0.75,11.9,-2.68,True,-0.03,11.9,-3.54,True,15.56,19.98,-3.54,True
v4,2026-05-12,601016,节能风电,46,不推送,42.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,5.12,2026-06-10,21,-22.46,-1.95,9.96,9.96,-3.12,True,9.96,9.96,-3.12,True,-1.76,15.04,-7.42,True,0.2,15.04,-7.42,True,-9.57,15.04,-14.06,True,2026-05-13,5.02,12.15,12.15,-1.2,True,0.2,17.33,-5.58,True,2.19,17.33,-5.58,True,-7.77,17.33,-12.35,True
v4,2026-05-12,600176,中国巨石,47,不推送,77.4,False,post_close,2026-05-12 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,37.63,2026-06-10,21,4.62,-2.18,0.74,1.49,-3.51,True,0.74,1.49,-3.51,True,-10.52,3.93,-10.52,True,-7.76,3.93,-13.58,True,9.19,13.63,-13.58,True,2026-05-13,36.81,2.99,3.75,-1.36,True,-8.53,6.25,-8.53,True,-5.7,6.25,-11.65,True,11.63,16.16,-11.65,True
v4,2026-05-12,002149,西部材料,48,不推送,25.4,False,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,74.34,2026-06-10,21,-23.38,-0.46,0.83,3.85,-4.36,True,0.83,3.85,-4.36,True,-7.16,3.85,-9.71,True,-8.21,3.85,-9.71,True,-14.45,3.85,-15.28,True,2026-05-13,74.0,1.3,4.32,-3.92,True,-6.73,4.32,-9.3,True,-7.78,4.32,-9.3,True,-14.05,4.32,-14.89,True
v4,2026-05-12,000981,山子高科,49,不推送,29.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,2026-05-12,4.27,2026-06-10,21,-25.76,-4.45,-2.11,-1.41,-5.62,True,-2.11,-1.41,-5.62,True,3.28,7.26,-5.62,True,-2.58,7.26,-5.62,True,-9.13,7.26,-11.01,True,2026-05-13,4.08,2.45,3.19,-1.23,True,8.09,12.25,-1.23,True,1.96,12.25,-1.23,True,-4.9,12.25,-6.86,True
v4,2026-05-12,600703,三安光电,50,不推送,61.4,False,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-12,16.72,2026-06-10,21,-6.88,-1.97,0.72,2.57,-3.23,True,0.72,2.57,-3.23,True,-3.35,7.89,-4.9,True,0.78,7.89,-6.46,True,-5.2,7.89,-6.7,True,2026-05-13,16.39,2.75,4.64,-1.28,True,-1.4,10.07,-2.99,True,2.81,10.07,-4.58,True,-3.29,10.07,-4.82,True
v4,2026-05-12,600089,特变电工,51,不推送,56.4,False,post_close,2026-05-12 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-12,28.94,2026-06-10,21,-21.7,0.07,0.66,2.52,-1.38,True,0.66,2.52,-1.38,True,-6.98,2.52,-7.36,True,-5.94,2.52,-8.43,True,-10.06,2.52,-10.95,True,2026-05-13,28.96,0.59,2.45,-1.45,True,-7.04,2.45,-7.42,True,-6.01,2.45,-8.49,True,-10.12,2.45,-11.02,True
v4,2026-05-12,002222,福晶科技,52,不推送,26.4,False,post_close,2026-05-12 15:00:00,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-12,113.36,2026-06-10,21,-22.34,-4.68,2.61,4.97,-4.68,True,2.61,4.97,-4.68,True,-6.65,9.92,-8.0,True,-6.98,9.92,-13.28,True,-8.26,9.92,-13.28,True,2026-05-13,108.05,7.65,10.12,0.0,True,-2.06,15.32,-3.48,True,-2.41,15.32,-9.01,True,-3.75,15.32,-9.01,True
v4,2026-05-12,301531,春光集团,53,观察池,39.4,False,post_close,2026-05-12 15:00:00,当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-12,114.57,2026-06-02,15,-34.28,-6.61,-3.46,2.55,-10.54,True,-3.46,2.55,-10.54,True,-19.26,4.91,-22.4,True,-10.98,5.8,-27.12,True,-25.86,5.8,-27.82,True,2026-05-13,107.0,3.37,9.8,-4.21,True,-13.55,12.34,-16.91,True,-4.68,13.28,-21.96,True,-20.62,13.28,-22.71,True
v4,2026-05-12,002015,协鑫能科,54,不推送,78.4,False,post_close,2026-05-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,2026-05-12,21.26,2026-06-10,21,-13.08,1.13,10.02,10.02,1.13,True,10.02,10.02,1.13,True,2.12,20.56,-0.28,True,5.32,20.56,-1.32,True,1.27,20.56,-6.63,True,2026-05-13,21.5,8.79,8.79,0.0,True,0.98,19.21,-1.4,True,4.14,19.21,-2.42,True,0.14,19.21,-7.67,True
v4,2026-05-12,002156,通富微电,55,不推送,19.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,59.4,2026-06-10,21,3.43,-2.68,2.32,2.56,-4.29,True,2.32,2.56,-4.29,True,-4.14,2.9,-7.14,True,-1.04,2.9,-7.53,True,26.78,29.09,-7.53,True,2026-05-13,57.81,5.14,5.38,-1.66,True,-1.5,5.73,-4.58,True,1.68,5.73,-4.98,True,30.27,32.64,-4.98,True
v4,2026-05-12,688256,寒武纪,56,不推送,70.4,False,post_close,2026-05-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,2026-05-12,1277.87,2026-06-10,21,-3.67,-3.04,3.05,3.05,-3.28,True,3.05,3.05,-3.28,True,-5.39,5.64,-6.42,True,3.23,5.64,-8.05,True,10.41,13.31,-8.05,True,2026-05-13,1239.0,6.29,6.29,-0.24,True,-2.42,8.96,-3.48,True,6.47,8.96,-5.17,True,13.88,16.87,-5.17,True
v4,2026-05-12,300058,蓝色光标,57,不推送,0.0,False,post_close,2026-05-12 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,18.21,2026-06-10,21,-19.0,-1.1,3.46,4.23,-3.29,True,3.46,4.23,-3.29,True,-3.02,6.48,-4.94,True,2.14,6.48,-6.15,True,-10.76,6.48,-13.45,True,2026-05-13,18.01,4.61,5.39,-2.22,True,-1.94,7.66,-3.89,True,3.28,7.66,-5.11,True,-9.77,7.66,-12.49,True
v4,2026-05-12,603629,利通电子,58,不推送,0.0,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,157.01,2026-06-10,21,-7.88,-0.01,10.0,10.0,-0.37,True,10.0,10.0,-0.37,True,8.27,15.6,-0.37,True,11.01,15.6,-0.37,True,34.99,38.13,-0.37,True,2026-05-13,157.0,10.01,10.01,-0.36,True,8.28,15.61,-0.36,True,11.02,15.61,-0.36,True,34.99,38.14,-0.36,True
v4,2026-05-12,601868,中国能建,59,不推送,53.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-12,3.32,2026-06-10,21,-20.18,0.3,6.33,7.53,-0.9,True,6.33,7.53,-0.9,True,-2.41,7.83,-4.82,True,-3.92,7.83,-7.53,True,-10.54,7.83,-11.75,True,2026-05-13,3.33,6.01,7.21,-1.2,True,-2.7,7.51,-5.11,True,-4.2,7.51,-7.81,True,-10.81,7.51,-12.01,True
v4,2026-05-12,603399,永杉锂业,60,不推送,10.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；远离20日线过多；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-12,24.08,2026-06-10,21,-27.57,-0.71,-3.61,1.58,-5.73,True,-3.61,1.58,-5.73,True,-14.45,1.58,-15.7,True,-23.38,1.58,-24.58,True,-27.7,1.58,-29.78,True,2026-05-13,23.91,-2.93,2.3,-5.06,True,-13.84,2.3,-15.1,True,-22.84,2.3,-24.05,True,-27.19,2.3,-29.28,True
v4,2026-05-12,603407,长裕集团,61,不推送,0.0,False,post_close,2026-05-12 15:00:00,温和放量；连续上榜确认；v4筹码集中加分,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,88.92,2026-05-26,10,-33.59,-6.66,-9.04,-3.45,-12.27,True,-9.04,-3.45,-12.27,True,-13.63,-3.45,-27.35,True,-19.21,-3.45,-27.35,True,-33.59,-3.45,-36.4,True,2026-05-13,83.0,-2.55,3.43,-6.01,True,-7.47,3.43,-22.17,True,-13.45,3.43,-22.17,True,-28.86,3.43,-31.87,True
v4,2026-05-12,000062,深圳华强,62,不推送,7.7,False,post_close,2026-05-12 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,37.39,2026-06-10,21,-15.89,-4.04,-1.58,-1.58,-6.9,True,-1.58,-1.58,-6.9,True,-14.12,-1.55,-15.19,True,-12.52,-1.55,-17.22,True,-9.98,-0.32,-17.22,True,2026-05-13,35.88,2.56,2.56,-2.98,True,-10.51,2.59,-11.62,True,-8.84,2.59,-13.74,True,-6.19,3.87,-13.74,True
v4,2026-05-12,002407,多氟多,63,不推送,0.0,False,post_close,2026-05-12 15:00:00,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,34.13,2026-06-10,21,1.73,0.0,-0.23,0.76,-1.29,True,-0.23,0.76,-1.29,True,6.3,6.3,-3.43,True,8.38,15.79,-3.43,True,6.3,28.6,-3.43,True,2026-05-13,34.13,-0.23,0.76,-1.29,True,6.3,6.3,-3.43,True,8.38,15.79,-3.43,True,6.3,28.6,-3.43,True
v4,2026-05-12,001896,豫能控股,64,不推送,53.4,False,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-12,16.98,2026-06-10,21,24.68,0.0,4.59,9.95,-1.06,True,4.59,9.95,-1.06,True,-10.54,14.25,-10.84,True,-4.65,14.25,-15.31,True,-2.53,14.25,-15.31,True,2026-05-13,16.98,4.59,9.95,-1.06,True,-10.54,14.25,-10.84,True,-4.65,14.25,-15.31,True,-2.53,14.25,-15.31,True
v4,2026-05-12,300502,新易盛,65,不推送,41.4,False,post_close,2026-05-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-12,592.52,2026-06-10,21,30.38,-1.25,6.16,6.46,-1.75,True,6.16,6.46,-1.75,True,2.96,10.33,-1.75,True,-3.38,10.33,-5.44,True,18.14,18.74,-5.44,True,2026-05-13,585.11,7.5,7.81,-0.5,True,4.26,11.72,-0.5,True,-2.16,11.72,-4.24,True,19.64,20.25,-4.24,True
v4,2026-05-12,002050,三花智控,66,不推送,11.4,False,post_close,2026-05-12 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-12,50.92,2026-06-10,21,-10.92,-1.02,1.14,1.47,-2.59,True,1.14,1.47,-2.59,True,2.24,5.6,-3.28,True,2.77,5.71,-3.28,True,6.91,9.98,-3.28,True,2026-05-13,50.4,2.18,2.52,-1.59,True,3.29,6.69,-2.28,True,3.83,6.81,-2.28,True,8.02,11.11,-2.28,True
v4,2026-05-12,002552,宝鼎科技,67,观察池,19.4,False,post_close,2026-05-12 15:00:00,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-12,33.46,2026-06-10,21,77.23,-0.48,4.03,9.65,-0.54,True,4.03,9.65,-0.54,True,-3.97,9.65,-4.84,True,16.17,16.17,-4.84,True,43.99,43.99,-4.84,True,2026-05-13,33.3,4.53,10.18,-0.06,True,-3.51,10.18,-4.38,True,16.73,16.73,-4.38,True,44.68,44.68,-4.38,True
v4,2026-05-12,300903,科翔股份,68,观察池,32.4,False,post_close,2026-05-12 15:00:00,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-12,69.22,2026-05-26,10,15.53,3.57,4.02,6.91,1.13,True,4.02,6.91,1.13,True,8.42,19.73,1.13,True,4.16,19.73,-0.35,True,15.53,22.64,-0.35,True,2026-05-13,71.69,0.43,3.22,-2.36,True,4.69,15.61,-2.36,True,0.57,15.61,-3.78,True,11.55,18.41,-3.78,True
v4,2026-05-12,603278,大业股份,69,不推送,35.4,False,post_close,2026-05-12 15:00:00,收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-12,15.78,2026-06-10,21,-18.31,-3.93,-3.11,2.09,-7.41,True,-3.11,2.09,-7.41,True,7.48,7.48,-7.41,True,4.37,15.65,-7.41,True,-10.39,15.65,-15.97,True,2026-05-13,15.16,0.86,6.27,-3.63,True,11.87,11.87,-3.63,True,8.64,20.38,-3.63,True,-6.73,20.38,-12.53,True
