strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-07,300476,胜宏科技,83,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600584,长电科技,84,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600821,金开新能,85,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002929,润建股份,86,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,603738,泰晶科技,87,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600666,奥瑞德,88,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600176,中国巨石,89,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,603256,宏和科技,90,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600208,衢州发展,91,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,301666,大普微,92,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,300014,亿纬锂能,93,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002463,沪电股份,94,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002192,融捷股份,95,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002460,赣锋锂业,96,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,300390,天华新能,97,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,603906,龙蟠科技,98,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600703,三安光电,99,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002185,华天科技,100,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002361,神剑股份,1,不推送,22.0,False,post_close,2026-05-08 15:00:00,人气Top3；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000547,航天发展,2,不推送,26.0,False,post_close,2026-05-08 15:00:00,人气Top3；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002342,巨力索具,3,不推送,22.0,False,post_close,2026-05-08 15:00:00,人气Top3；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000066,中国长城,4,不推送,4.0,False,post_close,2026-05-08 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,601991,大唐发电,5,不推送,24.0,False,post_close,2026-05-08 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002281,光迅科技,6,不推送,25.0,False,post_close,2026-05-08 15:00:00,人气Top10；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600522,中天科技,7,不推送,31.0,False,post_close,2026-05-08 15:00:00,人气Top10；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600498,烽火通信,8,不推送,20.0,False,post_close,2026-05-08 15:00:00,人气Top10；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600105,永鼎股份,9,不推送,19.0,False,post_close,2026-05-08 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002565,顺灏股份,10,不推送,23.0,False,post_close,2026-05-08 15:00:00,人气Top10；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600736,苏州高新,11,不推送,12.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600396,华电辽能,12,不推送,4.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002081,金螳螂,13,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002050,三花智控,14,不推送,15.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002709,天赐材料,15,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600118,中国卫星,16,不推送,7.0,False,post_close,2026-05-08 15:00:00,人气Top20；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002217,合力泰,17,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300058,蓝色光标,18,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top20；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002202,金风科技,19,不推送,6.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认；v4筹码集中加分；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603778,国晟科技,20,不推送,15.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600186,莲花控股,21,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600487,亨通光电,22,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600879,航天电子,23,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002297,博云新材,24,不推送,4.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,601869,长飞光纤,25,不推送,3.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000815,美利云,26,不推送,7.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002475,立讯精密,27,不推送,3.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603629,利通电子,28,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603538,美诺华,29,不推送,3.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,605358,立昂微,30,不推送,4.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600343,航天动力,31,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002384,东山精密,32,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000988,华工科技,33,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,605299,舒华体育,34,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,601868,中国能建,35,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002149,西部材料,36,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300283,温州宏丰,37,不推送,1.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603601,再升科技,38,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002407,多氟多,39,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,601138,工业富联,40,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300308,中际旭创,41,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,605111,新洁能,42,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002156,通富微电,43,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,601899,紫金矿业,44,不推送,7.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002865,钧达股份,45,不推送,4.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002413,雷科防务,46,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600726,华电能源,47,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603618,杭电股份,48,不推送,4.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600776,东方通信,49,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002580,圣阳股份,50,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300342,天银机电,51,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000062,深圳华强,52,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002428,云南锗业,53,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300136,信维通信,54,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,301666,大普微,55,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,601778,晶科科技,56,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300390,天华新能,57,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002466,天齐锂业,58,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002222,福晶科技,59,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,688256,寒武纪,60,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,688048,长光华芯,61,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002600,领益智造,62,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002008,大族激光,63,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603017,中衡设计,64,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600221,海航控股,65,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000890,法尔胜,66,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600673,东阳光,67,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600884,杉杉股份,68,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；人气排名明显上升；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000938,紫光股份,69,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600703,三安光电,70,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600589,大位科技,71,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000063,中兴通讯,72,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气排名明显上升；v4筹码集中加分；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,603399,永杉锂业,73,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分；v4龙虎榜活跃,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000592,平潭发展,74,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000720,新能泰山,75,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000977,浪潮信息,76,不推送,0.0,False,post_close,2026-05-08 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,300476,胜宏科技,77,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000070,特发信息,78,不推送,0.0,False,post_close,2026-05-08 15:00:00,连续上榜确认；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
