strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-07,603318,水发燃气,41,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；强势市里个股相对走弱；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,13.05,2026-05-28,15,-30.42,-4.21,-9.2,-1.46,-9.2,True,-9.2,-1.46,-9.2,True,-13.56,-1.46,-14.79,True,-13.95,-1.46,-14.79,True,-24.29,-1.46,-24.67,True
v4,2026-05-07,002015,协鑫能科,42,不推送,35.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-07,20.59,2026-05-28,15,11.7,-1.46,-1.02,0.73,-2.28,True,-1.02,0.73,-2.28,True,3.25,5.39,-3.93,True,14.13,24.48,-3.93,True,-2.19,24.48,-3.93,True
v4,2026-05-07,300308,中际旭创,43,不推送,63.4,False,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-07,877.47,2026-05-28,15,36.53,-1.43,0.97,2.45,-1.81,True,0.97,2.45,-1.81,True,16.01,16.57,-1.81,True,22.85,24.09,-1.81,True,13.21,25.35,-1.81,True
v4,2026-05-07,600673,东阳光,44,观察池,62.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；短线涨幅偏高；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,2026-05-07,42.83,2026-05-28,15,-8.22,0.0,-6.84,0.0,-7.14,True,-6.84,0.0,-7.14,True,-12.56,0.0,-13.8,True,-11.21,0.0,-13.8,True,-15.53,0.0,-17.09,True
v4,2026-05-07,300136,信维通信,45,不推送,59.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-07,101.6,2026-05-28,15,11.89,-0.64,-0.3,1.51,-2.31,True,-0.3,1.51,-2.31,True,7.53,16.26,-2.31,True,0.85,16.26,-2.31,True,7.78,16.26,-4.26,True
v4,2026-05-07,603618,杭电股份,46,观察池,75.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,2026-05-07,34.2,2026-05-28,15,13.54,0.82,10.0,10.0,0.82,True,10.0,10.0,0.82,True,18.27,19.97,0.82,True,10.53,20.58,0.82,True,17.75,30.12,0.82,True
v4,2026-05-07,601669,中国电建,47,不推送,44.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-07,5.96,2026-05-25,12,-7.05,0.17,-1.85,0.34,-2.35,True,-1.85,0.34,-2.35,True,-0.17,1.01,-2.35,True,-2.18,3.19,-2.35,True,-8.05,3.19,-8.22,True
v4,2026-05-07,002044,美年健康,48,不推送,49.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-07,6.2,2026-05-28,15,-5.0,0.0,-0.48,4.03,-1.29,True,-0.48,4.03,-1.29,True,-1.94,4.19,-2.1,True,-1.13,4.19,-3.06,True,-6.94,8.55,-7.1,True
v4,2026-05-07,002407,多氟多,49,不推送,22.4,False,post_close,2026-05-07 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,37.35,2026-05-28,15,-5.97,-1.34,-6.83,1.98,-7.07,True,-6.83,1.98,-7.07,True,-8.62,1.98,-10.01,True,-11.75,1.98,-11.75,True,9.26,17.51,-11.75,True
v4,2026-05-07,603019,中科曙光,50,不推送,20.7,False,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；强势市里个股相对走弱；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（问询）,2026-05-07,98.75,2026-05-28,15,-7.59,-0.77,-2.48,-0.77,-2.78,True,-2.48,-0.77,-2.78,True,-1.35,2.28,-2.78,True,-1.17,6.33,-3.78,True,-5.57,6.33,-5.84,True
v4,2026-05-07,000062,深圳华强,51,不推送,25.7,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-07,37.46,2026-05-28,15,-16.47,-3.76,-5.13,-2.94,-6.03,True,-5.13,-2.94,-6.03,True,-0.19,5.45,-6.03,True,-10.14,5.45,-10.44,True,-11.29,5.45,-17.38,True
v4,2026-05-07,000889,中嘉博创,52,观察池,57.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,5.35,2026-05-28,15,-19.63,5.79,1.12,10.09,-0.19,True,1.12,10.09,-0.19,True,-5.42,10.09,-5.98,True,-0.56,10.09,-6.54,True,-24.3,10.09,-24.67,True
v4,2026-05-07,688256,寒武纪,53,不推送,34.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-07,1252.68,2026-05-28,15,11.08,-2.85,-5.6,-2.61,-7.56,True,-5.6,-2.61,-7.56,True,2.01,3.25,-7.56,True,0.63,7.77,-7.56,True,3.05,11.44,-7.56,True
v4,2026-05-07,600759,ST洲际,54,不推送,0.0,False,post_close,2026-05-07 15:00:00,收在日内高位；连续上榜确认；v4筹码集中加分,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-07,4.22,2026-05-28,15,-37.68,-4.98,-4.98,-4.98,-4.98,True,-4.98,-4.98,-4.98,True,-14.22,-4.98,-14.22,True,-22.51,-4.98,-22.51,True,-33.89,-4.98,-36.97,True
v4,2026-05-07,301308,江波龙,55,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-07,483.33,2026-05-28,15,13.38,-1.8,-0.69,0.35,-2.21,True,-0.69,0.35,-2.21,True,16.2,18.38,-2.21,True,23.93,32.1,-2.21,True,11.52,32.1,-2.21,True
v4,2026-05-07,600111,北方稀土,56,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,55.31,2026-05-28,15,-7.83,-0.92,-1.01,0.07,-2.57,True,-1.01,0.07,-2.57,True,-1.57,4.79,-2.57,True,-3.69,4.79,-3.71,True,-8.3,4.79,-10.92,True
v4,2026-05-07,601208,东材科技,57,观察池,66.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,2026-05-07,45.16,2026-05-28,15,20.53,2.41,2.08,5.69,-0.33,True,2.08,5.69,-0.33,True,4.63,5.85,-1.93,True,2.46,10.7,-1.93,True,5.58,16.63,-3.01,True
v4,2026-05-07,002115,三维通信,58,不推送,58.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,2026-05-07,15.32,2026-05-26,13,-14.56,-4.18,-4.05,-0.2,-6.46,True,-4.05,-0.2,-6.46,True,-2.09,4.31,-6.46,True,-6.59,4.31,-6.66,True,-15.34,4.31,-15.6,True
v4,2026-05-07,000818,航锦科技,59,观察池,72.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,18.54,2026-05-25,12,-11.87,2.48,1.51,5.93,0.38,True,1.51,5.93,0.38,True,-5.83,5.93,-6.26,True,-5.34,5.93,-7.5,True,-21.14,5.93,-21.47,True
v4,2026-05-07,002342,巨力索具,60,观察池,89.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,22.12,2026-05-28,15,-45.71,0.0,-0.05,8.5,-3.44,True,-0.05,8.5,-3.44,True,-7.78,8.5,-9.36,True,-9.99,8.5,-15.78,True,-42.18,8.5,-42.18,True
v4,2026-05-07,603538,美诺华,61,不推送,17.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,61.65,2026-05-28,15,-26.2,-1.05,3.33,4.38,-7.54,True,3.33,4.38,-7.54,True,-12.39,4.38,-15.47,True,-14.63,4.38,-15.47,True,-13.79,4.38,-20.02,True
v4,2026-05-07,603803,瑞斯康达,62,观察池,67.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,16.27,2026-05-28,15,-13.64,-0.43,1.84,2.64,-2.03,True,1.84,2.64,-2.03,True,4.3,7.5,-2.03,True,3.01,8.85,-2.03,True,-9.59,8.85,-10.14,True
v4,2026-05-07,603601,再升科技,63,不推送,53.4,False,post_close,2026-05-07 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,17.32,2026-05-28,15,35.85,-1.85,3.35,8.26,-3.06,True,3.35,8.26,-3.06,True,-2.6,8.26,-3.81,True,-4.33,8.26,-4.73,True,4.68,15.42,-7.1,True
v4,2026-05-07,600158,中体产业,64,不推送,20.4,False,post_close,2026-05-07 15:00:00,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-07,13.27,2026-05-28,15,-12.58,1.21,1.66,2.64,-2.11,True,1.66,2.64,-2.11,True,6.03,8.36,-2.11,True,4.9,11.15,-2.11,True,-14.02,12.21,-14.54,True
v4,2026-05-07,002565,顺灏股份,65,不推送,73.4,False,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（回购）,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-07,19.86,2026-05-28,15,-23.51,-2.32,3.93,7.25,-3.22,True,3.93,7.25,-3.22,True,0.45,10.78,-3.22,True,-7.55,10.78,-7.8,True,-17.77,10.78,-18.03,True
v4,2026-05-07,002428,云南锗业,66,不推送,35.4,False,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,80.2,2026-05-28,15,12.03,-0.54,7.32,10.0,-0.87,True,7.32,10.0,-0.87,True,26.46,26.46,-0.87,True,21.2,31.13,-0.87,True,4.49,31.13,-0.87,True
v4,2026-05-07,603026,石大胜华,67,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,108.54,2026-05-28,15,-17.03,-0.09,-4.29,3.87,-5.12,True,-4.29,3.87,-5.12,True,-4.33,3.87,-6.85,True,-10.3,3.87,-10.67,True,-9.75,3.87,-12.09,True
v4,2026-05-07,600330,天通股份,68,不推送,38.4,False,post_close,2026-05-07 15:00:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-07,27.98,2026-05-28,15,22.69,-0.64,4.22,7.9,-1.68,True,4.22,7.9,-1.68,True,16.73,21.52,-1.68,True,17.23,27.06,-1.68,True,-1.72,27.06,-3.36,True
v4,2026-05-07,603799,华友钴业,69,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-07,67.7,2026-05-27,14,-17.13,-1.12,-3.25,0.96,-3.91,True,-3.25,0.96,-3.91,True,-7.87,0.96,-8.42,True,-11.65,0.96,-12.17,True,-16.6,0.96,-17.99,True
v4,2026-05-07,603778,国晟科技,70,不推送,0.0,False,post_close,2026-05-07 15:00:00,放量仍可控；连续上榜确认；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,25.91,2026-05-28,15,-34.0,-0.08,4.17,4.21,-4.86,True,4.17,4.21,-4.86,True,-3.94,4.21,-15.63,True,-13.05,4.21,-15.63,True,-8.18,4.21,-18.95,True
v4,2026-05-07,603986,兆易创新,71,不推送,19.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-07,349.41,2026-05-28,15,38.23,-2.62,-4.6,-1.96,-5.25,True,-4.6,-1.96,-5.25,True,0.97,4.97,-5.25,True,1.94,6.89,-5.25,True,23.39,32.82,-5.25,True
v4,2026-05-07,600816,建元信托,72,不推送,11.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-07,3.02,2026-05-25,12,5.96,-0.33,1.99,5.63,-0.66,True,1.99,5.63,-0.66,True,4.3,6.95,-0.66,True,6.29,8.94,-0.66,True,5.3,10.93,-0.66,True
v4,2026-05-07,002655,共达电声,73,观察池,43.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（增持）,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,35.81,2026-05-28,15,18.88,4.47,10.0,10.0,3.6,True,10.0,10.0,3.6,True,-2.62,14.8,-3.41,True,3.16,14.8,-6.67,True,-3.97,14.8,-9.3,True
v4,2026-05-07,000592,平潭发展,74,不推送,52.4,False,post_close,2026-05-07 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-07,11.34,2026-05-28,15,-21.69,0.26,0.88,2.2,-1.23,True,0.88,2.2,-1.23,True,5.64,8.38,-1.23,True,-1.85,9.88,-2.03,True,-11.82,9.88,-12.17,True
v4,2026-05-07,600736,苏州高新,75,观察池,62.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,9.65,2026-05-28,15,-24.87,-1.04,2.18,9.95,-4.77,True,2.18,9.95,-4.77,True,3.21,9.95,-4.77,True,-10.88,9.95,-10.88,True,-23.01,9.95,-23.42,True
v4,2026-05-07,600770,综艺股份,76,不推送,17.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,8.17,2026-05-28,15,-20.44,-1.35,-4.04,0.73,-5.51,True,-4.04,0.73,-5.51,True,-1.22,5.51,-5.51,True,-6.73,5.51,-6.73,True,-18.97,5.51,-19.34,True
v4,2026-05-07,601899,紫金矿业,77,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-07,34.46,2026-05-28,15,-10.88,-1.28,0.99,1.57,-1.8,True,0.99,1.57,-1.8,True,0.35,2.52,-1.8,True,-2.73,2.52,-2.79,True,-12.97,2.52,-13.17,True
v4,2026-05-07,600884,杉杉股份,78,不推送,28.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4事件催化加分（回购）,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,2026-05-07,16.99,2026-05-28,15,-10.24,-1.12,-1.77,4.18,-2.47,True,-1.77,4.18,-2.47,True,-5.12,4.18,-6.36,True,-9.36,4.18,-9.42,True,-14.89,4.18,-15.01,True
v4,2026-05-07,300068,ST南都,79,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）,2026-05-07,5.71,2026-05-25,12,-21.19,-4.55,-4.03,-1.23,-5.25,True,-4.03,-1.23,-5.25,True,-7.71,-1.23,-8.06,True,-11.38,-1.23,-11.73,True,-16.46,-1.23,-20.49,True
v4,2026-05-07,000833,粤桂股份,80,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,27.14,2026-05-28,15,-13.67,-0.52,-2.32,0.81,-3.17,True,-2.32,0.81,-3.17,True,-0.33,4.16,-3.17,True,1.95,6.12,-3.17,True,-6.89,10.46,-7.11,True
v4,2026-05-07,002498,汉缆股份,81,不推送,54.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-07,9.29,2026-05-28,15,-3.34,-0.32,-1.83,0.97,-2.48,True,-1.83,0.97,-2.48,True,7.75,7.75,-3.66,True,9.26,25.94,-3.66,True,-5.71,25.94,-6.24,True
v4,2026-05-07,002176,江特电机,82,不推送,23.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,15.52,2026-05-28,15,-22.81,-0.97,-2.38,5.54,-3.03,True,-2.38,5.54,-3.03,True,-4.9,5.54,-6.83,True,-10.76,5.54,-11.34,True,-17.98,5.54,-20.04,True
v4,2026-05-07,300476,胜宏科技,83,不推送,64.4,False,post_close,2026-05-07 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-07,338.06,2026-05-28,15,11.02,-1.49,6.09,8.56,-1.49,True,6.09,8.56,-1.49,True,11.05,13.82,-1.49,True,4.96,15.36,-1.49,True,-1.97,15.36,-3.74,True
v4,2026-05-07,600584,长电科技,84,不推送,33.0,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-07,48.76,2026-05-28,15,73.79,-1.56,4.08,5.8,-3.4,True,4.08,5.8,-3.4,True,13.29,16.88,-3.4,True,11.38,18.89,-3.4,True,37.08,46.19,-3.4,True
v4,2026-05-07,600821,金开新能,85,不推送,38.4,False,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,人气排名明显回落；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,8.85,2026-05-28,15,-7.68,-1.24,-0.79,1.36,-2.26,True,-0.79,1.36,-2.26,True,1.69,3.62,-3.95,True,1.24,12.77,-3.95,True,-7.68,12.77,-9.49,True
v4,2026-05-07,002929,润建股份,86,观察池,52.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,71.12,2026-05-28,15,7.03,10.0,10.0,10.0,6.69,True,10.0,10.0,6.69,True,12.2,14.6,4.47,True,22.19,35.77,4.47,True,13.67,40.73,4.47,True
v4,2026-05-07,603738,泰晶科技,87,观察池,51.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,42.74,2026-05-28,15,10.9,9.99,9.99,9.99,6.81,True,9.99,9.99,6.81,True,27.0,28.66,6.81,True,23.96,34.07,6.81,True,10.27,36.36,6.81,True
v4,2026-05-07,600666,奥瑞德,88,不推送,15.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,仍在20日线下方；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出,2026-05-07,5.91,2026-05-28,15,-19.97,-0.85,-1.02,1.02,-1.86,True,-1.02,1.02,-1.86,True,-6.6,1.02,-7.28,True,-1.35,7.11,-7.28,True,-11.84,7.11,-12.69,True
v4,2026-05-07,600176,中国巨石,89,不推送,51.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-07,37.74,2026-05-28,15,15.21,-1.27,0.19,2.04,-2.91,True,0.19,2.04,-2.91,True,-0.29,5.17,-5.06,True,-0.32,5.17,-5.06,True,-6.39,5.17,-13.33,True
