strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-07,002081,金螳螂,2,观察池,68.4,False,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,7.14,2026-05-14,5,11.06,-9.94,-4.76,0.56,-9.94,True,-4.76,0.56,-9.94,True,11.76,11.76,-9.94,True,11.06,18.49,-9.94,True,,,,False
v4,2026-05-07,002384,东山精密,3,观察池,102.4,False,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,211.07,2026-05-14,5,1.81,-0.51,0.15,1.19,-2.4,True,0.15,1.19,-2.4,True,3.97,8.97,-2.4,True,1.81,8.97,-2.4,True,,,,False
v4,2026-05-07,601868,中国能建,4,观察池,80.4,False,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,v4乖离率过大；v4放量冲高过热；涨停封板不可买,2026-05-07,3.12,2026-05-14,5,3.21,2.56,3.21,5.13,0.96,True,3.21,5.13,0.96,True,6.41,9.29,0.96,True,3.21,14.74,0.96,True,,,,False
v4,2026-05-07,002217,合力泰,5,观察池,100.4,False,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,3.5,2026-05-14,5,-4.0,3.14,-2.0,4.29,-2.57,True,-2.0,4.29,-2.57,True,-0.86,7.43,-2.57,True,-4.0,7.43,-5.71,True,,,,False
v4,2026-05-07,600186,莲花控股,6,不推送,59.4,False,post_close,2026-05-07 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线,2026-05-07,11.13,2026-05-14,5,-5.3,-2.96,-5.66,-2.52,-7.64,True,-5.66,-2.52,-7.64,True,-10.24,-2.52,-11.95,True,-5.3,0.0,-11.95,True,,,,False
v4,2026-05-07,601991,大唐发电,7,观察池,102.4,False,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,5.04,2026-05-14,5,42.86,9.92,9.92,9.92,5.56,True,9.92,9.92,5.56,True,32.94,32.94,5.56,True,42.86,60.91,5.56,True,,,,False
v4,2026-05-07,300502,新易盛,8,普通观察,89.4,True,post_close,2026-05-07 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多,2026-05-07,563.5,2026-05-14,5,9.65,-1.86,-2.1,-0.45,-3.02,True,-2.1,-0.45,-3.02,True,5.15,6.43,-6.79,True,9.65,16.01,-6.79,True,,,,False
v4,2026-05-07,002149,西部材料,9,不推送,62.4,False,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-07,73.47,2026-05-14,5,-6.08,-0.94,-1.4,1.37,-2.0,True,-1.4,1.37,-2.0,True,1.18,7.35,-2.0,True,-6.08,7.35,-6.44,True,,,,False
v4,2026-05-07,600396,华电辽能,10,观察池,76.4,False,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,12.0,2026-05-14,5,38.67,3.17,3.67,10.0,1.67,True,3.67,10.0,1.67,True,25.42,25.42,1.67,True,38.67,51.25,1.67,True,,,,False
v4,2026-05-07,600105,永鼎股份,11,不推送,58.4,False,post_close,2026-05-07 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,近5日趋势未确认；v4乖离率过大,2026-05-07,47.52,2026-05-14,5,13.62,-3.01,5.09,6.25,-3.37,True,5.09,6.25,-3.37,True,10.1,17.82,-3.37,True,13.62,18.67,-3.37,True,,,,False
v4,2026-05-07,002156,通富微电,12,不推送,48.4,False,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,2026-05-07,59.08,2026-05-14,5,-2.84,-1.3,-3.25,-0.81,-4.55,True,-3.25,-0.81,-4.55,True,0.68,5.33,-4.55,True,-2.84,5.33,-4.55,True,,,,False
v4,2026-05-07,002181,粤传媒,13,不推送,22.4,False,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,2026-05-07,18.72,2026-05-14,5,-4.38,-0.64,-1.98,1.71,-5.34,True,-1.98,1.71,-5.34,True,-0.37,2.56,-5.98,True,-4.38,6.84,-8.12,True,,,,False
v4,2026-05-07,000858,五粮液,14,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top20；温和放量；连续上榜确认；v4事件催化加分（增持）,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4主力资金净流出；v4拉升但资金未跟随,2026-05-07,92.6,2026-05-14,5,-3.9,0.0,-0.51,0.22,-1.02,True,-0.51,0.22,-1.02,True,-2.2,0.22,-2.27,True,-3.9,0.22,-5.21,True,,,,False
v4,2026-05-07,603399,永杉锂业,15,不推送,2.4,False,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-07,22.58,2026-05-14,5,-6.55,1.73,6.24,10.01,1.42,True,6.24,10.01,1.42,True,6.64,13.02,1.42,True,-6.55,13.02,-6.55,True,,,,False
v4,2026-05-07,600745,*ST闻泰,16,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top20；收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-07,25.37,2026-05-14,5,-22.59,-5.01,-5.01,-5.01,-5.01,True,-5.01,-5.01,-5.01,True,-14.23,-5.01,-14.23,True,-22.59,-5.01,-22.59,True,,,,False
v4,2026-05-07,002281,光迅科技,17,普通观察,85.4,True,post_close,2026-05-07 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-07,164.29,2026-05-14,5,24.05,-2.61,10.0,10.0,-3.44,True,10.0,10.0,-3.44,True,22.65,27.09,-3.44,True,24.05,29.53,-3.44,True,,,,False
v4,2026-05-07,000988,华工科技,18,普通观察,82.4,True,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-07,133.5,2026-05-14,5,2.92,-2.03,2.39,2.55,-3.16,True,2.39,2.55,-3.16,True,7.99,12.73,-3.16,True,2.92,12.73,-3.16,True,,,,False
v4,2026-05-07,600522,中天科技,19,观察池,96.4,False,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,38.38,2026-05-14,5,14.9,-0.47,6.57,7.24,-0.47,True,6.57,7.24,-0.47,True,14.85,20.32,-0.47,True,14.9,20.32,-0.47,True,,,,False
v4,2026-05-07,002709,天赐材料,20,不推送,55.4,False,post_close,2026-05-07 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；v4短线偏离MA5过多；v4远离短中期均线,2026-05-07,62.8,2026-05-14,5,-11.61,-1.88,-6.99,0.96,-7.1,True,-6.99,0.96,-7.1,True,-6.7,0.96,-10.75,True,-11.61,0.96,-11.61,True,,,,False
v4,2026-05-07,601016,节能风电,21,不推送,48.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4事件风险扣分（问询）,2026-05-07,4.99,2026-05-14,5,2.2,-1.4,-1.8,2.2,-3.01,True,-1.8,2.2,-3.01,True,2.61,7.21,-3.01,True,2.2,18.04,-3.01,True,,,,False
v4,2026-05-07,001309,德明利,22,不推送,21.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-07,616.51,2026-05-14,5,17.05,-2.8,-3.05,-1.06,-3.83,True,-3.05,-1.06,-3.83,True,0.24,4.61,-3.83,True,17.05,19.95,-3.83,True,,,,False
v4,2026-05-07,600379,宝光股份,23,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）,2026-05-07,17.85,2026-05-14,5,6.11,-1.4,-6.16,-1.4,-7.51,True,-6.16,-1.4,-7.51,True,-3.7,7.56,-7.51,True,6.11,16.53,-7.62,True,,,,False
v4,2026-05-07,002050,三花智控,24,不推送,74.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-07,50.32,2026-05-14,5,-1.77,-0.64,2.72,7.07,-1.21,True,2.72,7.07,-1.21,True,1.19,7.07,-1.21,True,-1.77,7.07,-1.87,True,,,,False
v4,2026-05-07,002202,金风科技,25,不推送,54.4,False,post_close,2026-05-07 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,2026-05-07,28.46,2026-05-14,5,-8.54,-1.3,0.11,1.62,-1.58,True,0.11,1.62,-1.58,True,-4.18,1.86,-5.09,True,-8.54,1.86,-8.71,True,,,,False
v4,2026-05-07,002580,圣阳股份,26,不推送,22.0,False,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-07,29.91,2026-05-14,5,4.71,1.3,10.0,10.0,1.3,True,10.0,10.0,1.3,True,14.24,21.0,1.3,True,4.71,22.03,1.3,True,,,,False
v4,2026-05-07,603629,利通电子,27,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-07,158.28,2026-05-14,5,7.66,-3.33,5.88,9.67,-3.33,True,5.88,9.67,-3.33,True,-0.8,9.67,-3.81,True,7.66,13.01,-3.81,True,,,,False
v4,2026-05-07,600487,亨通光电,28,不推送,64.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-07,75.96,2026-05-14,5,-2.58,-2.25,1.72,4.65,-2.25,True,1.72,4.65,-2.25,True,-1.13,5.19,-2.8,True,-2.58,5.19,-3.46,True,,,,False
v4,2026-05-07,601778,晶科科技,29,不推送,46.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-07,7.42,2026-05-14,5,1.35,-0.13,-0.4,1.48,-3.37,True,-0.4,1.48,-3.37,True,-4.31,3.77,-6.2,True,1.35,5.8,-6.2,True,,,,False
v4,2026-05-07,601138,工业富联,30,不推送,30.7,False,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱,2026-05-07,64.18,2026-05-14,5,6.89,-1.84,-1.4,0.03,-2.2,True,-1.4,0.03,-2.2,True,0.34,2.68,-2.2,True,6.89,15.3,-2.2,True,,,,False
v4,2026-05-07,002475,立讯精密,31,普通观察,93.4,True,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4事件催化加分（回购）,近5日趋势未确认,2026-05-07,69.52,2026-05-14,5,8.46,-2.0,2.55,3.68,-3.47,True,2.55,3.68,-3.47,True,11.03,13.32,-3.47,True,8.46,17.64,-3.47,True,,,,False
v4,2026-05-07,002297,博云新材,32,不推送,43.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,2026-05-07,24.75,2026-05-14,5,0.65,-3.43,3.88,5.01,-5.09,True,3.88,5.01,-5.09,True,-2.63,7.68,-5.86,True,0.65,8.0,-5.86,True,,,,False
v4,2026-05-07,600726,华电能源,33,观察池,64.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,7.61,2026-05-14,5,5.12,2.5,-1.31,7.88,-2.23,True,-1.31,7.88,-2.23,True,1.18,7.88,-6.7,True,5.12,19.05,-6.7,True,,,,False
v4,2026-05-07,601869,长飞光纤,34,不推送,48.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,2026-05-07,389.2,2026-05-14,5,3.98,-4.06,2.06,4.06,-4.16,True,2.06,4.06,-4.16,True,5.72,10.48,-4.16,True,3.98,10.48,-4.16,True,,,,False
v4,2026-05-07,002008,大族激光,35,观察池,64.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,112.41,2026-05-14,5,32.76,2.66,8.58,9.35,-0.19,True,8.58,9.35,-0.19,True,19.79,24.38,-0.19,True,32.76,39.22,-0.19,True,,,,False
v4,2026-05-07,000815,美利云,36,不推送,10.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4龙虎榜提示关注,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4主力资金净流出；v4拉升但资金未跟随,2026-05-07,22.13,2026-05-14,5,-3.57,-0.9,3.75,5.96,-2.39,True,3.75,5.96,-2.39,True,-3.57,5.96,-4.79,True,-3.57,5.96,-5.92,True,,,,False
v4,2026-05-07,000070,特发信息,37,观察池,64.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4主力资金强净流入,近5日趋势未确认；v4乖离率过大；涨停封板不可买,2026-05-07,20.11,2026-05-14,5,1.69,-0.7,4.77,5.52,-2.09,True,4.77,5.52,-2.09,True,7.16,10.0,-2.09,True,1.69,10.0,-2.09,True,,,,False
v4,2026-05-07,002491,通鼎互联,38,观察池,54.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,18.78,2026-05-14,5,31.26,6.71,10.01,10.01,6.66,True,10.01,10.01,6.66,True,33.12,33.12,6.66,True,31.26,46.17,6.66,True,,,,False
v4,2026-05-07,002466,天齐锂业,39,不推送,64.4,False,post_close,2026-05-07 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱,2026-05-07,79.06,2026-05-14,5,-10.59,-0.96,-3.81,2.24,-3.87,True,-3.81,2.24,-3.87,True,-5.45,2.24,-6.91,True,-10.59,2.24,-10.6,True,,,,False
v4,2026-05-07,002361,神剑股份,40,不推送,40.7,False,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；v4龙虎榜活跃,近5日趋势未确认；强势市里个股相对走弱；v4短线偏离MA5过多,2026-05-07,21.6,2026-05-14,5,-13.33,-0.46,1.39,9.03,-2.13,True,1.39,9.03,-2.13,True,-6.25,9.03,-7.08,True,-13.33,9.03,-13.47,True,,,,False
v4,2026-05-07,603318,水发燃气,41,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；强势市里个股相对走弱；v4远离短中期均线,2026-05-07,13.05,2026-05-14,5,-13.95,-4.21,-9.2,-1.46,-9.2,True,-9.2,-1.46,-9.2,True,-13.56,-1.46,-14.79,True,-13.95,-1.46,-14.79,True,,,,False
v4,2026-05-07,002015,协鑫能科,42,不推送,44.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大；v4长上影承接转弱,2026-05-07,20.59,2026-05-14,5,14.13,-1.46,-1.02,0.73,-2.28,True,-1.02,0.73,-2.28,True,3.25,5.39,-3.93,True,14.13,24.48,-3.93,True,,,,False
v4,2026-05-07,300308,中际旭创,43,不推送,56.4,False,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-07,877.47,2026-05-14,5,22.85,-1.43,0.97,2.45,-1.81,True,0.97,2.45,-1.81,True,16.01,16.57,-1.81,True,22.85,24.09,-1.81,True,,,,False
v4,2026-05-07,600673,东阳光,44,观察池,59.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；短线涨幅偏高；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,2026-05-07,42.83,2026-05-14,5,-11.21,0.0,-6.84,0.0,-7.14,True,-6.84,0.0,-7.14,True,-12.56,0.0,-13.8,True,-11.21,0.0,-13.8,True,,,,False
v4,2026-05-07,300136,信维通信,45,不推送,48.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-07,101.65,2026-05-14,5,0.85,-0.64,-0.3,1.51,-2.31,True,-0.3,1.51,-2.31,True,7.53,16.25,-2.31,True,0.85,16.25,-2.31,True,,,,False
v4,2026-05-07,603618,杭电股份,46,观察池,64.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4事件风险扣分（减持）；涨停封板不可买,2026-05-07,34.2,2026-05-14,5,10.53,0.82,10.0,10.0,0.82,True,10.0,10.0,0.82,True,18.27,19.97,0.82,True,10.53,20.58,0.82,True,,,,False
v4,2026-05-07,601669,中国电建,47,不推送,33.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多,2026-05-07,5.96,2026-05-14,5,-2.18,0.17,-1.85,0.34,-2.35,True,-1.85,0.34,-2.35,True,-0.17,1.01,-2.35,True,-2.18,3.19,-2.35,True,,,,False
v4,2026-05-07,002044,美年健康,48,不推送,50.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-07,6.2,2026-05-14,5,-1.13,0.0,-0.48,4.03,-1.29,True,-0.48,4.03,-1.29,True,-1.94,4.19,-2.1,True,-1.13,4.19,-3.06,True,,,,False
v4,2026-05-07,002407,多氟多,49,不推送,27.4,False,post_close,2026-05-07 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,2026-05-07,37.54,2026-05-14,5,-11.69,-1.33,-6.79,1.97,-7.03,True,-6.79,1.97,-7.03,True,-8.58,1.97,-9.96,True,-11.69,1.97,-11.69,True,,,,False
v4,2026-05-07,603019,中科曙光,50,不推送,25.7,False,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,当日转弱；强势市里个股相对走弱；v4短线偏离MA5过多；v4事件风险扣分（问询）,2026-05-07,98.75,2026-05-14,5,-1.17,-0.77,-2.48,-0.77,-2.78,True,-2.48,-0.77,-2.78,True,-1.35,2.28,-2.78,True,-1.17,6.33,-3.78,True,,,,False
v4,2026-05-07,000062,深圳华强,51,不推送,22.7,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-07,37.46,2026-05-14,5,-10.14,-3.76,-5.13,-2.94,-6.03,True,-5.13,-2.94,-6.03,True,-0.19,5.45,-6.03,True,-10.14,5.45,-10.44,True,,,,False
v4,2026-05-07,000889,中嘉博创,52,观察池,54.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,量能不足；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,5.35,2026-05-14,5,-0.56,5.79,1.12,10.09,-0.19,True,1.12,10.09,-0.19,True,-5.42,10.09,-5.98,True,-0.56,10.09,-6.54,True,,,,False
v4,2026-05-07,688256,寒武纪,53,不推送,37.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-07,1252.68,2026-05-14,5,0.63,-2.85,-5.6,-2.61,-7.56,True,-5.6,-2.61,-7.56,True,2.01,3.25,-7.56,True,0.63,7.77,-7.56,True,,,,False
v4,2026-05-07,600759,ST洲际,54,不推送,0.0,False,post_close,2026-05-07 15:00:00,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4事件谨慎扣分（异常波动）,2026-05-07,4.22,2026-05-14,5,-22.51,-4.98,-4.98,-4.98,-4.98,True,-4.98,-4.98,-4.98,True,-14.22,-4.98,-14.22,True,-22.51,-4.98,-22.51,True,,,,False
v4,2026-05-07,301308,江波龙,55,不推送,2.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-07,483.33,2026-05-14,5,23.93,-1.8,-0.69,0.35,-2.21,True,-0.69,0.35,-2.21,True,16.2,18.38,-2.21,True,23.93,32.1,-2.21,True,,,,False
v4,2026-05-07,600111,北方稀土,56,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-07,55.31,2026-05-14,5,-3.69,-0.92,-1.01,0.07,-2.57,True,-1.01,0.07,-2.57,True,-1.57,4.79,-2.57,True,-3.69,4.79,-3.71,True,,,,False
v4,2026-05-07,601208,东材科技,57,观察池,55.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件风险扣分（减持）；涨停封板不可买,2026-05-07,45.16,2026-05-14,5,2.46,2.41,2.08,5.69,-0.33,True,2.08,5.69,-0.33,True,4.63,5.85,-1.93,True,2.46,10.7,-1.93,True,,,,False
