strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-07,002565,顺灏股份,65,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情,,19.86,2026-05-25,12,-16.92,-2.32,3.93,7.25,-3.22,True,3.93,7.25,-3.22,True,0.45,10.78,-3.22,True,-7.55,10.78,-7.8,True,-17.77,10.78,-18.03,True
v4,2026-05-07,002428,云南锗业,66,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,80.2,2026-05-25,12,11.47,-0.54,7.32,10.0,-0.87,True,7.32,10.0,-0.87,True,26.46,26.46,-0.87,True,21.2,31.13,-0.87,True,4.49,31.13,-0.87,True
v4,2026-05-07,603026,石大胜华,67,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,108.54,2026-05-25,12,-13.68,-0.09,-4.29,3.87,-5.12,True,-4.29,3.87,-5.12,True,-4.33,3.87,-6.85,True,-10.3,3.87,-10.67,True,-9.75,3.87,-12.09,True
v4,2026-05-07,600330,天通股份,68,不推送,43.4,False,post_close,2026-05-07 15:00:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4长上影承接转弱,2026-05-07,27.98,2026-05-25,12,11.9,-0.64,4.22,7.9,-1.68,True,4.22,7.9,-1.68,True,16.73,21.52,-1.68,True,17.23,27.06,-1.68,True,-1.72,27.06,-3.36,True
v4,2026-05-07,603799,华友钴业,69,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,67.7,2026-05-25,12,-15.67,-1.12,-3.25,0.96,-3.91,True,-3.25,0.96,-3.91,True,-7.87,0.96,-8.42,True,-11.65,0.96,-12.17,True,-16.6,0.96,-17.99,True
v4,2026-05-07,603778,国晟科技,70,不推送,0.0,False,post_close,2026-05-07 15:00:00,放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-07,25.91,2026-05-25,12,-17.02,-0.08,4.17,4.21,-4.86,True,4.17,4.21,-4.86,True,-3.94,4.21,-15.63,True,-13.05,4.21,-15.63,True,-8.18,4.21,-18.95,True
v4,2026-05-07,603986,兆易创新,71,不推送,28.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-07,350.16,2026-05-25,12,47.25,-2.62,-4.59,-1.96,-5.24,True,-4.59,-1.96,-5.24,True,0.97,4.95,-5.24,True,1.72,6.67,-5.24,True,23.34,32.75,-5.24,True
v4,2026-05-07,600816,建元信托,72,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,3.02,2026-05-25,12,5.96,-0.33,1.99,5.63,-0.66,True,1.99,5.63,-0.66,True,4.3,6.95,-0.66,True,6.29,8.94,-0.66,True,5.3,10.93,-0.66,True
v4,2026-05-07,002655,共达电声,73,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,35.81,2026-05-25,12,0.17,4.47,10.0,10.0,3.6,True,10.0,10.0,3.6,True,-2.62,14.8,-3.41,True,3.16,14.8,-6.67,True,-3.97,14.8,-9.3,True
v4,2026-05-07,000592,平潭发展,74,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,11.34,2026-05-25,12,-14.2,0.26,0.88,2.2,-1.23,True,0.88,2.2,-1.23,True,5.64,8.38,-1.23,True,-1.85,9.88,-2.03,True,-11.82,9.88,-12.17,True
v4,2026-05-07,600736,苏州高新,75,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,9.65,2026-05-25,12,-21.97,-1.04,2.18,9.95,-4.77,True,2.18,9.95,-4.77,True,3.21,9.95,-4.77,True,-10.88,9.95,-10.88,True,-23.01,9.95,-23.42,True
v4,2026-05-07,600770,综艺股份,76,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,8.17,2026-05-25,12,-17.14,-1.35,-4.04,0.73,-5.51,True,-4.04,0.73,-5.51,True,-1.22,5.51,-5.51,True,-6.73,5.51,-6.73,True,-18.97,5.51,-19.34,True
v4,2026-05-07,601899,紫金矿业,77,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,34.46,2026-05-25,12,-9.02,-1.28,0.99,1.57,-1.8,True,0.99,1.57,-1.8,True,0.35,2.52,-1.8,True,-2.73,2.52,-2.79,True,-12.97,2.52,-13.17,True
v4,2026-05-07,600884,杉杉股份,78,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,16.99,2026-05-25,12,-14.71,-1.12,-1.77,4.18,-2.47,True,-1.77,4.18,-2.47,True,-5.12,4.18,-6.36,True,-9.36,4.18,-9.42,True,-14.89,4.18,-15.01,True
v4,2026-05-07,300068,ST南都,79,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,5.71,2026-05-25,12,-21.19,-4.55,-4.03,-1.23,-5.25,True,-4.03,-1.23,-5.25,True,-7.71,-1.23,-8.06,True,-11.38,-1.23,-11.73,True,-16.46,-1.23,-20.49,True
v4,2026-05-07,000833,粤桂股份,80,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,27.14,2026-05-25,12,-9.95,-0.52,-2.32,0.81,-3.17,True,-2.32,0.81,-3.17,True,-0.33,4.16,-3.17,True,1.95,6.12,-3.17,True,-6.89,10.46,-7.11,True
v4,2026-05-07,002498,汉缆股份,81,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,9.29,2026-05-25,12,0.11,-0.32,-1.83,0.97,-2.48,True,-1.83,0.97,-2.48,True,7.75,7.75,-3.66,True,9.26,25.94,-3.66,True,-5.71,25.94,-6.24,True
v4,2026-05-07,002176,江特电机,82,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,缺少当日行情,,15.52,2026-05-25,12,-20.36,-0.97,-2.38,5.54,-3.03,True,-2.38,5.54,-3.03,True,-4.9,5.54,-6.83,True,-10.76,5.54,-11.34,True,-17.98,5.54,-20.04,True
v4,2026-05-07,300476,胜宏科技,83,不推送,57.4,False,post_close,2026-05-07 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-07,338.06,2026-05-25,12,13.44,-1.49,6.09,8.56,-1.49,True,6.09,8.56,-1.49,True,11.05,13.82,-1.49,True,4.96,15.36,-1.49,True,-1.97,15.36,-3.74,True
v4,2026-05-07,600584,长电科技,84,不推送,38.0,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,人气排名明显回落；v4乖离率过大,2026-05-07,48.76,2026-05-25,12,64.42,-1.56,4.08,5.8,-3.4,True,4.08,5.8,-3.4,True,13.29,16.88,-3.4,True,11.38,18.89,-3.4,True,37.08,46.19,-3.4,True
v4,2026-05-07,600821,金开新能,85,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,8.85,2026-05-25,12,-4.97,-1.24,-0.79,1.36,-2.26,True,-0.79,1.36,-2.26,True,1.69,3.62,-3.95,True,1.24,12.77,-3.95,True,-7.68,12.77,-9.49,True
v4,2026-05-07,002929,润建股份,86,观察池,39.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,71.12,2026-05-25,12,25.42,10.0,10.0,10.0,6.69,True,10.0,10.0,6.69,True,12.2,14.6,4.47,True,22.19,35.77,4.47,True,13.67,40.73,4.47,True
v4,2026-05-07,603738,泰晶科技,87,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,42.74,2026-05-25,12,15.09,9.99,9.99,9.99,6.81,True,9.99,9.99,6.81,True,27.0,28.66,6.81,True,23.96,34.07,6.81,True,10.27,36.36,6.81,True
v4,2026-05-07,600666,奥瑞德,88,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,缺少当日行情,,5.91,2026-05-25,12,-14.04,-0.85,-1.02,1.02,-1.86,True,-1.02,1.02,-1.86,True,-6.6,1.02,-7.28,True,-1.35,7.11,-7.28,True,-11.84,7.11,-12.69,True
v4,2026-05-07,600176,中国巨石,89,不推送,52.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,2026-05-07,37.93,2026-05-25,12,3.93,-1.27,0.18,2.03,-2.9,True,0.18,2.03,-2.9,True,-0.29,5.14,-5.04,True,-0.82,5.14,-5.04,True,-6.35,5.14,-13.76,True
v4,2026-05-07,603256,宏和科技,90,观察池,51.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,144.11,2026-05-25,12,21.65,0.6,3.3,4.84,-3.77,True,3.3,4.84,-3.77,True,2.91,6.31,-3.77,True,-1.58,6.31,-3.77,True,0.53,8.24,-11.26,True
v4,2026-05-07,600208,衢州发展,91,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,5.1,2026-05-25,12,-39.02,-1.96,0.59,7.06,-2.94,True,0.59,7.06,-2.94,True,1.76,7.06,-4.31,True,2.94,8.04,-4.31,True,-37.25,8.04,-37.25,True
v4,2026-05-07,301666,大普微,92,观察池,30.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-07,432.28,2026-05-25,9,91.31,-3.55,16.78,17.63,-3.55,True,16.78,17.63,-3.55,True,21.68,34.89,-3.55,True,45.97,60.15,-3.55,True,,,,False
v4,2026-05-07,300014,亿纬锂能,93,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,71.58,2026-05-25,12,-11.69,-0.57,-2.67,3.05,-2.7,True,-2.67,3.05,-2.7,True,-5.2,3.05,-6.19,True,-8.77,3.05,-8.8,True,-10.66,3.05,-11.01,True
v4,2026-05-07,002463,沪电股份,94,不推送,43.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多,2026-05-07,107.38,2026-05-25,12,14.12,-1.44,1.24,3.71,-2.05,True,1.24,3.71,-2.05,True,1.21,3.71,-2.07,True,-0.34,6.59,-2.07,True,-3.43,6.59,-8.46,True
v4,2026-05-07,002192,融捷股份,95,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,105.1,2026-05-25,12,-19.76,0.67,-5.71,3.39,-5.98,True,-5.71,3.39,-5.98,True,-4.26,3.39,-8.01,True,-11.47,3.39,-11.47,True,-18.37,3.39,-18.5,True
v4,2026-05-07,002460,赣锋锂业,96,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,88.0,2026-05-25,12,-14.66,-0.06,-3.67,2.22,-3.77,True,-3.67,2.22,-3.77,True,-4.94,2.22,-5.82,True,-9.11,2.22,-9.47,True,-14.4,2.22,-15.91,True
v4,2026-05-07,300390,天华新能,97,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,111.08,2026-05-25,12,-18.55,-0.97,-6.87,5.87,-7.36,True,-6.87,5.87,-7.36,True,-8.41,5.87,-11.33,True,-13.11,5.87,-13.13,True,-20.14,5.87,-22.4,True
v4,2026-05-07,603906,龙蟠科技,98,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,31.6,2026-05-25,12,-15.16,0.06,-4.68,1.61,-5.19,True,-4.68,1.61,-5.19,True,-6.74,1.61,-8.04,True,-11.9,1.61,-11.96,True,-7.28,1.61,-16.3,True
v4,2026-05-07,600703,三安光电,99,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,15.14,2026-05-25,12,6.54,-1.25,0.92,2.05,-2.44,True,0.92,2.05,-2.44,True,10.44,12.29,-2.44,True,15.26,19.15,-2.44,True,3.7,19.15,-2.44,True
v4,2026-05-07,002185,华天科技,100,不推送,58.4,False,post_close,2026-05-07 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大,2026-05-07,13.94,2026-05-25,12,21.74,-1.72,-1.43,-0.65,-3.52,True,-1.43,-0.65,-3.52,True,3.52,6.17,-3.52,True,2.3,6.74,-3.52,True,8.97,20.37,-3.52,True
v4,2026-05-08,002361,神剑股份,1,不推送,43.4,False,post_close,2026-05-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-08,21.9,2026-05-25,11,-18.49,-1.14,1.6,3.38,-3.93,True,1.6,3.38,-3.93,True,-5.62,3.38,-9.59,True,-13.65,3.38,-18.36,True,-20.73,3.38,-23.79,True
v4,2026-05-08,000547,航天发展,2,不推送,10.0,False,post_close,2026-05-08 15:00:00,人气Top3,缺少当日行情,,27.59,2026-05-25,11,-15.01,3.62,4.42,8.63,-0.43,True,4.42,8.63,-0.43,True,1.34,8.63,-0.98,True,-8.3,8.63,-8.77,True,-14.1,8.63,-16.82,True
v4,2026-05-08,002342,巨力索具,3,不推送,44.4,False,post_close,2026-05-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-08,22.11,2026-05-25,11,-42.29,-2.17,0.27,3.03,-2.89,True,0.27,3.03,-2.89,True,-7.46,3.03,-10.09,True,-12.12,3.03,-15.74,True,-40.43,3.03,-44.1,True
v4,2026-05-08,000066,中国长城,4,不推送,11.4,False,post_close,2026-05-08 15:00:00,人气Top10；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-08,23.09,2026-05-25,11,-10.87,6.19,1.34,7.28,0.69,True,1.34,7.28,0.69,True,9.09,11.48,0.69,True,-11.22,11.48,-11.65,True,-9.35,11.48,-16.46,True
v4,2026-05-08,601991,大唐发电,5,观察池,49.4,False,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-08,5.54,2026-05-25,11,33.57,8.3,9.93,9.93,6.14,True,9.93,9.93,6.14,True,33.03,33.03,6.14,True,42.96,46.39,6.14,True,24.37,55.96,6.14,True
v4,2026-05-08,002281,光迅科技,6,观察池,87.4,False,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-08,180.72,2026-05-25,11,23.94,4.03,10.0,10.0,1.27,True,10.0,10.0,1.27,True,9.55,15.54,1.27,True,8.73,17.75,1.27,True,19.45,36.56,1.27,True
v4,2026-05-08,600522,中天科技,7,普通观察,90.4,True,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-08,40.9,2026-05-25,11,4.87,9.98,7.24,10.0,4.52,True,7.24,10.0,4.52,True,6.6,12.91,4.01,True,0.22,12.91,-1.93,True,7.14,15.89,-1.93,True
v4,2026-05-08,600498,烽火通信,8,不推送,4.0,False,post_close,2026-05-08 15:00:00,人气Top10,缺少当日行情,,57.0,2026-05-25,11,-3.65,5.26,2.82,5.26,-2.46,True,2.82,5.26,-2.46,True,6.7,8.21,-2.46,True,-4.75,10.51,-5.98,True,-3.25,10.51,-6.35,True
v4,2026-05-08,600105,永鼎股份,9,不推送,12.0,False,post_close,2026-05-08 15:00:00,人气Top10；连续上榜确认,缺少当日行情,,49.94,2026-05-25,11,-5.49,1.28,2.92,5.13,-2.02,True,2.92,5.13,-2.02,True,3.78,12.11,-2.02,True,3.12,12.92,-2.02,True,-5.27,12.92,-8.13,True
v4,2026-05-08,002565,顺灏股份,10,不推送,16.0,False,post_close,2026-05-08 15:00:00,人气Top10；连续上榜确认；人气排名明显上升,缺少当日行情,,20.64,2026-05-25,11,-20.06,0.48,5.57,6.59,-4.02,True,5.57,6.59,-4.02,True,-1.79,6.59,-4.51,True,-8.91,6.59,-15.21,True,-19.57,6.59,-22.09,True
v4,2026-05-08,600736,苏州高新,11,不推送,8.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认；人气排名明显上升,缺少当日行情,,9.86,2026-05-25,11,-23.63,1.01,0.51,7.3,-2.33,True,0.51,7.3,-2.33,True,-6.19,7.3,-6.19,True,-14.91,7.3,-15.31,True,-23.43,7.3,-25.05,True
v4,2026-05-08,600396,华电辽能,12,不推送,20.4,False,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-08,12.44,2026-05-25,11,28.78,1.85,9.97,9.97,1.85,True,9.97,9.97,1.85,True,33.12,33.12,1.85,True,40.11,45.9,1.85,True,17.04,45.9,1.85,True
v4,2026-05-08,002081,金螳螂,13,不推送,11.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-08,6.8,2026-05-25,11,-13.38,2.5,6.62,10.0,-0.29,True,6.62,10.0,-0.29,True,15.88,24.41,-0.29,True,15.44,26.47,-0.29,True,-12.65,26.47,-17.21,True
v4,2026-05-08,002050,三花智控,14,不推送,32.4,False,post_close,2026-05-08 15:00:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-08,51.69,2026-05-25,11,4.29,0.1,-0.93,0.39,-1.47,True,-0.93,0.39,-1.47,True,-0.37,0.79,-4.04,True,0.72,4.02,-4.72,True,4.57,5.4,-4.72,True
v4,2026-05-08,002709,天赐材料,15,不推送,34.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4长上影承接转弱,2026-05-08,58.41,2026-05-25,11,-9.14,-0.36,1.97,3.46,-1.37,True,1.97,3.46,-1.37,True,-0.84,3.46,-4.04,True,-1.49,3.46,-4.96,True,-0.56,3.46,-9.01,True
v4,2026-05-08,600118,中国卫星,16,不推送,58.4,False,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-08,114.18,2026-05-25,11,-23.07,1.07,1.69,4.66,-0.56,True,1.69,4.66,-0.56,True,-1.91,4.66,-5.59,True,-16.08,4.66,-16.58,True,-25.39,4.66,-26.65,True
v4,2026-05-08,002217,合力泰,17,不推送,4.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认,缺少当日行情,,3.43,2026-05-25,11,-18.66,3.79,4.08,9.62,0.87,True,4.08,9.62,0.87,True,3.21,9.62,-3.79,True,-9.91,9.62,-11.95,True,-17.78,9.62,-21.28,True
v4,2026-05-08,300058,蓝色光标,18,不推送,43.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多,2026-05-08,18.69,2026-05-25,11,-10.22,1.02,1.28,5.14,-0.54,True,1.28,5.14,-0.54,True,0.8,5.14,-5.78,True,-5.51,5.14,-7.38,True,-8.45,5.14,-10.33,True
v4,2026-05-08,002202,金风科技,19,不推送,53.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-08,28.49,2026-05-25,11,-12.67,1.44,-1.16,1.76,-1.72,True,-1.16,1.76,-1.72,True,-2.42,1.76,-5.65,True,-11.93,1.76,-12.85,True,-11.55,1.76,-14.71,True
v4,2026-05-08,603778,国晟科技,20,普通观察,82.4,True,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-08,26.99,2026-05-25,11,-20.34,-7.19,-10.0,-3.11,-10.0,True,-10.0,-3.11,-10.0,True,-10.56,-3.11,-19.01,True,-19.16,-3.11,-22.19,True,-11.49,-3.11,-22.19,True
v4,2026-05-08,600186,莲花控股,21,不推送,28.4,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4趋势未转强且热度偏后,2026-05-08,10.5,2026-05-25,11,23.14,0.0,-1.9,1.62,-6.67,True,-1.9,1.62,-6.67,True,2.1,3.33,-6.67,True,-1.52,6.0,-6.67,True,11.9,12.86,-6.67,True
v4,2026-05-08,600487,亨通光电,22,不推送,32.4,False,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-08,77.27,2026-05-25,11,-5.0,2.63,-2.95,3.4,-4.45,True,-2.95,3.4,-4.45,True,-2.38,3.4,-5.1,True,-9.67,3.4,-12.04,True,-5.46,3.4,-13.91,True
v4,2026-05-08,600879,航天电子,23,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50,缺少当日行情,,26.65,2026-05-25,11,-16.36,1.8,0.49,2.63,-0.98,True,0.49,2.63,-0.98,True,-2.7,2.63,-4.47,True,-13.21,2.63,-13.55,True,-15.95,2.63,-17.71,True
v4,2026-05-08,002297,博云新材,24,不推送,58.4,False,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-08,25.71,2026-05-25,11,13.73,2.92,-2.18,3.66,-3.42,True,-2.18,3.66,-3.42,True,1.71,3.66,-9.37,True,0.54,5.95,-9.37,True,3.38,5.95,-12.21,True
v4,2026-05-08,601869,长飞光纤,25,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,397.23,2026-05-25,11,-2.82,1.8,0.78,1.95,-3.08,True,0.78,1.95,-3.08,True,2.45,8.25,-3.08,True,-5.73,8.25,-7.7,True,-2.16,8.25,-7.7,True
v4,2026-05-08,000815,美利云,26,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,,22.96,2026-05-25,11,-15.98,0.09,-4.88,0.09,-5.49,True,-4.88,0.09,-5.49,True,-2.13,0.09,-9.32,True,-8.36,0.09,-9.41,True,-16.42,0.09,-20.43,True
v4,2026-05-08,002475,立讯精密,27,不推送,43.4,False,post_close,2026-05-08 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4短线偏离MA5过多；v4趋势未转强且热度偏后,2026-05-08,71.29,2026-05-25,11,4.78,5.91,6.69,10.0,4.45,True,6.69,10.0,4.45,True,12.43,14.71,4.45,True,3.8,14.71,1.85,True,1.56,14.71,-5.22,True
v4,2026-05-08,603629,利通电子,28,不推送,27.4,False,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-08,167.59,2026-05-25,11,20.53,-0.02,-2.85,-0.02,-9.15,True,-2.85,-0.02,-9.15,True,3.06,3.06,-9.15,True,1.44,8.3,-9.15,True,16.74,16.74,-9.15,True
v4,2026-05-08,603538,美诺华,29,不推送,78.4,False,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4趋势未转强且热度偏后,2026-05-08,63.7,2026-05-25,11,-27.79,-2.67,-10.0,-0.31,-10.0,True,-10.0,-0.31,-10.0,True,-12.09,-0.31,-18.19,True,-20.25,-0.31,-22.26,True,-20.82,-0.31,-22.59,True
v4,2026-05-08,605358,立昂微,30,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50,缺少当日行情,,49.98,2026-05-25,11,8.36,3.0,0.32,3.08,-2.8,True,0.32,3.08,-2.8,True,5.36,9.36,-2.8,True,3.26,9.36,-2.8,True,4.5,15.59,-2.8,True
v4,2026-05-08,600343,航天动力,31,不推送,0.0,False,post_close,2026-05-08 15:00:00,人气Top50,缺少当日行情,,38.48,2026-05-25,11,-14.66,3.59,-0.75,3.69,-1.64,True,-0.75,3.69,-1.64,True,4.26,5.43,-2.65,True,-8.34,5.43,-8.39,True,-15.72,5.43,-16.89,True
