strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-07,603618,杭电股份,46,观察池,75.4,False,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,2026-05-07,34.2,2026-05-22,11,18.51,0.82,10.0,10.0,0.82,True,10.0,10.0,0.82,True,18.27,19.97,0.82,True,10.53,20.58,0.82,True,17.75,30.12,0.82,True
v4,2026-05-07,601669,中国电建,47,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002044,美年健康,48,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002407,多氟多,49,不推送,22.4,False,post_close,2026-05-07 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,37.35,2026-05-22,11,14.32,-1.34,-6.83,1.98,-7.07,True,-6.83,1.98,-7.07,True,-8.62,1.98,-10.01,True,-11.75,1.98,-11.75,True,9.26,17.51,-11.75,True
v4,2026-05-07,603019,中科曙光,50,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（问询）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,000062,深圳华强,51,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,000889,中嘉博创,52,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,688256,寒武纪,53,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600759,ST洲际,54,不推送,0.0,False,post_close,2026-05-07 15:00:00,收在日内高位；连续上榜确认；v4筹码集中加分,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-07,4.22,2026-05-22,11,-37.2,-4.98,-4.98,-4.98,-4.98,True,-4.98,-4.98,-4.98,True,-14.22,-4.98,-14.22,True,-22.51,-4.98,-22.51,True,-33.89,-4.98,-36.97,True
v4,2026-05-07,301308,江波龙,55,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600111,北方稀土,56,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,601208,东材科技,57,观察池,66.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,2026-05-07,45.16,2026-05-22,11,16.14,2.41,2.08,5.69,-0.33,True,2.08,5.69,-0.33,True,4.63,5.85,-1.93,True,2.46,10.7,-1.93,True,5.58,16.63,-3.01,True
v4,2026-05-07,002115,三维通信,58,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,000818,航锦科技,59,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002342,巨力索具,60,观察池,89.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,22.12,2026-05-22,11,-40.46,0.0,-0.05,8.5,-3.44,True,-0.05,8.5,-3.44,True,-7.78,8.5,-9.36,True,-9.99,8.5,-15.78,True,-42.18,8.5,-42.18,True
v4,2026-05-07,603538,美诺华,61,不推送,17.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,61.65,2026-05-22,11,-18.18,-1.05,3.33,4.38,-7.54,True,3.33,4.38,-7.54,True,-12.39,4.38,-15.47,True,-14.63,4.38,-15.47,True,-13.79,4.38,-20.02,True
v4,2026-05-07,603803,瑞斯康达,62,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,603601,再升科技,63,不推送,53.4,False,post_close,2026-05-07 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,17.32,2026-05-22,11,11.37,-1.85,3.35,8.26,-3.06,True,3.35,8.26,-3.06,True,-2.6,8.26,-3.81,True,-4.33,8.26,-4.73,True,4.68,15.42,-7.1,True
v4,2026-05-07,600158,中体产业,64,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002565,顺灏股份,65,不推送,2.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002428,云南锗业,66,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,603026,石大胜华,67,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600330,天通股份,68,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,603799,华友钴业,69,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,603778,国晟科技,70,不推送,0.0,False,post_close,2026-05-07 15:00:00,放量仍可控；连续上榜确认；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,25.91,2026-05-22,11,-7.8,-0.08,4.17,4.21,-4.86,True,4.17,4.21,-4.86,True,-3.94,4.21,-15.63,True,-13.05,4.21,-15.63,True,-8.18,4.21,-18.95,True
v4,2026-05-07,603986,兆易创新,71,不推送,19.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-07,350.16,2026-05-22,11,33.86,-2.62,-4.59,-1.96,-5.24,True,-4.59,-1.96,-5.24,True,0.97,4.95,-5.24,True,1.72,6.67,-5.24,True,23.34,32.75,-5.24,True
v4,2026-05-07,600816,建元信托,72,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002655,共达电声,73,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（增持）,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,000592,平潭发展,74,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600736,苏州高新,75,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600770,综艺股份,76,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,601899,紫金矿业,77,不推送,0.0,False,post_close,2026-05-07 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-07,34.46,2026-05-22,11,-10.16,-1.28,0.99,1.57,-1.8,True,0.99,1.57,-1.8,True,0.35,2.52,-1.8,True,-2.73,2.52,-2.79,True,-12.97,2.52,-13.17,True
v4,2026-05-07,600884,杉杉股份,78,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分；v4事件催化加分（回购）,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,300068,ST南都,79,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,000833,粤桂股份,80,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002498,汉缆股份,81,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002176,江特电机,82,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,300476,胜宏科技,83,不推送,64.4,False,post_close,2026-05-07 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-07,338.06,2026-05-22,11,11.07,-1.49,6.09,8.56,-1.49,True,6.09,8.56,-1.49,True,11.05,13.82,-1.49,True,4.96,15.36,-1.49,True,-1.97,15.36,-3.74,True
v4,2026-05-07,600584,长电科技,84,不推送,33.0,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-07,48.76,2026-05-22,11,49.47,-1.56,4.08,5.8,-3.4,True,4.08,5.8,-3.4,True,13.29,16.88,-3.4,True,11.38,18.89,-3.4,True,37.08,46.19,-3.4,True
v4,2026-05-07,600821,金开新能,85,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002929,润建股份,86,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,603738,泰晶科技,87,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600666,奥瑞德,88,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600176,中国巨石,89,不推送,51.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-07,37.93,2026-05-22,11,1.11,-1.27,0.18,2.03,-2.9,True,0.18,2.03,-2.9,True,-0.29,5.14,-5.04,True,-0.82,5.14,-5.04,True,-6.35,5.14,-13.76,True
v4,2026-05-07,603256,宏和科技,90,观察池,58.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-07,144.11,2026-05-22,11,10.59,0.6,3.3,4.84,-3.77,True,3.3,4.84,-3.77,True,2.91,6.31,-3.77,True,-1.58,6.31,-3.77,True,0.53,8.24,-11.26,True
v4,2026-05-07,600208,衢州发展,91,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,301666,大普微,92,观察池,24.4,False,post_close,2026-05-07 15:00:00,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-07,432.28,2026-05-22,8,105.65,-3.55,16.78,17.63,-3.55,True,16.78,17.63,-3.55,True,21.68,34.89,-3.55,True,45.97,60.15,-3.55,True,,,,False
v4,2026-05-07,300014,亿纬锂能,93,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002463,沪电股份,94,不推送,54.4,False,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-07,107.38,2026-05-22,11,6.23,-1.44,1.24,3.71,-2.05,True,1.24,3.71,-2.05,True,1.21,3.71,-2.07,True,-0.34,6.59,-2.07,True,-3.43,6.59,-8.46,True
v4,2026-05-07,002192,融捷股份,95,不推送,19.4,False,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-07,105.1,2026-05-22,11,-18.61,0.67,-5.71,3.39,-5.98,True,-5.71,3.39,-5.98,True,-4.26,3.39,-8.01,True,-11.47,3.39,-11.47,True,-18.37,3.39,-18.5,True
v4,2026-05-07,002460,赣锋锂业,96,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,300390,天华新能,97,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,603906,龙蟠科技,98,不推送,0.0,False,post_close,2026-05-07 15:00:00,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,600703,三安光电,99,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-07,002185,华天科技,100,不推送,69.4,False,post_close,2026-05-07 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,2026-05-07,13.94,2026-05-22,11,10.69,-1.72,-1.43,-0.65,-3.52,True,-1.43,-0.65,-3.52,True,3.52,6.17,-3.52,True,2.3,6.74,-3.52,True,8.97,20.37,-3.52,True
v4,2026-05-08,002361,神剑股份,1,不推送,22.0,False,post_close,2026-05-08 15:00:00,人气Top3；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,000547,航天发展,2,不推送,26.0,False,post_close,2026-05-08 15:00:00,人气Top3；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002342,巨力索具,3,不推送,41.4,False,post_close,2026-05-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,22.11,2026-05-22,10,-40.43,-2.17,0.27,3.03,-2.89,True,0.27,3.03,-2.89,True,-7.46,3.03,-10.09,True,-12.12,3.03,-15.74,True,-40.43,3.03,-44.1,True
v4,2026-05-08,000066,中国长城,4,不推送,3.4,False,post_close,2026-05-08 15:00:00,人气Top10；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-08,23.09,2026-05-22,10,-9.35,6.19,1.34,7.28,0.69,True,1.34,7.28,0.69,True,9.09,11.48,0.69,True,-11.22,11.48,-11.65,True,-9.35,11.48,-16.46,True
v4,2026-05-08,601991,大唐发电,5,观察池,58.4,False,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-08,5.54,2026-05-22,10,24.37,8.3,9.93,9.93,6.14,True,9.93,9.93,6.14,True,33.03,33.03,6.14,True,42.96,46.39,6.14,True,24.37,55.96,6.14,True
v4,2026-05-08,002281,光迅科技,6,观察池,93.4,False,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-08,180.72,2026-05-22,10,19.45,4.03,10.0,10.0,1.27,True,10.0,10.0,1.27,True,9.55,15.54,1.27,True,8.73,17.75,1.27,True,19.45,36.56,1.27,True
v4,2026-05-08,600522,中天科技,7,重点观察,105.4,True,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-08,40.9,2026-05-22,10,7.14,9.98,7.24,10.0,4.52,True,7.24,10.0,4.52,True,6.6,12.91,4.01,True,0.22,12.91,-1.93,True,7.14,15.89,-1.93,True
v4,2026-05-08,600498,烽火通信,8,不推送,20.0,False,post_close,2026-05-08 15:00:00,人气Top10；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600105,永鼎股份,9,不推送,19.0,False,post_close,2026-05-08 15:00:00,人气Top10；连续上榜确认；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,002565,顺灏股份,10,不推送,23.0,False,post_close,2026-05-08 15:00:00,人气Top10；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600736,苏州高新,11,不推送,12.0,False,post_close,2026-05-08 15:00:00,人气Top20；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-08,600396,华电辽能,12,不推送,13.4,False,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-08,12.44,2026-05-22,10,17.04,1.85,9.97,9.97,1.85,True,9.97,9.97,1.85,True,33.12,33.12,1.85,True,40.11,45.9,1.85,True,17.04,45.9,1.85,True
v4,2026-05-08,002081,金螳螂,13,不推送,3.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-08,6.8,2026-05-22,10,-12.65,2.5,6.62,10.0,-0.29,True,6.62,10.0,-0.29,True,15.88,24.41,-0.29,True,15.44,26.47,-0.29,True,-12.65,26.47,-17.21,True
v4,2026-05-08,002050,三花智控,14,不推送,39.4,False,post_close,2026-05-08 15:00:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-08,51.69,2026-05-22,10,4.57,0.1,-0.93,0.39,-1.47,True,-0.93,0.39,-1.47,True,-0.37,0.79,-4.04,True,0.72,4.02,-4.72,True,4.57,5.4,-4.72,True
v4,2026-05-08,002709,天赐材料,15,不推送,29.4,False,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-08,58.41,2026-05-22,10,-0.56,-0.36,1.97,3.46,-1.37,True,1.97,3.46,-1.37,True,-0.84,3.46,-4.04,True,-1.49,3.46,-4.96,True,-0.56,3.46,-9.01,True
