strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-04-16,2026-04-10,2026-04-10 -> 2026-04-16,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,50,002594,比亚迪,普通观察,60.0,2.44,6.57,强势,1.79,5.18,2026-04-16,0,common_index_cache,0.65,1.39,0.0,0.84,1.23,2.18,5,21.0,post_close,2026-04-16 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-16,2026-04-10,2026-04-10 -> 2026-04-16,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,72.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,300390,天华新能,不推送,51.0,11.37,38.19,强势,1.79,5.18,2026-04-16,0,common_index_cache,9.58,33.01,0.0,0.722,1.08,38.02,1,16.0,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大
2026-04-16,2026-04-10,2026-04-10 -> 2026-04-16,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,71.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,000889,中嘉博创,不推送,57.0,5.49,26.58,强势,1.79,5.18,2026-04-16,0,common_index_cache,3.7,21.4,0.0,0.747,1.76,36.93,5,36.0,post_close,2026-04-16 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段
2026-04-16,2026-04-10,2026-04-10 -> 2026-04-16,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,71.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,93,002213,大为股份,普通观察,74.0,10.01,17.93,强势,1.79,5.18,2026-04-16,0,common_index_cache,8.22,12.75,0.0,1.0,0.86,23.63,1,-50.0,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,人气排名明显回落
2026-04-16,2026-04-10,2026-04-10 -> 2026-04-16,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,71.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,600654,中安科,不推送,56.0,6.12,4.46,强势,1.79,5.18,2026-04-16,0,common_index_cache,4.33,-0.72,0.0,0.818,0.95,23.94,5,61.0,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-16,2026-04-10,2026-04-10 -> 2026-04-16,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,69.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,300857,协创数据,普通观察,71.0,13.66,38.08,强势,1.79,5.18,2026-04-16,0,common_index_cache,11.87,32.9,0.0,0.95,1.58,40.57,3,7.0,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大
2026-04-16,2026-04-10,2026-04-10 -> 2026-04-16,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,69.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,100,002181,粤传媒,不推送,52.0,4.45,5.99,强势,1.79,5.18,2026-04-16,0,common_index_cache,2.66,0.81,0.0,0.889,0.92,13.63,1,,post_close,2026-04-16 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-16,2026-04-10,2026-04-10 -> 2026-04-16,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,68.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,600105,永鼎股份,不推送,50.0,5.14,13.94,强势,1.79,5.18,2026-04-16,0,common_index_cache,3.35,8.76,0.0,0.748,0.95,27.61,5,-32.0,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落
2026-04-16,2026-04-10,2026-04-10 -> 2026-04-16,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,68.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,55,600986,浙文互联,不推送,50.0,7.44,5.48,强势,1.79,5.18,2026-04-16,0,common_index_cache,5.65,0.3,0.0,0.714,1.55,10.75,1,,post_close,2026-04-16 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600703,三安光电,强推观察,110.0,9.98,11.73,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.45,8.0,0.0,1.0,1.81,5.06,1,40.0,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,116.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,002217,合力泰,强推观察,96.0,9.84,5.51,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.31,1.78,0.0,1.0,2.16,10.68,1,,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,110.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,002940,昂利康,重点观察,83.0,10.0,26.16,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.47,22.43,0.0,1.0,2.46,22.58,1,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,109.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,688498,源杰科技,重点观察,80.0,10.05,17.96,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.52,14.23,0.0,0.892,1.12,25.85,1,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,108.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,50,300136,信维通信,重点观察,78.0,7.32,17.07,强势,0.53,3.73,2026-04-17,0,common_index_cache,6.79,13.34,0.0,0.942,1.49,16.48,1,39.0,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,002281,光迅科技,强推观察,102.0,10.0,8.36,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.47,4.63,0.0,1.0,0.91,23.44,1,72.0,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,002428,云南锗业,强推观察,102.0,10.01,9.17,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.48,5.44,0.0,1.0,1.09,19.87,1,57.0,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,002418,康盛股份,强推观察,102.0,9.95,8.79,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.42,5.06,0.0,1.0,0.92,23.75,1,41.0,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,105.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,27,600707,彩虹股份,强推观察,90.0,10.03,10.97,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.5,7.24,0.0,1.0,0.85,26.53,1,2.0,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,99.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,37,603083,剑桥科技,重点观察,76.0,10.0,24.99,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.47,21.26,0.0,1.0,0.55,29.18,1,60.0,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,96.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,62,002866,传艺科技,重点观察,78.0,10.0,19.03,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.47,15.3,0.0,1.0,1.14,20.43,1,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,96.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,603738,泰晶科技,重点观察,78.0,9.99,17.94,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.46,14.21,0.0,1.0,1.49,16.22,1,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,96.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,79,603052,可川科技,重点观察,78.0,10.0,19.11,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.47,15.38,0.0,1.0,1.13,26.31,1,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,96.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,98,003031,中瓷电子,重点观察,78.0,10.0,17.19,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.47,13.46,0.0,1.0,0.94,26.79,1,1.0,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,85.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,002565,顺灏股份,重点观察,80.0,6.59,13.57,强势,0.53,3.73,2026-04-17,0,common_index_cache,6.06,9.84,0.0,0.785,1.52,14.08,4,48.0,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,84.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,300502,新易盛,重点观察,78.0,9.58,12.73,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.05,9.0,0.0,0.98,1.0,21.7,6,-46.0,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2低分涨停修正,热度可能进入后段；人气排名明显回落
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,82.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,36,002108,沧州明珠,普通观察,72.0,10.06,15.29,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.53,11.56,0.0,1.0,3.48,15.21,1,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,80.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,600152,维科技术,普通观察,67.0,9.97,41.4,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.44,37.67,0.0,1.0,0.96,32.0,1,29.0,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,79.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,42,002957,科瑞技术,普通观察,66.0,10.0,22.26,强势,0.53,3.73,2026-04-17,0,common_index_cache,9.47,18.53,0.0,1.0,0.56,40.68,1,15.0,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大
2026-04-17,2026-04-10,2026-04-10 -> 2026-04-17,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送33只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,78.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,41,000657,中钨高新,普通观察,72.0,8.13,14.58,强势,0.53,3.73,2026-04-17,0,common_index_cache,7.6,10.85,0.0,0.739,2.01,14.6,3,19.0,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-
