strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、温和放量。,71.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,600584,长电科技,不推送,74.95,4.25,10.08,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,3.83,11.24,4.0,0.961,1.05,22.06,7,1.0,post_close,2026-05-19 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002654,万润科技,观察池,108.95,10.02,7.36,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.01,9.97,4.0,1.0,0.87,16.66,1,55.0,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,601991,大唐发电,观察池,110.95,10.0,7.46,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.99,10.07,4.0,1.0,1.25,41.8,11,-2.0,intraday_1430,2026-05-20 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002407,多氟多,观察池,109.95,10.0,19.5,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.99,22.11,4.0,1.0,1.27,16.93,4,35.0,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,109.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,54,603005,晶方科技,观察池,72.3,10.01,9.72,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,12.33,4.0,1.0,1.27,14.35,1,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,109.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,603986,兆易创新,观察池,97.95,9.74,21.64,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.73,24.25,4.0,0.972,1.03,29.9,4,31.0,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,104.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,002272,川润股份,观察池,86.95,10.01,22.56,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,25.17,4.0,1.0,1.08,27.15,1,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,100.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,600863,华能蒙电,观察池,79.95,9.94,9.49,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.93,12.1,4.0,1.0,1.33,12.19,1,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,600584,长电科技,重点观察,102.95,4.2,5.72,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,4.19,8.33,4.0,0.955,0.96,19.97,8,9.0,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,88.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,600895,张江高科,观察池,68.95,10.01,2.69,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,5.3,4.0,1.0,1.35,4.01,1,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入,v4乖离率过大；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,86.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600522,中天科技,重点观察,98.95,1.14,1.95,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,1.13,4.56,4.0,0.875,0.87,15.84,11,2.0,intraday_1430,2026-05-20 14:30:00,人气Top10；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4主力资金净流入,热度可能进入后段
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,86.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,63,600021,上海电力,观察池,65.3,10.02,1.26,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.01,3.87,4.0,1.0,1.03,4.25,2,-20.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,84.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,000890,法尔胜,观察池,61.95,10.02,-8.93,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.01,-6.32,4.0,1.0,1.18,-11.14,1,70.0,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,83.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,53,603459,红板科技,观察池,50.3,10.0,-14.42,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.99,-11.81,4.0,1.0,0.65,9.25,1,-10.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,81.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,73,002008,大族激光,不推送,61.3,4.98,-2.79,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,4.97,-0.18,4.0,0.922,0.94,21.9,1,-43.0,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4主力资金强净流入,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,80.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,58,300657,弘信电子,观察池,48.3,20.0,32.79,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,19.99,35.4,4.0,1.0,1.71,34.34,3,-20.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,79.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,15,002421,达实智能,观察池,62.95,10.05,40.92,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.04,43.53,4.0,1.0,3.41,39.52,3,22.0,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,76.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,77,002409,雅克科技,不推送,50.3,4.66,17.54,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,4.65,20.15,4.0,0.768,0.96,26.89,1,-9.0,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,74.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,25,688981,中芯国际,观察池,51.95,12.62,9.81,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,12.61,12.42,4.0,0.853,2.41,14.16,1,65.0,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,73.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；相对大盘偏强,99,001393,维通利,观察池,49.65,13.78,,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,13.77,,4.0,0.703,0.9,2.4,1,-51.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；震荡市里保持相对强势；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,69.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,86,000417,合百集团,观察池,36.3,10.05,31.99,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.04,34.6,4.0,1.0,2.56,35.03,1,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,68.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,600111,北方稀土,不推送,57.95,3.01,-0.14,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,3.0,2.47,4.0,0.977,1.02,7.61,1,82.0,intraday_1430,2026-05-20 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,67.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,68,603779,威龙股份,观察池,31.3,10.0,60.98,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.99,63.59,4.0,1.0,1.17,71.94,1,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；一字板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,66.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,600903,贵州燃气,观察池,17.3,9.99,39.02,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.98,41.63,4.0,1.0,0.43,38.24,1,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,63.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,18,600578,京能电力,观察池,54.95,9.99,46.46,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.98,49.07,4.0,1.0,1.62,45.87,4,-16.0,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,63.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,603938,三孚股份,观察池,35.95,10.01,27.27,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,29.88,4.0,1.0,0.27,51.85,1,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买
