signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,002181,粤传媒,8,重点观察,101.4,25,10.44,13.59,19.96,-2.37,31.43,15.66,8.62,4.73,-1.65,-12.08,19.96,21.36,31.43,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002181,粤传媒,65,不推送,69.3,18,27.06,7.52,31.43,-2.37,31.43,-12.08,-16.57,-30.8,-34.34,0.18,31.43,31.43,31.43,当日强涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-15,000988,华工科技,79,不推送,0.0,18,2.82,10.18,10.18,11.39,31.43,22.17,16.86,18.82,13.66,13.58,27.75,27.75,31.43,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002208,合肥城建,78,不推送,0.0,18,13.86,13.86,13.86,-16.55,31.41,29.01,8.03,13.31,-5.12,-14.96,31.41,31.41,31.41,温和放量；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002208,合肥城建,13,不推送,31.3,17,17.15,25.22,25.22,-16.55,31.41,16.1,0.7,-0.89,-14.04,-14.01,31.41,31.41,31.41,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,000725,京东方A,1,观察池,64.8,13,0.19,2.13,4.07,16.86,31.2,10.85,-0.97,10.64,-1.16,24.61,18.02,18.02,31.2,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-06,002709,天赐材料,18,不推送,0.0,25,31.1,29.32,31.18,-3.42,31.18,22.65,19.28,-6.44,-9.02,19.44,31.18,31.18,31.18,人气Top20；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,603005,晶方科技,71,不推送,0.0,14,0.06,8.48,9.92,24.39,31.18,25.0,26.39,24.93,26.32,23.56,31.18,31.18,31.18,近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002297,博云新材,10,不推送,5.4,25,17.14,19.16,21.57,0.29,31.15,21.09,25.9,3.37,7.48,13.43,28.31,28.31,31.15,人气Top10；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,量能不足；近5日趋势未确认；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-07,002428,云南锗业,66,不推送,35.4,24,-0.54,7.32,10.0,0.02,31.13,26.46,21.2,27.14,21.85,4.49,26.46,31.13,31.13,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,000725,京东方A,1,观察池,86.6,14,0.21,10.02,10.02,28.57,31.13,23.03,21.11,22.77,20.85,31.13,23.67,29.85,31.13,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-21,002081,金螳螂,63,不推送,0.0,14,2.15,4.12,4.48,6.45,30.82,-3.05,0.36,-5.09,-1.75,8.42,6.99,6.99,30.82,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-07,600522,中天科技,19,观察池,107.4,24,-0.47,6.57,7.24,30.8,30.8,14.85,14.9,15.39,15.45,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,603601,再升科技,36,不推送,34.3,16,-0.5,-2.22,-0.17,-23.62,30.79,7.17,11.56,7.71,12.12,-4.72,7.23,15.4,30.79,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,001896,豫能控股,24,观察池,61.95,16,2.29,-8.09,2.78,30.76,30.76,-2.66,2.22,-4.83,-0.06,12.72,2.78,6.86,16.62,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,300308,中际旭创,43,不推送,63.4,24,-1.43,0.97,2.45,30.72,30.72,16.01,22.85,17.69,24.63,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-06-08,688549,中巨芯,73,观察池,41.55,2,3.86,18.08,19.75,30.54,30.54,,,,,,,,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,300502,新易盛,65,不推送,41.4,21,-1.25,6.16,6.46,30.38,30.38,2.96,-3.38,4.26,-2.16,18.14,10.33,10.33,18.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-18,600578,京能电力,16,观察池,71.95,17,0.0,7.26,9.99,6.61,30.35,6.1,17.25,6.1,17.25,9.47,9.99,17.25,30.35,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002131,利欧股份,64,不推送,0.0,25,17.24,21.38,22.59,-7.41,30.34,19.48,17.41,1.91,0.15,18.97,24.48,24.48,30.34,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-18,002131,利欧股份,31,不推送,0.0,17,17.07,27.07,30.34,-7.41,30.34,13.79,10.17,-2.8,-5.89,5.17,30.34,30.34,30.34,人气Top50；温和放量；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-14,300433,蓝思科技,58,不推送,5.55,19,5.23,5.88,8.33,30.33,30.33,17.49,13.0,11.65,7.38,24.51,25.35,25.35,29.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,603078,江化微,75,不推送,63.3,16,-2.14,0.46,1.05,30.27,30.27,-2.37,-5.53,-0.23,-3.47,2.96,9.75,9.75,9.75,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-04,300319,麦捷科技,80,不推送,44.3,4,-0.1,14.51,20.09,14.05,30.27,25.26,,25.39,,,30.27,,,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,600584,长电科技,3,不推送,77.8,13,1.54,10.0,10.0,1.61,30.21,18.22,12.58,16.43,10.88,3.8,30.21,30.21,30.21,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-05-14,300776,帝尔激光,39,观察池,41.2,19,0.0,2.91,9.87,11.97,30.16,1.21,3.08,1.21,3.08,16.24,9.87,15.47,30.16,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603618,杭电股份,46,观察池,75.4,24,0.82,10.0,10.0,16.67,30.12,18.27,10.53,17.31,9.63,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-27,600726,华电能源,33,观察池,60.95,10,10.04,10.04,10.04,0.72,30.11,13.5,16.01,3.15,5.43,0.72,30.11,30.11,30.11,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-28,002484,江海股份,66,观察池,44.4,9,10.0,5.1,10.0,18.27,30.08,12.68,30.08,2.43,18.25,,16.24,30.08,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,600186,莲花控股,73,不推送,0.0,19,-1.99,-1.9,2.85,10.25,29.98,9.68,1.33,11.91,3.39,3.89,9.68,12.43,29.98,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-18,300657,弘信电子,55,不推送,63.3,17,6.57,15.6,15.6,-3.75,29.97,8.72,8.55,2.02,1.85,-11.1,29.97,29.97,29.97,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-04,002421,达实智能,74,不推送,13.65,4,2.53,9.92,9.92,14.56,29.96,20.25,,17.28,,,29.96,,,温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-05-12,301217,铜冠铜箔,19,不推送,67.4,21,-4.77,4.76,10.0,29.93,29.93,-11.97,-7.39,-7.56,-2.74,8.4,10.0,10.0,10.0,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,603601,再升科技,23,重点观察,101.2,14,-2.1,6.4,6.46,-24.17,29.86,10.76,29.86,13.13,32.64,-14.13,14.57,29.86,29.86,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,600667,太极实业,22,观察池,68.4,21,-3.59,8.07,9.7,29.75,29.75,0.65,6.76,4.4,10.74,8.15,11.08,11.08,13.53,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002149,西部材料,19,不推送,43.4,25,16.78,20.84,22.7,-6.32,29.72,24.08,23.29,6.25,5.58,13.63,25.79,29.72,29.72,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；v4获利盘结构偏弱,v4
2026-05-21,601138,工业富联,28,不推送,0.0,14,0.93,2.53,3.3,8.6,29.69,6.84,14.5,5.85,13.45,19.92,8.09,16.46,29.69,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-14,603629,利通电子,33,不推送,4.0,19,-0.32,-0.23,6.51,-15.12,29.69,2.29,5.4,2.61,5.74,29.13,6.51,6.51,29.69,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-19,000767,晋控电力,87,不推送,28.65,16,-3.73,-10.02,-2.95,-9.04,29.67,-7.27,-2.16,-3.67,1.63,20.04,-2.95,2.16,29.67,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,002185,华天科技,11,观察池,84.4,12,10.03,10.03,10.03,0.94,29.56,26.78,8.73,15.23,-1.18,-1.0,29.56,29.56,29.56,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-08,300308,中际旭创,41,不推送,43.4,23,0.35,6.11,6.86,29.46,29.46,18.42,18.5,18.01,18.09,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,002185,华天科技,76,不推送,31.4,21,-2.43,1.39,2.22,18.74,29.42,-0.76,6.18,1.71,8.82,29.42,3.26,7.15,29.42,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,000021,深科技,52,不推送,0.0,14,2.34,3.74,4.43,6.02,29.31,17.54,17.27,14.86,14.59,9.1,24.09,29.31,29.31,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603459,红板科技,71,观察池,19.4,22,10.0,4.53,10.0,-5.91,29.15,-4.04,1.0,-12.77,-8.19,21.47,12.03,12.03,29.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-13,002156,通富微电,56,不推送,75.4,20,0.12,-5.69,0.56,1.09,29.12,-4.59,2.34,-4.7,2.22,17.54,0.56,4.9,29.12,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,002156,通富微电,55,不推送,19.4,21,-2.68,2.32,2.56,3.43,29.09,-4.14,-1.04,-1.5,1.68,26.78,2.9,2.9,29.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,600105,永鼎股份,42,不推送,7.4,11,-1.99,4.8,7.78,13.01,29.04,3.31,7.22,5.4,9.39,22.95,9.05,9.05,29.04,人气Top50；收盘承接较强；温和放量；人气排名明显上升,当日转弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线,v4
2026-05-08,001896,豫能控股,100,不推送,0.0,23,2.13,2.44,7.01,29.01,29.01,8.23,-7.43,5.97,-9.37,-3.96,13.77,18.22,18.22,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,601991,大唐发电,23,观察池,34.4,21,6.57,10.0,10.0,15.82,28.96,18.21,25.07,10.92,17.37,6.87,21.04,28.96,28.96,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-08,002081,金螳螂,13,不推送,3.4,23,2.55,6.75,10.19,-10.94,28.94,16.19,17.69,13.3,14.77,-12.89,24.89,28.94,28.94,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-13,300433,蓝思科技,79,不推送,67.4,20,0.03,-1.16,2.48,28.82,28.82,18.38,11.07,18.35,11.04,23.22,23.89,23.89,25.42,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,600396,华电辽能,11,不推送,55.3,16,-3.72,-9.97,-3.72,18.33,28.79,-9.85,4.52,-6.37,8.55,20.12,-3.72,8.98,28.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,605006,山东玻纤,76,观察池,40.4,22,6.97,3.85,8.19,28.79,28.79,-5.44,-11.37,-11.6,-17.14,-0.43,8.19,8.19,8.19,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,601991,大唐发电,4,不推送,68.95,10,0.26,3.76,6.61,0.65,28.66,8.56,18.03,8.28,17.72,0.65,14.01,28.66,28.66,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大,v4
2026-06-01,600522,中天科技,21,不推送,0.0,7,-0.91,8.89,10.0,27.44,28.66,16.93,25.74,18.01,26.9,,19.78,28.66,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-05,002747,埃斯顿,80,不推送,19.55,3,-2.0,9.99,9.99,15.41,28.63,15.41,,17.76,,,28.63,,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-12,002407,多氟多,63,不推送,0.0,21,0.0,-0.23,0.76,1.73,28.6,6.3,8.38,6.3,8.38,6.3,6.3,15.79,28.6,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,600487,亨通光电,10,观察池,88.4,6,8.28,10.0,10.0,28.59,28.59,15.64,26.35,6.8,16.69,,23.87,26.35,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,000725,京东方A,3,不推送,52.4,12,-0.95,9.49,10.06,14.42,28.46,7.78,1.71,8.81,2.68,19.35,15.56,15.56,28.46,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-05-18,002185,华天科技,42,不推送,32.3,17,-15.25,-10.58,-9.76,0.0,28.35,-11.34,-0.94,4.62,16.9,7.71,-1.93,-0.94,28.35,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-15,002185,华天科技,61,不推送,2.65,18,-16.42,-14.14,-12.04,0.0,28.35,-7.19,-9.94,11.05,7.76,13.03,-1.93,-1.93,28.35,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,600186,莲花控股,98,不推送,0.0,14,2.06,10.02,10.02,8.8,28.28,23.5,2.53,21.01,0.46,-11.33,28.28,28.28,28.28,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002008,大族激光,63,不推送,67.4,23,2.0,10.02,10.02,0.51,28.26,21.39,17.43,19.01,15.12,20.04,21.39,28.26,28.26,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
