signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,600522,中天科技,7,重点观察,105.4,29,9.98,7.24,10.0,38.26,38.26,6.6,0.22,-3.07,-8.87,7.14,12.91,12.91,15.89,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,603629,利通电子,34,不推送,60.3,22,-0.75,4.09,4.13,1.31,38.2,12.25,21.59,13.1,22.52,12.11,12.25,24.43,38.2,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,300069,金利华电,64,观察池,0.0,20,20.0,20.0,20.0,-22.88,38.18,16.34,18.91,-3.05,-0.91,11.67,38.18,38.18,38.18,当日涨停附近；收在日内高位；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-12,603629,利通电子,58,不推送,0.0,27,-0.01,10.0,10.0,12.46,38.13,8.27,11.01,8.28,11.02,34.99,15.6,15.6,38.13,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603738,泰晶科技,87,观察池,51.4,30,9.99,9.99,9.99,38.02,38.02,27.0,23.96,15.46,12.7,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,600869,远东股份,64,观察池,72.4,12,2.45,6.41,10.01,29.98,37.9,12.78,17.17,10.08,14.36,34.49,15.31,18.55,37.9,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4事件催化加分（中标/重大合同）,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,002741,光华科技,82,不推送,40.3,16,-3.17,4.04,4.04,37.9,37.9,-8.68,-5.78,-5.69,-2.69,-4.67,4.04,4.04,4.04,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,600206,有研新材,65,观察池,75.4,15,0.19,-7.91,2.14,37.84,37.84,-9.95,-4.83,-10.13,-5.02,11.02,2.14,2.14,13.81,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-07,002463,沪电股份,94,不推送,54.4,30,-1.44,1.24,3.71,37.74,37.74,1.21,-0.34,2.69,1.12,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-01,600105,永鼎股份,60,不推送,0.0,13,0.0,10.0,10.0,37.74,37.74,20.35,17.49,20.35,17.49,18.67,21.82,32.39,32.39,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-12,002436,兴森科技,79,不推送,0.0,4,1.06,6.06,6.16,37.72,37.72,26.46,,25.13,,,28.33,,,温和放量；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-21,300308,中际旭创,36,不推送,0.0,20,1.68,4.49,5.19,37.71,37.71,11.04,20.6,9.2,18.61,28.86,11.74,20.78,32.89,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,300433,蓝思科技,48,不推送,71.2,14,0.52,3.28,5.88,37.7,37.7,9.6,12.62,9.04,12.04,1.58,15.56,18.0,18.0,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,弱市先收缩执行,v4
2026-05-12,300502,新易盛,65,不推送,17.4,27,-1.25,6.17,6.47,37.63,37.63,2.97,-3.38,4.27,-2.16,18.17,10.34,10.34,18.78,当日上涨；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-08,603618,杭电股份,48,观察池,76.4,29,4.2,-0.85,6.33,37.61,37.61,4.81,-3.24,0.59,-7.14,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-29,002297,博云新材,43,不推送,0.0,14,-1.07,-4.61,0.82,37.6,37.6,2.77,-0.82,3.87,0.25,8.88,5.0,5.0,11.64,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件谨慎扣分（异常波动）,v4
2026-06-02,600176,中国巨石,90,不推送,9.4,12,-0.26,-2.54,3.21,37.53,37.53,-4.99,0.57,-4.74,0.82,27.61,3.21,3.21,29.05,温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-15,002208,合肥城建,78,不推送,44.3,24,19.14,19.14,19.14,-2.09,37.51,35.0,13.04,13.31,-5.12,-11.01,37.51,37.51,37.51,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002208,合肥城建,13,重点观察,101.95,23,22.59,31.04,31.04,-2.09,37.51,21.49,5.37,-0.89,-14.04,-10.02,37.51,37.51,37.51,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002081,金螳螂,6,不推送,0.0,24,29.72,29.72,37.38,-10.28,37.38,13.64,8.6,-12.39,-16.28,12.71,37.38,37.38,37.38,人气Top10；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-05,002436,兴森科技,73,不推送,0.0,9,-7.63,-2.37,2.59,37.36,37.36,-1.64,-0.26,6.48,7.97,,5.44,5.44,,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-03,000657,中钨高新,51,不推送,63.3,11,-1.69,3.65,4.32,37.33,37.33,-5.29,1.66,-3.66,3.4,24.85,4.32,4.32,31.28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,300408,三环集团,93,观察池,31.4,19,5.22,0.3,6.96,37.3,37.3,6.95,11.98,1.64,6.43,17.24,12.42,17.39,24.26,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,000021,深科技,99,不推送,5.55,25,1.03,-1.99,2.49,29.07,37.19,9.76,5.95,8.65,4.87,24.36,11.84,16.56,37.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-08,600183,生益科技,89,不推送,0.0,8,3.68,10.0,10.0,37.16,37.16,11.69,24.13,7.73,19.73,,15.25,24.13,,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-26,002957,科瑞技术,22,观察池,64.95,17,-0.45,6.65,9.98,13.88,37.07,17.46,25.79,17.99,26.36,5.13,28.7,28.7,37.07,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-06,002202,金风科技,28,不推送,0.0,31,32.03,34.44,35.47,6.24,36.94,33.02,31.32,0.75,-0.54,19.51,36.94,36.94,36.94,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,v4
2026-05-14,002156,通富微电,66,不推送,0.0,25,1.05,-0.66,4.75,19.1,36.92,2.55,7.61,1.48,6.49,20.9,4.75,16.54,36.92,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,002585,双星新材,51,观察池,45.3,17,-4.06,-1.11,3.32,36.87,36.87,-5.71,3.41,-1.73,7.78,12.44,8.57,8.57,19.63,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-09,600176,中国巨石,48,观察池,71.4,7,2.25,0.64,4.09,36.76,36.76,6.37,26.89,4.02,24.1,,12.88,28.32,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-26,002436,兴森科技,86,不推送,3.65,17,-0.74,-2.86,0.89,36.71,36.71,1.58,10.87,2.33,11.69,0.18,4.96,11.55,11.87,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-25,002436,兴森科技,40,普通观察,82.4,18,-1.63,-0.03,3.62,36.68,36.68,-4.59,1.39,-3.02,3.07,-2.86,3.62,5.54,11.84,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-11,600500,中化国际,51,观察池,28.55,5,9.57,9.99,9.99,22.47,36.62,25.66,22.47,14.68,11.77,,25.66,36.62,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-28,002491,通鼎互联,46,普通观察,85.4,15,-0.52,3.5,7.53,36.59,36.59,8.52,16.05,9.09,16.65,4.07,9.0,16.05,23.62,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱,v4
2026-05-26,600396,华电辽能,9,不推送,49.3,17,-2.31,10.01,10.01,-2.96,36.49,18.66,14.93,21.47,17.65,25.77,23.22,23.22,36.49,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v4乖离率过大,v4
2026-05-06,600379,宝光股份,29,不推送,12.4,31,33.25,17.08,33.25,-20.63,36.47,20.89,24.05,-9.27,-6.9,-7.16,33.25,33.25,36.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,603011,合锻智能,28,不推送,13.4,12,-5.14,6.62,10.0,36.43,36.43,12.8,0.03,18.91,5.45,19.35,17.63,17.63,22.7,人气Top50；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,放量过猛；短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）；v4事件风险扣分（问询）,v4
2026-05-06,000815,美利云,35,不推送,43.4,31,24.49,28.74,33.8,-0.76,36.42,27.05,30.72,2.06,5.0,16.99,36.42,36.42,36.42,人气Top50；当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-05-25,600176,中国巨石,64,不推送,50.4,18,-1.1,4.74,9.0,36.38,36.38,10.83,-2.32,12.06,-1.24,-9.36,10.83,12.11,12.11,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-01,600183,生益科技,34,不推送,5.0,13,-1.79,4.03,6.45,36.37,36.37,6.18,-0.57,8.12,1.25,23.42,9.03,9.03,23.42,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-28,600183,生益科技,47,不推送,35.4,15,0.0,3.69,7.35,36.36,36.36,4.03,6.17,4.03,6.17,11.04,9.09,9.09,14.58,人气Top50；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-01,002421,达实智能,35,观察池,70.0,13,3.98,9.96,9.96,-15.27,36.28,4.87,26.77,0.85,21.91,-11.28,12.83,26.77,36.28,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v4
2026-06-01,001896,豫能控股,6,不推送,65.0,13,-2.95,3.4,6.97,12.46,36.2,25.16,11.05,28.96,14.42,28.61,25.16,36.2,36.2,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜活跃,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,002297,博云新材,73,不推送,18.55,6,0.53,2.69,9.31,36.15,36.15,10.9,23.76,10.32,23.11,,11.47,25.78,,收在日内高位；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v4
2026-06-03,600183,生益科技,59,不推送,17.65,11,-2.92,2.05,4.78,31.06,36.15,-4.44,4.71,-1.57,7.86,28.41,4.78,10.13,36.15,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-08,600186,莲花控股,13,不推送,62.2,8,-0.1,10.01,10.01,36.13,36.13,20.4,15.54,20.52,15.65,,21.64,23.45,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-05-13,000021,深科技,93,不推送,67.4,26,0.55,-0.79,4.04,28.06,36.12,7.04,9.42,6.45,8.82,27.25,7.04,15.64,36.12,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-01,002491,通鼎互联,48,不推送,0.0,13,-2.93,8.15,8.62,36.12,36.12,15.65,8.19,19.14,11.46,4.01,15.65,23.19,23.19,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,002185,华天科技,76,不推送,31.4,27,-2.43,1.39,2.22,36.09,36.09,-0.9,6.04,1.56,8.68,29.42,3.12,7.01,29.42,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,603629,利通电子,41,不推送,68.95,23,-4.0,-1.57,-0.65,-0.28,36.03,1.43,14.07,5.65,18.82,22.35,2.5,17.46,36.03,人气Top50；当日强涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,600186,莲花控股,21,不推送,23.4,29,0.0,-1.9,1.62,36.0,36.0,2.1,-1.52,2.1,-1.52,11.9,3.33,6.0,12.86,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,600110,诺德股份,75,不推送,21.65,4,5.1,9.97,9.97,35.78,35.78,33.08,,26.62,,,33.08,,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,601208,东材科技,68,观察池,67.3,11,-1.84,5.51,7.1,32.47,35.74,-4.05,10.37,-2.25,12.44,29.58,7.1,13.9,35.74,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,300433,蓝思科技,41,不推送,0.0,4,4.76,11.76,12.93,35.56,35.56,24.48,,18.82,,,25.55,,,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线,v4
2026-06-01,000636,风华高科,17,不推送,15.0,13,-2.85,8.83,10.01,35.51,35.51,15.35,0.87,18.74,3.83,18.13,17.33,17.33,20.8,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-05-14,600186,莲花控股,73,不推送,0.0,25,-1.99,-1.9,2.85,35.48,35.48,9.68,1.33,11.91,3.39,3.89,9.68,12.43,29.98,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-25,600863,华能蒙电,28,观察池,88.4,18,-0.17,2.87,6.24,-9.61,35.41,11.97,33.56,12.16,33.78,2.19,23.27,35.41,35.41,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,600745,*ST闻泰,16,不推送,0.0,22,-4.99,-4.99,-4.99,0.36,35.33,-3.8,6.06,1.25,11.62,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,300433,蓝思科技,52,不推送,30.4,12,-0.32,7.66,13.51,35.27,35.27,10.62,8.61,10.97,8.95,17.27,15.91,15.91,22.73,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱,v4
2026-05-22,688808,联讯仪器,67,观察池,10.4,19,-2.39,3.33,8.2,35.21,35.21,0.7,-2.0,3.17,0.41,22.22,8.2,9.4,32.37,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-15,002281,光迅科技,34,不推送,12.3,24,-1.0,6.56,9.07,35.15,35.15,20.02,9.6,21.23,10.7,3.54,25.3,25.3,25.3,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,000657,中钨高新,40,不推送,37.2,6,-0.14,6.93,9.19,35.09,35.09,19.2,22.81,19.37,22.98,,19.2,29.14,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分,弱市先收缩执行,v4
2026-06-02,603773,沃格光电,29,不推送,51.4,12,-1.64,-2.61,5.56,35.0,35.0,8.52,23.07,10.33,25.12,23.8,10.36,23.07,30.16,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-21,600522,中天科技,12,不推送,0.0,20,1.89,4.58,4.73,34.96,34.96,-3.39,-3.29,-5.18,-5.08,9.93,6.59,6.59,12.6,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,001896,豫能控股,9,观察池,73.0,20,-2.26,-3.73,-1.28,21.26,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,300502,新易盛,57,不推送,31.4,19,2.21,8.63,8.8,34.39,34.93,14.56,16.46,12.09,13.94,23.31,17.87,21.0,34.93,当日强涨；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多,v4
2026-06-10,002636,金安国纪,92,观察池,16.55,6,0.03,9.53,10.0,34.86,34.86,25.73,23.62,25.7,23.59,,26.58,32.91,,当日涨停附近；收在日内高位；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
