signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-22,600487,亨通光电,20,不推送,70.4,15,0.07,0.49,0.94,32.79,40.94,-5.97,5.57,-6.03,5.5,31.58,0.94,6.13,40.94,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v4
2026-05-13,002245,蔚蓝锂芯,51,不推送,77.4,22,5.64,8.98,10.07,16.87,40.84,14.08,9.77,7.98,3.91,38.23,16.44,16.44,40.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,002929,润建股份,86,观察池,52.4,26,10.0,10.0,10.0,-17.56,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,601991,大唐发电,5,不推送,0.0,16,-0.71,-2.27,1.56,14.75,40.71,1.56,13.48,2.29,14.29,24.96,8.37,16.6,40.71,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,600745,*ST闻泰,39,不推送,28.4,14,2.94,5.0,5.0,2.06,40.68,15.76,27.57,12.45,23.93,22.93,15.76,27.57,40.68,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-15,600487,亨通光电,29,不推送,0.0,20,0.01,4.06,5.72,40.58,40.58,9.83,5.87,9.81,5.85,11.77,13.23,13.23,13.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,002636,金安国纪,55,观察池,39.55,4,10.0,10.0,10.0,40.48,40.48,32.54,,20.49,,,33.1,,,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-13,002185,华天科技,84,不推送,79.4,22,0.27,-2.53,1.71,9.92,40.45,0.41,8.56,0.14,8.26,37.78,2.87,14.72,40.45,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-25,600487,亨通光电,22,不推送,42.7,14,-1.91,-5.45,-1.81,32.13,40.25,-3.99,2.93,-2.12,4.93,30.05,-1.81,10.08,40.25,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,v4
2026-05-27,600522,中天科技,30,不推送,0.0,12,0.51,3.76,4.33,24.46,39.51,0.87,15.19,0.36,14.6,28.55,11.65,20.31,39.51,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,v4
2026-05-28,603678,火炬电子,81,观察池,53.4,11,3.58,2.39,8.74,23.12,39.45,23.93,36.5,19.64,31.79,31.08,23.93,39.45,39.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-18,002181,粤传媒,8,不推送,0.0,19,25.63,22.41,28.4,0.31,39.37,4.76,1.07,-16.62,-19.55,39.37,28.4,28.4,39.37,人气Top10；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002008,大族激光,35,观察池,75.4,26,2.66,8.6,9.37,6.16,39.29,19.83,32.81,16.72,29.37,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,002185,华天科技,7,不推送,36.3,17,1.33,-3.8,4.25,1.84,39.12,7.48,27.65,6.07,25.97,21.37,7.48,30.12,39.12,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-06,000815,美利云,35,观察池,49.4,27,26.85,31.18,36.34,-9.37,39.0,29.46,33.2,2.06,5.0,19.21,39.0,39.0,39.0,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,301526,国际复材,82,观察池,68.4,15,2.54,5.22,6.54,38.8,38.8,5.32,13.96,2.71,11.14,6.15,12.59,22.01,22.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,600118,中国卫星,90,不推送,0.0,27,25.71,24.43,26.36,-9.54,38.58,34.65,29.89,7.11,3.32,0.15,38.58,38.58,38.58,温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-26,601991,大唐发电,7,不推送,3.4,13,-2.23,7.68,8.94,12.99,38.55,20.53,28.21,23.29,31.14,7.68,22.77,28.35,38.55,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-26,301217,铜冠铜箔,66,不推送,65.3,13,-2.39,-0.52,4.05,38.41,38.41,11.27,1.15,14.0,3.63,19.82,22.87,22.87,22.87,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,002552,宝鼎科技,48,观察池,62.95,13,-0.37,4.88,10.0,21.67,38.4,19.76,26.15,20.21,26.63,34.83,23.85,30.72,38.4,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,600367,红星发展,45,观察池,39.95,7,5.92,10.0,10.0,24.16,38.33,23.69,37.86,16.78,30.15,,26.41,38.33,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-19,603629,利通电子,34,不推送,60.3,18,-0.75,4.09,4.13,-12.71,38.2,12.25,21.59,13.1,22.52,12.11,12.25,24.43,38.2,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,300069,金利华电,64,观察池,0.0,16,20.0,20.0,20.0,-20.7,38.18,16.34,18.91,-3.05,-0.91,11.67,38.18,38.18,38.18,当日涨停附近；收在日内高位；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-12,603629,利通电子,58,不推送,0.0,23,-0.01,10.0,10.0,-3.1,38.13,8.27,11.01,8.28,11.02,34.99,15.6,15.6,38.13,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603986,兆易创新,71,不推送,19.4,26,-2.62,-4.6,-1.96,37.8,37.8,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-15,002081,金螳螂,6,不推送,0.0,20,29.72,29.72,37.38,-5.98,37.38,13.64,8.6,-12.39,-16.28,12.71,37.38,37.38,37.38,人气Top10；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,000021,深科技,99,不推送,5.55,21,1.03,-1.99,2.49,8.7,37.19,10.4,6.59,9.28,5.51,24.36,12.49,16.56,37.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,600186,莲花控股,39,不推送,0.0,23,-1.4,7.31,8.61,15.82,37.14,3.5,15.72,4.97,17.36,32.03,11.41,15.72,37.14,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,600584,长电科技,5,不推送,22.3,17,-3.38,-3.44,2.98,-0.43,37.1,15.82,24.47,19.87,28.83,15.76,15.82,37.1,37.1,人气Top10；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-26,002957,科瑞技术,22,观察池,64.95,13,-0.45,6.65,9.98,-4.68,37.07,17.46,26.26,17.99,26.84,5.6,28.7,28.7,37.07,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,300502,新易盛,80,不推送,0.0,21,-0.15,-1.27,1.91,14.94,36.97,29.92,28.45,30.11,28.64,16.28,36.15,36.97,36.97,温和放量；近5日趋势升温；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,002156,通富微电,66,不推送,0.0,21,1.05,-0.66,4.75,-0.17,36.92,2.55,7.61,1.48,6.49,20.9,4.75,16.54,36.92,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,603986,兆易创新,40,不推送,51.95,18,0.85,10.02,10.02,19.23,36.9,15.89,30.31,14.91,29.21,17.55,16.95,33.24,36.9,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,600172,黄河旋风,64,不推送,0.0,20,-8.26,-5.96,2.04,0.77,36.8,-8.86,-6.39,-0.65,2.04,19.93,2.04,2.04,36.8,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002281,光迅科技,6,观察池,93.4,25,4.03,10.0,10.0,13.42,36.56,9.55,8.73,5.3,4.52,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-26,600396,华电辽能,9,不推送,49.3,13,-2.31,10.01,10.01,3.67,36.49,18.66,14.93,21.47,17.65,25.77,23.22,23.22,36.49,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v4乖离率过大,v4
2026-05-06,600379,宝光股份,29,不推送,12.4,27,33.25,17.08,33.25,-21.94,36.47,20.89,24.05,-9.27,-6.9,-7.16,33.25,33.25,36.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603738,泰晶科技,87,观察池,51.4,26,9.99,9.99,9.99,21.06,36.36,27.0,23.96,15.46,12.7,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,600487,亨通光电,24,不推送,0.0,9,-1.26,10.01,10.01,28.37,36.26,29.53,26.35,31.18,27.96,,31.01,36.26,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-01,001896,豫能控股,6,不推送,65.0,9,-2.95,3.4,6.97,23.51,36.2,25.16,11.05,28.96,14.42,,25.16,36.2,,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜活跃,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-18,002185,华天科技,42,不推送,38.3,19,-9.99,-5.03,-4.16,-0.31,36.19,-5.83,5.21,4.62,16.9,14.4,4.03,5.21,36.19,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002185,华天科技,61,不推送,8.65,20,-11.36,-8.94,-6.7,-0.31,36.19,-1.55,-4.35,11.06,7.91,20.05,4.03,4.03,36.19,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-13,000021,深科技,93,不推送,67.4,22,0.55,-0.79,4.04,7.85,36.12,7.04,9.42,6.45,8.82,27.25,7.04,15.64,36.12,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002156,通富微电,32,不推送,0.0,20,-0.43,0.38,3.91,-0.95,35.85,7.67,9.68,8.14,10.15,14.25,10.37,15.63,35.85,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-18,002156,通富微电,64,不推送,0.0,19,-1.68,1.75,2.27,-0.95,35.85,6.77,20.65,8.59,22.71,6.27,15.63,20.65,35.85,站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-18,600487,亨通光电,45,不推送,16.3,19,-1.54,5.55,6.45,35.66,35.66,-2.24,2.67,-0.71,4.28,5.68,9.27,9.27,13.02,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-19,300394,天孚通信,81,观察池,20.65,18,-29.25,-29.5,-27.53,-22.6,35.64,-26.84,12.06,3.4,58.37,25.9,0.43,12.95,35.64,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；涨停封板不可买,v4
2026-05-25,600863,华能蒙电,28,观察池,88.4,14,-0.17,2.87,6.24,-6.91,35.41,11.97,33.56,12.16,33.78,2.19,23.27,35.41,35.41,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,600745,*ST闻泰,16,不推送,0.0,18,-4.99,-4.99,-4.99,3.09,35.33,-3.8,6.06,1.25,11.62,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,000636,风华高科,15,观察池,63.4,11,6.54,9.03,9.99,21.55,35.26,23.17,30.55,15.61,22.54,32.2,24.51,32.79,35.26,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,601208,东材科技,57,观察池,66.4,26,2.41,2.08,5.69,35.21,35.21,4.63,2.46,2.16,0.04,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-06-01,301217,铜冠铜箔,80,不推送,1.55,9,0.1,-1.2,1.06,35.19,35.19,4.63,7.83,4.52,7.71,,7.16,11.22,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-05-21,001896,豫能控股,9,观察池,73.0,16,-2.26,-3.73,-1.28,33.17,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,920725,惠丰钻石,45,观察池,42.4,8,2.13,17.25,23.95,-15.07,34.83,3.41,-7.87,1.25,-9.79,,34.83,34.83,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）；涨停封板不可买,v4
2026-05-28,002421,达实智能,19,不推送,30.4,11,-1.31,-10.07,5.91,-3.72,34.79,8.75,3.72,10.2,5.1,7.0,8.75,11.6,34.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-19,001896,豫能控股,24,观察池,61.95,18,2.29,-8.09,2.78,34.65,34.65,-2.66,2.22,-4.83,-0.06,12.72,2.78,6.86,16.62,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,600522,中天科技,18,不推送,0.0,13,-1.68,-3.53,1.04,20.06,34.58,4.22,5.95,6.01,7.76,34.58,7.71,7.71,34.58,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4主力资金强净流出,v4
2026-05-18,002081,金螳螂,4,不推送,0.0,19,23.74,26.54,34.58,-5.98,34.58,4.3,7.66,-15.71,-12.99,24.3,34.58,34.58,34.58,人气Top10；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,300502,新易盛,49,不推送,69.4,22,1.99,-1.77,3.93,12.91,34.55,-4.63,-6.53,-6.49,-8.36,10.51,3.93,33.74,34.55,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-27,002421,达实智能,32,不推送,27.3,12,-7.42,-0.22,8.3,-3.93,34.5,-1.31,6.55,6.6,15.09,18.56,8.3,11.35,34.5,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,v4
2026-05-28,600522,中天科技,21,不推送,50.4,11,1.18,4.12,7.6,19.94,34.45,5.85,13.67,4.61,12.34,21.59,7.6,16.44,34.45,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-06,600589,大位科技,79,不推送,9.4,27,2.12,4.79,5.07,-13.82,34.38,20.0,24.98,17.51,22.38,23.32,24.24,27.1,34.38,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-21,603629,利通电子,14,普通观察,85.0,16,3.41,8.93,8.93,-15.29,34.11,18.0,22.5,14.11,18.46,11.59,20.75,23.04,34.11,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,601991,大唐发电,4,普通观察,82.4,14,-0.14,-3.24,3.24,9.32,34.05,8.11,13.11,8.25,13.26,-1.76,11.08,18.78,34.05,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-05-26,600745,*ST闻泰,37,不推送,38.95,13,-0.95,4.98,4.98,-2.8,33.99,15.73,27.6,16.85,28.83,11.25,15.73,27.6,33.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4主力资金净流出,v4
