signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-20,002185,华天科技,7,不推送,36.3,8,1.46,-3.68,4.38,16.87,30.25,7.61,27.77,,7.61,30.25,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-22,600584,长电科技,3,普通观察,84.4,6,1.54,10.0,10.0,3.8,30.21,18.22,12.58,,30.21,30.21,,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-14,300776,帝尔激光,39,观察池,41.2,12,0.0,2.91,9.87,2.17,30.16,1.21,3.08,16.24,9.87,15.47,30.16,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603618,杭电股份,46,观察池,75.4,17,0.82,10.0,10.0,12.4,30.12,18.27,10.53,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-27,600726,华电能源,33,观察池,60.95,3,10.04,10.04,10.04,13.5,30.11,13.5,,,30.11,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-26,002579,中京电子,55,观察池,53.3,4,9.97,9.97,9.97,25.47,29.99,14.03,,,29.99,,,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,600186,莲花控股,73,不推送,0.0,12,-1.99,-1.9,2.85,-6.64,29.98,9.68,1.33,3.89,9.68,12.43,29.98,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,000725,京东方A,1,观察池,93.2,7,0.21,10.02,10.02,14.29,29.85,23.03,21.11,,23.67,29.85,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-26,600863,华能蒙电,45,不推送,41.3,4,-2.79,10.0,10.0,29.84,29.84,19.67,,,19.84,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-25,600396,华电辽能,9,观察池,84.4,5,0.0,5.37,9.86,15.48,29.84,20.22,15.48,,26.15,29.84,,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-05-21,603601,再升科技,23,重点观察,101.2,7,-2.1,6.4,6.45,5.13,29.78,10.76,29.78,,14.56,29.78,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002565,顺灏股份,82,不推送,0.0,18,16.16,17.1,17.87,-13.92,29.72,28.48,19.52,0.65,29.72,29.72,29.72,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,603629,利通电子,33,不推送,4.0,12,-0.32,-0.23,6.51,27.15,29.69,2.29,5.4,29.13,6.51,6.51,29.69,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-14,300433,蓝思科技,58,不推送,5.55,12,5.23,5.88,8.33,29.46,29.46,17.49,13.0,24.51,25.35,25.35,29.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,002185,华天科技,11,观察池,84.4,5,10.02,10.02,10.02,8.6,29.4,26.64,8.6,,29.4,29.4,,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,002185,华天科技,76,不推送,31.4,14,-2.43,1.39,2.22,27.72,29.38,-0.9,6.03,29.38,3.12,7.0,29.38,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,000021,深科技,52,不推送,0.0,7,2.34,3.74,4.43,0.16,29.31,17.54,17.27,,24.09,29.31,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,603629,利通电子,28,不推送,22.4,16,-0.02,-2.85,-0.02,29.28,29.28,3.06,1.44,16.74,3.06,8.3,16.74,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-21,600745,*ST闻泰,2,不推送,45.0,7,-2.5,-3.57,-0.18,29.17,29.17,6.31,17.2,,6.31,17.2,,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,v4
2026-05-11,603459,红板科技,71,观察池,19.4,15,10.0,4.53,10.0,2.85,29.15,-4.04,1.0,21.47,12.03,12.03,29.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-13,002156,通富微电,56,不推送,75.4,13,0.12,-5.69,0.56,1.0,29.12,-4.46,2.47,17.54,0.56,5.03,29.12,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,002156,通富微电,55,不推送,19.4,14,-2.68,2.32,2.56,3.35,29.09,-4.14,-0.91,26.78,2.9,2.9,29.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,601991,大唐发电,23,观察池,34.4,14,6.57,10.0,10.0,24.93,28.96,18.21,25.07,6.87,21.04,28.96,28.96,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-19,600745,*ST闻泰,16,不推送,0.0,9,-4.99,-4.99,-4.99,28.86,28.86,-3.8,6.06,,-0.24,6.06,,人气Top20；收在日内高位；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,300308,中际旭创,43,不推送,63.4,17,-1.43,0.97,2.45,28.78,28.78,16.01,22.85,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-26,002957,科瑞技术,22,观察池,64.95,4,-0.45,6.65,9.98,14.79,28.7,17.46,,,28.7,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-12,002407,多氟多,63,不推送,0.0,14,0.0,-0.23,0.76,0.85,28.6,6.3,8.38,6.3,6.3,15.79,28.6,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600186,莲花控股,98,不推送,0.0,7,2.06,10.02,10.02,-7.87,28.28,23.5,2.53,,28.28,28.28,,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002008,大族激光,63,不推送,67.4,16,2.0,10.02,10.02,2.5,28.26,21.39,17.43,20.04,21.39,28.26,28.26,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,603986,兆易创新,22,不推送,6.0,7,3.73,8.54,9.53,8.55,28.22,22.05,12.03,,24.79,28.22,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-06,002428,云南锗业,21,不推送,17.4,18,-6.15,-2.27,-0.69,0.0,28.16,12.36,23.7,10.89,12.45,28.08,28.16,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,000988,华工科技,18,普通观察,93.4,17,-2.03,2.39,2.55,7.17,28.0,7.99,2.92,15.33,12.73,12.73,28.0,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,300433,蓝思科技,79,不推送,67.4,13,0.03,-1.16,2.48,27.96,27.96,18.38,11.07,23.22,23.89,23.89,25.42,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-14,000988,华工科技,64,不推送,0.0,12,0.51,-2.49,4.06,4.13,27.95,15.28,12.05,20.55,16.22,24.37,27.95,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,600186,莲花控股,6,重点观察,99.4,13,0.93,-1.68,3.82,-8.21,27.8,-1.96,2.89,10.73,3.82,10.54,27.8,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-20,600396,华电辽能,19,不推送,0.0,8,-0.28,-2.13,5.02,27.24,27.72,10.18,27.72,,10.18,27.72,,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,601991,大唐发电,7,不推送,0.0,6,-1.31,7.4,7.98,21.48,27.58,11.9,25.25,,13.21,27.58,,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-25,600745,*ST闻泰,39,不推送,28.4,5,2.94,5.0,5.0,27.57,27.57,15.76,27.57,,15.76,27.57,,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-15,002156,通富微电,32,不推送,46.3,11,-6.39,-5.62,-2.31,-0.23,27.55,1.22,2.97,7.26,3.75,8.56,27.55,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-18,002156,通富微电,64,不推送,15.65,10,-7.56,-4.34,-3.85,-0.23,27.55,0.24,13.28,-0.23,8.56,13.28,27.55,温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-08,300308,中际旭创,41,不推送,43.4,16,0.35,6.11,6.86,27.54,27.54,18.42,18.5,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-26,003036,泰坦股份,94,观察池,39.3,4,-2.37,5.35,8.13,16.73,27.49,15.43,,,27.49,,,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,002156,通富微电,37,不推送,17.0,7,0.08,2.72,4.18,-0.47,27.24,22.1,12.35,,24.32,27.24,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,600330,天通股份,68,不推送,38.4,17,-0.64,4.22,7.9,9.36,27.06,16.73,17.23,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-18,000021,深科技,28,观察池,83.95,10,0.0,1.73,3.65,-1.62,27.01,-1.78,11.13,-1.62,7.99,12.07,27.01,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,600183,生益科技,60,不推送,54.4,5,-0.72,10.0,10.0,16.4,26.93,16.41,16.4,,20.15,26.93,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-06,002081,金螳螂,2,观察池,88.4,18,2.65,5.31,5.31,0.0,26.84,6.93,16.22,-8.41,10.32,24.78,26.84,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,300136,信维通信,22,不推送,4.4,10,13.86,12.87,16.29,-6.89,26.7,11.39,20.68,-6.89,19.99,26.7,26.7,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-15,300394,天孚通信,95,不推送,0.0,11,-0.0,-1.04,1.34,10.25,26.58,-7.71,-4.24,17.02,1.34,1.34,26.58,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-08,600726,华电能源,47,不推送,3.4,16,-1.2,3.86,5.59,26.5,26.5,12.78,1.46,-16.25,12.78,20.64,20.64,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002081,金螳螂,13,不推送,3.4,16,2.5,6.62,10.0,-0.29,26.47,15.88,15.44,-12.65,24.41,26.47,26.47,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-20,002156,通富微电,23,不推送,44.3,8,3.0,-0.61,7.64,-1.08,26.46,12.31,15.11,,12.31,26.46,,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-11,002015,协鑫能科,99,不推送,17.4,15,1.58,4.83,7.0,11.59,26.38,15.88,5.87,10.4,26.38,26.38,26.38,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603256,宏和科技,90,观察池,58.4,17,0.6,3.3,4.84,26.25,26.25,2.91,-1.58,0.53,6.31,6.31,8.24,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,002407,多氟多,39,不推送,1.7,16,-0.11,1.41,3.82,-1.09,26.12,-2.16,4.25,22.7,3.82,4.25,26.12,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002498,汉缆股份,81,不推送,54.4,17,-0.32,-1.83,0.97,-11.52,25.94,7.75,9.26,-5.71,7.75,25.94,25.94,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-15,000767,晋控电力,27,普通观察,80.3,11,-4.3,4.3,5.53,25.82,25.82,-6.15,-3.28,14.34,8.61,8.61,14.34,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002176,江特电机,80,不推送,0.0,18,20.63,19.02,21.63,-11.2,25.61,17.41,10.28,0.31,25.61,25.61,25.61,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-13,603629,利通电子,20,观察池,97.4,13,1.33,-1.34,3.57,25.45,25.57,1.08,5.05,23.95,5.09,5.09,25.57,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,002421,达实智能,43,不推送,0.0,10,-5.6,-5.6,-5.6,9.98,25.55,-3.65,16.79,9.98,14.36,16.79,25.55,人气Top50；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-11,600186,莲花控股,25,不推送,11.7,15,-1.46,-3.01,-0.87,-4.47,25.53,2.33,2.04,25.53,8.06,8.06,25.53,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,603773,沃格光电,78,观察池,49.3,4,6.57,9.23,10.0,25.07,25.52,13.7,,,25.52,,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,002929,润建股份,91,不推送,4.4,14,0.25,10.0,10.0,-11.65,25.43,16.53,22.53,6.63,21.0,25.43,25.43,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-11,301531,春光集团,20,不推送,31.0,15,3.59,17.51,25.35,-20.71,25.35,9.64,13.85,-4.8,25.35,25.35,25.35,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-26,002181,粤传媒,38,观察池,51.95,4,0.14,3.52,9.52,25.33,25.33,13.94,,,17.32,,,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-15,002281,光迅科技,34,不推送,12.3,11,-1.0,6.56,9.07,3.72,25.3,20.02,9.6,3.54,25.3,25.3,25.3,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,920161,龙辰科技,88,不推送,0.0,3,-13.68,-3.3,-2.37,-8.4,25.25,-8.4,,,25.25,,,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v4
2026-05-12,600172,黄河旋风,18,观察池,74.4,14,1.49,10.04,10.04,25.19,25.19,2.79,0.56,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
