signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,603773,沃格光电,98,不推送,44.4,10,-5.93,-5.87,-3.8,6.7,21.95,9.81,20.88,6.7,9.81,21.95,21.95,当日强涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-14,600584,长电科技,24,不推送,10.2,4,1.58,6.89,9.98,21.93,21.93,11.97,,,14.09,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,603986,兆易创新,74,不推送,60.4,6,0.01,-2.41,2.33,18.33,21.92,9.59,21.92,,13.12,21.92,,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,600330,天通股份,93,不推送,35.4,8,2.88,10.01,10.01,-1.54,21.91,20.27,1.23,,21.06,21.91,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-08,605111,新洁能,42,不推送,67.4,8,3.32,5.75,6.38,21.54,21.54,14.62,7.79,,14.65,16.98,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,3,21.46,21.46,21.46,-1.32,21.46,-1.32,,,21.46,,,温和放量；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-15,301696,三瑞智能,84,观察池,70.3,3,3.96,12.62,19.49,14.84,21.16,14.84,,,21.16,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,002181,粤传媒,57,不推送,0.0,6,1.17,0.0,3.91,-23.74,21.01,-1.01,-19.05,,21.01,21.01,,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600379,宝光股份,34,不推送,5.7,7,-1.69,10.01,10.01,-22.57,21.0,8.55,-12.1,,21.0,21.0,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600578,京能电力,8,观察池,41.95,3,3.14,9.99,9.99,6.13,20.97,6.13,,,20.97,,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,300042,朗科科技,70,观察池,74.4,10,4.07,5.71,14.21,17.68,20.85,8.63,12.01,17.68,14.21,14.21,20.85,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,002491,通鼎互联,39,观察池,53.4,7,7.79,9.99,9.99,6.25,20.77,8.45,4.22,,20.77,20.77,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-08,600726,华电能源,47,不推送,3.4,8,-1.2,3.86,5.59,-14.38,20.64,12.78,1.46,,12.78,20.64,,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,603601,再升科技,61,不推送,0.0,5,-0.72,1.81,5.01,9.41,20.64,8.57,9.41,,20.64,20.64,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600396,华电辽能,4,观察池,50.4,7,0.0,10.03,10.03,-5.45,20.6,15.81,7.31,,20.6,20.6,,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-12,002015,协鑫能科,54,不推送,78.4,6,1.13,10.02,10.02,-1.46,20.56,2.12,5.32,,20.56,20.56,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002081,金螳螂,6,不推送,0.0,3,13.85,13.85,20.45,0.0,20.45,0.0,,,20.45,,,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,600522,中天科技,19,观察池,107.4,9,-0.47,6.57,7.24,18.32,20.32,14.85,14.9,,20.32,20.32,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,000988,华工科技,58,不推送,55.4,5,1.25,-3.31,2.89,15.0,20.25,3.72,15.0,,3.72,20.25,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,601016,节能风电,86,不推送,0.0,9,-0.2,4.49,7.35,-8.16,20.2,14.9,2.65,,14.9,20.2,,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,000811,冰轮环境,86,观察池,71.4,5,0.82,5.85,10.0,16.29,20.13,8.81,16.29,,10.0,20.13,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,301139,*ST元道,90,不推送,0.0,1,-13.22,20.04,20.04,20.04,20.04,,,,,,,收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-14,601991,大唐发电,1,不推送,0.0,4,-2.92,10.0,10.0,4.72,20.0,16.39,,,20.0,,,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-11,600488,津药药业,81,观察池,67.4,7,0.76,10.0,10.0,-10.45,20.0,18.03,-4.39,,20.0,20.0,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,001309,德明利,22,不推送,12.4,9,-2.8,-3.05,-1.06,12.89,19.95,0.24,17.05,,4.61,19.95,,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-12,600584,长电科技,33,不推送,19.4,6,-3.13,4.07,4.94,19.88,19.88,5.09,10.08,,8.13,12.17,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,300903,科翔股份,68,观察池,32.4,6,3.57,4.02,6.91,8.44,19.73,8.42,4.16,,19.73,19.73,,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,000988,华工科技,33,不推送,57.4,8,2.41,7.95,8.84,19.56,19.56,3.96,-1.98,,10.1,10.1,,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603986,兆易创新,59,不推送,73.4,8,0.0,-2.37,0.02,19.27,19.27,-1.64,10.46,,3.14,14.01,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,600703,三安光电,99,不推送,43.4,9,-1.25,0.92,2.05,10.63,19.15,10.44,15.26,,12.29,19.15,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-07,600726,华电能源,33,观察池,75.4,9,2.5,-1.31,7.88,-15.51,19.05,1.18,5.12,,7.88,19.05,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,603601,再升科技,19,不推送,12.4,3,13.69,7.08,18.99,7.92,18.99,7.92,,,18.99,,,人气Top20；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,603601,再升科技,41,不推送,17.4,11,1.13,3.1,3.51,7.92,18.99,6.55,7.56,4.76,11.61,11.61,18.99,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-14,000988,华工科技,64,不推送,0.0,4,0.51,-2.49,4.06,18.94,18.94,15.28,,,16.22,,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002466,天齐锂业,93,不推送,0.0,11,18.11,16.32,18.51,-3.22,18.92,13.83,9.43,0.28,18.92,18.92,18.92,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-11,002281,光迅科技,3,观察池,75.4,7,0.61,1.36,5.04,18.92,18.92,2.52,5.59,,7.05,8.07,,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,001309,德明利,90,不推送,55.4,7,-1.35,-3.32,-0.89,8.88,18.9,12.9,14.99,,15.69,18.9,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,603278,大业股份,28,不推送,2.4,8,-2.93,2.8,5.6,-9.71,18.89,0.46,11.21,,9.58,18.89,,人气Top50；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-07,600105,永鼎股份,11,不推送,69.4,9,-3.01,5.09,6.25,6.54,18.67,10.1,13.62,,17.82,18.67,,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-11,002081,金螳螂,2,不推送,64.4,7,2.48,10.07,10.07,-14.34,18.62,9.38,-2.48,,16.69,18.62,,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（中标/重大合同）,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,600584,长电科技,15,观察池,92.4,7,1.67,-1.06,2.08,18.61,18.61,-2.72,4.48,,3.83,10.98,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,002407,多氟多,63,不推送,0.0,6,-0.55,-0.79,0.2,18.56,18.56,5.71,7.78,,5.71,15.15,,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002600,领益智造,62,不推送,56.4,8,0.07,1.0,1.73,7.7,18.51,1.86,12.28,,1.92,18.51,,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-08,300502,新易盛,85,不推送,0.0,8,0.42,2.18,3.32,6.58,18.49,14.02,10.58,,14.34,18.49,,站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,603601,再升科技,70,不推送,0.0,7,0.77,7.11,10.02,7.47,18.49,0.0,6.64,,10.02,18.49,,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002081,金螳螂,2,观察池,63.4,9,-9.94,-4.76,0.56,-13.03,18.49,11.76,11.06,,11.76,18.49,,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-08,300570,太辰光,89,不推送,57.4,8,0.94,10.3,13.12,-0.62,18.45,10.01,-1.05,,18.45,18.45,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,603778,国晟科技,60,不推送,9.4,10,13.18,4.14,18.41,0.12,18.41,-2.37,-2.97,0.12,18.41,18.41,18.41,当日上涨；收盘承接较强；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-18,001393,维通利,48,不推送,0.0,3,-5.15,-3.51,3.38,-5.29,18.35,-5.29,,,18.35,,,人气Top50；连续上榜确认；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,301599,理奇智能,83,观察池,23.4,10,-5.02,1.45,4.19,13.28,18.22,2.24,-10.66,13.28,5.06,5.06,18.22,当日涨停附近；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,001896,豫能控股,100,不推送,0.0,8,2.13,2.44,7.01,-9.32,18.22,8.23,-7.43,,13.77,18.22,,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600703,三安光电,70,不推送,51.4,8,2.23,4.97,6.87,9.62,18.06,10.21,5.76,,12.24,18.06,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-18,002081,金螳螂,4,不推送,0.0,2,8.7,11.11,18.04,0.0,18.04,,,,,,,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,601016,节能风电,21,不推送,39.4,10,-1.4,-1.8,2.2,-9.82,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件风险扣分（问询）,v4
2026-05-15,600396,华电辽能,2,不推送,18.3,4,13.48,7.91,17.95,-2.13,17.95,0.0,,,17.95,,,人气Top3；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,600584,长电科技,5,不推送,64.3,3,1.22,2.73,9.12,16.63,17.81,16.63,,,17.81,,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-12,600726,华电能源,12,不推送,49.4,6,-3.12,10.0,10.0,-16.49,17.66,-1.04,-9.09,,17.66,17.66,,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,002475,立讯精密,31,重点观察,104.4,9,-2.0,2.55,3.68,0.79,17.64,11.03,8.46,,13.32,17.64,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-05-12,002281,光迅科技,30,不推送,0.0,6,-2.72,-1.75,1.09,17.32,17.32,-2.49,14.59,,5.61,14.59,,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-13,601991,大唐发电,1,观察池,48.4,5,10.04,-2.31,10.04,2.31,17.23,7.6,2.31,,10.18,17.23,,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-18,688808,联讯仪器,46,观察池,83.95,2,-5.2,4.09,6.37,17.1,17.1,,,,,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002709,天赐材料,18,不推送,9.7,11,16.96,15.38,17.03,6.03,17.03,9.42,6.41,6.56,17.03,17.03,17.03,人气Top20；站上20日线且不过热；v4筹码集中加分,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,300308,中际旭创,29,普通观察,93.4,7,2.22,8.28,8.8,10.3,16.99,14.66,11.15,,15.82,16.99,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-08,601138,工业富联,40,不推送,0.0,8,1.45,4.06,4.09,7.7,16.94,11.95,6.86,,11.95,16.94,,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002428,云南锗业,21,不推送,13.4,11,-14.47,-10.93,-9.5,-6.93,16.8,2.4,12.74,1.07,2.49,16.73,16.8,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-15,002031,巨轮智能,7,不推送,72.3,3,10.34,8.49,16.71,0.0,16.71,0.0,,,16.71,,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002475,立讯精密,54,不推送,13.4,10,-3.75,-0.87,0.24,-0.09,16.61,8.46,14.29,-0.09,11.82,16.61,16.61,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300136,信维通信,54,不推送,3.4,8,5.38,14.03,15.05,10.9,16.6,12.19,-1.72,,16.6,16.6,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
