signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-05,002747,埃斯顿,80,不推送,30.55,28,-2.0,9.99,9.99,36.78,36.78,15.41,3.87,17.76,5.99,19.89,28.63,28.63,28.63,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-11,600500,中化国际,51,观察池,39.55,24,9.57,9.99,9.99,-22.61,36.62,25.66,22.47,14.68,11.77,23.72,25.66,36.62,36.62,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-06-02,920725,惠丰钻石,45,观察池,45.4,23,2.13,17.25,23.95,36.59,36.59,3.41,-7.87,1.25,-9.79,-7.83,34.83,34.83,34.83,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示/异常波动）；涨停封板不可买,v4
2026-05-08,002281,光迅科技,6,观察池,93.4,48,4.03,10.0,10.0,16.48,36.56,9.55,8.73,5.3,4.52,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-10,001696,宗申动力,21,不推送,29.2,25,-0.27,10.13,10.13,-10.98,36.55,21.22,28.49,21.54,28.83,34.01,22.28,29.28,36.55,人气Top50；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,v4
2026-06-18,600460,士兰微,64,不推送,13.4,19,5.79,7.1,9.99,-13.41,36.5,19.56,20.44,13.02,13.85,12.96,21.44,28.62,36.5,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-26,600396,华电辽能,9,不推送,40.3,36,-2.31,10.01,10.01,-28.61,36.49,18.66,14.93,21.47,17.65,25.77,23.22,23.22,36.49,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,600379,宝光股份,29,不推送,12.4,50,33.25,17.08,33.25,-19.65,36.47,20.89,24.05,-9.27,-6.9,-7.16,33.25,33.25,36.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,300433,蓝思科技,33,不推送,0.2,27,1.83,5.07,6.16,-9.22,36.43,0.09,7.92,-1.7,5.98,25.31,6.16,11.64,36.43,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,000815,美利云,35,不推送,43.4,50,24.49,28.74,33.8,-24.78,36.42,27.05,30.72,2.06,5.0,16.99,36.42,36.42,36.42,人气Top50；当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-06-05,603773,沃格光电,46,不推送,62.0,28,-1.99,3.1,8.8,-28.25,36.4,17.04,-1.96,19.42,0.03,29.92,19.94,19.94,36.4,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-24,600707,彩虹股份,36,不推送,13.4,16,2.45,1.26,6.02,-25.85,36.33,14.04,31.2,11.31,28.06,-8.92,14.12,31.87,36.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,002421,达实智能,35,观察池,81.0,32,3.98,9.96,9.96,-35.62,36.28,4.87,26.77,0.85,21.91,-11.28,12.83,26.77,36.28,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603738,泰晶科技,87,观察池,51.4,49,9.99,9.99,9.99,-11.56,36.27,26.91,23.87,15.38,12.61,10.18,28.57,33.97,36.27,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,601958,金钼股份,84,观察池,45.55,24,10.0,10.0,10.0,-8.62,36.25,24.48,19.4,13.17,8.54,16.94,28.28,28.28,36.25,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,001896,豫能控股,6,不推送,76.0,32,-2.95,3.4,6.97,-23.51,36.2,25.16,11.05,28.96,14.42,28.61,25.16,36.2,36.2,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-30,001399,惠科股份,3,观察池,85.4,12,-1.52,21.22,27.29,-32.43,36.2,10.37,-8.91,12.07,-7.5,-21.42,36.2,36.2,36.2,人气Top3；当日涨停附近；收盘承接较强；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-03,600183,生益科技,59,不推送,24.65,30,-2.92,2.05,4.78,4.78,36.15,-4.44,4.71,-1.57,7.86,28.41,4.78,10.13,36.15,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,偏离20日线较大；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-25,002409,雅克科技,58,不推送,27.4,15,-0.57,4.18,7.83,-13.83,36.13,24.01,17.37,24.72,18.04,15.45,26.0,36.13,36.13,当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-12,002281,光迅科技,60,不推送,0.0,23,0.93,10.0,10.0,2.7,36.12,18.07,34.69,16.98,33.45,15.11,20.02,36.12,36.12,持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-13,000021,深科技,93,不推送,67.4,45,0.55,-0.79,4.04,26.03,36.12,7.04,9.42,6.45,8.82,27.25,7.04,15.64,36.12,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-17,600584,长电科技,5,不推送,79.4,20,0.16,1.56,4.64,1.9,36.06,5.42,27.57,5.26,27.36,17.54,12.61,27.57,36.06,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-09,600186,莲花控股,7,观察池,101.4,26,-3.38,0.69,2.25,-14.04,36.05,0.26,15.51,3.77,19.55,22.88,12.22,15.51,36.05,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,600206,有研新材,88,不推送,44.55,44,-0.96,-5.31,1.89,36.04,36.04,-5.22,-10.47,-4.3,-9.6,-4.19,1.89,1.89,1.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-16,002354,天娱数科,44,不推送,0.7,21,-0.96,-3.17,-0.14,9.64,35.95,17.08,22.87,18.22,24.06,29.48,17.08,22.87,35.95,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,600549,厦门钨业,84,观察池,83.4,22,3.82,10.0,10.0,-21.9,35.87,20.52,19.85,16.09,15.45,19.53,24.72,35.87,35.87,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,603259,药明康德,82,不推送,0.0,26,-0.14,3.81,4.15,35.86,35.86,6.66,5.01,6.81,5.15,23.45,6.87,6.97,25.1,收在日内高位；放量仍可控；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,600522,中天科技,6,不推送,28.0,25,-1.02,-1.86,1.6,-25.13,35.84,2.3,9.43,3.36,10.56,35.84,4.0,12.25,35.84,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-11,002281,光迅科技,73,不推送,0.0,24,2.31,-0.21,2.78,2.48,35.83,11.98,29.6,9.45,26.67,17.01,15.82,29.6,35.83,持续霸榜；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-11,002654,万润科技,94,观察池,33.55,24,7.56,0.19,9.91,-11.46,35.81,4.46,6.88,-2.88,-0.63,25.15,9.91,9.91,35.81,当日涨停附近；收在日内高位；放量仍可控；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-05,002138,顺络电子,77,观察池,77.55,28,-2.9,0.09,7.0,-19.31,35.77,4.84,0.99,7.96,4.0,32.06,10.93,10.93,35.77,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,600111,北方稀土,14,不推送,0.0,40,32.28,29.29,35.75,-0.66,35.75,30.28,23.72,-1.51,-6.47,26.99,35.75,35.75,35.75,人气Top20；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-15,600111,北方稀土,36,不推送,0.0,43,34.09,31.79,34.81,-0.66,35.75,32.28,30.23,-1.35,-2.88,23.92,34.81,35.75,35.75,人气Top50；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-18,600111,北方稀土,96,不推送,0.0,42,30.51,28.09,31.48,-0.66,35.75,29.29,30.28,-0.94,-0.18,21.98,35.75,35.75,35.75,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-03,601208,东材科技,68,观察池,78.3,30,-1.84,5.51,7.1,-13.65,35.74,-4.05,10.37,-2.25,12.44,29.58,7.1,13.9,35.74,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,300394,天孚通信,81,不推送,4.65,41,-0.75,-1.11,1.65,-5.66,35.71,2.62,12.08,3.4,12.93,25.94,3.31,12.97,35.71,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,002138,顺络电子,91,不推送,0.0,27,4.2,10.01,10.01,-19.39,35.64,-0.05,10.13,-4.09,5.69,18.76,10.83,11.0,35.64,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-23,300136,信维通信,97,不推送,0.0,17,-1.3,8.0,9.84,-17.21,35.57,23.79,24.9,25.41,26.54,-2.18,27.15,35.57,35.57,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,600863,华能蒙电,28,观察池,99.4,37,-0.17,2.87,6.24,-22.09,35.41,11.97,33.56,12.16,33.78,2.19,23.27,35.41,35.41,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,600745,*ST闻泰,16,不推送,0.0,41,-4.99,-4.99,-4.99,11.7,35.33,-3.8,6.06,1.25,11.62,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,603203,快克智能,95,不推送,56.55,23,1.99,6.87,8.32,2.17,35.24,2.15,12.84,0.16,10.64,32.37,16.46,16.87,35.24,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-23,600707,彩虹股份,27,观察池,82.2,17,-4.72,-0.81,3.68,-26.46,35.22,2.87,24.47,7.97,30.63,-4.57,9.87,24.47,35.22,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-18,600378,昊华科技,14,不推送,19.4,19,2.82,7.77,9.58,-25.29,35.21,3.05,-4.39,0.22,-7.01,16.65,12.08,12.08,35.21,人气Top20；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-12,688126,沪硅产业,83,不推送,0.0,23,-1.99,5.51,9.67,-2.33,35.15,9.5,14.57,11.72,16.9,31.8,12.23,15.85,35.15,温和放量；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,600667,太极实业,29,不推送,24.3,35,-1.08,-2.09,0.0,35.14,35.14,-2.45,6.85,-1.39,8.02,14.43,2.74,12.12,23.52,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-10,600186,莲花控股,12,不推送,42.2,25,-2.75,8.69,9.81,-14.63,35.11,4.3,26.16,7.26,29.73,34.25,11.45,26.16,35.11,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-17,600703,三安光电,71,不推送,13.4,20,3.21,2.21,4.9,-20.8,35.08,15.56,26.28,11.97,22.36,10.96,19.58,33.33,35.08,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-08,603773,沃格光电,47,不推送,10.0,27,0.37,10.0,10.0,-30.4,35.07,2.17,0.59,1.8,0.22,26.12,16.34,16.34,35.07,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-07,300502,新易盛,8,普通观察,85.4,49,-1.87,-2.1,-0.45,35.05,35.05,5.16,9.67,7.16,11.76,0.44,6.44,16.03,16.03,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-05-28,000636,风华高科,15,观察池,74.4,34,6.54,9.03,9.99,6.29,35.05,22.96,30.35,15.42,22.35,31.99,24.3,32.59,35.05,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-15,603629,利通电子,14,观察池,67.4,22,1.37,-2.56,3.95,-15.55,35.02,5.52,20.69,4.09,19.06,6.85,6.36,25.75,35.02,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-29,000938,紫光股份,85,不推送,0.0,33,1.64,-2.8,4.37,35.02,35.02,-1.47,-2.69,-3.06,-4.27,-12.0,4.37,4.37,4.37,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-11,300502,新易盛,93,不推送,7.7,47,2.01,5.12,6.41,35.0,35.0,9.63,6.44,7.47,4.34,16.94,15.99,15.99,17.12,收盘承接较强；温和放量；连续上榜确认；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-09,601208,东材科技,70,观察池,90.4,26,4.95,4.58,7.92,-18.18,34.95,2.42,20.33,-2.41,14.66,25.04,9.58,20.33,34.95,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,001896,豫能控股,9,观察池,81.0,39,-2.26,-3.73,-1.28,-17.53,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,300502,新易盛,57,不推送,42.4,38,2.21,8.63,8.8,25.4,34.93,14.56,16.46,12.09,13.94,23.31,17.87,21.0,34.93,当日强涨；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-25,603186,华正新材,83,不推送,48.4,37,-4.01,1.03,6.07,34.86,34.86,0.66,-8.33,4.87,-4.5,3.64,6.07,6.07,6.07,当日上涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-30,000977,浪潮信息,67,不推送,75.4,12,0.33,-3.91,2.67,21.43,34.83,-5.21,1.51,-5.52,1.18,21.36,2.67,4.61,34.83,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-11,603773,沃格光电,66,不推送,0.0,24,-1.71,-6.93,7.46,-31.88,34.81,8.3,18.1,10.18,20.16,27.64,8.3,24.04,34.81,温和放量；近5日趋势升温；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,002421,达实智能,19,不推送,41.4,34,-1.31,-10.07,5.91,-36.32,34.79,8.75,3.72,10.2,5.1,7.0,8.75,11.6,34.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-22,002407,多氟多,16,观察池,101.4,18,0.8,-2.02,5.37,-25.18,34.79,2.65,7.03,1.84,6.19,7.5,7.74,7.74,34.79,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
