signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-12,600186,莲花控股,39,不推送,0.0,24,-1.4,7.31,8.61,21.32,37.14,3.5,15.72,4.97,17.36,32.03,11.41,15.72,37.14,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,002957,科瑞技术,22,观察池,64.95,14,-0.45,6.65,9.98,3.94,37.07,17.46,26.26,17.99,26.84,5.6,28.7,28.7,37.07,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-08,300570,太辰光,89,不推送,57.4,26,0.94,10.3,13.12,37.01,37.01,10.01,-1.05,8.99,-1.97,-0.42,18.45,18.45,18.45,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002202,金风科技,28,不推送,0.0,28,32.03,34.44,35.47,0.8,36.94,33.02,31.32,0.75,-0.54,19.51,36.94,36.94,36.94,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,v4
2026-05-14,002156,通富微电,66,不推送,0.0,22,1.05,-0.66,4.75,7.36,36.92,2.55,7.61,1.48,6.49,20.9,4.75,16.54,36.92,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,603986,兆易创新,40,不推送,51.95,19,0.85,10.02,10.02,28.28,36.9,15.89,30.31,14.91,29.21,17.55,16.95,33.24,36.9,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,600172,黄河旋风,64,不推送,0.0,21,-8.26,-5.96,2.04,5.79,36.8,-8.86,-6.39,-0.65,2.04,19.93,2.04,2.04,36.8,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002281,光迅科技,6,观察池,93.4,26,4.03,10.0,10.0,24.76,36.56,9.55,8.73,5.3,4.52,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-26,600396,华电辽能,9,不推送,49.3,14,-2.31,10.01,10.01,5.63,36.49,18.66,14.93,21.47,17.65,25.77,23.22,23.22,36.49,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v4乖离率过大,v4
2026-05-06,600379,宝光股份,29,不推送,12.4,28,33.25,17.08,33.25,-19.51,36.47,20.89,24.05,-9.27,-6.9,-7.16,33.25,33.25,36.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603738,泰晶科技,87,观察池,51.4,27,9.99,9.99,9.99,33.15,36.36,27.0,23.96,15.46,12.7,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,002421,达实智能,35,观察池,70.0,10,3.98,9.96,9.96,-11.28,36.28,4.87,26.77,0.85,21.91,-11.28,12.83,26.77,36.28,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v4
2026-06-01,001896,豫能控股,6,不推送,65.0,10,-2.95,3.4,6.97,28.61,36.2,25.16,11.05,28.96,14.42,28.61,25.16,36.2,36.2,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜活跃,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-08,605358,立昂微,30,观察池,72.4,26,3.0,0.32,3.08,36.15,36.15,5.36,3.26,2.29,0.25,4.5,9.36,9.36,15.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,000021,深科技,93,不推送,67.4,23,0.55,-0.79,4.04,14.77,36.12,7.04,9.42,6.45,8.82,27.25,7.04,15.64,36.12,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-25,600863,华能蒙电,28,观察池,88.4,15,-0.17,2.87,6.24,-4.38,35.41,11.97,33.56,12.16,33.78,2.19,23.27,35.41,35.41,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,600745,*ST闻泰,16,不推送,0.0,19,-4.99,-4.99,-4.99,8.25,35.33,-3.8,6.06,1.25,11.62,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,000636,风华高科,15,观察池,63.4,12,6.54,9.03,9.99,33.7,35.26,23.17,30.55,15.61,22.54,32.2,24.51,32.79,35.26,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,001896,豫能控股,95,不推送,0.0,25,0.0,1.01,3.87,35.04,35.04,0.06,-12.43,0.06,-12.43,0.65,15.41,15.41,15.41,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-14,001896,豫能控股,41,不推送,0.0,22,-4.82,-9.69,-3.09,34.96,34.96,-3.75,-2.68,1.12,2.25,-6.72,-3.09,-1.07,2.85,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-02,920725,惠丰钻石,45,观察池,42.4,9,2.13,17.25,23.95,-10.74,34.83,3.41,-7.87,1.25,-9.79,,34.83,34.83,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）；涨停封板不可买,v4
2026-05-28,002421,达实智能,19,不推送,30.4,12,-1.31,-10.07,5.91,-12.25,34.79,8.75,3.72,10.2,5.1,7.0,8.75,11.6,34.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-26,600522,中天科技,18,不推送,0.0,14,-1.68,-3.53,1.04,26.85,34.58,4.22,5.95,6.01,7.76,34.58,7.71,7.71,34.58,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4主力资金强净流出,v4
2026-05-18,002081,金螳螂,4,不推送,0.0,20,23.74,26.54,34.58,-4.3,34.58,4.3,7.66,-15.71,-12.99,24.3,34.58,34.58,34.58,人气Top10；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-09,301526,国际复材,79,观察池,56.4,4,-2.17,-0.59,2.09,34.58,34.58,12.15,,14.63,,,19.52,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,002421,达实智能,32,不推送,27.3,13,-7.42,-0.22,8.3,-12.45,34.5,-1.31,6.55,6.6,15.09,18.56,8.3,11.35,34.5,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,v4
2026-05-11,300502,新易盛,93,不推送,0.0,25,2.01,5.12,6.41,34.47,34.47,9.63,6.44,7.47,4.34,16.94,15.99,15.99,17.12,收盘承接较强；温和放量；连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,600522,中天科技,21,不推送,50.4,12,1.18,4.12,7.6,26.73,34.45,5.85,13.67,4.61,12.34,21.59,7.6,16.44,34.45,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-06,600589,大位科技,79,不推送,9.4,28,2.12,4.79,5.07,-7.1,34.38,20.0,24.98,17.51,22.38,23.32,24.24,27.1,34.38,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-14,600487,亨通光电,42,不推送,0.0,22,-0.03,-5.68,0.69,34.16,34.16,1.99,-5.54,2.01,-5.52,-4.76,2.85,5.58,5.58,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,603629,利通电子,14,普通观察,85.0,17,3.41,8.93,8.93,-6.81,34.11,18.0,22.5,14.11,18.46,11.59,20.75,23.04,34.11,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,601991,大唐发电,4,普通观察,82.4,15,-0.14,-3.24,3.24,17.97,34.05,8.11,13.11,8.25,13.26,-1.76,11.08,18.78,34.05,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-05-26,600745,*ST闻泰,37,不推送,38.95,14,-0.95,4.98,4.98,2.07,33.99,15.73,27.6,16.85,28.83,11.25,15.73,27.6,33.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4主力资金净流出,v4
2026-05-27,605358,立昂微,65,不推送,47.3,13,-1.77,4.58,6.16,20.44,33.96,-0.71,2.81,1.08,4.67,30.09,8.14,8.14,33.96,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-27,000539,粤电力A,47,观察池,68.95,13,7.63,9.95,9.95,2.59,33.79,33.11,28.07,23.67,18.99,2.59,33.11,33.79,33.79,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-07,600522,中天科技,19,观察池,107.4,27,-0.47,6.57,7.24,33.79,33.79,14.85,14.9,15.39,15.45,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,603629,利通电子,37,不推送,70.95,18,-1.2,-0.31,-0.03,-7.1,33.7,12.12,18.82,13.48,20.27,15.38,15.45,20.38,33.7,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-12,001896,豫能控股,64,不推送,53.4,24,0.0,4.59,9.95,33.69,33.69,-10.54,-4.65,-10.54,-4.65,-2.53,14.25,14.25,14.25,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-03,603773,沃格光电,85,不推送,0.65,8,-4.14,3.01,6.6,15.55,33.65,14.88,30.42,19.84,36.05,,21.23,33.65,,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-19,002156,通富微电,60,不推送,23.7,19,-0.48,5.82,8.47,4.7,33.51,7.79,28.12,8.31,28.74,8.61,13.64,30.45,33.51,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002466,天齐锂业,93,不推送,0.0,28,32.5,30.48,32.94,5.17,33.4,27.69,22.76,-3.62,-7.35,12.49,33.4,33.4,33.4,v4筹码集中加分,近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-11,605006,山东玻纤,76,观察池,40.4,25,6.97,3.85,8.19,33.25,33.25,-5.44,-11.37,-11.6,-17.14,-0.43,8.19,8.19,8.19,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-05,002354,天娱数科,56,观察池,34.55,6,6.61,10.06,10.06,12.61,33.18,33.18,12.91,24.93,5.92,,33.18,33.18,,当日涨停附近；收在日内高位；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-05-21,002181,粤传媒,74,不推送,0.0,17,0.59,0.73,3.08,-9.89,33.04,6.15,17.22,5.54,16.53,12.31,6.15,19.27,33.04,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-03,600403,大有能源,76,观察池,11.3,8,9.96,9.96,9.96,-2.97,32.99,32.99,13.67,20.95,3.38,,32.99,32.99,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-19,002421,达实智能,37,观察池,50.95,19,10.05,10.05,10.05,3.35,32.99,12.37,19.85,2.11,8.9,28.09,21.13,32.99,32.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-06-11,301217,铜冠铜箔,82,不推送,48.55,2,5.44,10.8,15.64,32.96,32.96,,,,,,,,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-21,300308,中际旭创,36,不推送,0.0,17,1.68,4.49,5.19,25.33,32.89,11.04,20.6,9.2,18.61,28.86,11.74,20.78,32.89,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,600172,黄河旋风,52,观察池,68.4,15,5.38,10.01,10.01,2.73,32.84,20.76,11.41,14.6,5.73,3.89,20.76,32.84,32.84,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-18,300657,弘信电子,55,不推送,34.65,20,8.87,18.1,18.1,10.05,32.77,11.07,10.88,2.02,1.85,-9.18,32.77,32.77,32.77,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-11,600396,华电辽能,10,观察池,84.4,25,2.34,10.01,10.01,30.34,32.68,21.64,14.69,18.86,12.07,17.11,32.68,32.68,32.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,600162,香江控股,91,不推送,0.0,10,-0.34,9.93,9.93,24.66,32.53,17.12,26.71,17.53,27.15,24.66,26.37,26.71,32.53,当日上涨；v4多头排列技术加分；v4龙虎榜活跃,放量过猛；短线涨幅过热；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-29,000725,京东方A,4,不推送,0.0,11,0.2,4.89,9.39,15.85,32.49,9.39,25.83,9.18,25.59,9.0,15.85,32.49,32.49,人气Top10；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注；v4事件催化加分（回购）,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v4
2026-05-26,002421,达实智能,14,不推送,13.3,14,1.08,-1.51,4.09,-13.76,32.47,-11.61,6.88,-12.55,5.74,22.58,6.67,6.88,32.47,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-11,300308,中际旭创,29,普通观察,93.4,25,2.22,8.28,8.8,32.43,32.43,14.66,11.15,12.17,8.74,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-01,600105,永鼎股份,60,不推送,0.0,10,0.0,10.0,10.0,18.67,32.39,20.35,17.49,20.35,17.49,18.67,21.81,32.39,32.39,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-11,600487,亨通光电,18,不推送,51.4,25,0.68,0.15,4.68,32.39,32.39,-1.32,-4.25,-1.99,-4.9,-2.11,4.68,4.68,4.68,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,688808,联讯仪器,67,观察池,10.4,16,-2.39,3.33,8.2,24.55,32.37,0.7,-2.0,3.17,0.41,22.22,8.2,9.4,32.37,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,000890,法尔胜,48,观察池,45.4,28,25.91,17.74,32.3,-25.14,32.3,3.81,9.81,-17.55,-12.79,0.0,32.3,32.3,32.3,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,002579,中京电子,28,观察池,83.95,13,1.87,9.98,9.98,-1.15,32.29,14.09,17.59,11.99,15.43,-4.35,18.2,32.29,32.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,600487,亨通光电,37,不推送,29.4,24,-2.34,0.44,2.53,32.2,32.2,-7.06,0.49,-4.83,2.9,-7.58,2.8,2.8,4.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-07,301308,江波龙,55,不推送,0.0,27,-1.8,-0.69,0.35,9.72,32.17,16.24,23.98,18.37,26.26,11.54,18.42,32.17,32.17,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-27,002552,宝鼎科技,96,不推送,0.0,13,-3.44,9.99,9.99,27.61,31.96,14.64,17.69,18.73,21.89,17.36,22.88,24.64,31.96,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-06-02,001896,豫能控股,32,不推送,46.4,9,-0.27,10.03,10.03,24.38,31.73,8.93,18.14,9.23,18.46,,31.73,31.73,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-09,001696,宗申动力,69,观察池,36.4,4,2.65,8.65,10.14,31.7,31.7,31.64,,28.24,,,31.64,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
