signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-21,300069,金利华电,64,观察池,0.0,6,20.0,20.0,20.0,12.48,38.18,16.34,18.91,,38.18,38.18,,当日涨停附近；收在日内高位；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-19,603629,利通电子,34,不推送,60.3,8,-0.75,4.09,4.13,38.11,38.11,12.25,21.59,,12.25,24.43,,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,10,37.83,37.83,37.83,-10.95,37.83,11.98,3.78,-10.95,37.83,37.83,37.83,持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-20,600396,华电辽能,19,不推送,0.0,7,-0.28,-2.13,5.02,37.76,37.76,10.18,27.72,,10.18,27.72,,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600186,莲花控股,39,不推送,0.0,13,-1.4,7.31,8.61,1.6,37.14,3.5,15.72,32.03,11.41,15.72,37.14,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,000021,深科技,99,不推送,5.55,11,1.02,-1.98,2.48,15.87,36.95,9.7,5.91,24.2,11.76,16.45,36.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-14,002156,通富微电,66,不推送,0.0,11,1.19,-0.52,4.88,15.14,36.92,2.69,7.61,20.9,4.88,16.54,36.92,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,600379,宝光股份,29,不推送,12.4,17,33.44,17.28,33.44,-13.53,36.66,21.09,24.24,-6.96,33.44,33.44,36.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002281,光迅科技,6,观察池,93.4,15,4.03,10.0,10.0,12.85,36.56,9.55,8.73,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,603738,泰晶科技,87,观察池,51.4,16,9.99,9.99,9.99,1.59,36.36,27.0,23.96,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,000021,深科技,93,不推送,67.4,12,0.55,-0.78,4.02,14.97,35.89,6.99,9.36,27.07,6.99,15.54,35.89,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,603773,沃格光电,65,不推送,0.0,6,-0.02,-1.26,4.85,28.46,35.76,12.98,35.76,,12.98,35.76,,当日上涨；温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-15,600186,莲花控股,91,不推送,0.0,10,2.47,3.96,5.14,0.4,35.51,9.1,16.22,0.4,17.21,17.21,35.51,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,600726,华电能源,47,不推送,3.4,15,-1.2,3.86,5.59,34.89,34.89,12.78,1.46,-16.25,12.78,20.64,20.64,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,600183,生益科技,51,观察池,72.4,5,5.55,7.88,9.07,30.19,34.76,21.99,30.19,,29.62,34.76,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,600589,大位科技,79,不推送,9.4,17,2.12,4.79,5.07,0.0,34.38,20.0,24.98,23.32,24.24,27.1,34.38,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-21,603629,利通电子,14,普通观察,85.0,6,3.41,8.93,8.93,34.03,34.03,18.0,22.5,,20.75,23.04,,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002185,华天科技,76,不推送,31.4,13,-2.43,1.39,2.22,34.03,34.03,-0.9,6.03,29.38,3.12,7.0,29.38,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603986,兆易创新,71,不推送,19.4,16,-2.62,-4.6,-1.96,33.66,33.66,0.97,1.73,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-20,603629,利通电子,37,不推送,70.95,7,-1.2,-0.31,-0.03,33.61,33.61,12.12,18.82,,15.45,20.38,,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-19,603986,兆易创新,40,不推送,51.95,8,0.85,10.02,10.02,15.65,33.24,15.89,30.31,,16.95,33.24,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,600726,华电能源,33,观察池,75.4,16,2.5,-1.31,7.88,33.11,33.11,1.18,5.12,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,600726,华电能源,53,观察池,73.3,3,3.29,9.99,9.99,33.11,33.11,33.11,,,33.11,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-12,600396,华电辽能,4,观察池,50.4,13,0.0,10.03,10.03,33.09,33.09,15.81,7.31,12.16,20.6,20.6,20.6,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-19,002421,达实智能,37,观察池,50.95,8,10.05,10.05,10.05,5.93,32.99,12.37,19.85,,21.13,32.99,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-07,300308,中际旭创,43,不推送,63.4,16,-1.43,0.97,2.45,32.33,32.33,16.01,22.85,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-06,002361,神剑股份,40,不推送,0.0,17,19.16,21.35,21.91,-14.44,32.3,25.0,16.12,-1.01,32.3,32.3,32.3,人气Top50；v4筹码集中加分,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-06,000890,法尔胜,48,观察池,45.4,17,25.91,17.74,32.3,-17.9,32.3,3.81,9.81,0.0,32.3,32.3,32.3,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,300394,天孚通信,64,观察池,67.4,5,0.11,6.51,6.78,22.2,32.18,15.06,22.2,,19.37,32.18,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002297,博云新材,10,不推送,0.0,17,18.05,20.09,22.51,0.0,32.17,22.03,26.88,14.31,29.31,29.31,32.17,人气Top10；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,301308,江波龙,55,不推送,0.0,16,-1.8,-0.69,0.35,14.06,32.1,16.2,23.93,11.52,18.38,32.1,32.1,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-12,600726,华电能源,12,不推送,49.4,13,-3.12,10.0,10.0,31.56,31.56,-1.04,-9.09,-1.17,17.66,17.66,17.66,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,000988,华工科技,79,不推送,0.0,10,2.82,10.18,10.18,13.58,31.43,22.17,16.86,13.58,27.75,27.75,31.43,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002208,合肥城建,13,不推送,31.3,9,17.15,25.22,25.22,-14.96,31.41,16.1,0.7,,31.41,31.41,,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002208,合肥城建,78,不推送,0.0,10,13.86,13.86,13.86,-14.96,31.41,29.01,8.03,-14.96,31.41,31.41,31.41,温和放量；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,300433,蓝思科技,72,不推送,41.4,13,-1.85,-1.1,-0.55,30.53,31.41,4.83,25.57,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-11,002185,华天科技,14,普通观察,93.4,14,0.41,-2.1,0.41,31.21,31.21,-3.26,-0.34,15.13,0.95,2.1,15.13,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,603005,晶方科技,71,不推送,0.0,6,0.06,8.48,9.92,13.75,31.18,25.0,26.39,,31.18,31.18,,近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002428,云南锗业,66,不推送,35.4,16,-0.54,7.32,10.0,13.69,31.13,26.46,21.2,4.49,26.46,31.13,31.13,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300308,中际旭创,41,不推送,43.4,15,0.35,6.11,6.86,31.06,31.06,18.42,18.5,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-21,600863,华能蒙电,77,不推送,18.55,5,-4.66,-3.41,3.05,19.0,31.0,9.32,19.0,,12.9,31.0,,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-12,600172,黄河旋风,18,观察池,74.4,13,1.49,10.04,10.04,30.86,30.86,2.79,0.56,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-15,002407,多氟多,10,不推送,22.4,10,10.14,11.84,17.55,0.24,30.55,21.03,27.01,0.24,21.03,30.55,30.55,人气Top10；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-18,002407,多氟多,9,不推送,10.4,9,9.55,10.02,12.43,0.24,30.55,21.39,14.31,,30.55,30.55,,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,603256,宏和科技,100,观察池,56.4,5,5.1,10.0,10.0,26.84,30.51,12.89,26.84,,19.77,30.51,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,002421,达实智能,13,不推送,0.0,6,-2.53,10.1,10.1,3.79,30.3,17.42,15.4,,30.3,30.3,,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-19,002156,通富微电,60,不推送,29.0,8,-0.48,5.81,8.46,12.13,30.28,7.65,27.95,,13.49,30.28,,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,002185,华天科技,7,不推送,36.3,7,1.46,-3.68,4.38,22.64,30.25,7.61,27.77,,7.61,30.25,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-22,600584,长电科技,3,普通观察,84.4,5,1.54,10.0,10.0,12.58,30.21,18.22,12.58,,30.21,30.21,,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-14,300776,帝尔激光,39,观察池,41.2,11,0.0,2.91,9.87,3.1,30.16,1.21,3.08,16.24,9.87,15.47,30.16,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603618,杭电股份,46,观察池,75.4,16,0.82,10.0,10.0,24.88,30.12,18.27,10.53,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-11,603773,沃格光电,92,观察池,69.4,14,2.69,2.16,7.5,30.05,30.05,4.11,-15.67,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,002579,中京电子,55,观察池,53.3,3,9.97,9.97,9.97,14.03,29.99,14.03,,,29.99,,,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,600186,莲花控股,73,不推送,0.0,11,-1.99,-1.9,2.85,-3.7,29.98,9.68,1.33,3.89,9.68,12.43,29.98,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,600726,华电能源,43,不推送,49.4,14,-1.03,-1.28,2.56,29.87,29.87,2.56,-10.51,-11.28,16.15,16.15,16.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,000725,京东方A,1,观察池,93.2,6,0.21,10.02,10.02,8.96,29.85,23.03,21.11,,23.67,29.85,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-21,603601,再升科技,23,重点观察,101.2,6,-2.1,6.4,6.45,16.82,29.78,10.76,29.78,,14.56,29.78,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002565,顺灏股份,82,不推送,0.0,17,16.16,17.1,17.87,-13.97,29.72,28.48,19.52,0.65,29.72,29.72,29.72,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,002185,华天科技,11,观察池,84.4,4,10.02,10.02,10.02,13.97,29.4,26.64,,,29.4,,,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,000021,深科技,52,不推送,4.55,6,2.34,3.74,4.43,9.4,29.31,17.54,17.27,,24.09,29.31,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,600545,卓郎智能,79,不推送,2.4,13,0.33,2.95,5.08,29.18,29.18,3.61,-3.28,17.54,13.11,13.11,20.0,放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-11,603459,红板科技,71,观察池,19.4,14,10.0,4.53,10.0,14.28,29.15,-4.04,1.0,21.47,12.03,12.03,29.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-13,002156,通富微电,56,不推送,75.4,12,0.12,-5.69,0.56,8.59,29.12,-4.46,2.47,17.54,0.56,5.03,29.12,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,002156,通富微电,55,不推送,19.4,13,-2.68,2.32,2.56,11.11,29.09,-4.01,-0.91,26.78,2.9,2.9,29.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,300433,蓝思科技,58,不推送,5.55,10,5.23,5.88,8.33,24.51,29.06,17.49,13.0,24.51,25.35,25.35,29.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,601991,大唐发电,23,观察池,34.4,13,6.57,10.0,10.0,28.81,28.96,18.21,25.07,6.87,21.04,28.96,28.96,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
