signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-28,001896,豫能控股,98,不推送,0.0,16,-1.4,4.33,9.05,26.26,53.22,16.32,40.79,17.97,42.79,35.18,20.33,40.79,53.22,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-22,600176,中国巨石,40,不推送,70.4,20,1.62,2.8,3.01,52.99,52.99,3.59,10.32,1.93,8.56,-3.14,12.05,15.25,15.25,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,v4
2026-06-12,002491,通鼎互联,43,不推送,0.0,5,4.09,6.16,6.16,49.58,52.84,26.31,49.58,21.34,43.7,,26.31,52.84,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-05-08,002281,光迅科技,6,观察池,93.4,30,4.03,10.0,10.0,52.77,52.77,9.55,8.73,5.3,4.52,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-27,001896,豫能控股,54,不推送,1.65,17,-0.51,-0.32,4.96,25.86,52.73,12.13,27.57,12.71,28.22,34.5,14.42,27.57,52.73,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件风险扣分（监管）,v4
2026-05-27,600522,中天科技,30,不推送,0.0,17,0.51,3.76,4.33,52.7,52.7,0.87,15.19,0.36,14.6,28.55,11.65,20.31,39.51,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,v4
2026-05-22,001896,豫能控股,52,不推送,4.4,20,1.59,7.36,9.77,25.7,52.54,-0.13,3.87,-1.69,2.25,26.14,9.77,9.77,52.54,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-06-01,600176,中国巨石,61,不推送,0.0,14,-1.98,1.51,3.44,52.35,52.35,0.18,-7.2,2.21,-5.32,19.44,4.78,4.78,19.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-22,601208,东材科技,80,观察池,68.4,20,2.96,2.46,5.34,52.2,52.2,-0.38,-4.67,-3.24,-7.41,8.22,6.29,6.29,15.35,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-13,300394,天孚通信,46,观察池,61.4,27,4.32,3.66,7.51,20.95,52.05,1.79,-5.09,-2.43,-9.02,13.35,9.51,9.51,52.05,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,仍在20日线下方；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-03,600667,太极实业,64,不推送,3.65,12,-1.82,10.02,10.02,51.78,51.78,0.47,7.06,2.33,9.04,27.91,15.53,15.53,31.41,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-27,002552,宝鼎科技,96,不推送,0.0,17,-3.44,9.99,9.99,51.75,51.75,14.64,17.69,18.73,21.89,17.36,22.88,24.64,31.96,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-28,600206,有研新材,65,观察池,75.4,16,0.19,-7.91,2.14,51.62,51.62,-9.95,-4.83,-10.13,-5.02,11.02,2.14,2.14,13.81,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-29,002297,博云新材,43,不推送,0.0,15,-1.07,-4.61,0.82,51.38,51.38,2.77,-0.82,3.87,0.25,8.88,5.0,5.0,11.64,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件谨慎扣分（异常波动）,v4
2026-06-01,600522,中天科技,21,不推送,0.0,14,-0.91,8.89,10.0,51.38,51.38,16.93,25.74,18.01,26.9,30.36,19.78,28.66,38.31,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-07,600396,华电辽能,10,观察池,87.4,31,3.17,3.67,10.0,36.58,51.25,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,600667,太极实业,16,观察池,96.4,13,0.4,-0.47,4.42,51.07,51.07,8.1,4.48,7.67,4.07,20.41,14.99,14.99,26.24,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-08,600667,太极实业,57,不推送,0.0,9,3.75,4.48,5.82,51.07,51.07,17.2,16.0,12.97,11.81,,17.2,26.24,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-03,000657,中钨高新,51,不推送,63.3,12,-1.69,3.65,4.32,51.07,51.07,-5.29,1.66,-3.66,3.4,24.85,4.32,4.32,31.28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-06,603538,美诺华,26,不推送,0.0,32,47.75,32.01,50.73,-20.17,50.73,22.76,19.91,-16.91,-18.84,13.53,50.73,50.73,50.73,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-09,300666,江丰电子,78,观察池,72.4,8,-0.01,8.36,11.12,37.3,50.69,21.88,33.23,21.89,33.25,,50.69,50.69,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,002436,兴森科技,88,不推送,57.4,20,1.64,7.63,7.86,50.61,50.61,4.52,9.3,2.84,7.53,7.09,11.53,12.94,20.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-08,300283,温州宏丰,37,观察池,59.4,30,3.12,-6.48,5.95,50.44,50.44,1.3,-7.13,-1.77,-9.94,9.07,8.6,8.6,18.97,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-01,603773,沃格光电,51,观察池,28.55,14,3.25,6.56,7.82,50.25,50.25,6.91,19.22,3.54,15.47,19.92,12.48,25.82,38.7,当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600759,ST洲际,32,不推送,0.0,32,50.18,50.18,50.18,-21.0,50.18,35.59,22.42,-9.72,-18.48,4.63,50.18,50.18,50.18,人气Top50；温和放量；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,603256,宏和科技,76,观察池,68.4,19,0.0,4.9,8.88,50.09,50.09,12.9,3.78,12.9,3.78,7.56,12.9,18.65,20.08,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,600176,中国巨石,90,不推送,9.4,13,-0.26,-2.54,3.21,50.08,50.08,-4.99,0.57,-4.74,0.82,27.61,3.21,3.21,29.05,温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-28,000636,风华高科,15,观察池,63.4,16,6.54,9.03,9.99,50.04,50.04,23.17,30.55,15.61,22.54,32.2,24.51,32.79,35.26,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-29,002421,达实智能,58,不推送,0.0,15,-3.89,9.98,9.98,2.43,49.88,18.73,26.76,23.54,31.9,7.06,24.09,26.76,49.88,温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-16,300285,国瓷材料,64,不推送,12.4,3,1.14,16.42,19.38,46.67,49.78,46.67,,45.01,,,49.78,,,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-10,002297,博云新材,73,不推送,18.55,7,0.53,2.69,9.31,49.78,49.78,10.9,23.76,10.32,23.11,,11.47,25.78,,收在日内高位；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v4
2026-05-21,000725,京东方A,1,观察池,86.6,21,0.22,10.15,10.15,49.68,49.68,24.62,22.68,24.35,22.41,32.83,25.27,31.53,32.83,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-11,002491,通鼎互联,39,观察池,53.4,29,7.79,9.99,9.99,49.58,49.58,8.45,4.22,0.61,-3.31,3.74,20.77,20.77,20.77,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-02,600186,莲花控股,91,不推送,0.0,13,-1.87,-0.93,4.15,49.38,49.38,5.08,19.71,7.08,21.99,38.28,6.85,19.71,38.28,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-09,600176,中国巨石,48,观察池,71.4,8,2.25,0.64,4.09,49.23,49.23,6.37,26.89,4.02,24.1,,12.88,28.32,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-04,600549,厦门钨业,40,不推送,55.95,11,-1.15,-3.16,3.43,49.22,49.22,0.32,6.49,1.49,7.73,35.65,3.43,8.32,40.38,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线,v4
2026-05-22,002491,通鼎互联,89,不推送,35.4,20,1.8,3.42,4.21,49.12,49.12,-6.84,4.96,-8.49,3.1,8.86,4.21,9.04,25.35,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-28,600110,诺德股份,93,观察池,58.4,16,1.65,9.99,9.99,49.0,49.0,2.87,0.26,1.2,-1.37,6.17,14.6,14.6,14.6,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,600863,华能蒙电,87,不推送,34.4,20,-0.93,10.02,10.02,-2.04,48.98,24.49,35.44,25.66,36.7,15.58,24.49,35.62,48.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,v4
2026-06-09,300285,国瓷材料,23,观察池,82.4,8,0.0,-7.94,0.15,48.95,48.95,-15.17,1.55,-15.17,1.55,,0.15,4.91,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,600176,中国巨石,64,不推送,50.4,19,-1.1,4.74,9.0,48.81,48.81,10.83,-2.32,12.06,-1.24,-9.36,10.83,12.11,12.11,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,000657,中钨高新,40,不推送,37.2,7,-0.14,6.93,9.19,48.6,48.6,19.2,22.81,19.37,22.98,,19.2,29.14,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分,弱市先收缩执行,v4
2026-06-10,600176,中国巨石,45,不推送,0.0,7,-0.66,4.32,5.92,48.29,48.29,16.26,38.68,17.03,39.61,,16.26,38.68,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-10,600498,烽火通信,89,不推送,5.55,7,0.0,9.5,10.0,48.22,48.22,21.78,37.67,21.78,37.67,,22.98,43.09,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v4
2026-06-04,603002,宏昌电子,61,不推送,74.3,11,-1.82,-4.67,0.17,47.72,47.72,-5.58,1.88,-3.83,3.77,34.28,0.17,5.24,40.38,收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-22,600745,*ST闻泰,19,不推送,0.0,20,1.17,5.0,5.0,0.49,47.72,15.74,27.59,14.4,26.11,32.04,15.74,27.59,47.72,人气Top20；放量仍可控；持续霸榜；v4事件催化加分（增持）,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4主力资金强净流出,v4
2026-05-29,603986,兆易创新,34,不推送,0.0,15,1.93,0.21,4.91,47.68,47.68,5.4,4.49,3.41,2.52,3.1,9.21,15.2,15.2,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后,v4
2026-06-10,002636,金安国纪,92,观察池,16.55,7,0.03,9.53,10.0,47.53,47.53,25.73,23.62,25.7,23.59,,26.58,32.91,,当日涨停附近；收在日内高位；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-08,300502,新易盛,85,不推送,0.0,30,0.42,2.18,3.33,47.45,47.45,14.04,10.6,13.56,10.14,10.0,14.37,18.53,18.53,连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,300433,蓝思科技,83,不推送,0.0,21,-1.78,5.18,5.59,47.38,47.38,5.4,10.19,7.31,12.19,19.53,10.85,14.22,28.18,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-01,603986,兆易创新,42,不推送,0.0,14,0.64,1.43,2.71,47.37,47.37,13.1,1.28,12.38,0.64,10.68,14.96,14.96,14.96,人气Top50；温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-05-22,603986,兆易创新,6,不推送,78.4,20,2.0,10.01,10.02,47.37,47.37,9.87,-0.21,7.71,-2.17,4.28,18.13,18.13,18.13,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,002842,翔鹭钨业,84,不推送,47.55,7,2.58,10.05,10.05,47.36,47.36,21.5,21.79,18.45,18.72,,22.15,33.02,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-26,600522,中天科技,18,不推送,0.0,18,-1.68,-3.53,1.04,47.31,47.31,4.22,5.95,6.01,7.76,34.58,7.71,7.71,34.58,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4主力资金强净流出,v4
2026-06-03,002297,博云新材,81,不推送,11.65,12,-0.42,-1.89,-0.38,47.31,47.31,-6.47,-1.65,-6.07,-1.23,21.72,0.94,0.94,23.7,当日上涨；温和放量；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v4
2026-05-28,600522,中天科技,21,不推送,50.4,16,1.18,4.12,7.6,47.16,47.16,5.85,13.67,4.61,12.34,21.59,7.6,16.44,34.45,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-28,002491,通鼎互联,46,普通观察,85.4,16,-0.52,3.5,7.53,47.06,47.06,8.52,16.05,9.09,16.65,4.07,9.0,16.05,23.62,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱,v4
2026-05-11,300308,中际旭创,29,普通观察,93.4,29,2.22,8.28,8.8,47.04,47.04,14.66,11.15,12.17,8.74,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-12,600206,有研新材,97,不推送,26.4,28,-2.92,-2.51,0.0,46.95,46.95,-4.21,-4.12,-1.33,-1.23,-8.86,4.71,4.71,4.71,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,301139,*ST元道,26,不推送,20.1,22,2.27,37.6,42.98,3.72,46.9,4.55,3.51,2.22,1.21,30.79,42.98,42.98,46.9,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-29,001896,豫能控股,46,不推送,25.0,15,0.18,7.82,10.02,21.01,46.85,22.66,21.44,22.44,21.22,33.17,22.66,46.85,46.85,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-07,002185,华天科技,100,不推送,69.4,31,-1.72,-1.44,-0.65,46.84,46.84,3.52,2.3,5.34,4.09,8.98,6.18,6.75,20.4,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-20,600396,华电辽能,19,不推送,0.0,22,-0.28,-2.13,5.02,12.72,46.77,10.18,27.72,10.48,28.07,46.77,10.18,27.72,46.77,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,300394,天孚通信,62,不推送,0.0,26,2.3,2.04,5.64,16.68,46.69,-7.41,-14.0,-9.49,-15.94,14.2,5.64,5.64,46.69,当日上涨；温和放量；近5日趋势升温；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；仍在20日线下方；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-05,600498,烽火通信,35,不推送,19.2,10,-4.92,-3.51,2.83,46.18,46.67,-1.38,11.77,3.72,17.56,46.18,5.26,18.31,46.67,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-05-15,600522,中天科技,12,不推送,1.1,25,3.0,8.04,9.83,46.58,46.58,11.63,7.72,8.38,4.58,3.71,16.52,16.52,16.52,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,002491,通鼎互联,48,不推送,0.0,14,-2.93,8.15,8.62,46.55,46.55,15.65,8.19,19.14,11.46,4.01,15.65,23.19,23.19,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-08,603618,杭电股份,48,观察池,76.4,30,4.2,-0.85,6.33,46.49,46.49,4.81,-3.24,0.59,-7.14,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,600186,莲花控股,76,不推送,0.0,14,-1.52,-2.03,1.93,46.34,46.34,-3.76,6.61,-2.27,8.26,23.17,2.03,8.74,31.61,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
