signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-21,001896,豫能控股,9,观察池,73.0,22,-2.26,-3.73,-1.28,20.46,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,300502,新易盛,57,不推送,31.4,21,2.21,8.63,8.8,27.57,34.93,14.56,16.46,12.09,13.94,23.31,17.87,21.0,34.93,当日强涨；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多,v4
2026-05-25,300433,蓝思科技,55,不推送,5.4,20,-1.29,-2.63,-0.4,34.92,34.92,1.8,5.85,3.13,7.23,7.89,5.52,8.5,20.93,温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-02,920725,惠丰钻石,45,观察池,42.4,10,2.13,17.25,23.95,-7.83,34.83,3.41,-7.87,1.25,-9.79,-7.83,34.83,34.83,34.83,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）；涨停封板不可买,v4
2026-05-13,002281,光迅科技,37,不推送,8.4,28,0.5,2.94,7.49,34.82,34.82,6.03,19.41,5.5,18.82,2.39,8.52,24.67,24.67,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-28,002421,达实智能,19,不推送,30.4,17,-1.31,-10.07,5.91,-12.04,34.79,8.75,3.72,10.2,5.1,7.0,8.75,11.6,34.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-08,002281,光迅科技,24,不推送,0.0,10,2.75,1.56,3.86,28.94,34.79,-0.77,8.93,-3.42,6.01,28.94,3.86,8.93,34.79,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-12,002491,通鼎互联,88,观察池,29.4,29,0.04,7.8,9.8,34.72,34.72,-9.64,-5.24,-9.68,-5.28,-13.0,9.8,9.8,9.8,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-20,001896,豫能控股,90,不推送,0.0,23,-0.2,9.79,9.79,32.26,34.67,13.48,5.57,13.71,5.78,34.67,16.03,16.03,34.67,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002081,金螳螂,4,不推送,0.0,25,23.74,26.54,34.58,-14.21,34.58,4.3,7.66,-15.71,-12.99,24.3,34.58,34.58,34.58,人气Top10；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,002579,中京电子,46,不推送,53.4,5,0.49,2.69,3.49,21.71,34.56,24.28,21.71,23.68,21.12,,24.28,34.56,,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-05-21,600186,莲花控股,98,不推送,0.0,22,2.06,10.02,10.02,34.55,34.55,23.5,2.53,21.01,0.46,-11.33,28.28,28.28,28.28,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,002421,达实智能,32,不推送,27.3,18,-7.42,-0.22,8.3,-12.23,34.5,-1.31,6.55,6.6,15.09,18.56,8.3,11.35,34.5,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,v4
2026-05-22,688808,联讯仪器,67,观察池,10.4,21,-2.39,3.33,8.2,34.47,34.47,0.7,-2.0,3.17,0.41,22.22,8.2,9.4,32.37,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,600589,大位科技,79,不推送,9.4,33,2.12,4.79,5.07,-9.68,34.38,20.0,24.98,17.51,22.38,23.32,24.24,27.1,34.38,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-15,603773,沃格光电,49,不推送,62.4,5,-0.22,10.0,10.0,25.38,34.28,19.96,25.38,20.22,25.66,,25.99,34.28,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-11,002281,光迅科技,3,观察池,75.4,30,0.61,1.36,5.04,34.26,34.26,2.52,5.59,1.9,4.95,12.67,7.05,8.07,24.15,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,002491,通鼎互联,24,普通观察,82.4,14,-0.32,-2.79,5.62,34.24,34.24,-1.08,6.02,-0.76,6.36,4.03,13.91,13.91,13.91,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-28,600110,诺德股份,93,观察池,58.4,17,1.65,9.99,9.99,34.14,34.14,2.87,0.26,1.2,-1.37,6.17,14.6,14.6,14.6,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,600869,远东股份,41,不推送,44.3,13,-1.49,-1.49,1.3,34.13,34.13,2.04,17.29,3.58,19.06,23.64,8.36,18.44,29.59,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-21,603629,利通电子,14,普通观察,85.0,22,3.41,8.93,8.93,12.43,34.11,18.0,22.5,14.11,18.46,11.59,20.75,23.04,34.11,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,600392,盛和资源,54,不推送,0.0,6,0.78,2.29,2.87,20.27,34.11,11.55,33.64,10.69,32.62,,15.97,34.11,,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-29,000725,京东方A,4,不推送,0.0,16,0.2,4.95,9.5,34.06,34.06,9.5,26.14,9.29,25.89,10.3,16.04,32.87,32.87,人气Top10；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注；v4事件催化加分（回购）,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v4
2026-05-25,601991,大唐发电,4,普通观察,82.4,20,-0.14,-3.24,3.24,12.7,34.05,8.11,13.11,8.25,13.26,-1.76,11.08,18.78,34.05,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-05-13,600186,莲花控股,6,重点观察,99.4,28,0.93,-1.68,3.82,34.05,34.05,-1.96,2.89,-2.87,1.94,10.73,3.82,10.54,27.8,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
2026-06-04,600522,中天科技,22,不推送,25.3,12,-2.13,0.02,7.19,34.02,34.02,18.28,6.97,20.85,9.29,22.77,18.28,18.28,25.42,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-06-09,600667,太极实业,36,普通观察,82.4,9,-3.84,1.99,6.6,34.02,34.02,5.19,15.25,9.39,19.85,,20.82,20.82,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段,v4
2026-06-05,600522,中天科技,20,不推送,0.0,11,-4.49,7.51,10.01,33.99,33.99,8.96,5.49,14.09,10.45,29.43,18.25,18.25,32.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-26,600745,*ST闻泰,37,不推送,38.95,19,-0.95,4.98,4.98,-6.49,33.99,15.73,27.6,16.85,28.83,11.25,15.73,27.6,33.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4主力资金净流出,v4
2026-05-27,605358,立昂微,65,不推送,47.3,18,-1.77,4.58,6.16,17.7,33.96,-0.71,2.81,1.08,4.67,30.09,8.14,8.14,33.96,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-27,000539,粤电力A,47,观察池,71.95,18,7.63,9.95,9.95,-2.86,33.79,33.11,28.07,23.67,18.99,2.59,33.11,33.79,33.79,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,603629,利通电子,37,不推送,70.95,23,-1.2,-0.31,-0.03,12.08,33.7,12.12,18.82,13.48,20.27,15.38,15.45,20.38,33.7,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-08,002407,多氟多,64,不推送,0.0,10,0.0,0.92,2.62,24.29,33.66,13.56,19.36,13.56,19.36,24.29,13.56,21.91,33.66,温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-06-10,688146,中船特气,18,观察池,26.2,7,5.57,19.88,19.88,33.65,33.65,9.01,16.42,3.26,10.27,,19.88,25.02,,人气Top20；当日涨停附近；收盘承接较强；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,603601,再升科技,41,不推送,17.4,33,13.58,15.79,16.25,-13.91,33.65,19.67,20.8,5.36,6.36,17.66,25.35,25.35,33.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-14,000811,冰轮环境,35,不推送,13.2,27,-0.33,-1.6,3.8,33.6,33.6,13.07,4.55,13.44,4.89,4.6,13.07,14.26,14.26,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-21,002428,云南锗业,82,不推送,0.0,22,2.76,3.94,4.95,33.53,33.53,-0.84,7.22,-3.5,4.34,5.74,9.71,9.71,15.75,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,002156,通富微电,60,不推送,23.7,24,-0.48,5.82,8.47,16.4,33.51,7.79,28.12,8.31,28.74,8.61,13.64,30.45,33.51,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,600183,生益科技,41,不推送,37.3,12,-2.21,-4.05,1.4,17.26,33.42,3.01,4.59,5.34,6.95,28.44,3.01,7.92,33.42,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；v4远离短中期均线,v4
2026-05-18,001896,豫能控股,80,不推送,0.0,25,-1.42,9.54,9.54,33.42,33.42,10.76,14.48,12.35,16.13,19.42,12.58,17.05,21.85,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-11,603986,兆易创新,88,不推送,8.35,7,5.07,-0.42,5.48,32.57,33.33,10.19,30.09,4.87,23.82,,12.27,33.33,,收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-06-10,603986,兆易创新,63,不推送,0.0,8,-0.07,0.55,1.07,33.31,33.31,7.73,21.88,7.8,21.96,,7.94,21.88,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-21,002747,埃斯顿,35,观察池,75.2,22,-1.22,1.29,2.2,33.28,33.28,4.63,-1.32,5.93,-0.11,2.75,6.27,6.27,7.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-05,002354,天娱数科,56,观察池,34.55,11,6.61,10.06,10.06,21.77,33.18,33.18,12.91,24.93,5.92,27.63,33.18,33.18,33.18,当日涨停附近；收在日内高位；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-06-15,603986,兆易创新,21,普通观察,90.4,5,1.54,2.85,4.8,23.74,33.15,21.43,23.74,19.58,21.86,,24.45,33.15,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大,v4
2026-06-17,002297,博云新材,20,不推送,72.4,3,-0.31,10.01,10.01,27.31,33.13,27.31,,27.7,,,33.13,,,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-06-10,600226,亨通股份,87,不推送,45.55,8,-2.18,-3.72,4.75,33.12,33.12,5.91,13.86,8.27,16.4,,5.91,17.72,,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-16,002491,通鼎互联,42,不推送,48.4,4,0.04,10.0,10.0,29.04,33.1,30.27,,30.22,,,33.1,,,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-28,300179,四方达,67,观察池,29.4,17,13.45,4.95,15.92,33.06,33.06,10.69,19.26,-2.43,5.12,-3.57,15.92,21.43,25.87,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,605358,立昂微,30,观察池,72.4,31,3.0,0.32,3.08,33.05,33.05,5.36,3.26,2.29,0.25,4.5,9.36,9.36,15.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,002181,粤传媒,74,不推送,0.0,22,0.59,0.73,3.08,-21.25,33.04,6.15,17.22,5.54,16.53,12.31,6.15,19.27,33.04,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-01,002384,东山精密,5,不推送,0.0,15,4.3,10.0,10.0,33.0,33.0,24.02,11.08,18.9,6.5,24.8,27.61,27.61,27.61,人气Top10；温和放量；持续霸榜；人气排名明显上升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-19,002421,达实智能,37,观察池,50.95,24,10.05,10.05,10.05,3.61,32.99,12.37,19.85,2.11,8.9,28.09,21.13,32.99,32.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-06-03,600403,大有能源,76,观察池,11.3,13,9.96,9.96,9.96,-7.43,32.99,32.99,13.67,20.95,3.38,-7.58,32.99,32.99,32.99,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-11,002579,中京电子,90,不推送,0.0,7,2.35,-1.24,8.11,30.15,32.9,9.81,32.9,7.28,29.84,,10.66,32.9,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-21,300308,中际旭创,36,不推送,0.0,22,1.68,4.49,5.19,31.88,32.89,11.04,20.6,9.2,18.61,28.86,11.74,20.78,32.89,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,600162,香江控股,91,不推送,0.0,15,-0.34,9.93,9.93,32.88,32.88,17.12,26.71,17.53,27.15,24.66,26.37,26.71,32.53,当日上涨；v4多头排列技术加分；v4龙虎榜活跃,放量过猛；短线涨幅过热；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-21,002297,博云新材,47,不推送,28.2,22,-0.08,7.57,8.66,32.82,32.82,6.52,-7.32,6.6,-7.25,-15.9,18.33,18.33,18.33,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-18,300657,弘信电子,55,不推送,34.65,25,8.87,18.1,18.1,-2.34,32.77,11.07,10.88,2.02,1.85,-9.18,32.77,32.77,32.77,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-22,000725,京东方A,1,观察池,64.8,21,0.2,2.16,4.12,32.75,32.75,12.16,-0.98,11.94,-1.17,24.9,19.41,19.41,31.57,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-11,002185,华天科技,14,普通观察,93.4,30,0.41,-2.11,0.41,32.74,32.74,-3.26,-0.34,-3.65,-0.74,15.15,0.95,2.11,15.15,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-12,603629,利通电子,8,不推送,70.95,6,-0.01,10.0,10.0,32.72,32.72,8.47,27.66,8.47,27.67,,14.34,27.66,,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v4
2026-06-12,002842,翔鹭钨业,37,不推送,13.3,6,5.01,9.43,10.01,22.33,32.72,9.68,32.72,4.45,26.39,,19.8,32.72,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,v4
2026-05-28,603986,兆易创新,18,不推送,36.4,17,2.0,-3.31,2.69,32.71,32.71,-1.72,9.59,-3.65,7.44,0.1,2.69,11.39,11.39,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v4
2026-05-11,600396,华电辽能,10,观察池,84.4,30,2.34,10.01,10.01,14.47,32.68,21.64,14.69,18.86,12.07,17.11,32.68,32.68,32.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,002297,博云新材,32,不推送,38.4,32,-3.43,3.88,5.01,32.61,32.61,-2.63,0.65,0.84,4.23,-0.16,7.68,8.0,10.06,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,偏离20日线较大；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
