signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,300433,蓝思科技,79,不推送,67.4,7,0.03,-1.16,2.48,17.47,23.89,18.38,11.07,,23.89,23.89,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,000066,中国长城,4,不推送,26.4,12,12.08,15.4,15.4,0.72,23.87,12.61,21.22,-0.05,19.2,23.87,23.87,人气Top10；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-13,002245,蔚蓝锂芯,51,不推送,77.4,7,5.64,8.98,10.07,23.85,23.85,14.08,9.77,,16.44,16.44,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,002081,金螳螂,4,不推送,46.95,4,14.02,16.55,23.82,0.34,23.82,-3.55,,,23.82,,,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,量能不足；近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603629,利通电子,27,不推送,0.0,11,-3.33,5.88,9.67,23.61,23.61,-0.8,7.66,13.48,9.67,13.01,14.67,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,600522,中天科技,19,观察池,107.4,11,-0.47,6.57,7.24,14.17,23.5,14.85,14.9,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,000925,众合科技,69,不推送,0.0,12,4.07,3.23,6.88,-13.03,23.46,1.98,23.46,-10.32,11.57,23.46,23.46,站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,001309,德明利,22,不推送,12.4,11,-2.8,-3.05,-1.06,9.33,23.27,0.24,17.05,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,002217,合力泰,14,不推送,9.7,12,10.39,13.64,13.64,-8.44,22.08,15.91,14.94,-7.79,22.08,22.08,22.08,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-05-07,002580,圣阳股份,26,不推送,17.0,11,1.3,10.0,10.0,-12.81,22.03,14.24,4.71,-10.03,21.0,22.03,22.03,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-06,603773,沃格光电,98,不推送,43.4,12,-5.93,-5.87,-3.8,9.77,21.95,9.81,20.88,6.7,9.81,21.95,21.95,当日强涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,5,21.46,21.46,21.46,-8.54,21.46,-1.32,-8.54,,21.46,21.46,,温和放量；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-19,002421,达实智能,37,观察池,50.95,3,10.05,10.05,10.05,12.37,21.13,12.37,,,21.13,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-14,002281,光迅科技,25,不推送,3.0,6,-1.86,-3.59,-0.0,5.92,21.1,13.29,6.62,,13.29,21.1,,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-11,002491,通鼎互联,39,观察池,53.4,9,7.79,9.99,9.99,0.31,20.77,8.45,4.22,,20.77,20.77,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-14,603601,再升科技,61,不推送,0.0,6,-0.72,1.81,5.01,16.42,20.64,8.57,9.41,,20.64,20.64,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600396,华电辽能,4,观察池,50.4,8,0.0,10.03,10.03,-3.26,20.6,15.81,7.31,,20.6,20.6,,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-12,002015,协鑫能科,54,不推送,78.4,8,1.13,10.02,10.02,1.36,20.56,2.12,5.32,,20.56,20.56,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,002081,金螳螂,2,观察池,63.4,11,-9.94,-4.76,0.56,-16.81,20.45,11.76,11.06,-20.03,11.76,18.49,20.45,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-07,002185,华天科技,100,不推送,69.4,11,-1.72,-1.43,-0.65,10.69,20.37,3.52,2.3,8.97,6.17,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-19,600584,长电科技,14,普通观察,85.95,3,-1.69,8.9,10.0,19.85,20.28,19.85,,,20.28,,,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,000988,华工科技,58,不推送,55.4,7,1.25,-3.31,2.89,10.0,20.25,3.72,15.0,,3.72,20.25,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603629,利通电子,34,不推送,33.4,9,0.0,-3.57,4.0,20.16,20.16,4.66,7.22,,9.86,11.47,,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；偏离20日线较大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,601991,大唐发电,1,不推送,0.0,6,-2.92,10.0,10.0,-4.31,20.0,16.39,-2.08,,20.0,20.0,,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-06,600584,长电科技,53,不推送,38.4,12,-19.55,-19.78,-18.56,19.91,19.91,-8.14,-5.41,8.95,-8.14,-4.62,10.05,当日上涨；收在日内高位；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,600584,长电科技,5,强推观察,110.95,2,10.04,9.97,17.28,19.91,19.91,,,,,,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002015,协鑫能科,31,不推送,55.4,12,-5.25,-4.32,-2.83,0.14,19.1,-5.76,8.69,-2.65,0.84,8.69,19.1,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,300136,信维通信,54,不推送,3.4,10,5.38,14.04,15.05,17.45,19.05,12.19,-1.72,17.45,16.6,16.6,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,603601,再升科技,19,不推送,12.4,4,13.69,7.08,18.99,14.82,18.99,7.92,,,18.99,,,人气Top20；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,603601,再升科技,41,不推送,17.4,12,1.13,3.1,3.51,14.82,18.99,6.55,7.56,4.76,11.61,11.61,18.99,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002466,天齐锂业,93,不推送,0.0,12,18.11,16.32,18.51,-2.13,18.92,13.83,9.43,0.28,18.92,18.92,18.92,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-11,001309,德明利,90,不推送,55.4,9,-1.35,-3.32,-0.89,5.44,18.9,12.9,14.99,,15.69,18.9,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,002407,多氟多,39,不推送,23.3,3,-1.32,10.0,10.0,15.44,18.65,15.44,,,18.65,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,002081,金螳螂,2,不推送,64.4,9,2.48,10.07,10.07,-18.07,18.62,9.38,-2.48,,16.69,18.62,,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（中标/重大合同）,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,300502,新易盛,85,不推送,0.0,10,0.42,2.18,3.32,9.99,18.49,14.02,10.58,9.99,14.34,18.49,18.49,站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,603601,再升科技,70,不推送,0.0,8,0.77,7.11,10.02,14.34,18.49,0.0,6.64,,10.02,18.49,,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603459,红板科技,71,观察池,19.4,9,10.0,4.53,10.0,18.45,18.45,-4.04,1.0,,12.03,12.03,,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-06,603778,国晟科技,60,不推送,9.4,12,13.18,4.14,18.41,-3.98,18.41,-2.37,-2.97,0.12,18.41,18.41,18.41,当日上涨；收盘承接较强；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-18,001393,维通利,48,不推送,0.0,4,-5.15,-3.51,3.38,-14.36,18.35,-5.29,,,18.35,,,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-08,603618,杭电股份,48,观察池,76.4,10,4.2,-0.85,6.33,7.74,18.29,4.81,-3.24,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,001896,豫能控股,100,不推送,0.0,10,2.13,2.44,7.01,-3.96,18.22,8.23,-7.43,-3.96,13.77,18.22,18.22,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600396,华电辽能,2,不推送,18.3,5,13.48,7.91,17.95,0.14,17.95,0.0,0.14,,17.95,17.95,,人气Top3；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,002475,立讯精密,31,重点观察,104.4,11,-2.0,2.55,3.68,4.14,17.64,11.03,8.46,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-05-12,600186,莲花控股,39,不推送,0.0,8,-1.4,7.31,8.61,17.62,17.62,3.5,15.72,,11.41,15.72,,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002407,多氟多,49,不推送,22.4,11,-1.34,-6.83,1.98,14.32,17.51,-8.62,-11.75,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,603773,沃格光电,71,不推送,51.3,4,-15.77,-2.95,1.54,9.77,17.37,11.17,,,17.37,,,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,603773,沃格光电,63,不推送,36.3,5,-7.4,-7.4,-7.4,9.77,17.37,6.7,9.77,,6.75,17.37,,当日强涨；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（立案）,v4
2026-05-15,603629,利通电子,46,不推送,0.0,5,0.5,4.67,4.72,17.3,17.3,8.78,17.3,,8.82,17.3,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-13,601991,大唐发电,1,观察池,48.4,7,10.04,-2.31,10.04,-6.51,17.23,7.6,2.31,,10.18,17.23,,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,300136,信维通信,45,不推送,59.4,11,-0.64,-0.3,1.51,17.11,17.11,7.53,0.85,7.78,16.26,16.26,16.26,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002156,通富微电,43,不推送,22.4,10,4.99,7.1,8.87,10.99,17.0,6.47,-0.24,10.99,8.87,8.87,17.0,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,300308,中际旭创,29,普通观察,93.4,9,2.22,8.28,8.8,10.41,16.99,14.66,11.15,,15.82,16.99,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-08,601138,工业富联,40,不推送,0.0,10,1.45,4.06,4.09,6.13,16.94,11.95,6.86,6.13,11.95,16.94,16.94,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,603986,兆易创新,40,不推送,51.95,3,0.85,10.0,10.0,15.86,16.91,15.86,,,16.91,,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002428,云南锗业,21,不推送,0.0,12,-14.47,-10.93,-9.5,-3.27,16.8,2.4,12.74,1.07,2.49,16.73,16.8,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-08,603629,利通电子,28,不推送,22.4,10,-0.02,-2.85,-0.02,16.74,16.74,3.06,1.44,16.74,3.06,8.3,16.74,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-15,002031,巨轮智能,7,不推送,28.4,5,10.34,8.49,16.71,-1.86,16.71,0.0,-1.86,,16.71,16.71,,人气Top10；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；震荡市里相对走弱；v4获利盘结构偏弱,v4
2026-05-07,601208,东材科技,57,观察池,66.4,11,2.41,2.08,5.69,16.14,16.63,4.63,2.46,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-06,002475,立讯精密,54,不推送,13.4,12,-3.75,-0.87,0.24,3.24,16.61,8.46,14.29,-0.09,11.82,16.61,16.61,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,002008,大族激光,24,观察池,84.4,9,-0.05,0.29,4.14,9.11,16.58,11.16,3.18,,16.58,16.58,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,002156,通富微电,66,不推送,0.0,6,1.05,-0.66,4.74,10.52,16.52,2.54,7.6,,4.74,16.52,,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600522,中天科技,12,不推送,4.4,5,3.0,8.04,9.83,7.72,16.52,11.63,7.72,,16.52,16.52,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,000021,深科技,99,不推送,5.55,6,1.02,-1.98,2.48,9.87,16.45,9.7,5.91,,11.76,16.45,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-19,688008,澜起科技,51,不推送,4.65,3,0.0,4.12,6.02,10.0,16.28,10.0,,,16.28,,,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002008,大族激光,92,不推送,0.0,8,2.72,10.02,10.02,8.79,16.24,6.43,1.73,,16.24,16.24,,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-18,600396,华电辽能,7,不推送,16.3,4,-2.68,11.07,16.23,0.14,16.23,-2.13,,,16.23,,,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,000636,风华高科,90,观察池,68.3,4,-8.56,0.0,0.0,16.22,16.22,5.65,,,11.8,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,300136,信维通信,40,不推送,0.0,6,1.26,-2.83,2.21,16.12,16.12,8.29,6.87,,14.14,15.12,,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4获利盘结构偏弱；v4主力资金强净流出,v4
