signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-15,600111,北方稀土,36,不推送,0.0,40,34.09,31.79,34.81,-0.38,35.75,32.28,30.23,-1.35,-2.88,23.92,34.81,35.75,35.75,人气Top50；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-18,600111,北方稀土,96,不推送,0.0,39,30.51,28.09,31.48,-0.38,35.75,29.29,30.28,-0.94,-0.18,21.98,35.75,35.75,35.75,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,600111,北方稀土,14,不推送,0.0,37,32.28,29.29,35.75,-0.38,35.75,30.28,23.72,-1.51,-6.47,26.99,35.75,35.75,35.75,人气Top20；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-03,601208,东材科技,68,观察池,78.3,27,-1.84,5.51,7.1,-12.39,35.74,-4.05,10.37,-2.25,12.44,29.58,7.1,13.9,35.74,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,300394,天孚通信,81,不推送,4.65,38,-0.75,-1.11,1.65,0.2,35.71,2.62,12.08,3.4,12.93,25.94,3.31,12.97,35.71,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,600522,中天科技,6,不推送,28.0,22,-1.02,-1.85,1.59,-17.69,35.66,2.29,9.38,3.34,10.51,35.66,3.98,12.19,35.66,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,002138,顺络电子,91,不推送,0.0,24,4.2,10.01,10.01,-12.09,35.64,-0.05,10.13,-4.09,5.69,18.76,10.83,11.0,35.64,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-23,300136,信维通信,97,不推送,0.0,14,-1.3,8.0,9.84,-9.6,35.57,23.79,24.9,25.41,26.54,-2.18,27.15,35.57,35.57,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,000977,浪潮信息,83,不推送,57.4,19,-0.14,-1.25,-0.1,35.5,35.5,4.07,1.44,4.22,1.59,10.95,5.96,6.82,12.03,当日强涨；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-16,002185,华天科技,36,不推送,44.4,18,-1.8,6.9,7.69,35.41,35.41,14.7,17.73,16.8,19.89,22.67,14.98,19.02,33.89,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-25,600863,华能蒙电,28,观察池,99.4,34,-0.17,2.87,6.24,-19.9,35.41,11.97,33.56,12.16,33.78,2.19,23.27,35.41,35.41,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,600745,*ST闻泰,16,不推送,0.0,38,-4.99,-4.99,-4.99,25.3,35.33,-3.8,6.06,1.25,11.62,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,000725,京东方A,4,不推送,0.0,30,0.2,4.95,9.5,35.25,35.25,9.5,26.14,9.29,25.89,9.11,16.04,32.87,32.87,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（回购）,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,603203,快克智能,95,不推送,56.55,22,1.99,6.87,8.32,-0.58,35.24,2.15,12.84,0.16,10.64,32.37,16.46,16.87,35.24,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-23,600707,彩虹股份,27,观察池,82.2,14,-4.72,-0.81,3.68,-20.71,35.22,2.87,24.47,7.97,30.63,-4.57,9.87,24.47,35.22,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-18,600378,昊华科技,14,不推送,19.4,16,2.82,7.77,9.58,-16.22,35.21,3.05,-4.39,0.22,-7.01,16.65,12.08,12.08,35.21,人气Top20；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-12,688126,沪硅产业,83,不推送,0.0,20,-1.99,5.51,9.67,21.19,35.15,9.5,14.57,11.72,16.9,31.8,12.23,15.85,35.15,温和放量；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,600186,莲花控股,12,不推送,42.2,22,-2.75,8.69,9.81,-4.91,35.11,4.3,26.16,7.26,29.73,34.25,11.45,26.16,35.11,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-17,600703,三安光电,71,不推送,13.4,17,3.21,2.21,4.9,-8.33,35.08,15.56,26.28,11.97,22.36,10.96,19.58,33.33,35.08,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-08,603773,沃格光电,47,不推送,10.0,24,0.37,10.0,10.0,-20.86,35.07,2.17,0.59,1.8,0.22,26.12,16.34,16.34,35.07,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-28,000636,风华高科,15,观察池,74.4,31,6.54,9.03,9.99,11.04,35.05,22.96,30.35,15.42,22.35,31.99,24.3,32.59,35.05,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,603773,沃格光电,92,观察池,69.4,44,2.69,2.16,7.5,34.99,34.99,4.11,-15.67,1.39,-17.88,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,601208,东材科技,70,观察池,90.4,23,4.95,4.58,7.92,-16.99,34.95,2.42,20.33,-2.41,14.66,25.04,9.58,20.33,34.95,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,001896,豫能控股,9,观察池,81.0,36,-2.26,-3.73,-1.28,-17.72,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,300502,新易盛,57,不推送,42.4,35,2.21,8.63,8.8,18.45,34.93,14.56,16.46,12.09,13.94,23.31,17.87,21.0,34.93,当日强涨；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-06,300750,宁德时代,59,不推送,0.0,47,34.83,29.9,34.83,3.28,34.83,28.31,24.85,-4.83,-7.4,19.29,34.83,34.83,34.83,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-11,603773,沃格光电,66,不推送,0.0,21,-1.71,-6.93,7.46,-22.54,34.81,8.3,18.1,10.18,20.16,27.64,8.3,24.04,34.81,温和放量；近5日趋势升温；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,002421,达实智能,19,不推送,41.4,31,-1.31,-10.07,5.91,-36.54,34.79,8.75,3.72,10.2,5.1,7.0,8.75,11.6,34.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-08,002281,光迅科技,24,不推送,0.0,24,2.75,1.56,3.86,4.35,34.79,-0.77,8.93,-3.42,6.01,28.94,3.86,8.93,34.79,人气Top50；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-22,002407,多氟多,16,观察池,101.4,15,0.8,-2.02,5.37,-13.29,34.79,2.65,7.03,1.84,6.19,7.5,7.74,7.74,34.79,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,601138,工业富联,36,不推送,0.0,37,9.7,3.84,10.18,0.0,34.67,11.45,11.1,1.59,1.27,28.49,11.76,16.9,34.67,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,001896,豫能控股,90,不推送,0.0,37,-0.2,9.79,9.79,-9.66,34.67,13.48,5.57,13.71,5.78,34.67,16.03,16.03,34.67,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-25,600707,彩虹股份,95,不推送,0.0,12,0.07,2.42,9.39,-21.06,34.63,23.92,22.45,23.83,22.36,-8.36,23.92,34.63,34.63,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-18,603986,兆易创新,11,不推送,59.4,16,2.23,9.65,9.65,-12.43,34.6,12.1,22.42,9.66,19.75,7.75,12.1,23.85,34.6,人气Top20；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-18,002081,金螳螂,4,不推送,0.0,39,23.74,26.54,34.58,-29.53,34.58,4.3,7.66,-15.71,-12.99,24.3,34.58,34.58,34.58,人气Top10；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,600522,中天科技,18,不推送,0.0,33,-1.68,-3.53,1.04,2.08,34.58,4.22,5.95,6.01,7.76,34.58,7.71,7.71,34.58,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002208,合肥城建,13,不推送,40.3,39,19.96,28.23,28.23,6.58,34.56,18.89,3.11,-0.89,-14.04,-11.94,34.56,34.56,34.56,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-15,002208,合肥城建,78,不推送,0.0,40,16.59,16.59,16.59,6.58,34.56,32.11,10.62,13.31,-5.12,-12.91,34.56,34.56,34.56,温和放量；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-27,002421,达实智能,32,不推送,26.3,32,-7.42,-0.22,8.3,-36.68,34.5,-1.31,6.55,6.6,15.09,18.56,8.3,11.35,34.5,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,300136,信维通信,91,不推送,3.4,47,10.37,15.66,18.15,-1.74,34.47,31.51,29.38,19.15,17.23,27.9,32.68,34.47,34.47,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
2026-05-28,600522,中天科技,21,不推送,53.4,31,1.18,4.12,7.6,1.97,34.45,5.85,13.67,4.61,12.34,21.59,7.6,16.44,34.45,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-07-06,002185,华天科技,20,不推送,0.0,5,-0.5,9.98,9.98,21.01,34.45,19.01,21.01,19.61,21.62,,19.01,34.45,,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-06,600589,大位科技,79,不推送,9.4,47,2.12,4.79,5.07,-27.74,34.38,20.0,24.98,17.51,22.38,23.32,24.24,27.1,34.38,放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-06,603618,杭电股份,36,不推送,0.0,47,2.93,7.92,7.92,0.0,34.36,17.7,24.42,14.35,20.88,34.36,26.22,30.14,34.36,人气Top50；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-29,000938,紫光股份,85,不推送,0.0,30,1.64,-2.8,4.37,34.36,34.36,-1.47,-2.69,-3.06,-4.27,-12.0,4.37,4.37,4.37,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-18,600172,黄河旋风,16,不推送,31.4,16,9.99,9.99,9.99,9.21,34.26,22.06,18.84,10.97,8.05,20.34,24.41,34.26,34.26,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,收盘承接偏弱；热度可能进入后段；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,002747,埃斯顿,35,观察池,83.2,36,-1.22,1.29,2.2,34.15,34.15,4.63,-1.32,5.93,-0.11,2.75,6.27,6.27,7.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-12,600392,盛和资源,54,不推送,8.65,20,0.78,2.29,2.87,-9.84,34.11,11.55,33.64,10.69,32.62,10.89,15.97,34.11,34.11,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-25,601991,大唐发电,4,普通观察,89.4,34,-0.14,-3.24,3.24,-19.19,34.05,8.11,13.11,8.25,13.26,-1.76,11.08,18.78,34.05,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
2026-06-24,000725,京东方A,2,重点观察,102.4,13,3.39,6.06,8.18,-3.67,33.99,12.13,23.7,8.46,19.65,7.62,16.22,24.26,33.99,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-26,600745,*ST闻泰,37,不推送,41.95,33,-0.95,4.98,4.98,18.14,33.99,15.73,27.6,16.85,28.83,11.25,15.73,27.6,33.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-18,600584,长电科技,4,不推送,9.4,16,3.44,10.01,10.01,19.44,33.98,14.19,21.66,10.4,17.61,9.59,14.19,31.83,33.98,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-27,605358,立昂微,65,不推送,58.3,32,-1.77,4.58,6.16,1.59,33.96,-0.71,2.81,1.08,4.67,30.09,8.14,8.14,33.96,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-20,300058,蓝色光标,78,不推送,0.0,37,28.54,27.31,33.96,-7.66,33.96,21.17,13.87,-5.73,-11.41,19.51,33.96,33.96,33.96,当日强涨；温和放量；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-15,600378,昊华科技,13,不推送,43.4,19,1.67,3.07,9.44,-2.99,33.96,15.8,17.9,13.9,15.96,33.96,19.05,29.78,33.96,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-14,600176,中国巨石,60,不推送,0.0,41,-0.05,-10.05,1.02,33.93,33.93,-7.27,-5.61,-7.22,-5.56,16.16,1.02,1.02,16.16,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-24,600206,有研新材,18,不推送,51.4,13,-1.08,8.38,9.8,4.21,33.93,27.88,15.67,29.28,16.93,4.17,27.92,33.93,33.93,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-22,000725,京东方A,1,观察池,75.8,35,0.2,2.16,4.12,33.92,33.92,10.98,-0.98,10.76,-1.17,24.9,18.24,18.24,31.57,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,放量过猛；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-06-17,002428,云南锗业,84,不推送,37.4,17,0.0,1.19,4.57,-9.09,33.87,12.74,31.07,12.74,31.07,7.7,20.9,33.87,33.87,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-18,688525,佰维存储,70,不推送,59.4,16,2.18,5.21,5.21,-12.09,33.87,7.98,29.74,5.67,26.97,10.8,8.74,33.87,33.87,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
