signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-11,600487,亨通光电,18,不推送,51.4,31,0.68,0.15,4.68,58.71,58.71,-1.32,-4.25,-1.99,-4.9,-2.11,4.68,4.68,4.68,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,600522,中天科技,30,不推送,0.0,19,0.51,3.76,4.33,58.54,58.54,0.87,15.19,0.36,14.6,28.55,11.65,20.31,39.51,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,v4
2026-05-12,600487,亨通光电,37,不推送,29.4,30,-2.34,0.44,2.53,58.48,58.48,-7.06,0.49,-4.83,2.9,-7.58,2.8,2.8,4.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-06,002081,金螳螂,2,不推送,25.4,33,27.66,31.03,31.03,-14.21,58.32,33.08,44.86,4.25,13.47,13.64,37.38,55.7,58.32,人气Top3；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,600396,华电辽能,55,不推送,9.4,22,1.3,10.03,10.03,8.31,58.24,27.54,37.57,25.9,35.8,37.43,27.54,42.86,58.24,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-06-11,301217,铜冠铜箔,82,不推送,48.55,8,5.44,10.8,15.64,45.87,57.95,39.22,56.27,32.04,48.21,,55.34,57.95,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-11,600206,有研新材,62,不推送,67.4,31,0.0,-2.9,0.0,57.95,57.95,-1.77,-6.87,-1.77,-6.87,-7.6,1.68,1.68,1.68,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,600487,亨通光电,35,不推送,4.3,24,0.78,-7.29,0.8,57.85,57.85,-2.64,-8.9,-3.4,-9.61,21.26,0.8,0.8,21.26,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-11,600176,中国巨石,32,不推送,58.2,8,3.48,1.31,7.52,57.83,57.83,20.87,30.27,16.8,25.88,,22.23,33.89,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-13,600487,亨通光电,39,不推送,5.7,29,1.92,-1.9,2.35,57.79,57.79,-4.81,0.46,-6.61,-1.43,-8.94,2.35,3.58,3.58,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-12,601208,东材科技,38,不推送,66.4,30,-1.29,4.97,5.8,57.78,57.78,-3.53,1.21,-2.27,2.53,12.8,5.8,5.8,16.93,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-26,600176,中国巨石,75,不推送,29.65,20,0.49,-3.8,0.8,57.75,57.75,2.46,-5.33,1.96,-5.79,-4.79,7.03,7.03,7.03,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-19,600487,亨通光电,6,普通观察,93.95,25,-1.02,0.41,3.52,57.71,57.71,-3.21,-8.03,-2.21,-7.08,10.14,3.52,3.52,10.14,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4获利盘结构偏弱,v4
2026-06-01,600487,亨通光电,24,不推送,0.0,16,-1.26,10.01,10.01,57.52,57.52,29.53,26.35,31.18,27.96,31.39,31.01,36.26,45.57,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-18,603601,再升科技,19,不推送,0.0,25,27.69,20.27,33.65,-13.91,57.32,21.2,28.83,-5.08,0.89,27.42,33.65,38.86,57.32,人气Top20；温和放量；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-11,603629,利通电子,36,不推送,0.0,8,3.02,9.22,10.0,57.21,57.21,17.09,26.76,13.66,23.05,,24.89,27.78,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-01,600522,中天科技,21,不推送,0.0,16,-0.91,8.89,10.0,57.17,57.17,16.93,25.74,18.01,26.9,30.36,19.78,28.66,38.31,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-02,300285,国瓷材料,76,观察池,55.4,15,1.59,3.46,7.44,56.92,56.92,11.51,13.6,9.77,11.82,15.36,15.65,15.65,19.18,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4事件催化加分（回购）,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,600206,有研新材,78,不推送,0.65,7,0.58,7.76,7.76,56.9,56.9,20.61,41.74,19.92,40.93,,23.61,41.74,,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-05-28,301217,铜冠铜箔,30,观察池,57.4,18,-6.62,-4.27,5.71,56.78,56.78,-12.97,-7.84,-6.81,-1.3,7.47,5.71,5.71,10.39,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,600487,亨通光电,28,不推送,71.4,33,-2.25,1.72,4.65,56.69,56.69,-1.13,-2.58,1.14,-0.34,-7.98,5.19,5.19,5.19,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-12,600703,三安光电,29,不推送,0.0,7,0.36,9.99,9.99,56.68,56.68,23.28,38.58,22.83,38.08,,25.22,38.58,,人气Top50；温和放量；持续霸榜；人气排名明显上升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-06,002217,合力泰,14,不推送,1.7,33,41.67,45.83,45.83,-5.0,56.67,48.75,47.5,5.0,4.12,18.33,56.67,56.67,56.67,人气Top20；收在日内高位；v4筹码集中加分；v4主力资金强净流入,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-19,002491,通鼎互联,77,不推送,0.0,25,-0.97,1.94,5.02,56.4,56.4,-3.76,-8.19,-2.81,-7.29,5.91,5.02,5.02,6.37,收盘承接较强；站上20日线且不过热；连续上榜确认；v4筹码集中加分,近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-09,301526,国际复材,79,观察池,56.4,9,-2.17,-0.59,2.09,50.83,56.11,12.15,52.52,14.63,55.9,,19.52,56.11,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,600378,昊华科技,68,不推送,30.4,15,-1.42,-4.09,2.51,56.09,56.09,7.42,21.83,8.96,23.58,34.82,10.48,23.78,47.61,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-08,601991,大唐发电,5,观察池,58.4,32,8.3,9.93,9.93,41.16,55.96,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,002491,通鼎互联,47,不推送,28.3,26,-2.48,-0.29,0.29,55.93,55.93,-8.5,-0.76,-6.17,1.77,-2.36,4.71,4.71,4.71,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-19,600584,长电科技,14,普通观察,85.95,25,-1.69,8.9,10.0,55.73,55.9,19.68,44.86,21.75,47.36,23.75,20.11,44.86,55.9,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-12,600176,中国巨石,52,不推送,11.65,7,3.34,10.0,10.0,55.78,55.78,31.22,40.3,26.98,35.77,,31.22,40.95,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-22,603256,宏和科技,100,观察池,59.4,21,5.1,10.01,10.01,55.62,55.62,12.9,26.85,7.42,20.7,23.03,19.77,30.53,32.09,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,600172,黄河旋风,75,观察池,38.4,22,4.64,10.01,10.01,55.6,55.6,20.75,28.12,15.39,22.43,22.2,24.57,46.13,46.13,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；近5日趋势未确认；涨停封板不可买,v4
2026-05-15,601869,长飞光纤,100,不推送,0.0,27,-1.34,7.1,7.77,55.5,55.5,6.69,4.2,8.14,5.61,7.99,8.96,8.96,9.12,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600396,华电辽能,67,不推送,0.0,23,1.12,2.32,3.3,10.82,55.31,18.62,35.35,17.3,33.84,54.39,23.68,42.02,55.31,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-05,600186,莲花控股,43,不推送,29.2,12,-4.44,3.55,5.63,39.98,54.99,14.71,14.22,20.04,19.52,42.15,16.49,27.84,54.99,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多,v4
2026-05-29,002491,通鼎互联,53,不推送,18.55,17,-1.34,-3.05,3.22,54.83,54.83,1.92,3.72,3.3,5.12,-5.01,10.74,19.43,19.43,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-03,600667,太极实业,64,不推送,3.65,14,-1.82,10.02,10.02,54.74,54.74,0.47,7.06,2.33,9.04,27.91,15.53,15.53,31.41,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-07,603618,杭电股份,46,观察池,75.4,32,0.82,10.0,10.0,54.42,54.42,18.27,10.53,17.31,9.63,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-29,600487,亨通光电,6,不推送,72.0,17,-2.44,-2.02,4.78,54.33,54.33,18.56,24.64,21.52,27.75,25.78,18.56,33.51,42.62,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4放量冲高过热,v4
2026-05-08,600487,亨通光电,22,不推送,23.4,32,2.63,-2.95,3.4,54.03,54.03,-2.38,-9.67,-4.88,-11.98,-5.46,3.4,3.4,3.4,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-02,600667,太极实业,16,观察池,96.4,15,0.4,-0.47,4.42,54.02,54.02,8.1,4.48,7.67,4.07,20.41,14.99,14.99,26.24,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-08,600667,太极实业,57,不推送,0.0,11,3.75,4.48,5.82,54.02,54.02,17.2,16.0,12.97,11.81,40.03,17.2,26.24,53.61,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-29,600176,中国巨石,73,不推送,13.55,17,-1.92,-8.98,-1.05,53.97,53.97,-9.95,-12.21,-8.19,-10.49,-1.16,-1.05,-1.05,4.89,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线,v4
2026-05-20,002491,通鼎互联,66,不推送,30.65,24,-0.71,-9.79,-0.71,53.73,53.73,-2.16,-11.87,-1.46,-11.24,1.2,-0.71,-0.71,9.96,站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-09,600226,亨通股份,87,观察池,70.4,10,0.13,4.85,6.19,53.57,53.57,0.94,17.77,0.81,17.61,53.57,9.83,19.78,53.57,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,002491,通鼎互联,50,不推送,62.4,6,0.99,8.16,9.99,53.54,53.54,30.87,39.58,29.59,38.2,,30.87,47.12,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认,v4
2026-05-07,002428,云南锗业,66,不推送,35.4,33,-0.54,7.32,10.0,53.48,53.48,26.46,21.2,27.14,21.85,4.49,26.46,31.13,31.13,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,000811,冰轮环境,86,观察池,71.4,29,0.82,5.85,10.0,53.3,53.3,8.81,16.29,7.92,15.35,6.16,10.0,20.13,20.94,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-28,001896,豫能控股,98,不推送,0.0,18,-1.4,4.33,9.05,30.78,53.22,16.32,40.79,17.97,42.79,35.18,20.33,40.79,53.22,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-25,600183,生益科技,60,不推送,54.4,21,-0.73,10.07,10.07,53.21,53.21,16.52,16.51,17.37,17.37,15.85,20.29,27.12,27.12,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-15,600498,烽火通信,94,不推送,0.0,27,2.27,4.56,7.74,53.13,53.13,8.86,2.66,6.44,0.38,-3.41,13.51,13.51,13.51,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,600522,中天科技,18,不推送,0.0,20,-1.68,-3.53,1.04,52.94,52.94,4.22,5.95,6.01,7.76,34.58,7.71,7.71,34.58,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4主力资金强净流出,v4
2026-05-28,600522,中天科技,21,不推送,50.4,18,1.18,4.12,7.6,52.79,52.79,5.85,13.67,4.61,12.34,21.59,7.6,16.44,34.45,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-27,001896,豫能控股,54,不推送,1.65,19,-0.51,-0.32,4.96,30.37,52.73,12.13,27.57,12.71,28.22,34.5,14.42,27.57,52.73,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件风险扣分（监管）,v4
2026-05-21,000725,京东方A,1,观察池,86.6,23,0.22,10.15,10.15,52.7,52.7,23.33,21.38,23.06,21.12,32.83,23.97,30.24,32.83,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-22,001896,豫能控股,52,不推送,4.4,22,1.59,7.36,9.77,30.2,52.54,-0.13,3.87,-1.69,2.25,26.14,9.77,9.77,52.54,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-06-10,002491,通鼎互联,50,不推送,0.0,9,-0.54,-0.95,2.35,52.53,52.53,-0.66,18.2,-0.12,18.83,,3.46,18.2,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-01,600105,永鼎股份,60,不推送,0.0,16,0.0,10.0,10.0,52.42,52.42,20.35,17.49,20.35,17.49,18.67,21.82,32.39,32.39,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-15,600522,中天科技,12,不推送,1.1,27,3.0,8.04,9.83,52.19,52.19,11.63,7.72,8.38,4.58,3.71,16.52,16.52,16.52,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,603773,沃格光电,48,观察池,67.4,18,1.83,-5.37,4.46,52.17,52.17,10.92,11.28,8.93,9.29,26.79,12.23,17.08,44.38,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-02,600367,红星发展,75,观察池,46.4,15,9.94,9.99,9.99,31.34,52.15,27.48,43.06,15.95,30.12,45.58,33.09,43.14,52.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,300285,国瓷材料,23,观察池,82.4,10,0.0,-7.94,0.15,38.13,52.11,-15.17,1.55,-15.17,1.55,38.13,0.15,4.91,52.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,002491,通鼎互联,25,不推送,17.3,14,-3.57,10.0,10.0,51.91,51.91,2.91,-0.41,6.72,3.27,17.71,17.18,17.18,17.71,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-10,603629,利通电子,9,不推送,0.0,9,-1.83,-3.69,1.83,51.41,51.41,15.71,14.1,17.87,16.22,,15.71,20.28,,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-08,600522,中天科技,7,重点观察,105.4,32,9.98,7.24,10.0,51.37,51.37,6.6,0.22,-3.07,-8.87,7.14,12.91,12.91,15.89,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,600396,华电辽能,10,观察池,87.4,33,3.17,3.67,10.0,31.42,51.25,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,600206,有研新材,18,不推送,36.2,8,4.26,-3.65,5.34,51.17,51.17,14.22,24.15,9.55,19.08,,14.22,27.07,,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4龙虎榜活跃,弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
