signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-22,300394,天孚通信,64,观察池,59.4,25,0.11,6.52,6.8,11.14,41.02,15.09,22.24,14.97,22.11,22.73,19.4,32.24,41.02,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-29,301217,铜冠铜箔,16,不推送,5.2,20,-3.04,-7.99,1.1,40.95,40.95,-5.79,-2.4,-2.84,0.65,24.39,1.1,2.33,29.82,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,600584,长电科技,16,不推送,0.0,12,-1.96,-2.84,0.28,39.62,40.87,0.37,10.43,2.37,12.63,40.87,2.47,11.87,40.87,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,002245,蔚蓝锂芯,51,不推送,77.4,32,5.64,8.98,10.07,12.01,40.84,14.08,9.77,7.98,3.91,38.23,16.44,16.44,40.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002015,协鑫能科,31,不推送,9.4,37,12.47,13.57,15.33,-10.09,40.82,11.31,28.46,-1.03,14.22,15.0,19.14,28.46,40.82,人气Top50；当日上涨；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-07,002929,润建股份,86,观察池,52.4,36,10.0,10.0,10.0,-14.51,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,601991,大唐发电,5,不推送,0.0,26,-0.71,-2.27,1.56,-0.14,40.71,1.56,13.48,2.29,14.29,24.96,8.37,16.6,40.71,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,601991,大唐发电,3,不推送,0.0,27,-2.13,0.0,11.06,-0.14,40.71,4.96,9.36,7.25,11.74,29.08,11.06,11.06,40.71,人气Top3；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-25,600745,*ST闻泰,39,不推送,31.4,24,2.94,5.0,5.0,4.12,40.68,15.76,27.57,12.45,23.93,22.93,15.76,27.57,40.68,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-17,600353,旭光电子,93,观察池,28.4,7,8.67,10.0,10.0,13.07,40.56,27.78,27.65,17.59,17.47,,30.92,40.56,,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-28,603989,艾华集团,26,观察池,58.4,21,-3.44,-6.79,-0.34,40.55,40.55,-17.39,-10.85,-14.45,-7.68,-20.38,-0.34,-0.34,-0.34,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-29,000657,中钨高新,86,不推送,6.55,20,0.03,-7.09,4.12,40.54,40.54,5.46,3.09,5.42,3.06,16.18,7.59,10.01,24.0,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,000725,京东方A,5,不推送,17.3,22,0.0,-0.71,1.06,40.46,40.46,-6.36,-2.3,-6.36,-2.3,5.48,1.06,3.53,18.55,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,001309,德明利,65,不推送,0.0,27,2.36,-5.01,2.77,40.44,40.44,0.63,-3.72,-1.7,-5.94,-10.39,2.77,2.77,2.77,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600522,中天科技,12,不推送,0.0,26,1.89,4.58,4.73,40.43,40.43,-3.39,-3.29,-5.18,-5.08,9.93,6.59,6.59,12.6,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,600549,厦门钨业,40,不推送,66.95,16,-1.15,-3.16,3.43,32.42,40.38,0.32,6.49,1.49,7.73,35.65,3.43,8.32,40.38,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-04,603002,宏昌电子,61,不推送,66.3,16,-1.82,-4.67,0.17,38.5,40.38,-5.58,1.88,-3.83,3.77,34.28,0.17,5.24,40.38,收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002031,巨轮智能,5,观察池,51.95,29,30.43,37.83,40.3,-12.17,40.3,19.41,18.59,-8.45,-9.08,3.12,40.3,40.3,40.3,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,量能不足；近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-06-17,002409,雅克科技,94,不推送,77.4,7,-1.0,1.51,2.49,40.25,40.25,6.35,22.38,7.43,23.62,,13.44,26.08,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,002491,通鼎互联,77,不推送,0.0,28,-0.97,1.94,5.02,40.14,40.14,-3.76,-8.19,-2.81,-7.29,5.91,5.02,5.02,6.37,收盘承接较强；站上20日线且不过热；连续上榜确认；v4筹码集中加分,近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,600522,中天科技,10,不推送,22.3,10,2.82,5.66,5.91,21.07,40.12,12.98,22.7,9.89,19.33,21.07,15.88,25.88,40.12,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-15,301526,国际复材,76,观察池,38.4,9,4.66,13.33,16.0,40.11,40.11,19.81,12.07,14.47,7.08,,27.75,27.75,,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-05,002491,通鼎互联,16,不推送,0.0,15,-9.91,1.13,7.49,33.76,39.97,-2.14,-8.42,8.63,1.65,36.99,7.82,7.82,39.97,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,600105,永鼎股份,60,不推送,0.0,19,0.0,10.0,10.0,39.91,39.91,20.35,17.49,20.35,17.49,18.67,21.82,32.39,32.39,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,600487,亨通光电,22,不推送,23.4,35,2.63,-2.95,3.4,39.82,39.82,-2.38,-9.67,-4.88,-11.98,-5.81,3.4,3.4,3.4,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-03,603773,沃格光电,85,不推送,0.0,17,-4.14,3.01,6.6,37.48,39.82,14.88,30.42,19.84,36.05,39.82,21.23,33.65,39.82,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002491,通鼎互联,47,不推送,28.3,29,-2.48,-0.29,0.29,39.73,39.73,-8.5,-0.76,-6.17,1.77,-2.36,4.71,4.71,4.71,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-05,600183,生益科技,53,不推送,0.0,15,-8.27,-2.4,2.18,24.61,39.69,6.95,10.13,16.59,20.06,34.32,12.48,18.39,39.69,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,300776,帝尔激光,39,观察池,41.2,31,0.0,2.92,9.89,39.64,39.64,1.21,3.09,1.21,3.09,16.28,9.89,15.51,30.24,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,605358,立昂微,65,不推送,58.3,22,-1.77,4.58,6.16,39.63,39.63,-0.71,2.81,1.08,4.67,30.09,8.14,8.14,33.96,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-29,002297,博云新材,43,不推送,0.0,20,-1.07,-4.61,0.82,39.59,39.59,2.77,-0.82,3.87,0.25,8.88,5.0,5.0,11.64,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-20,603938,三孚股份,46,观察池,35.95,27,5.58,-5.95,5.58,39.47,39.47,-11.25,-20.8,-15.94,-24.98,-11.9,5.58,5.58,5.58,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-29,600522,中天科技,10,不推送,58.0,20,-0.45,-6.64,-0.09,39.46,39.46,6.61,9.2,7.1,9.69,15.19,11.35,17.02,29.13,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,v4
2026-05-18,002181,粤传媒,8,不推送,0.0,29,25.63,22.41,28.4,-24.64,39.37,4.76,1.07,-16.62,-19.55,39.37,28.4,28.4,39.37,人气Top10；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-09,600378,昊华科技,33,不推送,46.4,13,2.29,10.07,10.07,30.76,39.34,9.04,10.67,6.6,8.19,28.12,21.16,21.16,39.34,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-03,002428,云南锗业,78,不推送,0.0,17,-4.48,-0.43,0.75,39.34,39.34,-11.63,-9.86,-7.48,-5.62,11.54,3.93,3.93,22.1,当日上涨；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-07,002008,大族激光,35,观察池,75.4,36,2.66,8.6,9.37,25.84,39.29,19.83,32.81,16.72,29.37,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,002491,通鼎互联,39,重点观察,94.4,13,-2.97,-8.68,-2.33,24.81,39.29,-14.55,-1.88,-11.93,1.12,39.29,-2.33,-0.23,39.29,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-17,002297,博云新材,20,普通观察,83.4,7,-0.31,10.01,10.01,11.6,39.26,27.31,28.43,27.7,28.83,,33.13,39.26,,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-26,000725,京东方A,2,观察池,80.35,23,0.53,-0.88,5.6,39.23,39.23,-11.56,-5.25,-12.02,-5.75,13.13,5.6,5.6,17.51,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,300570,太辰光,89,不推送,57.4,35,0.94,10.3,13.12,39.2,39.2,10.01,-1.05,8.99,-1.97,-0.42,18.45,18.45,18.45,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,600707,彩虹股份,73,不推送,25.4,25,0.0,4.53,7.07,39.17,39.17,7.52,-12.06,7.52,-12.06,5.53,15.68,15.68,15.68,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；人气排名明显回落；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,002185,华天科技,7,不推送,36.3,27,1.33,-3.8,4.25,39.0,39.12,7.48,27.65,6.07,25.97,21.37,7.48,30.12,39.12,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-15,600584,长电科技,6,重点观察,101.4,9,1.0,3.52,5.47,39.11,39.11,11.74,15.99,10.63,14.85,,15.13,23.9,,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-07,600703,三安光电,99,不推送,43.4,36,-1.25,0.92,2.05,39.1,39.1,10.44,15.26,11.84,16.72,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-10,002579,中京电子,61,不推送,0.0,12,-1.9,-3.35,1.14,29.58,39.06,3.35,16.75,5.35,19.01,34.64,4.49,16.75,39.06,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,300308,中际旭创,43,不推送,63.4,36,-1.43,0.97,2.45,39.04,39.04,16.01,22.85,17.69,24.63,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-06-10,300433,蓝思科技,32,不推送,0.0,12,-2.21,1.35,1.95,23.08,38.92,9.19,21.61,11.66,24.36,32.32,12.92,22.65,38.92,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-11,002842,翔鹭钨业,34,观察池,97.2,11,5.74,0.89,10.03,26.12,38.88,18.24,21.73,11.82,15.13,33.06,20.87,21.73,38.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,001309,德明利,65,不推送,24.65,28,0.84,-0.46,2.62,38.74,38.74,-3.6,-5.73,-4.4,-6.51,-13.34,2.62,2.62,2.62,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,当日转弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,002491,通鼎互联,53,不推送,26.55,20,-1.34,-3.05,3.22,38.74,38.74,1.92,3.72,3.3,5.12,-5.01,10.74,19.43,19.43,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-12,002156,通富微电,32,不推送,0.0,10,2.52,7.55,7.62,26.84,38.73,17.48,24.52,14.59,21.46,26.84,20.59,26.04,38.73,人气Top50；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,600498,烽火通信,59,不推送,2.65,10,1.98,7.44,8.51,14.16,38.73,21.46,30.78,19.11,28.24,14.16,26.25,31.22,38.73,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-28,000021,深科技,20,不推送,45.4,21,-0.66,-6.74,2.83,38.72,38.72,-12.89,-7.0,-12.31,-6.38,-7.9,2.83,2.83,2.83,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-23,600667,太极实业,10,不推送,23.0,4,-2.06,9.99,9.99,38.62,38.62,28.49,,31.19,,,33.08,,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-18,600667,太极实业,8,观察池,99.4,6,4.83,7.89,9.7,38.62,38.62,9.99,28.49,4.92,22.57,,9.99,33.08,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,300502,新易盛,8,普通观察,85.4,36,-1.87,-2.1,-0.45,38.62,38.62,5.16,9.67,7.16,11.76,0.44,6.44,16.03,16.03,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-05-06,600118,中国卫星,90,不推送,0.0,37,25.71,24.43,26.36,-6.04,38.58,34.65,29.89,7.11,3.32,0.15,38.58,38.58,38.58,温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-28,000657,中钨高新,71,不推送,63.4,21,0.0,-1.41,2.89,38.57,38.57,-3.57,7.77,-3.57,7.77,13.02,2.89,8.47,15.41,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,300502,新易盛,93,不推送,7.7,34,2.01,5.12,6.41,38.57,38.57,9.63,6.44,7.47,4.34,16.94,15.99,15.99,17.12,收盘承接较强；温和放量；连续上榜确认；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,601991,大唐发电,7,不推送,0.0,23,-2.23,7.68,8.94,-1.68,38.55,20.53,28.21,23.29,31.14,7.68,22.77,28.35,38.55,人气Top10；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
