signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-19,002421,达实智能,37,观察池,50.95,6,10.05,10.05,10.05,18.04,32.99,12.37,19.85,,21.13,32.99,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-21,002185,华天科技,41,不推送,20.0,4,1.58,1.58,2.17,32.65,32.65,22.91,,,22.91,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,000890,法尔胜,48,观察池,45.4,15,25.91,17.74,32.3,-18.75,32.3,3.81,9.81,0.0,32.3,32.3,32.3,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002361,神剑股份,40,不推送,0.0,15,19.16,21.35,21.91,-11.07,32.3,25.0,16.12,-1.01,32.3,32.3,32.3,人气Top50；v4筹码集中加分,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-07,301308,江波龙,55,不推送,0.0,14,-1.8,-0.69,0.35,14.12,32.1,16.2,23.93,11.52,18.38,32.1,32.1,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-21,600584,长电科技,6,不推送,0.0,4,0.31,9.04,9.43,28.9,31.94,31.94,,,31.94,,,人气Top10；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-19,002185,华天科技,29,重点观察,104.95,6,-0.98,3.79,9.67,31.7,31.7,0.85,22.03,,9.67,22.03,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-11,603629,利通电子,34,不推送,33.4,12,0.0,-3.57,4.0,31.48,31.48,4.66,7.22,24.06,9.86,11.47,27.75,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；偏离20日线较大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002208,合肥城建,13,不推送,31.3,7,17.15,25.22,25.22,-8.28,31.41,16.1,0.7,,31.41,31.41,,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,300433,蓝思科技,72,不推送,41.4,12,-1.85,-1.1,-0.55,30.69,31.41,4.83,25.57,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-15,002208,合肥城建,78,不推送,0.0,8,13.86,13.86,13.86,-8.28,31.41,29.01,8.03,,31.41,31.41,,温和放量；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,603005,晶方科技,71,不推送,0.0,4,0.06,8.48,9.92,19.21,31.18,25.0,,,31.18,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002428,云南锗业,66,不推送,35.4,14,-0.54,7.32,10.0,1.85,31.13,26.46,21.2,4.49,26.46,31.13,31.13,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,600726,华电能源,63,观察池,47.4,15,-2.17,9.97,9.97,20.95,30.92,12.72,22.4,-7.08,18.64,22.4,30.92,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；偏离20日线较大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-05-21,600396,华电辽能,67,不推送,0.0,4,1.12,2.32,3.3,30.5,30.5,18.62,,,23.68,,,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-19,002156,通富微电,60,不推送,29.0,6,-0.48,5.81,8.46,21.51,30.41,7.78,28.08,,13.63,30.41,,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002421,达实智能,13,不推送,0.0,4,-2.53,10.1,10.1,15.66,30.3,17.42,,,30.3,,,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-20,002185,华天科技,7,不推送,36.3,5,1.46,-3.68,4.38,27.77,30.25,7.61,27.77,,7.61,30.25,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-22,600584,长电科技,3,普通观察,84.4,3,1.54,10.0,10.0,18.22,30.21,18.22,,,30.21,,,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-07,603618,杭电股份,46,观察池,75.4,14,0.82,10.0,10.0,4.68,30.12,18.27,10.53,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-06,002565,顺灏股份,82,不推送,0.0,15,16.16,17.1,17.87,-11.67,29.72,28.48,19.52,0.65,29.72,29.72,29.72,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,600183,生益科技,51,观察池,72.4,3,5.55,7.88,9.07,21.99,29.62,21.99,,,29.62,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,603459,红板科技,71,观察池,19.4,12,10.0,4.53,10.0,16.66,29.15,-4.04,1.0,21.47,12.03,12.03,29.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-14,603601,再升科技,61,不推送,0.0,9,-0.72,1.81,5.01,29.09,29.09,8.57,9.41,,20.64,20.64,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,002156,通富微电,56,不推送,75.4,10,0.12,-5.69,0.56,17.52,29.08,-4.58,2.33,17.52,0.56,4.9,29.08,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,002156,通富微电,55,不推送,19.4,11,-2.67,2.32,2.56,20.24,29.05,-4.14,-1.04,26.75,2.89,2.89,29.05,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,601991,大唐发电,23,观察池,34.4,11,6.57,10.0,10.0,15.07,28.96,18.21,25.07,6.87,21.04,28.96,28.96,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-12,002407,多氟多,63,不推送,0.0,11,0.0,-0.23,0.76,4.86,28.6,6.3,8.38,6.3,6.3,15.79,28.6,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,603629,利通电子,46,不推送,0.0,8,0.5,4.67,4.72,28.35,28.35,8.78,17.3,,8.82,17.3,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,600186,莲花控股,98,不推送,0.0,4,2.06,10.02,10.02,11.14,28.28,23.5,,,28.28,,,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002008,大族激光,63,不推送,67.4,13,2.0,10.02,10.02,7.75,28.26,21.39,17.43,20.04,21.39,28.26,28.26,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002081,金螳螂,6,不推送,0.0,7,21.06,21.06,28.08,-5.14,28.08,6.34,1.71,,28.08,28.08,,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,000021,深科技,99,不推送,5.55,9,1.02,-1.98,2.48,28.07,28.07,9.7,5.91,,11.76,16.45,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,000988,华工科技,18,普通观察,93.4,14,-2.03,2.39,2.55,19.76,28.0,7.99,2.92,15.33,12.73,12.73,28.0,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,600186,莲花控股,6,重点观察,99.4,10,0.93,-1.68,3.82,10.73,27.8,-1.96,2.89,10.73,3.82,10.54,27.8,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-15,000988,华工科技,79,不推送,0.0,8,2.82,10.18,10.18,19.53,27.75,22.17,16.86,,27.75,27.75,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,603629,利通电子,28,不推送,22.4,13,-0.02,-2.85,-0.02,27.74,27.74,3.06,1.44,16.74,3.06,8.3,16.74,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-20,600396,华电辽能,19,不推送,0.0,5,-0.28,-2.13,5.02,27.72,27.72,10.18,27.72,,10.18,27.72,,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,600396,华电辽能,55,不推送,14.7,3,1.3,10.03,10.03,27.54,27.54,27.54,,,27.54,,,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,v4
2026-05-06,601016,节能风电,20,不推送,41.0,15,4.33,8.01,9.96,6.49,27.49,10.82,21.86,1.08,13.85,21.86,27.49,人气Top20；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；v4获利盘结构偏弱,v4
2026-05-07,600330,天通股份,68,不推送,38.4,14,-0.64,4.22,7.9,11.54,27.06,16.73,17.23,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-12,603601,再升科技,70,不推送,0.0,11,0.77,7.11,10.02,26.79,26.79,0.0,6.64,19.03,10.02,18.49,23.12,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,300308,中际旭创,43,不推送,63.4,14,-1.43,0.97,2.45,26.66,26.66,16.01,22.85,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-20,002156,通富微电,23,不推送,44.3,5,3.13,-0.48,7.77,15.24,26.59,12.44,15.24,,12.44,26.59,,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-08,002081,金螳螂,13,不推送,3.4,12,2.5,6.62,10.0,-18.53,26.47,15.88,15.44,-12.65,24.41,26.47,26.47,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-11,002015,协鑫能科,99,不推送,17.4,12,1.58,4.83,7.0,7.0,26.38,15.88,5.87,10.4,26.38,26.38,26.38,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002407,多氟多,39,不推送,1.7,13,-0.11,1.41,3.82,2.84,26.12,-2.16,4.25,22.7,3.82,4.25,26.12,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300502,新易盛,85,不推送,0.0,13,0.42,2.18,3.32,25.98,25.98,14.02,10.58,9.99,14.34,18.49,18.49,站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002498,汉缆股份,81,不推送,54.4,14,-0.32,-1.83,0.97,-5.27,25.94,7.75,9.26,-5.71,7.75,25.94,25.94,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-18,600578,京能电力,16,观察池,71.95,7,0.0,7.26,9.99,25.81,25.81,6.1,17.25,,9.99,17.25,,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,603629,利通电子,33,不推送,4.0,9,-0.32,-0.23,6.51,25.63,25.63,2.29,5.4,,6.51,6.51,,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002176,江特电机,80,不推送,0.0,15,20.63,19.02,21.63,-7.75,25.61,17.41,10.28,0.31,25.61,25.61,25.61,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-13,603629,利通电子,20,观察池,97.4,10,1.33,-1.34,3.57,23.95,25.57,1.08,5.05,23.95,5.09,5.09,25.57,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,600186,莲花控股,25,不推送,11.7,12,-1.46,-3.01,-0.87,15.24,25.53,2.33,2.04,25.53,8.06,8.06,25.53,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002081,金螳螂,4,不推送,0.0,6,15.58,18.15,25.51,-5.14,25.51,-2.23,0.86,,25.51,25.51,,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300308,中际旭创,41,不推送,43.4,13,0.35,6.11,6.86,25.44,25.44,18.42,18.5,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,002929,润建股份,91,不推送,4.4,11,0.25,10.0,10.0,-2.49,25.43,16.53,22.53,6.63,21.0,25.43,25.43,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-13,300433,蓝思科技,79,不推送,67.4,10,0.03,-1.16,2.48,23.22,25.42,18.38,11.07,23.22,23.89,23.89,25.42,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,600589,大位科技,79,不推送,7.4,15,-4.73,-2.24,-1.98,-6.62,25.37,11.95,16.6,15.05,15.91,18.57,25.37,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,301531,春光集团,20,不推送,31.0,12,3.59,17.51,25.35,-21.66,25.35,9.64,13.85,-4.8,25.35,25.35,25.35,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-14,300433,蓝思科技,58,不推送,5.55,9,5.23,5.88,8.33,24.67,25.35,17.49,13.0,,25.35,25.35,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002281,光迅科技,34,不推送,12.3,8,-1.0,6.56,9.07,2.91,25.3,20.02,9.6,,25.3,25.3,,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,000066,中国长城,4,不推送,51.4,15,13.33,16.69,16.69,-10.66,25.26,13.87,22.58,1.07,20.54,25.26,25.26,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002156,通富微电,43,不推送,22.4,13,4.99,7.1,8.87,25.12,25.12,6.47,-0.24,10.99,8.87,8.87,17.0,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,000988,华工科技,33,不推送,57.4,13,2.41,7.95,8.84,16.97,25.01,3.96,-1.98,14.35,10.1,10.1,25.01,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603773,沃格光电,92,观察池,69.4,12,2.69,2.16,7.5,24.94,24.94,4.11,-15.67,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603256,宏和科技,90,观察池,58.4,14,0.6,3.3,4.84,24.85,24.85,2.91,-1.58,0.53,6.31,6.31,8.24,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,603986,兆易创新,22,不推送,6.0,4,3.73,8.54,9.53,19.26,24.79,22.05,,,24.79,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
