signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,002185,华天科技,84,不推送,79.4,30,0.27,-2.53,1.71,53.32,53.32,0.41,8.56,0.14,8.26,37.78,2.87,14.72,40.45,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-28,000657,中钨高新,71,不推送,52.4,19,0.0,-1.41,2.89,53.23,53.23,-3.57,7.77,-3.57,7.77,13.02,2.89,8.47,15.41,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-28,001896,豫能控股,98,不推送,0.0,19,-1.4,4.33,9.05,18.55,53.22,16.32,40.79,17.97,42.79,35.18,20.33,40.79,53.22,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-19,600522,中天科技,12,普通观察,81.95,26,0.0,1.93,6.4,52.86,52.86,-1.64,-9.14,-1.64,-9.14,-3.73,6.4,6.4,6.4,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-27,001896,豫能控股,54,不推送,1.65,20,-0.51,-0.32,4.96,18.17,52.73,12.13,27.57,12.71,28.22,34.5,14.42,27.57,52.73,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件风险扣分（监管）,v4
2026-05-29,600105,永鼎股份,39,不推送,0.0,18,-1.84,-5.65,3.28,52.64,52.64,8.6,15.92,10.64,18.09,7.3,14.16,24.92,24.92,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-21,300433,蓝思科技,83,不推送,0.0,24,-1.78,5.18,5.59,52.62,52.62,5.4,10.19,7.31,12.19,19.53,10.85,14.22,28.18,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-22,001896,豫能控股,52,不推送,4.4,23,1.59,7.36,9.77,18.02,52.54,-0.13,3.87,-1.69,2.25,26.14,9.77,9.77,52.54,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-11,002185,华天科技,14,普通观察,93.4,32,0.41,-2.11,0.41,52.17,52.17,-3.26,-0.34,-3.65,-0.74,15.15,0.95,2.11,15.15,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-02,600367,红星发展,75,观察池,46.4,16,9.94,9.99,9.99,36.44,52.15,27.48,43.06,15.95,30.12,45.58,33.09,43.14,52.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,300285,国瓷材料,23,观察池,82.4,11,0.0,-7.94,0.15,48.19,52.11,-15.17,1.55,-15.17,1.55,38.13,0.15,4.91,52.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-08,603618,杭电股份,48,观察池,76.4,33,4.2,-0.85,6.33,52.02,52.02,4.81,-3.24,0.59,-7.14,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,300502,新易盛,8,普通观察,85.4,34,-1.87,-2.1,-0.45,51.94,51.94,5.16,9.67,7.16,11.76,0.44,6.44,16.03,16.03,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-05-11,300502,新易盛,93,不推送,7.7,32,2.01,5.12,6.41,51.89,51.89,9.63,6.44,7.47,4.34,16.94,15.99,15.99,17.12,收盘承接较强；温和放量；连续上榜确认；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603738,泰晶科技,87,观察池,51.4,34,9.99,9.99,9.99,51.52,51.52,26.91,23.87,15.38,12.61,10.18,28.57,33.97,36.27,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,600186,莲花控股,25,不推送,11.7,32,-1.46,-3.01,-0.87,51.46,51.46,2.33,2.04,3.84,3.55,25.53,8.06,8.06,25.53,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-03,600522,中天科技,15,不推送,24.3,15,-2.6,2.4,4.89,51.4,51.4,10.12,11.61,13.06,14.59,22.08,12.67,21.12,25.21,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4事件催化加分（回购）,收盘承接偏弱；热度可能进入后段；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-02,920725,惠丰钻石,45,观察池,42.4,16,2.13,17.25,23.95,51.36,51.36,3.41,-7.87,1.25,-9.79,-7.83,34.83,34.83,34.83,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）；涨停封板不可买,v4
2026-05-22,002436,兴森科技,88,不推送,57.4,23,1.64,7.63,7.86,51.26,51.26,4.52,9.3,2.84,7.53,7.09,11.53,12.94,20.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-07,600396,华电辽能,10,观察池,87.4,34,3.17,3.67,10.0,27.0,51.25,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,002428,云南锗业,53,不推送,79.4,33,2.82,7.12,7.22,51.16,51.16,17.94,4.95,14.7,2.07,1.2,22.11,22.19,22.19,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-12,600584,长电科技,11,不推送,0.0,8,2.0,7.84,8.05,51.15,51.15,18.49,32.37,16.16,29.77,,20.04,32.37,,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-05-25,600172,黄河旋风,52,观察池,68.4,22,5.38,10.01,10.01,51.12,51.12,20.76,11.41,14.6,5.73,3.89,20.76,32.84,32.84,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,600110,诺德股份,59,不推送,3.55,10,0.08,0.16,2.05,29.26,50.98,16.64,41.15,16.54,41.03,29.26,16.64,41.15,50.98,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4正涨但收盘承接一般,v4
2026-05-26,002552,宝鼎科技,48,观察池,70.95,21,-0.37,4.88,10.0,50.93,50.93,19.76,26.15,20.21,26.63,34.83,23.85,30.72,38.4,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,300308,中际旭创,43,不推送,63.4,34,-1.43,0.97,2.45,50.82,50.82,16.01,22.85,17.69,24.63,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-27,603986,兆易创新,11,不推送,24.3,20,-3.73,-6.06,-2.86,50.77,50.77,-8.98,-4.27,-5.45,-0.56,-6.48,-2.86,-0.81,4.63,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-06,603538,美诺华,26,不推送,0.0,35,47.75,32.01,50.73,-26.72,50.73,22.76,19.91,-16.91,-18.84,13.53,50.73,50.73,50.73,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-06-09,300666,江丰电子,78,观察池,72.4,11,-0.01,8.36,11.12,46.74,50.69,21.88,33.23,21.89,33.25,35.2,50.69,50.69,50.69,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,002428,云南锗业,56,不推送,40.4,16,1.38,3.03,7.46,50.63,50.63,-1.01,-1.97,-2.35,-3.3,17.17,7.46,7.46,25.81,当日上涨；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,v4趋势未转强且热度偏后,v4
2026-05-25,603986,兆易创新,2,观察池,85.4,22,-0.94,2.21,4.5,50.57,50.57,-6.19,-9.1,-5.29,-8.24,-7.93,7.37,7.37,7.37,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,600105,永鼎股份,49,不推送,45.3,20,-1.86,0.06,0.58,50.46,50.46,-6.99,7.05,-5.23,9.08,7.84,4.06,12.54,23.14,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v4
2026-05-28,600105,永鼎股份,51,不推送,42.0,19,0.56,-1.48,4.0,50.37,50.37,2.25,11.87,1.68,11.25,7.83,4.0,13.23,23.06,收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,v4趋势未转强且热度偏后,v4
2026-06-01,603773,沃格光电,51,观察池,28.55,17,3.25,6.56,7.82,50.22,50.22,6.91,19.22,3.54,15.47,19.92,12.48,25.82,38.7,当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600759,ST洲际,32,不推送,0.0,35,50.18,50.18,50.18,-28.83,50.18,35.59,22.42,-9.72,-18.48,4.63,50.18,50.18,50.18,人气Top50；温和放量；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,000636,风华高科,8,不推送,58.0,18,-7.64,3.81,9.86,50.14,50.14,14.16,12.48,23.6,21.78,11.48,16.29,21.8,25.4,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,600498,烽火通信,35,不推送,19.2,13,-4.92,-3.51,2.83,49.95,49.95,-1.38,11.77,3.72,17.56,46.18,5.26,18.31,46.67,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-05-28,002484,江海股份,66,观察池,44.4,19,10.0,5.1,10.0,49.89,49.89,12.68,30.08,2.43,18.25,11.79,16.24,30.08,30.08,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-29,002421,达实智能,58,不推送,0.0,18,-3.89,9.98,9.98,-8.76,49.88,18.73,26.76,23.54,31.9,7.06,24.09,26.76,49.88,温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-16,300285,国瓷材料,64,不推送,12.4,6,1.14,16.42,19.38,45.93,49.78,46.67,36.02,45.01,34.49,,49.78,49.78,,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-25,300475,香农芯创,91,不推送,58.4,22,-1.25,-4.71,-0.76,49.71,49.71,-8.1,-18.32,-6.93,-17.28,-22.21,0.21,0.21,0.21,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,v4
2026-06-08,600186,莲花控股,13,不推送,62.2,12,-0.1,10.01,10.01,48.71,49.67,20.4,15.54,20.52,15.65,36.99,21.64,23.45,49.67,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-15,603986,兆易创新,21,普通观察,90.4,7,1.54,2.85,4.8,49.65,49.65,21.43,23.74,19.58,21.86,,24.45,33.15,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大,v4
2026-05-19,300502,新易盛,80,不推送,0.0,26,0.51,2.71,4.97,49.55,49.55,6.0,22.31,5.46,21.69,30.54,7.24,22.94,31.41,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300308,中际旭创,41,不推送,43.4,33,0.35,6.11,6.86,49.37,49.37,18.42,18.5,18.01,18.09,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-11,603629,利通电子,36,不推送,0.0,9,3.02,9.22,10.0,49.23,49.23,17.09,26.76,13.66,23.05,,24.89,27.78,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-20,002409,雅克科技,77,不推送,54.3,25,0.87,-6.4,2.74,49.17,49.17,5.34,-2.69,4.43,-3.53,-6.23,5.34,5.34,5.34,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,600863,华能蒙电,87,不推送,34.4,23,-0.93,10.02,10.02,-8.72,48.98,24.49,35.44,25.66,36.7,15.58,24.49,35.62,48.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,v4
2026-05-29,000725,京东方A,4,不推送,0.0,18,0.2,4.95,9.5,48.91,48.91,9.5,26.14,9.29,25.89,10.3,16.04,32.87,32.87,人气Top10；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注；v4事件催化加分（回购）,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v4
2026-06-09,600498,烽火通信,49,不推送,52.4,11,-1.44,-5.35,-0.25,43.91,48.82,7.27,25.74,8.84,27.59,39.78,13.54,26.53,48.82,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-06-01,603618,杭电股份,74,不推送,0.0,17,-5.05,9.89,9.99,48.78,48.78,13.37,2.24,19.4,7.67,11.21,17.59,20.81,20.81,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-05-08,600498,烽火通信,8,观察池,99.4,33,5.26,2.82,5.26,48.58,48.58,6.7,-4.75,1.37,-9.52,-3.25,8.21,10.51,10.51,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-15,002297,博云新材,60,不推送,42.4,7,1.3,3.46,8.7,43.33,48.57,22.77,42.08,21.2,40.26,,22.77,48.57,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-05-08,600186,莲花控股,21,不推送,23.4,33,0.0,-1.9,1.62,48.57,48.57,2.1,-1.52,2.1,-1.52,11.9,3.33,6.0,12.86,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,600584,长电科技,19,不推送,0.0,12,3.82,7.11,7.62,48.39,48.39,2.35,5.87,-1.41,1.98,22.64,8.75,8.75,31.0,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-27,300223,北京君正,93,不推送,17.65,20,1.99,0.99,4.96,48.34,48.34,-9.94,-9.78,-11.7,-11.54,-6.91,6.79,6.79,6.79,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,v4
2026-05-26,003036,泰坦股份,94,观察池,39.3,19,-2.37,5.35,8.13,48.27,48.27,15.43,10.23,18.23,12.91,33.23,27.49,27.49,33.88,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-09,001696,宗申动力,69,观察池,36.4,11,2.65,8.65,10.14,45.59,48.13,31.64,36.6,28.24,33.07,34.87,31.64,37.75,48.13,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,600186,莲花控股,73,不推送,0.0,29,-1.99,-1.9,2.85,48.01,48.01,9.68,1.33,11.91,3.39,3.89,9.68,12.43,29.98,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-02,600487,亨通光电,10,观察池,88.4,16,8.28,10.0,10.0,47.98,47.98,15.64,26.35,6.8,16.69,29.33,23.87,26.35,32.33,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,601208,东材科技,80,观察池,68.4,23,2.96,2.46,5.34,47.91,47.91,-0.38,-4.67,-3.24,-7.41,8.22,6.29,6.29,15.35,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,600522,中天科技,22,不推送,25.3,14,-2.13,0.02,7.19,47.85,47.85,18.28,6.97,20.85,9.29,22.77,18.28,18.28,25.42,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-06-05,600522,中天科技,20,不推送,0.0,13,-4.49,7.51,10.01,47.82,47.82,8.96,5.49,14.09,10.45,29.43,18.25,18.25,32.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-07,601869,长飞光纤,34,不推送,59.4,34,-4.06,2.06,4.06,47.74,47.74,5.72,3.98,10.2,8.39,-3.44,10.48,10.48,10.48,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-22,600745,*ST闻泰,19,不推送,0.0,23,1.17,5.0,5.0,-0.8,47.72,15.74,27.59,14.4,26.11,32.04,15.74,27.59,47.72,人气Top20；放量仍可控；持续霸榜；v4事件催化加分（增持）,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4主力资金强净流出,v4
2026-05-21,002185,华天科技,41,不推送,20.0,24,1.58,1.58,2.18,47.66,47.66,22.94,41.53,21.03,39.33,26.83,22.94,44.63,44.63,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,600869,远东股份,64,观察池,72.4,16,2.45,6.41,10.01,47.59,47.59,12.78,17.17,10.08,14.36,34.49,15.31,18.55,37.9,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4事件催化加分（中标/重大合同）,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,002297,博云新材,55,不推送,19.65,8,-2.41,2.94,3.48,47.55,47.55,14.88,39.04,17.72,42.47,,16.76,39.04,,当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,002436,兴森科技,74,不推送,0.0,10,-0.86,-1.42,1.93,43.59,47.53,7.54,28.22,8.47,29.33,43.59,7.64,30.12,47.53,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线,v4
2026-06-16,002491,通鼎互联,42,不推送,48.4,6,0.04,10.0,10.0,47.51,47.51,30.27,41.95,30.22,41.9,,33.1,41.95,,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；v4乖离率过大；v4趋势未转强且热度偏后,v4
