signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-22,600176,中国巨石,40,普通观察,81.4,31,1.62,2.8,3.01,57.23,57.23,3.59,10.32,1.93,8.56,-3.14,12.05,15.25,15.25,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-13,000021,深科技,93,不推送,67.4,38,0.55,-0.79,4.04,57.23,57.23,7.04,9.42,6.45,8.82,27.25,7.04,15.64,36.12,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,000592,平潭发展,68,不推送,0.0,36,54.58,49.0,57.02,-12.03,57.02,48.85,43.55,-3.71,-7.14,22.92,57.02,57.02,57.02,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002361,神剑股份,40,不推送,3.4,43,41.31,43.9,44.57,-20.32,56.9,48.23,37.71,4.9,-2.55,17.39,56.9,56.9,56.9,人气Top50；当日上涨；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-18,600396,华电辽能,7,不推送,0.0,35,6.71,21.79,27.45,-6.86,56.86,7.32,20.81,0.57,13.22,39.52,27.45,27.45,56.86,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600396,华电辽能,2,不推送,29.7,36,24.43,18.33,29.34,-6.86,56.86,9.65,9.8,-11.88,-11.76,51.06,29.34,29.34,56.86,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-23,002409,雅克科技,100,不推送,0.0,10,-1.47,10.0,10.0,18.12,56.65,19.88,42.7,21.68,44.84,18.12,24.08,44.99,56.65,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-23,603629,利通电子,14,不推送,14.0,10,-2.94,8.47,10.02,-22.96,56.64,29.76,24.02,33.69,27.78,-22.96,56.64,56.64,56.64,人气Top20；温和放量；近5日趋势升温；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,600176,中国巨石,61,不推送,0.0,25,-1.98,1.51,3.44,56.58,56.58,0.18,-7.2,2.21,-5.32,19.44,4.78,4.78,19.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,000657,中钨高新,40,不推送,48.2,18,-0.14,6.95,9.22,5.74,56.54,19.27,22.88,19.43,23.05,45.11,19.27,29.54,56.54,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；v4获利盘结构偏弱,v4
2026-05-14,000811,冰轮环境,35,不推送,13.2,37,-0.62,-1.9,3.51,56.27,56.27,12.77,4.25,13.48,4.9,4.31,12.77,13.96,13.96,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-28,600487,亨通光电,36,不推送,53.4,27,0.01,9.46,10.04,15.21,56.27,18.0,39.01,17.99,38.99,45.46,18.0,40.61,56.27,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-10,603629,利通电子,9,观察池,7.0,18,-29.96,-31.29,-27.34,-23.21,56.15,-17.41,14.1,17.92,62.9,43.72,-17.41,20.28,56.15,人气Top10；当日涨停附近；温和放量；持续霸榜；v4筹码集中加分,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；涨停封板不可买,v4
2026-05-25,000636,风华高科,30,观察池,46.4,30,1.79,0.77,5.12,48.04,56.09,17.54,33.04,15.48,30.7,34.2,17.54,40.79,56.09,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-06-12,002409,雅克科技,98,不推送,0.0,16,0.25,4.39,4.43,39.72,56.0,11.23,24.2,10.95,23.9,56.0,12.2,24.2,56.0,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-08,601991,大唐发电,5,观察池,58.4,41,8.3,9.93,9.93,26.35,55.96,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-16,600176,中国巨石,21,不推送,56.4,14,-1.29,9.99,9.99,20.87,55.52,17.61,30.58,19.14,32.29,41.56,18.15,30.58,55.52,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,002297,博云新材,60,不推送,41.4,15,1.3,3.46,8.7,10.39,55.41,22.77,42.08,21.2,40.26,25.5,22.77,48.57,55.41,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,600396,华电辽能,67,不推送,0.0,32,1.12,2.32,3.3,-13.21,55.31,18.62,35.35,17.3,33.84,54.39,23.68,42.02,55.31,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-14,600172,黄河旋风,19,不推送,0.0,37,-2.03,-6.51,3.13,55.2,55.2,-8.54,-15.55,-6.64,-13.81,23.42,3.13,3.13,23.42,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,600172,黄河旋风,25,观察池,63.4,38,1.18,-0.08,5.41,55.07,55.07,-6.76,-9.63,-7.85,-10.68,12.08,5.41,5.41,15.62,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-10,002636,金安国纪,92,观察池,15.55,18,0.03,9.53,10.0,29.2,55.0,25.73,23.62,25.7,23.59,45.94,26.58,32.91,55.0,当日涨停附近；收在日内高位；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-06-05,600186,莲花控股,43,不推送,40.2,21,-4.44,3.55,5.63,9.58,54.99,14.71,14.22,20.04,19.52,42.15,16.49,27.84,54.99,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-15,002342,巨力索具,85,不推送,20.3,36,54.96,54.96,54.96,-10.46,54.96,25.89,16.67,-18.76,-24.71,0.09,54.96,54.96,54.96,当日强涨；收盘承接较强；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-26,000636,风华高科,28,不推送,0.0,29,0.72,6.04,7.89,46.91,54.89,27.17,43.67,26.26,42.64,46.47,28.3,45.23,54.89,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-26,300223,北京君正,97,不推送,60.3,29,15.14,6.96,17.63,54.55,54.55,5.25,-4.9,-8.59,-17.4,6.88,17.63,17.63,17.63,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-17,000021,深科技,29,不推送,65.4,13,-0.14,2.63,7.62,26.01,54.28,6.5,23.98,6.65,24.15,30.58,13.38,26.47,54.28,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-02,600176,中国巨石,90,不推送,20.4,24,-0.26,-2.54,3.21,54.24,54.24,-4.99,0.57,-4.74,0.82,27.61,3.21,3.21,29.05,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-10,600226,亨通股份,87,不推送,40.55,18,-2.18,-3.72,4.75,10.53,53.92,5.91,13.86,8.27,16.4,43.77,5.91,17.72,53.92,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-18,600667,太极实业,8,观察池,99.4,12,4.84,7.91,9.73,26.17,53.88,10.02,28.57,4.94,22.63,43.62,10.02,33.17,53.88,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-23,600667,太极实业,10,不推送,23.0,10,-2.06,10.02,10.02,26.17,53.88,28.57,39.88,31.28,42.83,26.17,33.17,42.38,53.88,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-11,920083,金戈新材,62,不推送,0.0,10,-9.14,-22.73,-8.91,13.47,53.76,-0.62,41.72,9.38,55.98,13.47,-0.62,44.52,53.76,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-09,600226,亨通股份,87,观察池,81.4,19,0.13,4.85,6.19,15.88,53.57,0.94,17.77,0.81,17.61,53.57,9.83,19.78,53.57,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,603986,兆易创新,40,不推送,51.95,34,0.85,10.02,10.02,53.54,53.54,15.89,30.31,14.91,29.21,17.55,16.95,33.24,36.9,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-28,603629,利通电子,1,不推送,71.4,27,46.38,53.2,53.3,-29.31,53.3,24.36,-8.93,-15.04,-37.78,-36.75,53.3,53.3,53.3,人气Top3；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-12,301217,铜冠铜箔,19,不推送,67.4,39,-4.77,4.76,10.0,53.23,53.23,-11.97,-7.39,-7.56,-2.74,8.4,10.0,10.0,10.0,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-28,001896,豫能控股,98,不推送,0.0,27,-1.4,4.33,9.05,-4.53,53.22,16.32,40.79,17.97,42.79,35.18,20.33,40.79,53.22,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-20,002409,雅克科技,77,不推送,54.3,33,0.87,-6.4,2.74,53.11,53.11,5.34,-2.69,4.43,-3.53,-6.23,5.34,5.34,5.34,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-11,002579,中京电子,90,不推送,0.0,17,2.35,-1.24,8.11,15.04,53.04,9.81,32.9,7.28,29.84,48.99,10.66,32.9,53.04,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-25,600176,中国巨石,64,不推送,61.4,30,-1.1,4.74,9.0,52.94,52.94,10.83,-2.32,12.06,-1.24,-9.36,10.83,12.11,12.11,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,001896,豫能控股,54,不推送,0.0,28,-0.51,-0.32,4.96,-4.83,52.73,12.13,27.57,12.71,28.22,34.5,14.42,27.57,52.73,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（监管）,v4
2026-05-22,001896,豫能控股,52,不推送,0.0,31,1.59,7.36,9.77,-4.95,52.54,-0.13,3.87,-1.69,2.25,26.14,9.77,9.77,52.54,温和放量；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,600378,昊华科技,68,不推送,33.4,24,-1.42,-4.09,2.51,52.42,52.42,7.42,21.83,8.96,23.58,34.82,10.48,23.78,47.61,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-12,002185,华天科技,76,不推送,31.4,39,-2.43,1.39,2.22,52.19,52.19,-0.9,6.04,1.56,8.68,29.42,3.12,7.01,29.42,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,688525,佰维存储,99,不推送,73.4,15,0.07,0.21,2.13,25.09,52.17,13.67,14.63,13.59,14.55,45.62,15.44,23.61,52.17,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-06-11,600584,长电科技,29,不推送,0.0,17,4.24,-4.22,5.47,40.56,52.16,6.93,15.42,2.58,10.72,40.42,8.95,18.93,52.16,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,600367,红星发展,75,观察池,46.4,24,9.94,9.99,9.99,17.64,52.15,27.48,43.06,15.95,30.12,45.58,33.09,43.14,52.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-16,002491,通鼎互联,42,不推送,59.4,14,0.04,10.0,10.0,-11.26,52.15,30.27,41.95,30.22,41.9,13.37,33.1,41.95,52.15,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-09,300285,国瓷材料,23,观察池,89.4,19,0.0,-7.94,0.15,31.85,52.11,-15.17,1.55,-15.17,1.55,38.13,0.15,4.91,52.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,600703,三安光电,91,不推送,0.0,17,-5.11,-8.78,-0.52,16.51,51.9,10.35,14.94,16.3,21.13,42.4,10.35,17.96,51.9,持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,600172,黄河旋风,52,观察池,79.4,30,5.38,10.01,10.01,51.86,51.86,20.76,11.41,14.6,5.73,3.89,20.76,32.84,32.84,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603256,宏和科技,90,观察池,58.4,42,0.6,3.3,4.84,51.59,51.59,2.92,-1.58,2.3,-2.17,0.53,6.31,6.31,8.25,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,600487,亨通光电,36,不推送,0.0,29,-1.11,-1.04,3.17,16.99,51.5,11.15,19.83,12.4,21.18,51.5,11.74,19.83,51.5,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,600172,黄河旋风,57,不推送,53.4,15,0.64,3.86,5.72,47.83,51.45,12.8,36.47,12.08,35.6,35.27,17.79,36.47,51.45,当日上涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-06-22,002167,东方锆业,98,观察池,51.4,11,9.98,9.98,9.98,25.87,51.35,28.35,13.08,16.71,2.82,34.95,29.99,29.99,51.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-21,600584,长电科技,6,不推送,0.0,32,0.31,9.05,9.44,51.32,51.32,31.99,26.82,31.58,26.42,19.84,31.99,42.04,42.04,人气Top10；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-19,603078,江化微,75,不推送,63.3,34,-2.14,0.46,1.06,51.26,51.26,-2.37,-5.54,-0.23,-3.47,2.97,9.77,9.77,9.77,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,600396,华电辽能,10,观察池,87.4,42,3.17,3.67,10.0,2.92,51.25,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-10,600110,诺德股份,59,不推送,0.0,18,0.08,0.16,2.05,24.84,50.98,16.64,41.15,16.54,41.03,29.26,16.64,41.15,50.98,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-11,603773,沃格光电,92,观察池,69.4,40,2.69,2.16,7.5,50.81,50.81,4.11,-15.67,1.39,-17.88,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,603538,美诺华,26,不推送,0.0,43,47.75,32.01,50.73,-6.42,50.73,22.76,19.91,-16.91,-18.84,13.53,50.73,50.73,50.73,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
