signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-26,600726,华电能源,53,观察池,73.3,16,3.29,9.99,9.99,9.07,43.1,33.11,21.42,28.88,17.56,18.92,33.11,43.1,43.1,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-10,600498,烽火通信,89,不推送,5.55,5,0.0,9.5,10.0,37.67,43.09,21.78,37.67,21.78,37.67,,22.98,43.09,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v4
2026-05-22,600176,中国巨石,40,不推送,70.4,18,1.62,2.8,3.01,43.08,43.08,3.59,10.32,1.93,8.56,-3.14,12.05,15.25,15.25,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,v4
2026-05-21,000725,京东方A,1,观察池,86.6,19,0.21,10.02,10.02,43.07,43.07,23.03,21.11,22.77,20.85,31.13,23.67,29.85,31.13,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-07,600522,中天科技,19,观察池,107.4,29,-0.47,6.57,7.24,43.07,43.07,14.85,14.9,15.39,15.45,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,301139,*ST元道,90,不推送,0.0,21,-13.22,20.04,20.04,-8.06,42.98,25.62,7.02,44.76,23.33,28.1,42.98,42.98,42.98,收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-12,300285,国瓷材料,28,不推送,0.0,3,5.68,12.37,13.33,39.36,42.91,39.36,,31.87,,,42.91,,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-05-27,002552,宝鼎科技,96,不推送,0.0,15,-3.44,9.99,9.99,42.81,42.81,14.64,17.69,18.73,21.89,17.36,22.88,24.64,31.96,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-15,600498,烽火通信,94,不推送,0.0,23,2.27,4.56,7.74,42.74,42.74,8.86,2.66,6.44,0.38,-3.41,13.51,13.51,13.51,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,600176,中国巨石,61,不推送,0.0,12,-1.98,1.51,3.44,42.48,42.48,0.18,-7.2,2.21,-5.32,19.44,4.78,4.78,19.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-21,600745,*ST闻泰,2,不推送,38.4,19,-2.5,-3.57,-0.18,5.71,42.44,6.31,17.2,9.04,20.21,22.44,6.31,17.2,42.44,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4获利盘结构偏弱,v4
2026-05-22,002185,华天科技,46,重点观察,94.4,18,3.7,9.99,9.99,23.62,42.38,30.63,25.37,25.97,20.9,17.2,33.16,42.38,42.38,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,v4
2026-05-11,600186,莲花控股,25,不推送,11.7,27,-1.46,-3.01,-0.87,42.33,42.33,2.33,2.04,3.84,3.55,25.53,8.06,8.06,25.53,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,001896,豫能控股,44,不推送,50.4,17,-2.42,-2.19,0.77,28.61,42.08,-7.27,4.31,-4.97,6.9,15.84,0.77,6.44,42.08,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-14,603601,再升科技,61,不推送,0.0,24,-0.72,1.81,5.01,-4.77,42.03,8.57,9.42,9.37,10.22,42.03,20.65,20.65,42.03,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,300274,阳光电源,79,不推送,0.0,24,0.72,13.27,15.52,10.46,41.98,16.55,22.48,15.72,21.6,40.78,19.47,28.12,41.98,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600584,长电科技,6,不推送,0.0,19,0.31,9.04,9.43,22.32,41.98,31.94,26.78,31.53,26.38,19.81,31.94,41.98,41.98,人气Top10；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-08,605358,立昂微,30,观察池,72.4,28,3.0,0.32,3.08,41.96,41.96,5.36,3.26,2.29,0.25,4.5,9.36,9.36,15.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002217,合力泰,14,不推送,13.7,30,28.3,32.08,32.08,0.38,41.89,34.72,33.58,5.0,4.12,7.17,41.89,41.89,41.89,人气Top20；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-08,300502,新易盛,85,不推送,0.0,28,0.42,2.18,3.33,41.83,41.83,14.04,10.6,13.56,10.14,10.0,14.37,18.53,18.53,连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,300903,科翔股份,68,观察池,32.4,26,3.57,4.02,6.91,41.81,41.81,8.42,4.16,4.69,0.57,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-28,002484,江海股份,66,观察池,44.4,14,10.0,5.1,10.0,41.66,41.66,12.68,30.08,2.43,18.25,11.79,16.24,30.08,30.08,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,600183,生益科技,17,观察池,81.95,16,3.79,2.82,9.29,41.44,41.44,9.77,10.13,5.76,6.1,15.78,13.65,15.49,15.78,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,600110,诺德股份,59,不推送,3.55,5,0.08,0.16,2.05,41.15,41.15,16.64,41.15,16.54,41.03,,16.64,41.15,,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4正涨但收盘承接一般,v4
2026-06-04,605006,山东玻纤,66,不推送,38.3,9,-2.88,-0.22,6.95,41.07,41.07,3.91,20.78,6.98,24.36,,6.95,22.41,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-13,002245,蔚蓝锂芯,51,不推送,77.4,25,5.64,8.98,10.07,25.42,40.84,14.08,9.77,7.98,3.91,38.23,16.44,16.44,40.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,002929,润建股份,86,观察池,52.4,29,10.0,10.0,10.0,-13.39,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,601991,大唐发电,5,不推送,0.0,19,-0.71,-2.27,1.56,29.5,40.71,1.56,13.48,2.29,14.29,24.96,8.37,16.6,40.71,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,600745,*ST闻泰,39,不推送,28.4,17,2.94,5.0,5.0,4.41,40.68,15.76,27.57,12.45,23.93,22.93,15.76,27.57,40.68,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-27,600522,中天科技,30,不推送,0.0,15,0.51,3.76,4.33,40.61,40.61,0.87,15.19,0.36,14.6,28.55,11.65,20.31,39.51,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,v4
2026-05-13,002185,华天科技,84,不推送,79.4,25,0.27,-2.53,1.71,30.39,40.45,0.41,8.56,0.14,8.26,37.78,2.87,14.72,40.45,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-06-02,600176,中国巨石,90,不推送,9.4,11,-0.26,-2.54,3.21,40.36,40.36,-4.99,0.57,-4.74,0.82,27.61,3.21,3.21,29.05,温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-06-10,600353,旭光电子,78,不推送,61.55,5,-1.03,9.99,9.99,40.3,40.3,15.94,40.3,17.15,41.76,,18.55,40.3,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-21,300433,蓝思科技,83,不推送,0.0,19,-1.78,5.18,5.59,40.26,40.26,5.4,10.19,7.31,12.19,19.53,10.85,14.22,28.18,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-12,301217,铜冠铜箔,27,观察池,48.3,3,5.08,20.0,20.0,28.13,40.2,28.13,,21.94,,,40.2,,,人气Top50；当日涨停附近；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；涨停封板不可买,v4
2026-05-27,605006,山东玻纤,38,不推送,40.3,15,-4.04,8.89,9.43,40.16,40.16,-11.11,-7.33,-7.36,-3.43,13.58,9.43,9.43,13.58,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；v4事件风险扣分（问询）,v4
2026-06-01,600667,太极实业,85,不推送,7.55,12,0.37,10.01,10.01,40.06,40.06,20.47,10.01,20.03,9.61,27.61,20.47,26.51,38.88,当日上涨；温和放量；站上20日线且不过热；v4多头排列技术加分,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-09,603002,宏昌电子,88,观察池,59.4,6,2.47,10.01,10.01,39.93,39.93,5.13,27.2,2.59,24.13,,11.58,27.2,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；人气排名明显回落；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,600105,永鼎股份,60,不推送,0.0,12,0.02,10.02,10.02,39.89,39.89,20.35,17.49,20.33,17.47,18.67,21.82,32.39,32.39,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-03,603773,沃格光电,85,不推送,0.65,10,-4.14,3.01,6.6,39.82,39.82,14.88,30.42,19.84,36.05,39.82,21.23,33.65,39.82,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-08,600186,莲花控股,13,不推送,62.2,7,-0.1,10.01,10.01,39.75,39.75,20.4,15.54,20.52,15.65,,21.64,23.45,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-05-29,000636,风华高科,8,不推送,58.0,13,-7.64,3.81,9.86,39.66,39.66,14.16,12.48,23.6,21.78,11.48,16.29,21.8,25.4,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-08,600186,莲花控股,21,不推送,23.4,28,0.0,-1.9,1.62,39.62,39.62,2.1,-1.52,2.1,-1.52,11.9,3.33,6.0,12.86,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-09,001696,宗申动力,69,观察池,36.4,6,2.65,8.65,10.14,39.6,39.6,31.64,36.6,28.24,33.07,,31.64,37.75,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-09,600176,中国巨石,48,观察池,71.4,6,2.25,0.64,4.09,39.57,39.57,6.37,26.89,4.02,24.1,,12.88,28.32,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-22,601208,东材科技,80,观察池,68.4,18,2.96,2.46,5.34,39.56,39.56,-0.38,-4.67,-3.24,-7.41,8.22,6.29,6.29,15.35,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,600522,中天科技,21,不推送,0.0,12,-0.91,8.89,10.0,39.4,39.4,16.93,25.74,18.01,26.9,30.36,19.78,28.66,38.31,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-18,002181,粤传媒,8,不推送,0.0,22,25.63,22.41,28.4,-12.51,39.37,4.76,1.07,-16.62,-19.55,39.37,28.4,28.4,39.37,人气Top10；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002008,大族激光,35,观察池,75.4,29,2.66,8.6,9.37,21.06,39.29,19.83,32.81,16.72,29.37,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,600176,中国巨石,64,不推送,50.4,17,-1.1,4.74,9.0,39.18,39.18,10.83,-2.32,12.06,-1.24,-9.36,10.83,12.11,12.11,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-05-20,002185,华天科技,7,不推送,36.3,20,1.33,-3.8,4.25,20.8,39.12,7.48,27.65,6.07,25.97,21.37,7.48,30.12,39.12,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-14,600186,莲花控股,73,不推送,0.0,24,-1.99,-1.9,2.85,39.09,39.09,9.68,1.33,11.91,3.39,3.89,9.68,12.43,29.98,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-10,300666,江丰电子,30,不推送,74.2,5,4.7,20.0,20.0,23.76,39.07,20.49,23.76,15.08,18.2,,39.07,39.07,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-07,300502,新易盛,8,普通观察,85.4,29,-1.87,-2.1,-0.45,38.85,38.85,5.16,9.67,7.16,11.76,0.44,6.44,16.03,16.03,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-05-11,300502,新易盛,93,不推送,7.7,27,2.01,5.12,6.41,38.8,38.8,9.63,6.44,7.47,4.34,16.94,15.99,15.99,17.12,收盘承接较强；温和放量；连续上榜确认；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,600176,中国巨石,45,不推送,0.0,5,-0.66,4.32,5.92,38.68,38.68,16.26,38.68,17.03,39.61,,16.26,38.68,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-06,600118,中国卫星,90,不推送,0.0,30,25.71,24.43,26.36,-12.11,38.58,34.65,29.89,7.11,3.32,0.15,38.58,38.58,38.58,温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-26,601991,大唐发电,7,不推送,3.4,16,-2.23,7.68,8.94,27.51,38.55,20.53,28.21,23.29,31.14,7.68,22.77,28.35,38.55,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-27,002585,双星新材,90,不推送,0.0,15,-2.89,5.96,9.79,38.49,38.49,-1.49,0.0,1.44,2.98,25.07,9.79,9.79,25.07,放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-19,603629,利通电子,34,不推送,60.3,21,-0.75,4.09,4.13,-5.32,38.2,12.25,21.59,13.1,22.52,12.11,12.25,24.43,38.2,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,300069,金利华电,64,观察池,0.0,19,20.0,20.0,20.0,-18.43,38.18,16.34,18.91,-3.05,-0.91,11.67,38.18,38.18,38.18,当日涨停附近；收在日内高位；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-12,603629,利通电子,58,不推送,0.0,26,-0.01,10.0,10.0,5.11,38.13,8.27,11.01,8.28,11.02,34.99,15.6,15.6,38.13,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603738,泰晶科技,87,观察池,51.4,29,9.99,9.99,9.99,38.04,38.04,27.0,23.96,15.46,12.7,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,600869,远东股份,64,观察池,72.4,11,2.45,6.41,10.01,31.57,37.9,12.78,17.17,10.08,14.36,34.49,15.31,18.55,37.9,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4事件催化加分（中标/重大合同）,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,600183,生益科技,39,不推送,0.0,15,0.77,2.96,4.54,37.56,37.56,2.96,7.12,2.17,6.3,12.17,12.32,12.32,17.97,人气Top50；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,v4
2026-05-08,603618,杭电股份,48,观察池,76.4,28,4.2,-0.85,6.33,37.51,37.51,4.81,-3.24,0.59,-7.14,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
