signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,000988,华工科技,33,不推送,62.4,7,2.41,7.95,8.84,15.88,15.88,3.96,-1.98,,10.1,10.1,,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-12,600186,莲花控股,39,不推送,0.0,5,-1.4,7.31,8.61,15.72,15.72,3.5,15.72,,11.41,15.72,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-12,002407,多氟多,63,不推送,0.0,5,0.0,-0.23,0.76,8.33,15.71,6.26,8.33,,6.26,15.71,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-12,603629,利通电子,58,不推送,0.0,5,-0.01,10.0,10.0,11.01,15.6,8.27,11.01,,15.6,15.6,,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-07,603986,兆易创新,71,不推送,28.4,8,-2.62,-4.59,-1.96,15.54,15.54,0.97,1.72,,4.95,6.67,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-11,001896,豫能控股,95,不推送,0.0,6,0.0,1.01,3.87,-3.69,15.41,0.06,-12.43,,15.41,15.41,,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-07,601138,工业富联,30,不推送,30.7,8,-1.84,-1.4,0.03,6.82,15.3,0.34,6.89,,2.68,15.3,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱,v4
2026-05-14,002929,润建股份,69,不推送,0.0,3,1.43,7.01,10.0,12.52,15.18,12.52,,,15.18,,,放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-14,002031,巨轮智能,20,不推送,22.2,3,-4.06,9.95,9.95,9.69,15.18,9.69,,,15.18,,,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-11,601016,节能风电,12,不推送,54.4,6,-1.76,0.0,4.49,0.2,15.04,-0.39,-2.54,,15.04,15.04,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件风险扣分（问询）,v4
2026-05-12,601016,节能风电,46,不推送,47.4,5,-1.95,9.96,9.96,0.2,15.04,-1.76,0.2,,15.04,15.04,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱,v4
