signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-25,603186,华正新材,83,不推送,48.4,25,-4.01,1.03,6.07,71.66,71.66,0.66,-8.33,4.87,-4.5,3.64,6.07,6.07,6.07,当日上涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,601991,大唐发电,7,观察池,113.4,38,9.92,9.92,9.92,54.56,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,600176,中国巨石,75,不推送,36.65,25,0.49,-3.8,0.8,71.01,71.01,2.46,-5.33,1.96,-5.79,-4.79,7.03,7.03,7.03,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-03,600707,彩虹股份,83,不推送,6.65,19,-1.16,5.12,7.34,70.63,70.63,12.95,8.79,14.27,10.07,21.64,19.03,21.26,21.64,当日上涨；温和放量；震荡市里保持相对强势；v4筹码集中加分,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-17,600667,太极实业,11,不推送,53.4,9,0.37,10.34,10.34,69.3,69.3,10.02,33.18,9.62,32.69,,21.04,33.18,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-02,300285,国瓷材料,76,观察池,62.4,20,1.59,3.46,7.44,69.07,69.07,11.51,13.6,9.77,11.82,15.36,15.65,15.65,19.18,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（回购）,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,000021,深科技,63,不推送,8.4,20,0.46,3.03,7.06,68.45,68.45,2.57,0.97,2.1,0.51,10.31,8.58,8.58,11.85,收盘承接较强；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-25,000725,京东方A,3,不推送,47.4,26,-0.96,9.6,10.17,68.33,68.33,7.87,1.73,8.91,2.71,19.58,15.74,15.74,28.79,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-27,000636,风华高科,16,不推送,66.95,24,0.86,10.0,10.0,68.25,68.25,24.49,36.91,23.43,35.74,35.26,31.75,39.46,46.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,920161,龙辰科技,88,不推送,0.0,24,-13.68,-3.3,-2.37,-13.38,68.21,-8.4,7.47,6.11,24.5,9.3,25.25,25.25,68.21,站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4获利盘结构偏弱,v4
2026-05-18,000021,深科技,28,观察池,83.95,31,-0.59,1.13,3.05,68.13,68.13,-2.38,10.53,-1.79,11.19,-2.21,7.4,11.48,26.41,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,002636,金安国纪,57,观察池,45.4,15,7.99,10.0,10.0,58.23,68.1,27.71,44.2,18.26,33.54,64.55,32.54,46.21,68.1,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-12,000021,深科技,39,不推送,0.0,12,2.13,6.42,6.5,67.86,67.86,15.69,25.86,13.28,23.23,58.7,15.83,26.72,58.7,人气Top50；温和放量；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,300285,国瓷材料,64,不推送,7.4,10,1.14,16.42,19.38,46.55,67.4,46.67,36.02,45.01,34.49,46.55,49.78,49.78,67.4,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-02,002407,多氟多,87,不推送,0.0,20,-0.27,0.51,2.11,66.92,66.92,0.3,2.54,0.58,2.82,18.82,3.17,5.11,25.38,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,600176,中国巨石,73,不推送,20.55,22,-1.92,-8.98,-1.05,66.91,66.91,-9.95,-12.21,-8.19,-10.49,-1.16,-1.05,-1.05,4.89,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,603778,国晟科技,83,不推送,0.0,32,44.19,49.93,52.14,-21.76,66.89,66.29,59.48,15.32,10.6,11.62,66.89,66.89,66.89,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-09,000021,深科技,74,不推送,43.4,15,-2.25,2.73,4.77,66.83,66.83,-0.62,9.24,1.67,11.76,34.7,8.65,10.77,34.7,当日上涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,v4
2026-06-12,600703,三安光电,29,不推送,0.0,12,0.36,9.99,9.99,42.53,66.52,23.28,38.58,22.83,38.08,51.29,25.22,38.58,66.52,人气Top50；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,301217,铜冠铜箔,83,不推送,32.4,34,-4.05,-13.26,-3.04,66.49,66.49,-12.02,-11.13,-8.31,-7.38,2.94,-3.04,-3.04,7.67,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,v4
2026-06-05,002407,多氟多,96,不推送,0.0,17,-4.16,1.3,4.79,66.42,66.42,4.58,19.49,9.11,24.67,28.49,6.45,20.78,28.49,温和放量；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-19,000021,深科技,20,不推送,42.3,30,1.9,0.48,6.19,66.25,66.25,0.16,13.56,-1.7,11.45,-1.31,6.19,19.92,24.99,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-15,002181,粤传媒,65,不推送,0.0,32,60.71,35.99,66.23,-24.1,66.23,11.2,5.53,-30.8,-34.34,26.71,66.23,66.23,66.23,温和放量；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,002181,粤传媒,8,不推送,7.7,39,39.68,43.67,51.73,-24.1,66.23,46.28,37.38,4.73,-1.65,11.2,51.73,53.49,66.23,人气Top10；温和放量；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-22,000021,深科技,36,重点观察,105.4,27,1.28,9.12,10.05,65.98,65.98,16.66,5.49,15.19,4.16,1.07,24.79,24.79,24.79,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-22,301013,利和兴,62,观察池,24.4,27,7.42,0.44,9.17,65.78,65.78,2.5,3.5,-4.58,-3.65,31.26,13.21,13.21,46.78,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-01,000725,京东方A,9,不推送,8.0,21,-0.94,2.08,3.4,65.47,65.47,14.91,17.55,16.0,18.67,10.57,14.91,26.6,26.6,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；v4筹码集中加分,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-14,300433,蓝思科技,58,不推送,5.55,33,5.23,5.88,8.33,65.34,65.34,17.49,13.0,11.65,7.38,24.51,25.35,25.35,29.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,603986,兆易创新,34,不推送,0.0,22,1.93,0.21,4.91,65.31,65.31,5.4,4.49,3.41,2.52,3.1,9.21,15.2,15.2,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,300285,国瓷材料,86,不推送,0.0,14,-0.03,2.08,6.3,61.66,65.22,3.55,28.41,3.58,28.46,60.97,7.8,31.69,65.22,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,603986,兆易创新,42,不推送,0.0,21,0.64,1.43,2.71,64.96,64.96,13.1,1.28,12.38,0.64,10.68,14.96,14.96,14.96,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-22,603986,兆易创新,6,普通观察,89.4,27,2.0,10.01,10.02,64.96,64.96,9.87,-0.21,7.71,-2.17,4.28,18.13,18.13,18.13,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-10,301217,铜冠铜箔,62,不推送,0.0,14,-1.47,4.22,5.46,34.23,64.62,38.57,47.96,40.63,50.16,49.24,38.57,61.89,64.62,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-15,002491,通鼎互联,50,不推送,73.4,11,0.99,8.16,9.99,22.63,64.57,30.87,39.58,29.59,38.2,34.27,30.87,47.12,64.57,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-06-01,603678,火炬电子,70,观察池,48.55,21,-2.12,10.02,10.02,64.47,64.47,21.18,6.54,23.81,8.85,20.24,23.8,23.8,23.8,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-02,600367,红星发展,75,观察池,46.4,20,9.94,9.99,9.99,64.31,64.31,27.48,43.06,15.95,30.12,45.58,33.09,43.14,52.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-08,002407,多氟多,64,不推送,4.55,16,0.0,0.92,2.62,64.29,64.29,13.56,19.36,13.56,19.36,24.29,13.56,21.91,33.66,温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-20,000021,深科技,12,不推送,12.3,29,0.84,-4.62,3.09,64.27,64.27,7.99,15.46,7.09,14.5,0.47,8.92,23.51,23.51,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-04,300319,麦捷科技,80,不推送,51.3,18,-0.1,14.51,20.09,64.26,64.26,25.26,7.49,25.39,7.6,43.39,30.27,30.27,43.39,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-05,000021,深科技,88,不推送,0.0,17,-6.41,-7.28,-2.9,64.23,64.23,1.13,-2.16,8.06,4.54,23.13,3.14,6.96,23.98,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,000021,深科技,24,普通观察,80.4,11,0.71,3.29,4.74,57.74,64.05,11.58,15.78,10.79,14.97,62.83,17.0,23.26,64.05,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-26,603773,沃格光电,78,观察池,57.3,25,6.57,9.23,10.0,62.22,64.03,13.7,33.28,6.69,25.06,64.03,25.52,34.85,64.03,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-29,002407,多氟多,72,不推送,0.0,22,0.21,2.14,5.85,63.95,63.95,-1.28,-1.48,-1.48,-1.69,17.72,5.85,5.85,18.99,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,600707,彩虹股份,59,不推送,0.0,23,-0.74,-10.1,0.0,63.67,63.67,-7.14,0.83,-6.44,1.59,-2.32,0.0,2.97,16.31,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-03,000021,深科技,58,不推送,0.0,19,-2.07,3.62,5.38,63.5,63.5,-7.69,0.68,-5.74,2.82,12.68,5.38,5.38,12.82,当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-10,002491,通鼎互联,50,不推送,0.0,14,-0.54,-0.95,2.35,21.82,63.48,-0.66,18.2,-0.12,18.83,58.5,3.46,18.2,63.48,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,603986,兆易创新,21,重点观察,101.4,11,1.54,2.85,4.8,49.04,63.45,21.43,23.74,19.58,21.86,57.34,24.45,33.15,63.45,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-13,300433,蓝思科技,79,不推送,67.4,34,0.03,-1.16,2.48,63.41,63.41,18.38,11.07,18.35,11.04,23.22,23.89,23.89,25.42,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-14,000811,冰轮环境,35,不推送,13.2,33,-0.62,-1.9,3.51,63.1,63.1,12.77,4.25,13.48,4.9,4.31,12.77,13.96,13.96,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-08,603986,兆易创新,58,不推送,0.0,16,4.01,5.59,6.09,62.87,62.87,2.0,9.28,-1.93,5.07,35.23,6.09,9.49,45.5,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-09,002407,多氟多,30,不推送,31.4,15,-2.18,2.3,4.12,62.79,62.79,16.88,15.88,19.49,18.46,30.38,18.15,22.27,32.44,人气Top50；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,仍在20日线下方；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,603986,兆易创新,72,不推送,22.4,20,0.88,3.7,7.44,62.63,62.63,2.8,5.44,1.9,4.51,12.23,13.34,13.34,14.36,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-08,600378,昊华科技,21,不推送,68.2,16,0.76,5.18,6.86,62.55,62.55,27.43,12.92,26.47,12.07,33.13,27.43,27.43,46.56,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-10,000021,深科技,23,不推送,61.2,14,-1.46,1.93,2.97,62.39,62.39,2.95,11.92,4.47,13.58,38.76,5.76,12.05,41.55,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-06-16,000021,深科技,39,不推送,50.4,10,-2.26,5.25,5.37,52.71,62.37,14.5,23.3,17.14,26.15,52.71,15.28,23.3,62.37,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-01,301217,铜冠铜箔,80,不推送,8.55,21,0.1,-1.2,1.06,57.16,62.23,4.63,7.83,4.52,7.71,62.23,7.16,11.22,62.23,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-11,603629,利通电子,36,不推送,0.0,13,3.02,9.22,10.0,38.84,62.13,17.09,26.76,13.66,23.05,34.31,24.89,27.78,62.13,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,000725,京东方A,5,不推送,67.4,20,2.03,2.22,8.32,62.11,62.11,17.74,19.41,15.4,17.03,11.65,24.03,24.03,24.03,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4缩量回踩MA5；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（回购）,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4获利盘结构偏弱,v4
2026-05-27,300223,北京君正,93,不推送,8.65,24,1.99,0.99,4.96,61.9,61.9,-9.94,-9.78,-11.7,-11.54,-6.91,6.79,6.79,6.79,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-12,002407,多氟多,63,不推送,0.0,35,0.0,-0.23,0.76,61.88,61.88,6.3,8.38,6.3,8.38,6.3,6.3,15.79,28.6,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,300666,江丰电子,30,普通观察,85.2,14,4.7,20.0,20.0,61.83,61.83,20.49,23.76,15.08,18.2,35.43,39.07,39.07,39.07,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
