signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-18,300657,弘信电子,55,不推送,71.3,14,8.18,17.35,17.35,-2.97,31.93,10.37,10.18,2.02,1.85,-9.76,31.93,31.93,31.93,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-02,001896,豫能控股,32,不推送,46.4,3,-0.27,10.03,10.03,8.93,31.73,8.93,,9.23,,,31.73,,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-05-21,600667,太极实业,99,不推送,0.0,11,1.69,1.53,3.46,30.03,31.72,6.84,9.74,5.07,7.92,31.72,10.71,17.55,31.72,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-26,600863,华能蒙电,45,不推送,41.3,8,-2.79,10.0,10.0,2.13,31.64,19.67,20.98,23.1,24.45,,19.84,31.64,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-12,600667,太极实业,22,观察池,68.4,18,-3.59,8.07,9.7,31.62,31.62,0.65,6.76,4.4,10.74,8.15,11.08,11.08,13.53,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,002421,达实智能,13,不推送,0.0,11,-2.53,10.1,10.1,31.57,31.57,17.42,15.4,20.47,18.39,19.7,30.3,30.3,30.3,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-15,000988,华工科技,79,不推送,0.0,15,2.82,10.18,10.18,17.52,31.43,22.17,16.86,18.82,13.66,13.58,27.75,27.75,31.43,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,002208,合肥城建,13,不推送,31.3,14,17.15,25.22,25.22,-19.34,31.41,16.1,0.7,-0.89,-14.04,-14.01,31.41,31.41,31.41,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002208,合肥城建,78,不推送,0.0,15,13.86,13.86,13.86,-19.34,31.41,29.01,8.03,13.31,-5.12,-14.96,31.41,31.41,31.41,温和放量；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,300502,新易盛,80,不推送,0.0,13,0.5,2.7,4.96,30.66,31.35,5.99,22.27,5.45,21.66,30.48,7.23,22.9,31.35,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,000725,京东方A,1,观察池,64.8,10,0.19,2.13,4.07,24.61,31.2,10.85,-0.97,10.64,-1.16,24.61,18.02,18.02,31.2,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-21,603005,晶方科技,71,不推送,0.0,11,0.06,8.48,9.92,26.94,31.18,25.0,26.39,24.93,26.32,23.56,31.18,31.18,31.18,近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002709,天赐材料,18,不推送,0.0,22,31.1,29.32,31.18,0.12,31.18,22.65,19.28,-6.44,-9.02,19.44,31.18,31.18,31.18,人气Top20；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002297,博云新材,10,不推送,5.4,22,17.14,19.16,21.57,-1.59,31.15,21.09,25.9,3.37,7.48,13.43,28.31,28.31,31.15,人气Top10；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,量能不足；近5日趋势未确认；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-07,002428,云南锗业,66,不推送,35.4,21,-0.54,7.32,10.0,6.61,31.13,26.46,21.2,27.14,21.85,4.49,26.46,31.13,31.13,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,600487,亨通光电,24,不推送,0.0,4,-1.26,10.01,10.01,27.21,31.01,29.53,,31.18,,,31.01,,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-25,600487,亨通光电,22,不推送,42.7,9,-1.91,-5.45,-1.81,30.94,30.94,-3.99,2.93,-2.12,4.93,,-1.81,10.08,,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,v4
2026-05-21,002081,金螳螂,63,不推送,0.0,11,4.48,6.45,6.81,3.58,30.82,-0.72,0.36,-4.97,-3.95,10.75,9.32,9.32,30.82,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-19,603601,再升科技,36,不推送,34.3,13,-0.44,-2.17,-0.11,-8.34,30.79,7.23,11.62,7.71,12.12,-4.67,7.28,15.45,30.79,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,002552,宝鼎科技,48,观察池,62.95,8,-0.37,4.88,10.0,21.05,30.72,19.76,26.15,20.21,26.63,,23.85,30.72,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-18,600578,京能电力,16,观察池,71.95,14,0.0,7.26,9.99,9.73,30.35,6.1,17.25,6.1,17.25,9.47,9.99,17.25,30.35,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,002131,利欧股份,31,不推送,0.0,14,17.07,27.07,30.34,-3.45,30.34,13.79,10.17,-2.8,-5.89,5.17,30.34,30.34,30.34,人气Top50；温和放量；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,002131,利欧股份,64,不推送,0.0,22,17.24,21.38,22.59,-3.45,30.34,19.48,17.41,1.91,0.15,18.97,24.48,24.48,30.34,v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-22,600584,长电科技,3,不推送,77.8,10,1.54,10.0,10.0,3.8,30.21,18.22,12.58,16.43,10.88,3.8,30.21,30.21,30.21,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-05-14,300776,帝尔激光,39,观察池,41.2,16,0.0,2.91,9.87,19.08,30.16,1.21,3.08,1.21,3.08,16.24,9.87,15.47,30.16,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603618,杭电股份,46,观察池,75.4,21,0.82,10.0,10.0,21.96,30.12,18.27,10.53,17.31,9.63,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-27,600726,华电能源,33,观察池,60.95,7,10.04,10.04,10.04,11.71,30.11,13.5,16.01,3.15,5.43,,30.11,30.11,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-28,002484,江海股份,66,观察池,44.4,6,10.0,5.1,10.0,21.51,30.08,12.68,30.08,2.43,18.25,,16.24,30.08,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,600186,莲花控股,73,不推送,0.0,16,-1.99,-1.9,2.85,-3.89,29.98,9.68,1.33,11.91,3.39,3.89,9.68,12.43,29.98,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-14,600487,亨通光电,42,不推送,0.0,16,-0.03,-5.68,0.69,29.89,29.89,1.99,-5.54,2.01,-5.52,-4.76,2.85,5.58,5.58,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,600396,华电辽能,9,观察池,84.4,9,0.0,5.37,9.86,24.91,29.84,20.22,15.48,20.22,15.48,,26.15,29.84,,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-05-21,603601,再升科技,23,重点观察,101.2,11,-2.1,6.4,6.45,-9.05,29.78,10.76,29.78,13.13,32.56,-14.12,14.56,29.78,29.78,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,002185,华天科技,100,不推送,69.4,21,-1.72,-1.43,-0.65,29.7,29.7,3.52,2.3,5.33,4.09,8.97,6.17,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-14,603629,利通电子,33,不推送,4.0,16,-0.32,-0.23,6.51,5.86,29.69,2.29,5.4,2.61,5.74,29.13,6.51,6.51,29.69,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,601138,工业富联,28,不推送,0.0,11,0.93,2.53,3.3,13.07,29.69,6.84,14.5,5.85,13.45,19.92,8.09,16.46,29.69,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-19,000767,晋控电力,87,不推送,28.65,13,-3.73,-10.02,-2.95,4.91,29.67,-7.27,-2.16,-3.67,1.63,20.04,-2.95,2.16,29.67,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-25,002185,华天科技,11,观察池,84.4,9,10.02,10.02,10.02,6.54,29.4,26.64,8.6,15.1,-1.29,,29.4,29.4,,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,002185,华天科技,76,不推送,31.4,18,-2.43,1.39,2.22,25.29,29.38,-0.9,6.03,1.56,8.66,29.38,3.12,7.0,29.38,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,000021,深科技,52,不推送,0.0,11,2.34,3.74,4.43,4.84,29.31,17.54,17.27,14.86,14.59,9.1,24.09,29.31,29.31,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603459,红板科技,71,观察池,19.4,19,10.0,4.53,10.0,10.45,29.15,-4.04,1.0,-12.77,-8.19,21.47,12.03,12.03,29.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-13,002156,通富微电,56,不推送,75.4,17,0.12,-5.69,0.56,9.97,29.12,-4.59,2.34,-4.7,2.22,17.54,0.56,4.9,29.12,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,002156,通富微电,55,不推送,19.4,18,-2.68,2.32,2.56,12.53,29.09,-4.14,-1.04,-1.5,1.68,26.78,2.9,2.9,29.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,601991,大唐发电,23,观察池,34.4,18,6.57,10.0,10.0,18.36,28.96,18.21,25.07,10.92,17.37,6.87,21.04,28.96,28.96,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-08,002081,金螳螂,13,不推送,3.4,20,4.5,8.7,12.14,-13.34,28.94,18.14,17.69,13.06,12.63,-10.94,26.84,28.94,28.94,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-19,600396,华电辽能,11,不推送,55.3,13,-3.72,-9.97,-3.72,23.9,28.79,-9.85,4.52,-6.37,8.55,20.12,-3.72,8.98,28.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-26,002957,科瑞技术,22,观察池,64.95,8,-0.45,6.65,9.98,13.97,28.7,17.46,26.26,17.99,26.84,,28.7,28.7,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-27,601991,大唐发电,4,不推送,68.95,7,0.26,3.76,6.61,2.85,28.66,8.56,18.03,8.28,17.72,,14.01,28.66,,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大,v4
2026-05-12,002407,多氟多,63,不推送,0.0,18,0.0,-0.23,0.76,-2.72,28.6,6.3,8.38,6.3,8.38,6.3,6.3,15.79,28.6,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,601991,大唐发电,7,不推送,3.4,8,-2.23,7.68,8.94,10.75,28.35,20.53,28.21,23.29,31.14,,22.77,28.35,,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-21,600186,莲花控股,98,不推送,0.0,11,2.06,10.02,10.02,-5.15,28.28,23.5,2.53,21.01,0.46,-11.33,28.28,28.28,28.28,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002008,大族激光,63,不推送,67.4,20,2.0,10.02,10.02,4.93,28.26,21.39,17.43,19.01,15.12,20.04,21.39,28.26,28.26,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,603986,兆易创新,22,不推送,6.0,11,3.73,8.54,9.53,13.19,28.22,22.05,12.03,17.66,7.99,22.77,24.79,28.22,28.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-21,300433,蓝思科技,83,不推送,0.0,11,-1.78,5.18,5.59,24.92,28.18,5.4,10.19,7.31,12.19,19.53,10.85,14.22,28.18,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-11,600487,亨通光电,18,不推送,51.4,19,0.68,0.15,4.68,28.18,28.18,-1.32,-4.25,-1.99,-4.9,-2.11,4.68,4.68,4.68,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,603601,再升科技,41,不推送,25.4,22,8.91,11.03,11.47,5.71,28.14,14.74,15.83,5.36,6.36,12.82,20.19,20.19,28.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-27,600759,ST洲际,23,不推送,24.95,7,0.8,5.2,5.2,15.2,28.0,16.0,19.6,15.08,18.65,,16.0,28.0,,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-07,000988,华工科技,18,普通观察,93.4,21,-2.03,2.39,2.55,17.75,28.0,7.99,2.92,10.22,5.05,15.33,12.73,12.73,28.0,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-12,600487,亨通光电,37,不推送,29.4,18,-2.34,0.44,2.53,27.99,27.99,-7.06,0.49,-4.83,2.9,-7.58,2.8,2.8,4.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-14,000988,华工科技,64,不推送,0.0,16,0.51,-2.49,4.06,14.41,27.95,15.28,12.05,14.7,11.48,20.55,16.22,24.37,27.95,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,600186,莲花控股,6,重点观察,99.4,17,0.93,-1.68,3.82,-5.5,27.8,-1.96,2.89,-2.87,1.94,10.73,3.82,10.54,27.8,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱,v4
2026-06-01,002951,金时科技,75,观察池,66.55,4,-0.98,10.0,10.0,15.0,27.78,27.78,,29.05,,,27.78,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,603629,利通电子,34,不推送,33.4,19,0.0,-3.57,4.0,10.78,27.75,4.66,7.22,4.66,7.22,24.06,9.86,11.47,27.75,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；偏离20日线较大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,600745,*ST闻泰,20,不推送,49.95,7,5.01,5.01,5.01,14.08,27.63,15.73,15.47,10.21,9.95,,15.73,27.63,,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入；v4龙虎榜活跃,量能不足；仍在20日线下方；热度可能进入后段；v4乖离率过大,v4
