signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,000988,华工科技,33,不推送,57.4,10,2.41,7.95,8.84,14.35,25.01,3.96,-1.98,14.35,10.1,10.1,25.01,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,688808,联讯仪器,46,观察池,83.95,3,-5.2,4.09,6.37,13.76,24.91,13.76,,,24.91,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600396,华电辽能,3,不推送,0.0,12,-24.97,-17.47,-17.47,0.14,24.83,-5.91,13.89,0.0,-5.91,13.89,24.83,人气Top3；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,002281,光迅科技,37,不推送,8.4,7,0.5,2.94,7.49,9.04,24.67,6.03,19.41,,8.52,24.67,,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-12,603629,利通电子,58,不推送,0.0,8,-0.01,10.0,10.0,24.61,24.61,8.27,11.01,,15.6,15.6,,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002015,协鑫能科,42,不推送,35.4,10,-1.46,-1.02,0.73,-2.19,24.48,3.25,14.13,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-14,000988,华工科技,64,不推送,0.0,6,0.51,-2.49,4.06,13.76,24.37,15.28,12.05,,16.22,24.37,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600379,宝光股份,95,不推送,0.0,9,2.03,10.03,10.03,-20.54,24.18,12.9,11.4,,14.63,24.18,,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300308,中际旭创,41,不推送,43.4,10,0.35,6.11,6.86,17.15,24.14,18.42,18.5,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-13,300433,蓝思科技,79,不推送,67.4,7,0.03,-1.16,2.48,17.47,23.89,18.38,11.07,,23.89,23.89,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,000066,中国长城,4,不推送,26.4,12,12.08,15.4,15.4,0.72,23.87,12.61,21.22,-0.05,19.2,23.87,23.87,人气Top10；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-18,002081,金螳螂,4,不推送,46.95,4,14.02,16.55,23.82,0.34,23.82,-3.55,,,23.82,,,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,量能不足；近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603629,利通电子,27,不推送,0.0,11,-3.33,5.88,9.67,23.61,23.61,-0.8,7.66,13.48,9.67,13.01,14.67,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,600522,中天科技,19,观察池,107.4,11,-0.47,6.57,7.24,14.17,23.5,14.85,14.9,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,000925,众合科技,69,不推送,0.0,11,4.07,3.23,6.88,-14.7,23.46,1.98,23.46,-10.32,11.57,23.46,23.46,站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,301511,德福科技,34,不推送,7.0,10,-1.35,2.77,5.05,21.45,23.42,2.91,13.21,21.45,8.16,16.9,23.42,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-07,001309,德明利,22,不推送,12.4,11,-2.8,-3.05,-1.06,9.33,23.27,0.24,17.05,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-19,001259,利仁科技,67,不推送,0.0,3,10.0,10.0,10.0,8.18,22.93,8.18,,,22.93,,,v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,缺少当日行情；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,v4
2026-05-08,002428,云南锗业,53,不推送,0.0,10,2.82,7.12,7.22,1.2,22.19,17.94,4.95,1.2,22.11,22.19,22.19,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-06,002217,合力泰,14,不推送,9.7,11,10.39,13.64,13.64,-11.69,22.08,15.91,14.94,-7.79,22.08,22.08,22.08,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-05-07,002580,圣阳股份,26,不推送,17.0,11,1.3,10.0,10.0,-12.81,22.03,14.24,4.71,-10.03,21.0,22.03,22.03,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-06,603773,沃格光电,98,不推送,43.4,12,-5.93,-5.87,-3.8,9.77,21.95,9.81,20.88,6.7,9.81,21.95,21.95,当日强涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,600330,天通股份,93,不推送,0.0,9,2.88,10.01,10.01,-5.69,21.91,20.27,1.23,,21.06,21.91,,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,5,21.46,21.46,21.46,-8.54,21.46,-1.32,-8.54,,21.46,21.46,,温和放量；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-15,301696,三瑞智能,84,不推送,0.0,4,3.96,12.62,19.49,7.7,21.16,14.84,,,21.16,,,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-19,002421,达实智能,37,观察池,50.95,3,10.05,10.05,10.05,12.37,21.13,12.37,,,21.13,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-14,002281,光迅科技,25,不推送,3.0,6,-1.86,-3.59,-0.0,5.92,21.1,13.29,6.62,,13.29,21.1,,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-13,002181,粤传媒,57,不推送,0.0,7,1.17,0.0,3.91,-23.18,21.01,-1.01,-19.05,,21.01,21.01,,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600379,宝光股份,34,不推送,0.0,7,-1.69,10.01,10.01,-22.57,21.0,8.55,-12.1,,21.0,21.0,,人气Top50；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,603773,沃格光电,47,不推送,0.0,3,-3.87,9.94,10.0,13.11,20.94,13.11,,,20.94,,,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-06,300042,朗科科技,70,不推送,0.0,10,4.07,5.71,14.21,17.68,20.85,8.63,12.01,17.68,14.21,14.21,20.85,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-11,002491,通鼎互联,39,观察池,53.4,9,7.79,9.99,9.99,0.31,20.77,8.45,4.22,,20.77,20.77,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-14,603601,再升科技,61,不推送,0.0,6,-0.72,1.81,5.01,16.42,20.64,8.57,9.41,,20.64,20.64,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600726,华电能源,47,不推送,0.0,9,-1.2,3.86,5.59,-17.58,20.64,12.78,1.46,,12.78,20.64,,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600396,华电辽能,4,观察池,50.4,8,0.0,10.03,10.03,-3.26,20.6,15.81,7.31,,20.6,20.6,,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-12,002015,协鑫能科,54,不推送,78.4,7,1.13,10.02,10.02,-5.27,20.56,2.12,5.32,,20.56,20.56,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,002081,金螳螂,2,观察池,63.4,11,-9.94,-4.76,0.56,-16.81,20.45,11.76,11.06,-20.03,11.76,18.49,20.45,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-07,002185,华天科技,100,不推送,69.4,11,-1.72,-1.43,-0.65,10.69,20.37,3.52,2.3,8.97,6.17,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-19,600584,长电科技,14,普通观察,85.95,3,-1.69,8.9,10.0,19.85,20.28,19.85,,,20.28,,,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,000988,华工科技,58,不推送,55.4,7,1.25,-3.31,2.89,10.0,20.25,3.72,15.0,,3.72,20.25,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,601016,节能风电,86,不推送,0.0,9,-0.2,4.49,7.35,-8.16,20.2,14.9,2.65,,14.9,20.2,,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603629,利通电子,34,不推送,33.4,9,0.0,-3.57,4.0,20.16,20.16,4.66,7.22,,9.86,11.47,,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；偏离20日线较大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,000811,冰轮环境,86,不推送,0.0,6,0.82,5.85,10.0,10.66,20.13,8.81,16.29,,10.0,20.13,,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-14,601991,大唐发电,1,不推送,0.0,6,-2.92,10.0,10.0,-4.31,20.0,16.39,-2.08,,20.0,20.0,,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-21,300069,金利华电,64,不推送,0.0,1,20.0,20.0,20.0,20.0,20.0,,,,,,,v4龙虎榜活跃,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v4
2026-05-11,600488,津药药业,81,不推送,0.0,8,0.76,10.0,10.0,-14.24,20.0,18.03,-4.39,,20.0,20.0,,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-06,600584,长电科技,53,不推送,38.4,12,-19.55,-19.78,-18.56,19.91,19.91,-8.14,-5.41,8.95,-8.14,-4.62,10.05,当日上涨；收在日内高位；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,600584,长电科技,5,强推观察,110.95,2,10.04,9.97,17.28,19.91,19.91,,,,,,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-12,300903,科翔股份,68,不推送,0.0,7,3.57,4.02,6.91,2.86,19.73,8.42,4.16,,19.73,19.73,,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-08,605111,新洁能,42,不推送,0.0,9,3.32,5.75,6.38,19.23,19.23,14.62,7.79,,14.65,16.98,,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-07,600703,三安光电,99,不推送,0.0,11,-1.25,0.92,2.05,7.0,19.15,10.44,15.26,3.7,12.29,19.15,19.15,连续上榜确认；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱,v4
2026-05-06,002015,协鑫能科,31,不推送,55.4,11,-5.25,-4.32,-2.83,-6.41,19.1,-5.76,8.69,-2.65,0.84,8.69,19.1,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,600726,华电能源,33,不推送,11.0,10,2.5,-1.31,7.88,-18.66,19.05,1.18,5.12,-18.66,7.88,19.05,19.05,人气Top50；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-08,300136,信维通信,54,不推送,3.4,10,5.43,14.09,15.1,17.45,19.05,12.24,-1.72,17.45,16.65,16.65,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,603601,再升科技,19,不推送,12.4,4,13.69,7.08,18.99,14.82,18.99,7.92,,,18.99,,,人气Top20；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,603601,再升科技,41,不推送,17.4,12,1.13,3.1,3.51,14.82,18.99,6.55,7.56,4.76,11.61,11.61,18.99,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002466,天齐锂业,93,不推送,0.0,11,18.11,16.32,18.51,-3.22,18.92,13.83,9.43,0.28,18.92,18.92,18.92,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-11,001309,德明利,90,不推送,55.4,9,-1.35,-3.32,-0.89,5.44,18.9,12.9,14.99,,15.69,18.9,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,603278,大业股份,28,不推送,0.0,8,-2.93,2.8,5.6,-9.71,18.89,0.46,11.21,,9.58,18.89,,人气Top50；v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,600105,永鼎股份,11,不推送,7.0,11,-3.01,5.09,6.25,-0.44,18.67,10.1,13.62,-2.59,17.82,18.67,18.67,人气Top20；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-19,002407,多氟多,39,不推送,23.3,3,-1.32,10.0,10.0,15.44,18.65,15.44,,,18.65,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,002081,金螳螂,2,不推送,64.4,9,2.48,10.07,10.07,-18.07,18.62,9.38,-2.48,,16.69,18.62,,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（中标/重大合同）,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002600,领益智造,62,不推送,0.0,9,0.07,1.0,1.73,2.99,18.51,1.86,12.28,,1.92,18.51,,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-12,603601,再升科技,70,不推送,0.0,8,0.77,7.11,10.02,14.34,18.49,0.0,6.64,,10.02,18.49,,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300502,新易盛,85,不推送,0.0,9,0.42,2.18,3.32,2.6,18.49,14.02,10.58,,14.34,18.49,,站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300570,太辰光,89,不推送,0.0,9,0.94,10.3,13.12,-8.38,18.45,10.01,-1.05,,18.45,18.45,,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-11,603459,红板科技,71,观察池,19.4,9,10.0,4.53,10.0,18.45,18.45,-4.04,1.0,,12.03,12.03,,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-06,603778,国晟科技,60,不推送,9.4,12,13.18,4.14,18.41,-3.98,18.41,-2.37,-2.97,0.12,18.41,18.41,18.41,当日上涨；收盘承接较强；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-18,001393,维通利,48,不推送,0.0,3,-5.15,-3.51,3.38,-5.29,18.35,-5.29,,,18.35,,,人气Top50；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-06,301599,理奇智能,83,不推送,0.0,10,-5.02,1.45,4.19,13.28,18.22,2.24,-10.66,13.28,5.06,5.06,18.22,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-08,001896,豫能控股,100,不推送,0.0,10,2.13,2.44,7.01,-3.96,18.22,8.23,-7.43,-3.96,13.77,18.22,18.22,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600703,三安光电,70,不推送,0.0,10,2.23,4.97,6.87,6.02,18.06,10.21,5.76,6.02,12.24,18.06,18.06,连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-08,002181,粤传媒,79,不推送,0.0,10,0.0,3.87,4.63,-25.07,18.04,-2.45,7.3,-25.07,8.99,8.99,18.04,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,601016,节能风电,21,不推送,0.0,10,-1.4,-1.8,2.2,-9.82,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（问询）,v4
2026-05-15,600396,华电辽能,2,不推送,18.3,5,13.48,7.91,17.95,0.14,17.95,0.0,0.14,,17.95,17.95,,人气Top3；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,600726,华电能源,12,不推送,3.0,7,-3.12,10.0,10.0,-19.61,17.66,-1.04,-9.09,,17.66,17.66,,人气Top20；持续霸榜；人气排名明显上升；v4筹码集中加分,热度可能进入后段；缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,002475,立讯精密,31,重点观察,104.4,11,-2.0,2.55,3.68,4.14,17.64,11.03,8.46,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,近5日趋势未确认；v4获利盘结构偏弱,v4
