strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,36,603618,杭电股份,观察池,下个交易日主盯,104.38,2026-06-02,0,common_index_cache,3,-1.25,4.0,3.57,7.01,3.57,-1.25,,-5.05,,,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；v4远离短中期均线,31,603256,宏和科技,普通观察,下个交易日主盯,96.43,2026-06-02,0,common_index_cache,3,-1.38,-1.91,-0.72,4.46,-0.72,-1.38,,0.54,,,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,78,605589,圣泉集团,观察池,下个交易日主盯,91.78,2026-06-02,0,common_index_cache,3,-2.62,-1.46,0.98,5.23,0.98,-2.62,,-1.18,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,30,002436,兴森科技,不推送,下个交易日主盯,89.68,2026-06-02,0,common_index_cache,3,-10.23,0.26,-5.68,0.9,-5.68,-10.23,,-10.47,,,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,1,601991,大唐发电,观察池,下个交易日主盯,88.96,2026-06-02,0,common_index_cache,3,-13.62,-9.37,-0.87,8.06,-0.87,-13.62,,-4.69,,,post_close,2026-06-02 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,4,601138,工业富联,普通观察,下个交易日主盯,87.58,2026-06-02,0,common_index_cache,3,-7.44,-0.07,1.3,6.17,1.3,-7.44,,-7.37,,,post_close,2026-06-02 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,73,300184,力源信息,观察池,下个交易日主盯,86.38,2026-06-02,0,common_index_cache,3,-6.9,0.05,-2.35,2.57,-2.35,-6.9,,-6.95,,,post_close,2026-06-02 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,51,002806,华锋股份,观察池,下个交易日主盯,85.93,2026-06-02,0,common_index_cache,3,-2.71,-3.25,-7.53,-0.05,-7.53,-2.71,,0.56,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,65,000601,韶能股份,观察池,下个交易日主盯,85.58,2026-06-02,0,common_index_cache,3,-11.35,-2.45,3.45,10.01,3.45,-11.35,,-9.12,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,26,300308,中际旭创,普通观察,下个交易日主盯,83.98,2026-06-02,0,common_index_cache,3,-0.99,2.37,6.98,10.76,6.98,-0.99,,-3.28,,,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,24,002491,通鼎互联,普通观察,下个交易日主盯,83.08,2026-06-02,0,common_index_cache,3,-1.08,-0.32,-2.79,5.62,-2.79,-1.08,,-0.76,,,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4趋势未转强且热度偏后,38,002594,比亚迪,不推送,下个交易日主盯,82.48,2026-06-02,0,common_index_cache,3,-3.88,-0.79,-2.0,-0.79,-2.0,-3.88,,-3.11,,,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,v4趋势未转强且热度偏后,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,9,002579,中京电子,观察池,下个交易日主盯,80.73,2026-06-02,0,common_index_cache,3,-9.97,-2.7,-6.31,5.39,-6.31,-9.97,,-7.48,,,post_close,2026-06-02 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,43,601899,紫金矿业,不推送,下个交易日主盯,80.68,2026-06-02,0,common_index_cache,3,-6.17,-1.8,-0.98,0.76,-0.98,-6.17,,-4.45,,,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,47,600183,生益科技,不推送,下个交易日主盯,73.63,2026-06-02,0,common_index_cache,3,-2.07,-2.33,0.01,4.58,0.01,-2.07,,0.26,,,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,54,600362,江西铜业,观察池,下个交易日主盯,71.88,2026-06-02,0,common_index_cache,3,-6.57,2.15,1.14,4.21,1.14,-6.57,,-8.54,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4趋势未转强且热度偏后,50,002475,立讯精密,不推送,下个交易日主盯,71.38,2026-06-02,0,common_index_cache,3,-7.07,1.35,1.08,5.41,1.08,-7.07,,-8.31,,,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,74,000960,锡业股份,观察池,下个交易日主盯,70.98,2026-06-02,0,common_index_cache,3,-9.93,1.48,1.3,4.1,1.3,-9.93,,-11.25,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,84,000630,铜陵有色,不推送,下个交易日主盯,70.93,2026-06-02,0,common_index_cache,3,-8.33,-1.84,-0.14,3.11,-0.14,-8.33,,-6.62,,,post_close,2026-06-02 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；v4短线偏离MA5过多,58,603993,洛阳钼业,不推送,下个交易日主盯,70.03,2026-06-02,0,common_index_cache,3,-7.85,-1.06,0.76,2.08,0.76,-7.85,,-6.86,,,post_close,2026-06-02 15:00:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,601869,长飞光纤,观察池,下个交易日主盯,107.38,2026-06-02,0,common_index_cache,3,8.06,3.49,8.87,10.0,8.87,8.06,,4.41,,,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,300502,新易盛,观察池,下个交易日主盯,102.58,2026-06-02,0,common_index_cache,3,0.13,1.74,4.72,9.23,4.72,0.13,,-1.58,,,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,600667,太极实业,观察池,下个交易日主盯,92.38,2026-06-02,0,common_index_cache,3,8.1,0.4,-0.47,4.42,-0.47,8.1,,7.67,,,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,600105,永鼎股份,观察池,下个交易日主盯,91.93,2026-06-02,0,common_index_cache,3,11.69,2.78,4.64,10.0,4.64,11.69,,8.67,,,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,64,600869,远东股份,观察池,下个交易日主盯,91.78,2026-06-02,0,common_index_cache,3,12.78,2.45,6.41,10.01,6.41,12.78,,10.08,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,77,300620,光库科技,观察池,下个交易日主盯,88.63,2026-06-02,0,common_index_cache,3,0.09,4.06,5.32,9.68,5.32,0.09,,-3.81,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002421,达实智能,观察池,下个交易日主盯,86.48,2026-06-02,0,common_index_cache,3,4.83,-1.81,-1.81,2.62,-1.81,4.83,,6.76,,,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,300285,国瓷材料,观察池,下个交易日主盯,84.58,2026-06-02,0,common_index_cache,3,11.51,1.59,3.46,7.44,3.46,11.51,,9.77,,,post_close,2026-06-02 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,002384,东山精密,观察池,下个交易日主盯,81.58,2026-06-02,0,common_index_cache,3,4.97,4.11,6.19,10.0,6.19,4.97,,0.82,,,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4事件催化加分（回购）、v4多头排列技术加分、v4缩量回踩MA5,5,000725,京东方A,不推送,未入快策略,,2026-06-02,0,common_index_cache,3,17.55,2.01,2.19,8.23,2.19,17.55,,15.23,,,post_close,2026-06-02 15:00:00,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4缩量回踩MA5；v4事件催化加分（回购）,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v4
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜活跃、人气Top50,28,603011,合锻智能,不推送,未入快策略,,2026-06-02,0,common_index_cache,3,12.8,-5.14,6.62,10.0,6.62,12.8,,18.91,,,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,放量过猛；短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）；v4事件风险扣分（问询）,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.27%，保留这类命中特征。,35,002421,达实智能,观察池,下个交易日主盯,86.5,2026-06-01,0,common_index_cache,4,15.27,3.98,9.96,9.96,9.96,4.87,,0.85,,,post_close,2026-06-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.05%，保留这类命中特征。,75,002951,金时科技,观察池,下个交易日主盯,72.05,2026-06-01,0,common_index_cache,4,15.0,-0.98,10.0,10.0,10.0,27.78,,29.05,,,post_close,2026-06-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.40%，保留这类命中特征。,74,603618,杭电股份,观察池,下个交易日主盯,66.65,2026-06-01,0,common_index_cache,4,8.51,-5.05,9.89,9.99,9.89,13.37,,19.4,,,post_close,2026-06-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.96%，保留这类命中特征。,6,001896,豫能控股,不推送,下个交易日主盯,62.25,2026-06-01,0,common_index_cache,4,12.63,-2.95,3.4,6.97,3.4,25.16,,28.96,,,post_close,2026-06-01 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.30%，保留这类命中特征。,45,603011,合锻智能,观察池,下个交易日主盯,55.14,2026-06-01,0,common_index_cache,4,19.3,2.99,5.76,7.37,5.76,17.69,,14.28,,,post_close,2026-06-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,16,002181,粤传媒,观察池,下个交易日主盯,104.25,2026-06-01,0,common_index_cache,4,-17.18,-1.16,-10.02,-0.99,-10.02,-15.58,,-14.6,,,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,19,000767,晋控电力,观察池,下个交易日主盯,101.79,2026-06-01,0,common_index_cache,4,-13.03,0.16,-0.49,7.49,-0.49,-6.51,,-6.67,,,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,15,002579,中京电子,观察池,下个交易日主盯,97.15,2026-06-01,0,common_index_cache,4,-0.95,1.54,10.02,10.02,10.02,9.22,,7.57,,,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,3,600011,华能国际,观察池,下个交易日主盯,96.64,2026-06-01,0,common_index_cache,4,-14.04,-3.79,-6.86,-3.79,-6.86,-10.35,,-6.82,,,post_close,2026-06-01 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,18,603778,国晟科技,观察池,下个交易日主盯,95.8,2026-06-01,0,common_index_cache,4,-6.31,-2.45,-0.6,7.67,-0.6,-1.69,,0.78,,,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,7,002081,金螳螂,观察池,下个交易日主盯,95.29,2026-06-01,0,common_index_cache,4,-13.08,3.31,1.05,9.77,1.05,-7.07,,-10.04,,,post_close,2026-06-01 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,30,002354,天娱数科,普通观察,下个交易日主盯,91.14,2026-06-01,0,common_index_cache,4,-10.48,0.67,-9.95,0.81,-9.95,-18.68,,-19.23,,,post_close,2026-06-01 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,26,002580,圣阳股份,观察池,下个交易日主盯,90.09,2026-06-01,0,common_index_cache,4,-18.2,4.83,0.94,6.66,0.94,-13.55,,-17.54,,,post_close,2026-06-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,2,600863,华能蒙电,不推送,下个交易日主盯,84.85,2026-06-01,0,common_index_cache,4,-21.34,-5.43,-6.82,-4.17,-6.82,-13.13,,-8.14,,,post_close,2026-06-01 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,39,600758,辽宁能源,观察池,下个交易日主盯,80.79,2026-06-01,0,common_index_cache,4,-6.98,0.78,1.74,10.08,1.74,-0.78,,-1.54,,,post_close,2026-06-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,14,300058,蓝色光标,不推送,下个交易日主盯,79.19,2026-06-01,0,common_index_cache,4,-13.75,-1.34,-4.84,-1.28,-4.84,-11.41,,-10.21,,,post_close,2026-06-01 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-01,2026-05-25,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,72,600693,东百集团,观察池,下个交易日主盯,69.8,2026-06-01,0,common_index_cache,4,-3.54,-2.8,-0.09,3.45,-0.09,-8.39,,-5.75,,,post_close,2026-06-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,v4
