strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.67%，保留这类命中特征。,36,601869,长飞光纤,观察池,下个交易日主盯,82.88,2026-06-22,0,common_index_cache,15,-26.38,7.0,10.0,10.0,10.0,10.85,1.62,3.6,-5.03,15.67,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.24%，保留这类命中特征。,11,600176,中国巨石,不推送,下个交易日主盯,71.03,2026-06-22,0,common_index_cache,15,-14.13,1.92,0.94,7.23,0.94,21.27,21.58,18.99,19.29,32.24,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.06%，保留这类命中特征。,17,600172,黄河旋风,观察池,下个交易日主盯,69.93,2026-06-22,0,common_index_cache,15,-0.71,8.76,9.99,9.99,9.99,18.56,4.87,9.01,-3.58,22.06,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；v4远离短中期均线,29,600111,北方稀土,普通观察,下个交易日主盯,103.43,2026-06-22,0,common_index_cache,15,-28.01,-1.0,-7.76,-1.0,-7.76,-9.14,-12.06,-8.23,-11.17,-1.0,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,16,002407,多氟多,观察池,下个交易日主盯,100.78,2026-06-22,0,common_index_cache,15,-13.29,0.8,-2.02,5.37,-2.02,2.65,7.03,1.84,6.19,7.74,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,55,600160,巨化股份,观察池,下个交易日主盯,98.53,2026-06-22,0,common_index_cache,15,-13.54,3.05,-3.46,4.04,-3.46,4.68,10.86,1.58,7.58,13.13,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,62,601958,金钼股份,观察池,下个交易日主盯,93.58,2026-06-22,0,common_index_cache,15,-27.01,3.22,-8.76,3.74,-8.76,-11.68,-3.02,-14.44,-6.04,3.74,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,22,600392,盛和资源,观察池,下个交易日主盯,93.53,2026-06-22,0,common_index_cache,15,-32.54,-0.84,-10.01,-0.84,-10.01,-6.61,-17.02,-5.82,-16.32,-0.84,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,33,002354,天娱数科,观察池,下个交易日主盯,93.08,2026-06-22,0,common_index_cache,15,-5.88,0.12,-4.59,1.65,-4.59,-5.53,7.18,-5.64,7.05,13.88,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,15,603629,利通电子,观察池,下个交易日主盯,92.23,2026-06-22,0,common_index_cache,15,-44.32,-28.32,-25.77,-22.66,-25.77,-23.58,-35.0,6.61,-9.32,-16.96,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,39,601179,中国西电,观察池,下个交易日主盯,91.78,2026-06-22,0,common_index_cache,15,-25.99,-1.73,-3.58,1.25,-3.58,-3.88,-10.39,-2.19,-8.81,1.25,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,28,002171,楚江新材,不推送,下个交易日主盯,89.68,2026-06-22,0,common_index_cache,15,-34.63,-0.73,-9.92,-0.61,-9.92,-4.38,-20.09,-3.68,-19.5,-0.61,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,24,600498,烽火通信,观察池,下个交易日主盯,87.33,2026-06-22,0,common_index_cache,15,-38.01,0.45,0.23,6.08,0.23,2.46,-12.83,2.0,-13.22,6.08,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,66,600869,远东股份,观察池,下个交易日主盯,81.08,2026-06-22,0,common_index_cache,15,-43.49,4.4,-0.19,6.5,-0.19,3.18,-8.41,-1.17,-12.27,6.72,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,53,000630,铜陵有色,不推送,下个交易日主盯,77.23,2026-06-22,0,common_index_cache,15,-26.1,-0.88,-9.96,-0.88,-9.96,-15.76,-19.67,-15.01,-18.96,-0.88,post_close,2026-06-22 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,99,601066,中信建投,观察池,下个交易日主盯,74.48,2026-06-22,0,common_index_cache,15,-2.67,4.42,5.18,9.2,5.18,7.92,7.56,3.36,3.01,14.64,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线,34,600378,昊华科技,不推送,下个交易日主盯,74.48,2026-06-22,0,common_index_cache,15,-22.26,-2.38,-5.53,4.0,-5.53,-2.59,-2.41,-0.22,-0.03,4.0,post_close,2026-06-22 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,20,603993,洛阳钼业,不推送,下个交易日主盯,73.28,2026-06-22,0,common_index_cache,15,-22.12,-0.23,-9.98,-0.18,-9.98,-16.54,-16.86,-16.34,-16.67,-0.18,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,40,605589,圣泉集团,不推送,下个交易日主盯,73.13,2026-06-22,0,common_index_cache,15,-31.92,0.18,-10.0,0.22,-10.0,-0.76,-14.73,-0.94,-14.88,0.22,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,14,002709,天赐材料,不推送,下个交易日主盯,71.48,2026-06-22,0,common_index_cache,15,-33.49,-0.55,-3.36,0.32,-3.36,-1.29,-8.96,-0.74,-8.45,1.77,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；v4远离短中期均线,70,002378,章源钨业,不推送,下个交易日主盯,71.48,2026-06-22,0,common_index_cache,15,-34.16,-1.29,-10.02,-1.29,-10.02,-5.0,-15.84,-3.76,-14.74,-1.29,post_close,2026-06-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落；v4远离短中期均线,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,47,600089,特变电工,不推送,下个交易日主盯,70.13,2026-06-22,0,common_index_cache,15,-23.68,-1.56,-6.74,-1.56,-6.74,-8.93,-11.44,-7.49,-10.04,-1.56,post_close,2026-06-22 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,75,002842,翔鹭钨业,观察池,下个交易日主盯,69.93,2026-06-22,0,common_index_cache,15,-29.19,-1.1,-7.83,-0.32,-7.83,-2.06,-5.81,-0.96,-4.76,3.71,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,3,300059,东方财富,观察池,下个交易日主盯,69.38,2026-06-22,0,common_index_cache,15,-5.39,-1.48,-0.33,4.34,-0.33,0.67,-4.15,2.18,-2.71,4.34,post_close,2026-06-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,25,000657,中钨高新,观察池,下个交易日主盯,69.23,2026-06-22,0,common_index_cache,15,-35.97,5.01,-5.59,5.01,-5.59,-2.66,-11.99,-7.3,-16.19,5.01,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,000063,中兴通讯,普通观察,下个交易日主盯,97.23,2026-06-22,0,common_index_cache,15,1.55,-0.84,-3.6,-0.46,-3.6,-2.51,-10.73,-1.69,-9.97,-0.46,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜提示关注、人气排名明显上升,80,600745,*ST闻泰,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,29.61,-1.29,2.58,4.98,2.58,-1.29,8.78,0.0,10.21,8.78,post_close,2026-06-22 15:00:00,温和放量；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top10、市场强势且个股相对强势,7,002185,华天科技,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,18.05,-1.76,-4.4,2.15,-4.4,9.59,7.24,11.55,9.16,16.73,post_close,2026-06-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分,12,000021,深科技,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,11.65,-1.35,-2.1,4.22,-2.1,13.97,26.09,15.53,27.82,26.09,post_close,2026-06-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、v4龙虎榜提示关注,87,002141,贤丰控股,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,3.11,4.22,10.0,10.0,10.0,16.44,15.11,11.73,10.45,32.22,post_close,2026-06-22 15:00:00,近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top10,6,600667,太极实业,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,0.98,0.0,-7.33,0.0,-7.33,12.17,28.57,12.17,28.57,30.79,post_close,2026-06-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top3,2,000725,京东方A,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,-1.44,-1.15,-2.31,2.02,-2.31,8.51,14.72,9.78,16.06,18.9,post_close,2026-06-22 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；热度可能进入后段；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,43,600460,士兰微,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,-6.41,0.89,5.0,8.59,5.0,11.29,17.39,10.31,16.35,23.71,post_close,2026-06-22 15:00:00,人气Top50；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、市场强势且个股相对强势、温和放量,76,002008,大族激光,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,-11.11,1.57,9.99,10.0,9.99,15.82,7.03,14.03,5.37,27.4,post_close,2026-06-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、温和放量,82,300136,信维通信,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,-13.1,-3.43,-3.87,-0.53,-3.87,17.53,17.55,21.71,21.73,30.33,post_close,2026-06-22 15:00:00,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、市场强势且个股相对强势,97,301308,江波龙,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,-15.28,-1.0,-3.27,3.84,-3.27,9.92,17.36,11.03,18.54,17.42,post_close,2026-06-22 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、市场强势且个股相对强势,100,600105,永鼎股份,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,-29.45,0.0,-1.9,4.65,-1.9,14.54,-0.94,14.54,-0.94,16.12,post_close,2026-06-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、市场强势且个股相对强势,52,002491,通鼎互联,不推送,未入快策略,,2026-06-22,0,common_index_cache,15,-41.56,1.74,-0.94,4.41,-0.94,13.24,-2.35,11.3,-4.02,16.79,post_close,2026-06-22 15:00:00,当日强涨；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分,11,600176,中国巨石,普通观察,已入快策略,,2026-06-22,0,common_index_cache,15,-14.13,1.92,0.94,7.23,0.94,21.27,21.58,18.99,19.29,32.24,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.17%，保留这类命中特征。,8,600667,太极实业,观察池,下个交易日主盯,87.88,2026-06-18,0,common_index_cache,16,8.96,4.84,7.91,9.73,7.91,10.02,28.57,4.94,22.63,33.17,post_close,2026-06-18 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.79%，保留这类命中特征。,17,000657,中钨高新,观察池,下个交易日主盯,80.63,2026-06-18,0,common_index_cache,16,-29.4,4.92,10.26,10.26,10.26,1.63,1.05,-3.13,-3.69,15.79,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.98%，保留这类命中特征。,9,600206,有研新材,不推送,下个交易日主盯,79.48,2026-06-18,0,common_index_cache,16,27.03,6.37,10.0,10.0,10.0,21.76,42.93,14.46,34.37,44.98,post_close,2026-06-18 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.85%，保留这类命中特征。,11,603986,兆易创新,不推送,下个交易日主盯,72.73,2026-06-18,0,common_index_cache,16,-12.43,2.23,9.65,9.65,9.65,12.1,22.42,9.66,19.75,23.85,post_close,2026-06-18 15:00:00,人气Top20；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.26%，保留这类命中特征。,16,600172,黄河旋风,不推送,下个交易日主盯,72.28,2026-06-18,0,common_index_cache,16,9.21,9.99,9.99,9.99,9.99,22.06,18.84,10.97,8.05,34.26,post_close,2026-06-18 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
