strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.44%，保留这类命中特征。,21,600522,中天科技,不推送,下个交易日主盯,68.88,2026-05-28,0,common_index_cache,5,13.67,1.18,4.12,7.6,4.12,5.85,13.67,4.61,12.34,16.44,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.79%，保留这类命中特征。,15,000636,风华高科,不推送,下个交易日主盯,61.13,2026-05-28,0,common_index_cache,5,30.55,6.54,9.03,9.99,9.03,23.17,30.55,15.61,22.54,32.79,post_close,2026-05-28 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.08%，保留这类命中特征。,48,603773,沃格光电,观察池,下个交易日主盯,60.33,2026-05-28,0,common_index_cache,5,11.28,1.83,-5.37,4.46,-5.37,10.92,11.28,8.93,9.29,17.08,post_close,2026-05-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,1,603629,利通电子,普通观察,下个交易日主盯,95.98,2026-05-28,0,common_index_cache,5,-8.91,4.53,9.41,9.48,9.41,-11.19,-8.91,-15.04,-12.86,9.48,post_close,2026-05-28 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,44,600330,天通股份,观察池,下个交易日主盯,95.98,2026-05-28,0,common_index_cache,5,-13.28,-0.96,-4.66,1.43,-4.66,-6.79,-13.28,-5.88,-12.44,1.43,post_close,2026-05-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,32,600460,士兰微,不推送,下个交易日主盯,92.38,2026-05-28,0,common_index_cache,5,-8.12,-1.14,-9.99,-0.42,-9.99,-14.07,-8.12,-13.08,-7.05,-0.42,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,10,000063,中兴通讯,观察池,下个交易日主盯,87.58,2026-05-28,0,common_index_cache,5,-1.46,0.52,-4.13,1.25,-4.13,-5.22,-1.46,-5.71,-1.97,1.25,post_close,2026-05-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,4,603601,再升科技,观察池,下个交易日主盯,85.73,2026-05-28,0,common_index_cache,5,-33.83,-9.99,-9.99,-6.5,-9.99,-27.11,-33.83,-19.03,-26.49,-6.5,post_close,2026-05-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落,42,000988,华工科技,不推送,下个交易日主盯,82.58,2026-05-28,0,common_index_cache,5,-4.39,0.43,-8.28,0.43,-8.28,-9.89,-4.39,-10.27,-4.8,0.43,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段；人气排名明显回落,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,41,002655,共达电声,不推送,下个交易日主盯,79.48,2026-05-28,0,common_index_cache,5,-12.81,1.03,-4.75,5.31,-4.75,-11.66,-12.81,-12.56,-13.7,5.31,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,2,002185,华天科技,不推送,下个交易日主盯,74.93,2026-05-28,0,common_index_cache,5,-10.38,-1.95,-10.0,0.05,-10.0,-14.7,-10.38,-13.0,-8.59,0.05,post_close,2026-05-28 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,17,600176,中国巨石,观察池,下个交易日主盯,73.78,2026-05-28,0,common_index_cache,5,-11.71,0.0,-3.17,1.15,-3.17,-10.53,-11.71,-10.53,-11.71,1.15,post_close,2026-05-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,43,600021,上海电力,不推送,下个交易日主盯,73.18,2026-05-28,0,common_index_cache,5,-6.52,-0.85,5.19,5.52,5.19,-6.04,-6.52,-5.24,-5.71,5.52,post_close,2026-05-28 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,38,002617,露笑科技,不推送,下个交易日主盯,69.78,2026-05-28,0,common_index_cache,5,-14.81,-0.97,-10.04,0.39,-10.04,-11.4,-14.81,-10.53,-13.98,0.39,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；涨停封板不可买,65,600206,有研新材,观察池,下个交易日主盯,67.93,2026-05-28,0,common_index_cache,5,-4.82,0.19,-7.89,2.13,-7.89,-9.92,-4.82,-10.1,-5.0,2.13,post_close,2026-05-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,20,000021,深科技,不推送,下个交易日主盯,65.68,2026-05-28,0,common_index_cache,5,-6.96,-0.66,-6.71,2.81,-6.71,-12.83,-6.96,-12.25,-6.35,2.81,post_close,2026-05-28 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,30,301217,铜冠铜箔,观察池,下个交易日主盯,63.83,2026-05-28,0,common_index_cache,5,-7.84,-6.62,-4.27,5.71,-4.27,-12.97,-7.84,-6.81,-1.3,5.71,post_close,2026-05-28 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,300308,中际旭创,重点观察,下个交易日主盯,115.48,2026-05-28,0,common_index_cache,5,6.85,-0.67,-3.07,1.0,-3.07,-0.52,6.85,0.15,7.56,10.18,post_close,2026-05-28 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,601138,工业富联,普通观察,下个交易日主盯,99.58,2026-05-28,0,common_index_cache,5,4.73,5.0,-2.13,6.17,-2.13,6.68,4.73,1.6,-0.25,13.27,post_close,2026-05-28 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,002015,协鑫能科,普通观察,下个交易日主盯,87.13,2026-05-28,0,common_index_cache,5,4.87,0.39,1.65,3.74,1.65,1.3,4.87,0.91,4.46,11.17,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,002281,光迅科技,不推送,下个交易日主盯,81.58,2026-05-28,0,common_index_cache,5,2.63,-0.5,-5.1,2.0,-5.1,0.1,2.63,0.6,3.15,8.89,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,002463,沪电股份,不推送,下个交易日主盯,74.03,2026-05-28,0,common_index_cache,5,5.83,0.08,-0.77,4.37,-0.77,-1.55,5.83,-1.63,5.74,7.3,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,89,600237,铜峰电子,观察池,下个交易日主盯,62.08,2026-05-28,0,common_index_cache,5,12.73,-0.18,-2.95,1.75,-2.95,0.28,12.73,0.46,12.94,12.73,post_close,2026-05-28 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,300184,力源信息,观察池,下个交易日主盯,62.08,2026-05-28,0,common_index_cache,5,5.83,1.05,-3.79,7.35,-3.79,6.53,5.83,5.43,4.73,11.03,post_close,2026-05-28 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,002384,东山精密,不推送,下个交易日主盯,61.38,2026-05-28,0,common_index_cache,5,8.58,1.79,-2.72,5.0,-2.72,-3.68,8.58,-5.38,6.67,11.74,post_close,2026-05-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,98,001896,豫能控股,不推送,未入快策略,,2026-05-28,0,common_index_cache,5,40.79,-1.4,4.33,9.05,4.33,16.32,40.79,17.97,42.79,40.79,post_close,2026-05-28 15:00:00,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日强涨,52,603618,杭电股份,不推送,未入快策略,,2026-05-28,0,common_index_cache,5,12.23,-2.14,9.99,9.99,9.99,8.78,12.23,11.16,14.68,16.4,post_close,2026-05-28 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、持续霸榜,55,600759,ST洲际,不推送,未入快策略,,2026-05-28,0,common_index_cache,5,7.98,4.94,4.94,4.94,4.94,15.97,7.98,10.51,2.9,21.67,post_close,2026-05-28 15:00:00,当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、市场强势且个股相对强势、当日上涨,76,300394,天孚通信,不推送,未入快策略,,2026-05-28,0,common_index_cache,5,7.35,4.34,1.71,10.01,1.71,2.11,7.35,-2.14,2.88,17.3,post_close,2026-05-28 15:00:00,当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,91,688635,长进光子,不推送,未入快策略,,2026-05-28,0,common_index_cache,5,6.33,-1.2,17.86,22.66,17.86,-0.05,6.33,1.16,7.62,22.66,post_close,2026-05-28 15:00:00,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,16,603778,国晟科技,不推送,未入快策略,,2026-05-28,0,common_index_cache,5,5.73,1.93,-2.22,3.22,-2.22,6.9,5.73,4.88,3.73,15.79,post_close,2026-05-28 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,50,600745,*ST闻泰,不推送,未入快策略,,2026-05-28,0,common_index_cache,5,4.47,4.98,4.98,4.98,4.98,15.74,4.47,10.26,-0.48,21.53,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4主力资金净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top20、市场强势且个股相对强势,12,600863,华能蒙电,不推送,未入快策略,,2026-05-28,0,common_index_cache,5,3.61,0.0,9.94,9.94,9.94,11.14,3.61,11.14,3.61,20.93,post_close,2026-05-28 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,68,002251,步步高,不推送,未入快策略,,2026-05-28,0,common_index_cache,5,-0.45,0.23,9.91,9.91,9.91,9.91,-0.45,9.66,-0.67,17.12,post_close,2026-05-28 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；放量过猛；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,36,600487,亨通光电,不推送,已入快策略,,2026-05-28,0,common_index_cache,5,38.86,0.01,9.42,10.0,9.42,17.93,38.86,17.92,38.84,40.45,post_close,2026-05-28 15:00:00,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4筹码集中加分、人气Top50、人气排名明显上升,46,002491,通鼎互联,普通观察,已入快策略,,2026-05-28,0,common_index_cache,5,16.05,-0.52,3.5,7.53,3.5,8.52,16.05,9.09,16.65,16.05,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、人气Top50、市场强势且个股相对强势,21,600522,中天科技,不推送,已入快策略,,2026-05-28,0,common_index_cache,5,13.67,1.18,4.12,7.6,4.12,5.85,13.67,4.61,12.34,16.44,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、当日上涨,5,601991,大唐发电,不推送,已入快策略,,2026-05-28,0,common_index_cache,5,10.13,-1.5,7.88,9.87,7.88,14.75,10.13,16.5,11.8,24.0,post_close,2026-05-28 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
2026-05-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、市场强势且个股相对强势,88,300433,蓝思科技,不推送,已入快策略,,2026-05-28,0,common_index_cache,5,8.48,-0.82,0.67,2.66,0.67,2.49,8.48,3.33,9.37,16.33,post_close,2026-05-28 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.29%，保留这类命中特征。,28,002579,中京电子,观察池,下个交易日主盯,105.88,2026-05-27,0,common_index_cache,6,24.61,1.87,9.98,9.98,9.98,14.09,17.59,11.99,15.43,32.29,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.31%，保留这类命中特征。,9,600396,华电辽能,观察池,下个交易日主盯,99.58,2026-05-27,0,common_index_cache,6,18.31,5.01,3.72,8.83,3.72,-0.38,14.92,-5.13,9.44,14.92,post_close,2026-05-27 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.79%，保留这类命中特征。,47,000539,粤电力A,观察池,下个交易日主盯,95.13,2026-05-27,0,common_index_cache,6,24.93,7.63,9.95,9.95,9.95,33.11,28.07,23.67,18.99,33.79,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.67%，保留这类命中特征。,17,600863,华能蒙电,观察池,下个交易日主盯,94.33,2026-05-27,0,common_index_cache,6,2.53,2.83,-1.04,8.94,-1.04,18.03,10.13,14.78,7.1,19.67,post_close,2026-05-27 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.11%，保留这类命中特征。,33,600726,华电能源,观察池,下个交易日主盯,94.18,2026-05-27,0,common_index_cache,6,24.13,10.04,10.04,10.04,10.04,13.5,16.01,3.15,5.43,30.11,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.66%，保留这类命中特征。,4,601991,大唐发电,不推送,下个交易日主盯,93.03,2026-05-27,0,common_index_cache,6,14.27,0.26,3.76,6.61,3.76,8.56,18.03,8.28,17.72,28.66,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.19%，保留这类命中特征。,21,300433,蓝思科技,不推送,下个交易日主盯,82.38,2026-05-27,0,common_index_cache,6,8.34,-1.19,-0.12,3.53,-0.12,3.85,10.2,5.1,11.53,16.19,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.79%，保留这类命中特征。,35,603773,沃格光电,不推送,下个交易日主盯,80.98,2026-05-27,0,common_index_cache,6,22.41,-1.98,10.0,10.0,10.0,14.5,18.83,16.81,21.23,28.79,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.02%，保留这类命中特征。,46,600172,黄河旋风,观察池,下个交易日主盯,80.63,2026-05-27,0,common_index_cache,6,9.12,-0.38,10.02,10.02,10.02,1.51,13.34,1.89,13.77,21.02,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
