strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气排名明显上升、温和放量,74,002580,圣阳股份,不推送,已入快策略,,2026-06-16,0,common_index_cache,9,-6.67,1.2,-1.39,4.17,-1.39,-2.41,18.1,-3.57,16.7,18.1,post_close,2026-06-16 15:00:00,温和放量；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；仍在20日线下方；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 63.00%，保留这类命中特征。,70,300285,国瓷材料,观察池,下个交易日主盯,101.68,2026-06-15,0,common_index_cache,10,63.0,0.52,6.52,10.05,6.52,41.44,43.41,40.7,42.67,59.56,post_close,2026-06-15 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.87%，保留这类命中特征。,84,600549,厦门钨业,观察池,下个交易日主盯,93.58,2026-06-15,0,common_index_cache,10,19.53,3.82,10.0,10.0,10.0,20.52,19.85,16.09,15.45,35.87,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.08%，保留这类命中特征。,85,600105,永鼎股份,不推送,下个交易日主盯,92.38,2026-06-15,0,common_index_cache,10,26.08,0.75,10.0,10.0,10.0,16.07,16.76,15.21,15.89,24.55,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,人气排名明显回落,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.49%，保留这类命中特征。,79,600362,江西铜业,观察池,下个交易日主盯,92.18,2026-06-15,0,common_index_cache,10,-8.57,-0.08,-1.82,1.98,-1.82,12.56,4.24,12.66,4.33,16.49,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.02%，保留这类命中特征。,64,000636,风华高科,观察池,下个交易日主盯,91.78,2026-06-15,0,common_index_cache,10,11.09,4.94,8.58,10.0,8.58,14.72,7.97,9.32,2.89,17.02,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.74%，保留这类命中特征。,86,002281,光迅科技,观察池,下个交易日主盯,88.18,2026-06-15,0,common_index_cache,10,13.96,3.56,2.01,5.51,2.01,18.06,18.37,14.0,14.3,23.74,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 45.62%，保留这类命中特征。,99,688525,佰维存储,不推送,下个交易日主盯,87.88,2026-06-15,0,common_index_cache,10,45.62,0.07,0.21,2.13,0.21,13.67,14.63,13.59,14.55,23.61,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.69%，保留这类命中特征。,14,603629,利通电子,观察池,下个交易日主盯,86.38,2026-06-15,0,common_index_cache,10,6.84,1.37,-2.55,3.94,-2.55,5.5,20.65,4.08,19.02,25.69,post_close,2026-06-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.17%，保留这类命中特征。,22,000657,中钨高新,观察池,下个交易日主盯,83.83,2026-06-15,0,common_index_cache,10,10.15,2.97,6.44,8.33,6.44,13.33,17.95,10.06,14.55,31.17,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 68.96%，保留这类命中特征。,17,600667,太极实业,普通观察,下个交易日主盯,82.63,2026-06-15,0,common_index_cache,10,68.96,1.51,3.82,4.98,3.82,21.13,20.79,19.34,19.0,32.89,post_close,2026-06-15 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.16%，保留这类命中特征。,36,300433,蓝思科技,观察池,下个交易日主盯,82.48,2026-06-15,0,common_index_cache,10,16.7,-1.41,5.15,10.05,5.15,21.29,15.96,23.03,17.63,26.16,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.00%，保留这类命中特征。,32,002384,东山精密,观察池,下个交易日主盯,79.78,2026-06-15,0,common_index_cache,10,9.63,1.96,4.07,5.76,4.07,14.08,6.56,11.89,4.52,16.0,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.15%，保留这类命中特征。,82,002129,TCL中环,不推送,下个交易日主盯,78.28,2026-06-15,0,common_index_cache,10,17.15,-0.49,0.68,2.24,0.68,0.0,-4.09,0.49,-3.62,5.26,post_close,2026-06-15 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,人气排名明显回落,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.31%，保留这类命中特征。,93,600183,生益科技,观察池,下个交易日主盯,77.48,2026-06-15,0,common_index_cache,10,4.2,5.76,7.81,10.0,7.81,10.49,0.88,4.47,-4.62,15.31,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 57.34%，保留这类命中特征。,21,603986,兆易创新,普通观察,下个交易日主盯,74.68,2026-06-15,0,common_index_cache,10,57.34,1.54,2.85,4.8,2.85,21.43,23.74,19.58,21.86,33.15,post_close,2026-06-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.52%，保留这类命中特征。,6,600584,长电科技,普通观察,下个交易日主盯,74.68,2026-06-15,0,common_index_cache,10,39.52,1.0,3.52,5.47,3.52,11.74,15.99,10.63,14.85,23.9,post_close,2026-06-15 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.19%，保留这类命中特征。,63,002436,兴森科技,不推送,下个交易日主盯,74.08,2026-06-15,0,common_index_cache,10,27.09,-0.25,10.0,10.0,10.0,29.86,20.98,30.18,21.28,37.19,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.42%，保留这类命中特征。,48,002428,云南锗业,观察池,下个交易日主盯,74.03,2026-06-15,0,common_index_cache,10,18.42,1.81,-0.29,7.06,-0.29,-1.03,10.26,-2.8,8.29,18.24,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.81%，保留这类命中特征。,20,600869,远东股份,不推送,下个交易日主盯,70.63,2026-06-15,0,common_index_cache,10,2.42,-1.13,4.04,6.67,4.04,0.55,10.4,1.7,11.67,17.81,post_close,2026-06-15 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.16%，保留这类命中特征。,75,002138,顺络电子,不推送,下个交易日主盯,70.23,2026-06-15,0,common_index_cache,10,19.25,1.14,-0.02,2.45,-0.02,16.08,7.83,14.77,6.61,23.16,post_close,2026-06-15 15:00:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.88%，保留这类命中特征。,4,600522,中天科技,普通观察,下个交易日主盯,70.18,2026-06-15,0,common_index_cache,10,18.17,0.1,5.45,7.42,5.45,10.13,20.21,10.02,20.1,25.88,post_close,2026-06-15 15:00:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,94,600330,天通股份,观察池,下个交易日主盯,101.98,2026-06-15,0,common_index_cache,10,-0.32,1.62,4.69,6.27,4.69,6.27,5.01,4.58,3.34,13.12,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大,1,601991,大唐发电,普通观察,下个交易日主盯,87.58,2026-06-15,0,common_index_cache,10,-18.9,-0.23,-0.34,1.95,-0.34,-5.84,-4.47,-5.63,-4.25,7.33,post_close,2026-06-15 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；涨停封板不可买,11,600578,京能电力,观察池,下个交易日主盯,87.38,2026-06-15,0,common_index_cache,10,-21.72,1.09,-0.97,6.55,-0.97,-7.89,-13.47,-8.88,-14.41,6.55,post_close,2026-06-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,18,601138,工业富联,不推送,下个交易日主盯,79.48,2026-06-15,0,common_index_cache,10,-1.7,0.0,-0.68,2.17,-0.68,6.38,0.95,6.38,0.95,8.86,post_close,2026-06-15 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,54,600111,北方稀土,不推送,下个交易日主盯,70.63,2026-06-15,0,common_index_cache,10,-4.79,-0.93,2.99,5.37,2.99,1.84,-1.03,2.8,-0.1,7.29,post_close,2026-06-15 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多,v4
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方,55,300394,天孚通信,不推送,下个交易日主盯,70.48,2026-06-15,0,common_index_cache,10,-0.77,2.14,6.45,8.71,6.45,10.35,1.97,8.04,-0.16,11.62,post_close,2026-06-15 15:00:00,当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方,v4
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,600160,巨化股份,观察池,下个交易日主盯,88.78,2026-06-15,0,common_index_cache,10,13.78,-1.14,0.24,3.03,0.24,-5.3,0.56,-4.21,1.72,8.37,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,300308,中际旭创,普通观察,下个交易日主盯,83.08,2026-06-15,0,common_index_cache,10,2.01,-0.4,0.25,2.3,0.25,9.87,5.22,10.31,5.65,13.81,post_close,2026-06-15 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,44,300024,机器人,观察池,下个交易日主盯,71.48,2026-06-15,0,common_index_cache,10,13.97,0.24,5.9,7.31,5.9,5.25,-1.0,5.0,-1.24,7.31,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分,25,600206,有研新材,普通观察,未入快策略,,2026-06-15,0,common_index_cache,10,87.34,-0.82,10.01,10.01,10.01,19.58,36.01,20.56,37.12,42.53,post_close,2026-06-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top50,24,000021,深科技,普通观察,未入快策略,,2026-06-15,0,common_index_cache,10,62.83,0.71,3.29,4.74,3.29,11.58,15.78,10.79,14.97,23.26,post_close,2026-06-15 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top3、市场强势且个股相对强势,2,000725,京东方A,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,48.12,0.17,3.07,5.29,3.07,11.77,15.53,11.58,15.33,22.53,post_close,2026-06-15 15:00:00,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4筹码集中加分、市场强势且个股相对强势,57,600172,黄河旋风,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,35.27,0.64,3.86,5.72,3.86,12.8,36.47,12.08,35.6,36.47,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top50,50,002491,通鼎互联,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,34.27,0.99,8.16,9.99,8.16,30.87,39.58,29.59,38.2,47.12,post_close,2026-06-15 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top20、人气排名明显上升,13,600378,昊华科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,33.96,1.67,3.07,9.44,3.07,15.8,17.9,13.9,15.96,29.78,post_close,2026-06-15 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4筹码集中加分、人气Top50,46,002579,中京电子,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,32.6,0.49,2.69,3.49,2.69,24.28,21.71,23.68,21.12,34.56,post_close,2026-06-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top50,27,002185,华天科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,30.24,0.99,4.03,5.37,4.03,14.48,14.07,13.35,12.95,21.89,post_close,2026-06-15 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、市场强势且个股相对强势,96,688008,澜起科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,29.07,1.3,1.7,2.94,1.7,12.41,7.46,10.97,6.08,18.7,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、v4龙虎榜活跃,88,600141,兴发集团,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,27.84,-0.11,5.14,10.02,5.14,3.84,6.8,3.95,6.92,22.46,post_close,2026-06-15 15:00:00,当日强涨；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4筹码集中加分、人气排名明显上升,61,000100,TCL科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,25.97,-0.43,0.65,3.46,0.65,8.23,4.98,8.7,5.43,13.42,post_close,2026-06-15 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、市场强势且个股相对强势、收在日内高位,60,002297,博云新材,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,25.5,1.3,3.46,8.7,3.46,22.77,42.08,21.2,40.26,48.57,post_close,2026-06-15 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top3、市场强势且个股相对强势,3,002407,多氟多,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,25.14,-2.84,-2.02,3.39,-2.02,-3.39,4.14,-0.56,7.18,11.98,post_close,2026-06-15 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜提示关注、人气Top20,19,002354,天娱数科,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,24.0,-2.53,-3.2,-1.2,-3.2,3.07,8.13,5.75,10.94,15.2,post_close,2026-06-15 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top50,30,002156,通富微电,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,23.29,1.41,2.26,3.18,2.26,10.94,11.18,9.39,9.63,17.19,post_close,2026-06-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、v4龙虎榜活跃,73,002636,金安国纪,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,23.25,-2.5,4.26,5.71,4.26,7.26,11.61,10.01,14.47,17.99,post_close,2026-06-15 15:00:00,当日强涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、收盘承接较强、温和放量,51,300136,信维通信,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,22.06,6.95,2.52,9.31,2.52,9.98,-2.27,2.83,-8.62,15.56,post_close,2026-06-15 15:00:00,收盘承接较强；温和放量；连续上榜确认；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4筹码集中加分、人气排名明显上升,68,601869,长飞光纤,不推送,未入快策略,,2026-06-15,0,common_index_cache,10,21.23,0.0,3.06,5.48,3.06,4.72,26.71,4.72,26.71,26.71,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,强势市里个股相对走弱；v4获利盘结构偏弱,v4
