strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,601991,大唐发电,普通观察,下个交易日主盯,98.08,2026-05-25,0,common_index_cache,2,4.19,-0.14,-3.24,3.24,-3.24,,,,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,000021,深科技,强推观察,下个交易日主盯,91.0,2026-05-25,0,common_index_cache,2,6.88,0.85,3.89,9.67,3.89,,,,post_close,2026-05-25 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,51,002617,露笑科技,普通观察,下个交易日主盯,86.08,2026-05-25,0,common_index_cache,2,9.19,1.25,4.28,10.02,4.28,,,,post_close,2026-05-25 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,-,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,600863,华能蒙电,观察池,下个交易日主盯,85.78,2026-05-25,0,common_index_cache,2,13.15,-0.17,2.87,6.24,2.87,,,,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,600584,长电科技,观察池,下个交易日主盯,83.93,2026-05-25,0,common_index_cache,2,7.47,3.53,10.0,10.0,10.0,,,,post_close,2026-05-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,600578,京能电力,观察池,下个交易日主盯,82.48,2026-05-25,0,common_index_cache,2,7.3,4.98,1.44,9.4,1.44,,,,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,300502,新易盛,不推送,下个交易日主盯,77.68,2026-05-25,0,common_index_cache,2,5.46,-0.46,6.22,6.76,6.22,,,,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,52,600172,黄河旋风,观察池,下个交易日主盯,76.78,2026-05-25,0,common_index_cache,1,10.01,5.38,10.01,10.01,10.01,,,,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,603256,宏和科技,观察池,下个交易日主盯,74.53,2026-05-25,0,common_index_cache,2,2.63,0.0,4.9,8.88,4.9,,,,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,002463,沪电股份,不推送,下个交易日主盯,74.08,2026-05-25,0,common_index_cache,2,4.69,0.29,8.83,10.0,8.83,,,,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,002938,鹏鼎控股,观察池,下个交易日主盯,71.83,2026-05-25,0,common_index_cache,1,1.47,1.47,1.47,7.57,1.47,,,,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,60,600183,生益科技,不推送,下个交易日主盯,70.48,2026-05-25,0,common_index_cache,2,13.08,-0.72,10.0,10.0,10.0,,,,post_close,2026-05-25 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,603629,利通电子,不推送,下个交易日主盯,69.78,2026-05-25,0,common_index_cache,2,5.98,-2.03,4.92,7.37,4.92,,,,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,98,601615,明阳智能,不推送,下个交易日主盯,69.73,2026-05-25,0,common_index_cache,2,1.14,0.29,6.67,8.67,6.67,,,,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.57%，保留这类命中特征。,36,000021,深科技,重点观察,下个交易日主盯,90.28,2026-05-22,0,common_index_cache,3,16.57,1.27,9.06,9.99,9.06,16.57,,,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.22%，保留这类命中特征。,3,600584,长电科技,普通观察,下个交易日主盯,87.98,2026-05-22,0,common_index_cache,3,18.22,1.54,10.0,10.0,10.0,18.22,,,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.59%，保留这类命中特征。,46,002185,华天科技,重点观察,下个交易日主盯,85.48,2026-05-22,0,common_index_cache,3,30.59,3.69,9.98,9.98,9.98,30.59,,,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.06%，保留这类命中特征。,64,300394,天孚通信,观察池,下个交易日主盯,77.98,2026-05-22,0,common_index_cache,3,15.06,0.11,6.51,6.78,6.51,15.06,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,9,300136,信维通信,重点观察,下个交易日主盯,95.0,2026-05-22,0,common_index_cache,3,-5.88,2.54,-0.29,4.68,-0.29,-5.88,,,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,12,002050,三花智控,不推送,下个交易日主盯,81.28,2026-05-22,0,common_index_cache,3,-5.61,0.65,-0.26,1.72,-0.26,-5.61,,,post_close,2026-05-22 15:00:00,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,80,601208,东材科技,观察池,下个交易日主盯,79.78,2026-05-22,0,common_index_cache,3,-0.38,2.96,2.46,5.34,2.46,-0.38,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,38,002272,川润股份,观察池,下个交易日主盯,78.53,2026-05-22,0,common_index_cache,3,-14.86,0.69,-2.43,1.05,-2.43,-14.86,,,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,26,002297,博云新材,不推送,下个交易日主盯,78.13,2026-05-22,0,common_index_cache,3,-10.87,3.01,10.01,10.01,10.01,-10.87,,,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜活跃,v4乖离率过大,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,20,600487,亨通光电,不推送,下个交易日主盯,77.68,2026-05-22,0,common_index_cache,3,-5.97,0.07,0.49,0.94,0.49,-5.97,,,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,16,603459,红板科技,观察池,下个交易日主盯,77.63,2026-05-22,0,common_index_cache,3,-1.52,-0.58,2.55,9.03,2.55,-1.52,,,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,63,603667,五洲新春,不推送,下个交易日主盯,77.23,2026-05-22,0,common_index_cache,3,-11.48,-0.19,-1.24,2.45,-1.24,-11.48,,,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,17,002407,多氟多,不推送,下个交易日主盯,76.78,2026-05-22,0,common_index_cache,3,-16.18,-0.61,-10.0,-0.61,-10.0,-16.18,,,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,68,600156,华升股份,不推送,下个交易日主盯,76.78,2026-05-22,0,common_index_cache,3,-24.94,0.07,-10.01,1.91,-10.01,-24.94,,,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,v4短线偏离MA5过多,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,603601,再升科技,强推观察,下个交易日主盯,103.0,2026-05-22,0,common_index_cache,3,10.89,0.05,-0.1,7.67,-0.1,10.89,,,post_close,2026-05-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,-,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,603629,利通电子,重点观察,下个交易日主盯,103.0,2026-05-22,0,common_index_cache,3,9.42,2.68,3.25,6.31,3.25,9.42,,,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,600186,莲花控股,观察池,下个交易日主盯,96.28,2026-05-22,0,common_index_cache,3,1.02,2.55,10.04,10.04,10.04,1.02,,,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,96,002273,水晶光电,观察池,下个交易日主盯,89.23,2026-05-22,0,common_index_cache,3,4.24,0.67,-0.5,0.89,-0.5,4.24,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,300433,蓝思科技,普通观察,下个交易日主盯,87.58,2026-05-22,0,common_index_cache,3,4.9,0.52,2.92,5.39,2.92,4.9,,,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,002384,东山精密,普通观察,下个交易日主盯,86.68,2026-05-22,0,common_index_cache,3,1.28,1.07,2.58,3.5,2.58,1.28,,,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002421,达实智能,观察池,下个交易日主盯,86.03,2026-05-22,0,common_index_cache,3,5.05,5.28,10.09,10.09,10.09,5.05,,,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,603986,兆易创新,不推送,下个交易日主盯,85.28,2026-05-22,0,common_index_cache,3,9.87,2.0,10.01,10.02,10.01,9.87,,,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002463,沪电股份,观察池,下个交易日主盯,84.28,2026-05-22,0,common_index_cache,3,12.47,6.09,7.43,8.55,7.43,12.47,,,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,000725,京东方A,观察池,下个交易日主盯,83.13,2026-05-22,0,common_index_cache,3,10.85,0.19,2.13,4.07,2.13,10.85,,,post_close,2026-05-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,300308,中际旭创,普通观察,下个交易日主盯,83.08,2026-05-22,0,common_index_cache,3,7.07,1.64,5.3,5.49,5.3,7.07,,,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,近5日趋势未确认；热度可能进入后段,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,301526,国际复材,观察池,下个交易日主盯,79.78,2026-05-22,0,common_index_cache,3,5.32,2.54,5.22,6.54,5.22,5.32,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,90,000657,中钨高新,观察池,下个交易日主盯,78.88,2026-05-22,0,common_index_cache,3,3.93,3.88,2.93,4.68,2.93,3.93,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,002156,通富微电,不推送,下个交易日主盯,78.13,2026-05-22,0,common_index_cache,3,12.74,1.31,9.99,9.99,9.99,12.74,,,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,002245,蔚蓝锂芯,观察池,下个交易日主盯,77.98,2026-05-22,0,common_index_cache,3,11.61,2.84,-0.44,2.89,-0.44,11.61,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,600601,方正科技,观察池,下个交易日主盯,75.73,2026-05-22,0,common_index_cache,3,1.95,1.8,1.72,4.38,1.72,1.95,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、收盘承接较强,55,600396,华电辽能,不推送,未入快策略,,2026-05-22,0,common_index_cache,3,27.54,1.3,10.03,10.03,10.03,27.54,,,post_close,2026-05-22 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、市场强势且个股相对强势,87,600863,华能蒙电,不推送,未入快策略,,2026-05-22,0,common_index_cache,3,24.49,-0.93,10.02,10.02,10.02,24.49,,,post_close,2026-05-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4龙虎榜提示关注,11,600578,京能电力,不推送,未入快策略,,2026-05-22,0,common_index_cache,3,18.0,1.95,9.98,9.98,9.98,18.0,,,post_close,2026-05-22 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4事件催化加分（增持）、人气Top20、持续霸榜,19,600745,*ST闻泰,不推送,未入快策略,,2026-05-22,0,common_index_cache,3,15.74,1.17,5.0,5.0,5.0,15.74,,,post_close,2026-05-22 15:00:00,人气Top20；放量仍可控；持续霸榜；v4事件催化加分（增持）,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜活跃、人气Top3,3,600584,长电科技,普通观察,已入快策略,,2026-05-22,0,common_index_cache,3,18.22,1.54,10.0,10.0,10.0,18.22,,,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.58%，保留这类命中特征。,3,600578,京能电力,观察池,下个交易日主盯,84.1,2026-05-21,0,common_index_cache,4,18.58,-3.18,0.49,8.8,0.49,12.1,,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.03%，保留这类命中特征。,1,000725,京东方A,观察池,下个交易日主盯,83.94,2026-05-21,0,common_index_cache,4,21.96,0.21,10.02,10.02,10.02,23.03,,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.98%，保留这类命中特征。,23,603601,再升科技,重点观察,下个交易日主盯,81.0,2026-05-21,0,common_index_cache,4,17.98,-2.1,6.4,6.45,6.4,10.76,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.65%，保留这类命中特征。,38,603459,红板科技,不推送,下个交易日主盯,78.99,2026-05-21,0,common_index_cache,4,8.33,1.55,10.0,10.0,10.0,17.65,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
