strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜活跃、人气Top50,49,603773,沃格光电,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,29.64,-0.22,10.0,10.0,10.0,19.96,25.38,20.22,25.66,34.28,post_close,2026-06-15 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4龙虎榜活跃、市场强势且个股相对强势、当日强涨,92,600497,驰宏锌锗,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,23.91,-1.68,-0.49,1.88,-0.49,1.58,8.7,3.32,10.55,20.36,post_close,2026-06-15 15:00:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、市场强势且个股相对强势、当日上涨,98,688146,中船特气,不推送,未入快策略,,2026-06-15,0,common_index_cache,5,21.22,2.42,1.48,14.68,1.48,14.43,21.22,11.72,18.35,31.09,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、连续上榜确认,51,300136,信维通信,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,20.97,6.95,2.52,9.31,2.52,9.98,-2.27,2.83,-8.62,15.56,post_close,2026-06-15 15:00:00,收盘承接较强；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、收在日内高位,68,601869,长飞光纤,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,20.59,0.0,3.06,5.48,3.06,4.72,26.71,4.72,26.71,26.71,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,强势市里个股相对走弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜活跃、人气Top50,33,002842,翔鹭钨业,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,20.52,-4.11,7.09,9.47,7.09,10.26,11.78,14.99,16.58,21.28,post_close,2026-06-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件风险扣分（问询）,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,45,600186,莲花控股,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,17.99,-0.17,9.98,9.98,9.98,17.82,18.56,18.02,18.76,29.54,post_close,2026-06-15 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4龙虎榜提示关注、人气Top20、持续霸榜,19,002354,天娱数科,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,17.73,-2.53,-3.2,-1.2,-3.2,3.07,8.13,5.75,10.94,15.2,post_close,2026-06-15 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,61,000100,TCL科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,16.88,-0.43,0.65,3.46,0.65,8.23,4.98,8.7,5.43,13.42,post_close,2026-06-15 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,强势市里个股相对走弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,30,002156,通富微电,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,16.35,1.41,2.26,3.18,2.26,10.94,11.18,9.39,9.63,17.19,post_close,2026-06-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜活跃、市场强势且个股相对强势,73,002636,金安国纪,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,15.19,-2.5,4.26,5.71,4.26,7.26,11.61,10.01,14.47,17.99,post_close,2026-06-15 15:00:00,当日强涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top50、人气排名明显上升,40,600392,盛和资源,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,14.13,0.04,10.0,10.0,10.0,19.97,17.58,19.92,17.54,31.11,post_close,2026-06-15 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top50、人气排名明显上升,29,600498,烽火通信,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,12.37,0.87,9.1,9.77,9.1,11.03,22.0,10.07,20.94,29.12,post_close,2026-06-15 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、收在日内高位,5,600487,亨通光电,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,11.61,-1.08,8.28,9.45,8.28,11.82,18.16,13.03,19.45,26.07,post_close,2026-06-15 15:00:00,人气Top10；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,13,600378,昊华科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,10.72,1.67,3.07,9.44,3.07,15.8,17.9,13.9,15.96,29.78,post_close,2026-06-15 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；热度可能进入后段；v4远离短中期均线,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、收在日内高位,77,002600,领益智造,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,9.11,-0.27,4.32,6.05,4.32,11.84,6.72,12.13,7.0,16.36,post_close,2026-06-15 15:00:00,当日强涨；收在日内高位；温和放量；市场强势且个股相对强势,v4乖离率过大,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,96,688008,澜起科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,9.05,1.3,1.7,2.94,1.7,12.41,7.46,10.97,6.08,18.7,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势,v4短线偏离MA5过多,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日上涨,66,300059,东方财富,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,6.25,-1.01,1.22,3.02,1.22,-1.54,10.64,-0.53,11.76,15.83,post_close,2026-06-15 15:00:00,当日上涨；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、站上20日线且不过热,97,002747,埃斯顿,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,4.33,-0.33,2.02,4.81,2.02,9.84,15.11,10.21,15.49,17.33,post_close,2026-06-15 15:00:00,当日上涨；收盘承接较强；站上20日线且不过热,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、温和放量、站上20日线且不过热,89,002171,楚江新材,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,3.2,0.0,4.14,8.06,4.14,11.69,7.48,11.69,7.48,19.61,post_close,2026-06-15 15:00:00,温和放量；站上20日线且不过热；v4多头排列技术加分,人气排名明显回落；上影线偏长；强势市里个股相对走弱；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、人气排名明显上升,26,002709,天赐材料,不推送,未入快策略,,2026-06-15,0,common_index_cache,8,2.02,0.67,6.65,7.41,6.65,5.28,10.24,4.58,9.5,15.46,post_close,2026-06-15 15:00:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；仍在20日线下方；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4多头排列技术加分、v4放量突破但不过热、人气Top20,17,600667,太极实业,普通观察,已入快策略,,2026-06-15,0,common_index_cache,8,55.11,1.5,3.81,4.96,3.81,20.72,20.72,18.93,18.93,32.43,post_close,2026-06-15 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、人气Top50,21,603986,兆易创新,普通观察,已入快策略,,2026-06-15,0,common_index_cache,8,48.65,1.54,2.85,4.8,2.85,21.43,23.74,19.58,21.86,33.15,post_close,2026-06-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、市场强势且个股相对强势,99,688525,佰维存储,不推送,已入快策略,,2026-06-15,0,common_index_cache,8,47.48,0.07,0.21,2.13,0.21,13.67,14.63,13.59,14.55,23.61,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、当日强涨,6,600584,长电科技,普通观察,已入快策略,,2026-06-15,0,common_index_cache,8,35.75,0.86,3.38,5.33,3.38,11.59,15.84,10.63,14.85,23.74,post_close,2026-06-15 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日上涨,63,002436,兴森科技,不推送,已入快策略,,2026-06-15,0,common_index_cache,8,29.23,-0.25,10.0,10.0,10.0,29.86,20.98,30.18,21.28,37.19,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4缩量回踩MA5、v4靠近MA10承接,85,600105,永鼎股份,不推送,已入快策略,,2026-06-15,0,common_index_cache,8,22.78,0.75,10.0,10.0,10.0,16.07,16.76,15.21,15.89,24.55,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,人气排名明显回落,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、人气Top10,4,600522,中天科技,普通观察,已入快策略,,2026-06-15,0,common_index_cache,8,19.36,0.1,5.45,7.42,5.45,10.13,20.21,10.02,20.1,25.88,post_close,2026-06-15 15:00:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、市场强势且个股相对强势,75,002138,顺络电子,不推送,已入快策略,,2026-06-15,0,common_index_cache,8,12.27,1.14,-0.02,2.45,-0.02,16.08,7.83,14.77,6.61,23.16,post_close,2026-06-15 15:00:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top20、人气排名明显上升,20,600869,远东股份,不推送,已入快策略,,2026-06-15,0,common_index_cache,8,5.91,-1.13,4.04,6.67,4.04,0.55,10.4,1.7,11.67,17.81,post_close,2026-06-15 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.39%，保留这类命中特征。,42,600869,远东股份,观察池,下个交易日主盯,86.73,2026-06-12,0,common_index_cache,9,6.72,-4.22,0.77,2.74,0.77,2.56,11.47,7.08,16.39,11.47,post_close,2026-06-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.44%，保留这类命中特征。,82,300666,江丰电子,观察池,下个交易日主盯,81.44,2026-06-12,0,common_index_cache,9,29.44,3.62,7.12,8.73,7.12,10.03,12.65,6.19,8.71,19.14,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.59%，保留这类命中特征。,25,002428,云南锗业,不推送,下个交易日主盯,77.43,2026-06-12,0,common_index_cache,9,30.59,2.97,10.0,10.0,10.0,7.59,19.75,4.48,16.29,19.75,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.82%，保留这类命中特征。,98,002409,雅克科技,观察池,下个交易日主盯,73.38,2026-06-12,0,common_index_cache,9,41.82,0.25,4.39,4.43,4.39,11.23,24.2,10.95,23.9,24.2,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.67%，保留这类命中特征。,8,603629,利通电子,不推送,下个交易日主盯,61.93,2026-06-12,0,common_index_cache,9,22.96,-0.01,10.0,10.0,10.0,8.47,27.66,8.47,27.67,27.66,post_close,2026-06-12 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 42.35%，保留这类命中特征。,75,600110,诺德股份,不推送,下个交易日主盯,61.74,2026-06-12,0,common_index_cache,9,18.16,5.1,9.97,9.97,9.97,33.08,32.53,26.62,26.1,42.35,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.50%，保留这类命中特征。,93,300059,东方财富,不推送,下个交易日主盯,60.84,2026-06-12,0,common_index_cache,9,11.5,0.0,4.94,8.22,4.94,5.78,16.5,5.78,16.5,16.5,post_close,2026-06-12 15:00:00,当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.19%，保留这类命中特征。,69,600160,巨化股份,不推送,下个交易日主盯,59.64,2026-06-12,0,common_index_cache,9,20.19,6.16,9.91,10.0,9.91,12.53,14.48,6.0,7.84,14.48,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 78.13%，保留这类命中特征。,52,600176,中国巨石,不推送,下个交易日主盯,59.48,2026-06-12,0,common_index_cache,9,78.13,3.34,10.0,10.0,10.0,31.22,40.3,26.98,35.77,40.95,post_close,2026-06-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 42.56%，保留这类命中特征。,27,301217,铜冠铜箔,观察池,下个交易日主盯,56.73,2026-06-12,0,common_index_cache,9,20.1,5.08,20.0,20.0,20.0,28.13,38.58,21.94,31.88,42.56,post_close,2026-06-12 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 45.83%，保留这类命中特征。,33,600549,厦门钨业,不推送,下个交易日主盯,53.28,2026-06-12,0,common_index_cache,9,30.4,2.01,10.0,10.0,10.0,24.75,45.83,22.3,42.97,45.83,post_close,2026-06-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,96,000630,铜陵有色,观察池,下个交易日主盯,105.48,2026-06-12,0,common_index_cache,9,-12.39,2.82,7.89,8.59,7.89,6.48,11.69,3.56,8.63,12.96,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,47,603993,洛阳钼业,观察池,下个交易日主盯,100.53,2026-06-12,0,common_index_cache,9,-9.79,1.99,9.47,9.89,9.47,5.55,13.29,3.49,11.08,13.76,post_close,2026-06-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,95,000547,航天发展,观察池,下个交易日主盯,78.48,2026-06-12,0,common_index_cache,9,-8.67,-3.2,-3.54,-3.2,-3.54,-2.91,-4.79,0.3,-1.65,0.73,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大,65,002192,融捷股份,不推送,下个交易日主盯,68.04,2026-06-12,0,common_index_cache,9,-7.83,0.29,1.29,2.69,1.29,-0.64,0.16,-0.92,-0.13,3.14,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,90,601698,中国卫通,不推送,下个交易日主盯,67.88,2026-06-12,0,common_index_cache,9,-13.19,-2.4,-3.08,-2.13,-3.08,-7.54,-9.97,-5.27,-7.76,-1.09,post_close,2026-06-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多,12,001896,豫能控股,普通观察,下个交易日主盯,67.78,2026-06-12,0,common_index_cache,9,-22.89,-2.29,4.13,7.75,4.13,-0.18,-9.13,2.16,-7.0,9.17,post_close,2026-06-12 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；v4远离短中期均线；v4趋势未转强且热度偏后,34,300657,弘信电子,不推送,下个交易日主盯,67.68,2026-06-12,0,common_index_cache,9,-8.19,0.96,3.48,4.99,3.48,1.96,-0.94,0.99,-1.88,8.74,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4短线偏离MA5过多；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,84,002466,天齐锂业,不推送,下个交易日主盯,65.79,2026-06-12,0,common_index_cache,9,-5.73,0.78,1.95,2.83,1.95,2.46,3.95,1.67,3.14,5.31,post_close,2026-06-12 15:00:00,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,92,000158,常山北明,不推送,下个交易日主盯,65.34,2026-06-12,0,common_index_cache,9,-17.63,-1.04,-0.52,0.71,-0.52,-5.96,-4.47,-4.98,-3.47,0.71,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
