strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,4,600487,亨通光电,不推送,下个交易日主盯,68.58,2026-06-04,0,common_index_cache,2,-2.45,-1.91,-1.79,5.2,-1.79,,,,,,post_close,2026-06-04 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,5,002579,中京电子,不推送,下个交易日主盯,68.13,2026-06-04,0,common_index_cache,2,-18.39,-5.0,-9.32,-3.44,-9.32,,,,,,post_close,2026-06-04 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,23,603986,兆易创新,不推送,下个交易日主盯,67.23,2026-06-04,0,common_index_cache,2,-10.45,-4.21,-7.8,-1.8,-7.8,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,2,600396,华电辽能,不推送,下个交易日主盯,66.96,2026-06-04,0,common_index_cache,2,-12.15,2.18,-8.92,4.87,-8.92,,,,,,post_close,2026-06-04 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大,92,688525,佰维存储,不推送,下个交易日主盯,66.48,2026-06-04,0,common_index_cache,2,-15.47,-4.19,-8.88,-2.43,-8.88,,,,,,post_close,2026-06-04 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,24,000100,TCL科技,不推送,下个交易日主盯,65.98,2026-06-04,0,common_index_cache,2,-5.49,-0.61,-0.61,4.67,-0.61,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,100,000670,盈方微,观察池,下个交易日主盯,64.28,2026-06-04,0,common_index_cache,2,-5.58,-0.41,-2.59,1.86,-2.59,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4远离短中期均线,8,600726,华电能源,不推送,下个交易日主盯,63.88,2026-06-04,0,common_index_cache,2,-15.3,-2.02,-10.01,2.02,-10.01,,,,,,post_close,2026-06-04 15:00:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,78,920161,龙辰科技,观察池,下个交易日主盯,62.03,2026-06-04,0,common_index_cache,2,-3.69,0.14,-0.7,20.4,-0.7,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,000725,京东方A,观察池,下个交易日主盯,96.36,2026-06-04,0,common_index_cache,2,2.28,-0.65,4.55,10.08,4.55,,,,,,post_close,2026-06-04 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,600367,红星发展,观察池,下个交易日主盯,70.18,2026-06-04,0,common_index_cache,2,12.45,3.55,5.36,10.0,5.36,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,51,605358,立昂微,不推送,下个交易日主盯,63.04,2026-06-04,0,common_index_cache,2,1.25,1.55,4.49,7.0,4.49,,,,,,post_close,2026-06-04 15:00:00,当日强涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4龙虎榜提示关注,74,002421,达实智能,不推送,未入快策略,,2026-06-04,0,common_index_cache,2,20.89,2.53,9.92,9.92,9.92,,,,,,post_close,2026-06-04 15:00:00,温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-06-04,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、当日强涨、收在日内高位,80,300319,麦捷科技,不推送,未入快策略,,2026-06-04,0,common_index_cache,2,18.85,-0.1,14.43,19.98,14.43,,,,,,post_close,2026-06-04 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.69%，保留这类命中特征。,45,600367,红星发展,观察池,下个交易日主盯,68.98,2026-06-03,0,common_index_cache,3,23.69,5.92,10.0,10.0,10.0,23.69,,16.78,,,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.66%，保留这类命中特征。,40,002421,达实智能,不推送,下个交易日主盯,61.59,2026-06-03,0,common_index_cache,3,17.42,-0.2,-2.87,4.1,-2.87,17.42,,17.66,,,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,9,600578,京能电力,观察池,下个交易日主盯,109.98,2026-06-03,0,common_index_cache,3,-5.57,1.71,0.21,6.64,0.21,-5.57,,-7.16,,,post_close,2026-06-03 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；v4乖离率过大；涨停封板不可买,13,002156,通富微电,观察池,下个交易日主盯,109.83,2026-06-03,0,common_index_cache,3,-11.34,-0.3,1.25,3.25,1.25,-11.34,,-11.07,,,post_close,2026-06-03 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2,600396,华电辽能,观察池,下个交易日主盯,107.46,2026-06-03,0,common_index_cache,3,-9.56,-2.53,2.95,3.56,2.95,-9.56,,-7.21,,,post_close,2026-06-03 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,22,001896,豫能控股,观察池,下个交易日主盯,105.78,2026-06-03,0,common_index_cache,3,-2.39,7.82,10.01,10.01,10.01,-2.39,,-9.47,,,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,14,300308,中际旭创,重点观察,下个交易日主盯,105.63,2026-06-03,0,common_index_cache,3,-9.41,-1.96,0.39,1.18,0.39,-9.41,,-7.6,,,post_close,2026-06-03 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,10,600172,黄河旋风,普通观察,下个交易日主盯,91.83,2026-06-03,0,common_index_cache,3,-16.49,-5.32,-3.72,-1.6,-3.72,-16.49,,-11.8,,,post_close,2026-06-03 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,28,601869,长飞光纤,不推送,下个交易日主盯,89.43,2026-06-03,0,common_index_cache,3,-1.05,-2.27,2.45,5.62,2.45,-1.05,,1.24,,,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,11,600863,华能蒙电,不推送,下个交易日主盯,88.69,2026-06-03,0,common_index_cache,3,-18.0,-3.38,-6.9,0.0,-6.9,-18.0,,-15.13,,,post_close,2026-06-03 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,21,002015,协鑫能科,不推送,下个交易日主盯,88.23,2026-06-03,0,common_index_cache,3,-17.56,-2.3,-1.03,3.57,-1.03,-17.56,,-15.62,,,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,48,300433,蓝思科技,不推送,下个交易日主盯,85.09,2026-06-03,0,common_index_cache,3,-3.94,-0.81,-1.69,1.76,-1.69,-3.94,,-3.16,,,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,7,603629,利通电子,不推送,下个交易日主盯,83.73,2026-06-03,0,common_index_cache,3,-21.91,-1.8,-3.59,1.83,-3.59,-21.91,,-20.47,,,post_close,2026-06-03 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,68,601208,东材科技,观察池,下个交易日主盯,83.28,2026-06-03,0,common_index_cache,3,-4.05,-1.84,5.51,7.1,5.51,-4.05,,-2.25,,,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,65,688498,源杰科技,观察池,下个交易日主盯,80.59,2026-06-03,0,common_index_cache,3,-1.08,-3.91,-2.21,0.07,-2.21,-1.08,,2.95,,,post_close,2026-06-03 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱,3,600584,长电科技,不推送,下个交易日主盯,78.22,2026-06-03,0,common_index_cache,3,-12.27,-1.41,-0.06,2.16,-0.06,-12.27,,-11.01,,,post_close,2026-06-03 15:00:00,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,60,301418,协昌科技,观察池,下个交易日主盯,77.88,2026-06-03,0,common_index_cache,3,-0.65,-9.98,-4.38,-3.4,-4.38,-0.65,,10.36,,,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,71,002951,金时科技,观察池,下个交易日主盯,77.44,2026-06-03,0,common_index_cache,3,-10.91,-5.01,9.98,9.98,9.98,-10.91,,-6.21,,,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,55,600021,上海电力,不推送,下个交易日主盯,73.98,2026-06-03,0,common_index_cache,3,-15.1,-2.21,-5.08,-1.1,-5.08,-15.1,,-13.19,,,post_close,2026-06-03 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；热度可能进入后段；v4远离短中期均线,18,600726,华电能源,不推送,下个交易日主盯,71.48,2026-06-03,0,common_index_cache,3,-9.37,-4.22,7.0,9.99,7.0,-9.37,,-5.38,,,post_close,2026-06-03 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,79,600310,广西能源,观察池,下个交易日主盯,70.78,2026-06-03,0,common_index_cache,3,-17.64,6.93,-0.94,10.08,-0.94,-17.64,,-22.97,,,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,47,600011,华能国际,不推送,下个交易日主盯,69.69,2026-06-03,0,common_index_cache,3,-7.89,-2.41,-4.16,-0.77,-4.16,-7.89,,-5.61,,,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4远离短中期均线,89,000600,建投能源,不推送,下个交易日主盯,66.48,2026-06-03,0,common_index_cache,3,-13.65,-3.61,0.96,4.26,0.96,-13.65,,-10.42,,,post_close,2026-06-03 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,33,000601,韶能股份,不推送,下个交易日主盯,62.78,2026-06-03,0,common_index_cache,3,-18.71,-4.84,-7.53,-1.51,-7.53,-18.71,,-14.58,,,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,46,300394,天孚通信,不推送,下个交易日主盯,60.98,2026-06-03,0,common_index_cache,3,-14.53,-3.71,-3.4,-1.22,-3.4,-14.53,,-11.23,,,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,16,002185,华天科技,不推送,下个交易日主盯,59.19,2026-06-03,0,common_index_cache,3,-12.32,-2.61,0.52,1.77,0.52,-12.32,,-9.97,,,post_close,2026-06-03 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；v4短线偏离MA5过多；v4远离短中期均线,36,000767,晋控电力,不推送,下个交易日主盯,59.03,2026-06-03,0,common_index_cache,3,-18.78,-6.1,-5.44,-1.65,-5.44,-18.78,,-13.51,,,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,600105,永鼎股份,观察池,下个交易日主盯,112.98,2026-06-03,0,common_index_cache,3,2.08,-1.77,4.56,5.84,4.56,2.08,,3.92,,,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,600487,亨通光电,观察池,下个交易日主盯,79.58,2026-06-03,0,common_index_cache,3,4.42,1.72,7.04,8.27,7.04,4.42,,2.66,,,post_close,2026-06-03 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,600869,远东股份,不推送,下个交易日主盯,71.94,2026-06-03,0,common_index_cache,3,2.04,-1.49,-1.49,1.3,-1.49,2.04,,3.58,,,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、温和放量、近5日趋势升温,85,603773,沃格光电,不推送,未入快策略,,2026-06-03,0,common_index_cache,3,14.88,-4.14,3.01,6.6,3.01,14.88,,19.84,,,post_close,2026-06-03 15:00:00,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
