strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,14,002354,天娱数科,观察池,下个交易日主盯,80.44,2026-06-10,0,common_index_cache,3,-15.45,-1.35,-10.03,-0.45,-10.03,-15.45,,-14.29,,,post_close,2026-06-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,52,603687,大胜达,观察池,下个交易日主盯,69.8,2026-06-10,0,common_index_cache,3,-3.28,-0.36,-0.94,2.55,-0.94,-3.28,,-2.93,,,post_close,2026-06-10 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,60,002938,鹏鼎控股,不推送,下个交易日主盯,68.6,2026-06-10,0,common_index_cache,3,-4.92,-1.53,-4.14,2.49,-4.14,-4.92,,-3.45,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线,31,605358,立昂微,不推送,下个交易日主盯,67.19,2026-06-10,0,common_index_cache,3,-7.41,-1.36,-3.17,1.71,-3.17,-7.41,,-6.14,,,post_close,2026-06-10 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分,短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：Top3高热度拥挤，次日兑现风险；v4乖离率过大,3,601012,隆基绿能,不推送,下个交易日主盯,60.22,2026-06-10,0,common_index_cache,3,-4.97,-2.34,-3.12,-1.28,-3.12,-4.97,,-2.69,,,post_close,2026-06-10 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,Top3高热度拥挤，次日兑现风险；v4乖离率过大,v4
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,53,600378,昊华科技,不推送,下个交易日主盯,55.35,2026-06-10,0,common_index_cache,3,-2.46,10.07,10.07,10.07,10.07,-2.46,,-11.39,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,002129,TCL中环,观察池,下个交易日主盯,115.14,2026-06-10,0,common_index_cache,3,1.28,-0.3,0.0,0.49,0.0,1.28,,1.58,,,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,600869,远东股份,不推送,下个交易日主盯,95.19,2026-06-10,0,common_index_cache,3,3.58,-1.17,-6.5,6.34,-6.5,3.58,,4.81,,,post_close,2026-06-10 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,86,300285,国瓷材料,观察池,下个交易日主盯,91.15,2026-06-10,0,common_index_cache,3,3.55,-0.03,2.08,6.3,2.08,3.55,,3.58,,,post_close,2026-06-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,94,002240,盛新锂能,观察池,下个交易日主盯,88.45,2026-06-10,0,common_index_cache,3,8.24,0.0,6.88,9.43,6.88,8.24,,8.24,,,post_close,2026-06-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,603002,宏昌电子,观察池,下个交易日主盯,83.69,2026-06-10,0,common_index_cache,3,5.1,0.55,-1.92,1.32,-1.92,5.1,,4.53,,,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4放量冲高过热；涨停封板不可买,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,600206,有研新材,观察池,下个交易日主盯,81.69,2026-06-10,0,common_index_cache,3,10.27,0.59,6.2,8.87,6.2,10.27,,9.62,,,post_close,2026-06-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,000021,深科技,不推送,下个交易日主盯,76.39,2026-06-10,0,common_index_cache,3,2.95,-1.46,1.93,2.97,1.93,2.95,,4.47,,,post_close,2026-06-10 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,600578,京能电力,普通观察,下个交易日主盯,72.9,2026-06-10,0,common_index_cache,3,0.24,-2.19,-5.35,0.36,-5.35,0.24,,2.49,,,post_close,2026-06-10 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,600667,太极实业,不推送,下个交易日主盯,72.75,2026-06-10,0,common_index_cache,3,8.86,-3.39,9.99,9.99,9.99,8.86,,12.68,,,post_close,2026-06-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600186,莲花控股,不推送,下个交易日主盯,58.59,2026-06-10,0,common_index_cache,3,4.3,-2.75,8.69,9.81,8.69,4.3,,7.26,,,post_close,2026-06-10 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,87,600226,亨通股份,不推送,下个交易日主盯,58.5,2026-06-10,0,common_index_cache,3,5.91,-2.18,-3.72,4.75,-3.72,5.91,,8.27,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,600732,爱旭股份,观察池,下个交易日主盯,55.29,2026-06-10,0,common_index_cache,3,5.55,0.0,3.89,8.04,3.89,5.55,,5.55,,,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；弱市中个股相对抗跌,v4乖离率过大；v4放量冲高过热；涨停封板不可买,v4
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线,49,688017,绿的谐波,不推送,优先观察,53.84,2026-06-10,0,common_index_cache,3,-12.12,-5.17,-13.44,-3.78,-13.44,-12.12,,-7.33,,,post_close,2026-06-10 15:00:00,人气Top50；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,28,603773,沃格光电,不推送,优先观察,51.05,2026-06-10,0,common_index_cache,3,-11.4,-3.19,-10.0,1.88,-10.0,-11.4,,-8.47,,,post_close,2026-06-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,96,600063,皖维高新,不推送,备选观察,47.85,2026-06-10,0,common_index_cache,3,-7.25,-2.38,-7.85,-0.48,-7.85,-7.25,,-4.99,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002181,粤传媒,不推送,备选观察,47.19,2026-06-10,0,common_index_cache,3,-23.56,-3.05,-10.01,-2.61,-10.01,-23.56,,-21.15,,,post_close,2026-06-10 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-06-10,2026-06-03,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 19.37%，保留这类命中特征。,40,000657,中钨高新,不推送,备选观察,46.74,2026-06-10,0,common_index_cache,3,19.2,-0.14,6.93,9.19,6.93,19.2,,19.37,,,post_close,2026-06-10 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分,弱市先收缩执行,v4
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,600367,红星发展,不推送,只看不追,45.75,2026-06-10,0,common_index_cache,3,-8.37,0.2,-8.24,0.22,-8.24,-8.37,,-8.56,,,post_close,2026-06-10 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、温和放量、站上20日线且不过热,62,301217,铜冠铜箔,不推送,未入快策略,,2026-06-10,0,common_index_cache,3,38.57,-1.47,4.22,5.46,4.22,38.57,,40.63,,,post_close,2026-06-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,89,600498,烽火通信,不推送,未入快策略,,2026-06-10,0,common_index_cache,3,21.78,0.0,9.5,10.0,9.5,21.78,,21.78,,,post_close,2026-06-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日上涨、收盘承接较强,84,002842,翔鹭钨业,不推送,未入快策略,,2026-06-10,0,common_index_cache,3,21.42,2.57,10.01,10.01,10.01,21.42,,18.38,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,21,001696,宗申动力,不推送,未入快策略,,2026-06-10,0,common_index_cache,3,21.22,-0.27,10.13,10.13,10.13,21.22,,21.54,,,post_close,2026-06-10 15:00:00,人气Top50；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、温和放量,59,600110,诺德股份,不推送,未入快策略,,2026-06-10,0,common_index_cache,3,16.64,0.08,0.16,2.05,0.16,16.64,,16.54,,,post_close,2026-06-10 15:00:00,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4正涨但收盘承接一般,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,9,603629,利通电子,不推送,未入快策略,,2026-06-10,0,common_index_cache,3,15.71,-1.83,-3.69,1.83,-3.69,15.71,,17.87,,,post_close,2026-06-10 15:00:00,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,25,002407,多氟多,不推送,未入快策略,,2026-06-10,0,common_index_cache,3,15.61,2.25,9.99,9.99,9.99,15.61,,13.07,,,post_close,2026-06-10 15:00:00,人气Top50；温和放量；连续上榜确认,弱市先收缩执行；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,68,601899,紫金矿业,不推送,未入快策略,,2026-06-10,0,common_index_cache,3,13.03,-1.81,-1.34,-0.04,-1.34,13.03,,15.11,,,post_close,2026-06-10 15:00:00,温和放量；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top50、人气排名明显上升,30,300666,江丰电子,不推送,已入快策略,,2026-06-10,0,common_index_cache,3,20.49,4.7,20.0,20.0,20.0,20.49,,15.08,,,post_close,2026-06-10 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top50、人气排名明显上升,40,000657,中钨高新,不推送,已入快策略,,2026-06-10,0,common_index_cache,3,19.2,-0.14,6.93,9.19,6.93,19.2,,19.37,,,post_close,2026-06-10 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分,弱市先收缩执行,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、人气排名明显上升,76,600160,巨化股份,不推送,已入快策略,,2026-06-10,0,common_index_cache,3,16.45,1.6,2.47,6.37,2.47,16.45,,14.61,,,post_close,2026-06-10 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,45,600176,中国巨石,不推送,已入快策略,,2026-06-10,0,common_index_cache,3,16.26,-0.66,4.32,5.92,4.32,16.26,,17.03,,,post_close,2026-06-10 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4放量突破但不过热、v4沿短均线抬升,78,600353,旭光电子,不推送,已入快策略,,2026-06-10,0,common_index_cache,3,15.94,-1.03,9.99,9.99,9.99,15.94,,17.15,,,post_close,2026-06-10 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.00%，保留这类命中特征。,48,600176,中国巨石,观察池,下个交易日主盯,105.13,2026-06-09,0,common_index_cache,4,17.0,2.25,0.64,4.09,0.64,6.37,,4.02,,,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.56%，保留这类命中特征。,78,300666,江丰电子,观察池,下个交易日主盯,93.58,2026-06-09,0,common_index_cache,4,30.56,-0.01,8.36,11.12,8.36,21.88,,21.89,,,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.58%，保留这类命中特征。,79,301526,国际复材,观察池,下个交易日主盯,86.38,2026-06-09,0,common_index_cache,4,34.58,-2.17,-0.59,2.09,-0.59,12.15,,14.63,,,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.82%，保留这类命中特征。,32,605589,圣泉集团,观察池,下个交易日主盯,86.18,2026-06-09,0,common_index_cache,4,18.82,10.11,10.11,10.11,10.11,8.02,,-1.9,,,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,量能不足；一字或近似一字，参与点差；一字板不可买,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；涨停封板不可买,4,600396,华电辽能,观察池,下个交易日主盯,118.0,2026-06-09,0,common_index_cache,4,-16.02,-1.79,-9.99,-0.14,-9.99,-17.57,,-16.07,,,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；涨停封板不可买,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,21,002463,沪电股份,普通观察,下个交易日主盯,110.98,2026-06-09,0,common_index_cache,4,-5.2,-3.61,-7.43,-2.91,-7.43,-11.26,,-7.94,,,post_close,2026-06-09 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,39,002491,通鼎互联,普通观察,下个交易日主盯,110.53,2026-06-09,0,common_index_cache,4,-9.29,-2.97,-8.68,-2.33,-8.68,-14.55,,-11.93,,,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,24,601869,长飞光纤,观察池,下个交易日主盯,109.18,2026-06-09,0,common_index_cache,4,-7.03,-0.48,-6.53,2.2,-6.53,-9.88,,-9.44,,,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,10,603773,沃格光电,观察池,下个交易日主盯,109.18,2026-06-09,0,common_index_cache,4,-8.56,-3.38,3.2,5.76,3.2,-13.55,,-10.53,,,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,6,600487,亨通光电,观察池,下个交易日主盯,108.73,2026-06-09,0,common_index_cache,4,-5.47,0.93,1.77,4.73,1.77,-7.64,,-8.49,,,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,43,600105,永鼎股份,普通观察,下个交易日主盯,105.23,2026-06-09,0,common_index_cache,4,-5.92,-2.11,-8.08,-0.74,-8.08,-9.84,,-7.9,,,post_close,2026-06-09 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,1,600522,中天科技,观察池,下个交易日主盯,100.96,2026-06-09,0,common_index_cache,4,-5.75,-3.63,-7.86,-1.27,-7.86,-10.79,,-7.43,,,post_close,2026-06-09 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,46,605358,立昂微,观察池,下个交易日主盯,98.03,2026-06-09,0,common_index_cache,4,-4.38,3.98,3.27,6.35,3.27,-7.12,,-10.68,,,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
