strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.96%，保留这类命中特征。,17,600378,昊华科技,观察池,下个交易日主盯,84.28,2026-06-17,0,common_index_cache,9,26.96,1.33,2.13,5.0,2.13,3.98,7.21,2.61,5.8,14.47,post_close,2026-06-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.34%，保留这类命中特征。,69,688008,澜起科技,不推送,下个交易日主盯,82.48,2026-06-17,0,common_index_cache,9,20.34,-0.95,2.82,4.87,2.82,-1.71,6.35,-0.77,7.37,8.57,post_close,2026-06-17 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.31%，保留这类命中特征。,49,688525,佰维存储,不推送,下个交易日主盯,79.48,2026-06-17,0,common_index_cache,9,25.15,-1.89,4.38,6.0,4.38,5.26,29.81,7.29,32.31,31.89,post_close,2026-06-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.53%，保留这类命中特征。,10,000100,TCL科技,观察池,下个交易日主盯,78.68,2026-06-17,0,common_index_cache,9,19.53,1.76,-2.34,2.34,-2.34,-5.27,4.3,-6.91,2.5,4.3,post_close,2026-06-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.24%，保留这类命中特征。,6,000066,中国长城,普通观察,下个交易日主盯,77.78,2026-06-17,0,common_index_cache,9,2.7,-1.97,0.17,3.2,0.17,-0.22,14.94,1.78,17.24,16.79,post_close,2026-06-17 15:00:00,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.88%，保留这类命中特征。,3,000725,京东方A,观察池,下个交易日主盯,75.38,2026-06-17,0,common_index_cache,9,31.88,3.16,-1.5,4.21,-1.5,1.8,13.08,-1.31,9.62,15.34,post_close,2026-06-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.66%，保留这类命中特征。,12,300285,国瓷材料,观察池,下个交易日主盯,74.03,2026-06-17,0,common_index_cache,9,25.89,4.71,14.05,17.04,14.05,15.64,25.35,10.44,19.71,28.66,post_close,2026-06-17 15:00:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.92%，保留这类命中特征。,38,001309,德明利,不推送,下个交易日主盯,71.38,2026-06-17,0,common_index_cache,9,25.87,-1.07,0.34,3.72,0.34,6.4,25.56,7.55,26.92,25.56,post_close,2026-06-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.22%，保留这类命中特征。,44,600392,盛和资源,观察池,下个交易日主盯,70.98,2026-06-17,0,common_index_cache,9,0.83,0.76,10.01,10.01,10.01,7.82,11.88,7.0,11.03,20.22,post_close,2026-06-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.29%，保留这类命中特征。,65,002281,光迅科技,不推送,下个交易日主盯,69.58,2026-06-17,0,common_index_cache,9,0.18,-0.0,10.0,10.0,10.0,10.29,8.04,10.29,8.05,15.29,post_close,2026-06-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.58%，保留这类命中特征。,21,600176,中国巨石,观察池,下个交易日主盯,69.03,2026-06-17,0,common_index_cache,9,28.7,-2.93,-2.01,0.71,-2.01,7.93,29.67,11.19,33.58,30.59,post_close,2026-06-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.17%，保留这类命中特征。,50,600460,士兰微,不推送,下个交易日主盯,66.98,2026-06-17,0,common_index_cache,9,30.17,-0.81,2.45,4.38,2.45,15.21,22.12,16.15,23.11,25.96,post_close,2026-06-17 15:00:00,人气Top50；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,90,002938,鹏鼎控股,观察池,下个交易日主盯,96.58,2026-06-17,0,common_index_cache,9,-13.96,0.0,0.76,3.44,0.76,-10.17,-4.09,-10.17,-4.09,3.44,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方；v4乖离率过大；涨停封板不可买,43,603601,再升科技,观察池,下个交易日主盯,91.78,2026-06-17,0,common_index_cache,9,-21.12,1.46,-5.07,1.46,-5.07,-18.39,-22.26,-19.56,-23.38,1.46,post_close,2026-06-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；v4乖离率过大；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,79,601179,中国西电,观察池,下个交易日主盯,90.38,2026-06-17,0,common_index_cache,9,-7.88,-0.7,-3.37,-0.64,-3.37,2.54,2.22,3.26,2.94,7.69,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,63,002851,麦格米特,不推送,下个交易日主盯,75.38,2026-06-17,0,common_index_cache,9,-12.55,-1.2,0.34,2.07,0.34,-3.27,-3.87,-2.09,-2.7,6.19,post_close,2026-06-17 15:00:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；v4乖离率过大；v4远离短中期均线,58,605006,山东玻纤,不推送,下个交易日主盯,68.88,2026-06-17,0,common_index_cache,9,-15.92,-10.0,-10.0,-7.77,-10.0,-19.23,-8.81,-10.26,1.32,-6.69,post_close,2026-06-17 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,1,600487,亨通光电,不推送,下个交易日主盯,68.38,2026-06-17,0,common_index_cache,9,-7.95,0.27,0.25,5.36,0.25,5.94,10.84,5.66,10.54,13.03,post_close,2026-06-17 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,52,601117,中国化学,观察池,下个交易日主盯,68.08,2026-06-17,0,common_index_cache,9,-7.66,0.36,-1.7,0.85,-1.7,-3.65,-2.68,-4.0,-3.03,2.68,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,002484,江海股份,观察池,下个交易日主盯,96.58,2026-06-17,0,common_index_cache,9,1.65,-0.88,2.98,5.89,2.98,-9.94,5.8,-9.14,6.74,6.74,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,83,300088,长信科技,观察池,下个交易日主盯,88.13,2026-06-17,0,common_index_cache,9,4.92,-0.66,-1.89,3.78,-1.89,-6.34,-2.65,-5.71,-2.0,6.24,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,64,002138,顺络电子,不推送,下个交易日主盯,85.18,2026-06-17,0,common_index_cache,9,12.15,-1.01,6.98,8.6,6.98,-0.63,7.02,0.38,8.11,13.5,post_close,2026-06-17 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,002129,TCL中环,不推送,下个交易日主盯,81.73,2026-06-17,0,common_index_cache,9,11.11,-0.47,-4.2,-0.47,-4.2,-8.12,-5.04,-7.69,-4.6,-0.47,post_close,2026-06-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,100,002080,中材科技,观察池,下个交易日主盯,75.43,2026-06-17,0,common_index_cache,9,7.63,-0.19,-2.26,0.47,-2.26,-6.81,12.77,-6.63,12.98,12.77,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,88,605358,立昂微,不推送,下个交易日主盯,71.38,2026-06-17,0,common_index_cache,9,12.53,-1.78,-1.06,4.21,-1.06,-6.27,-0.63,-4.58,1.16,4.21,post_close,2026-06-17 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段,v4
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,62,600673,东阳光,观察池,下个交易日主盯,69.88,2026-06-17,0,common_index_cache,9,2.93,0.31,1.03,3.65,1.03,-5.82,1.31,-6.11,1.0,5.32,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,300433,蓝思科技,不推送,下个交易日主盯,69.58,2026-06-17,0,common_index_cache,9,4.32,0.06,8.9,13.28,8.9,4.12,8.81,4.06,8.74,14.24,post_close,2026-06-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top20,11,600667,太极实业,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,69.3,0.37,10.34,10.34,10.34,10.02,33.18,9.62,32.69,33.18,post_close,2026-06-17 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,25,600206,有研新材,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,50.64,-2.51,6.84,9.35,6.84,21.51,41.14,24.65,44.78,43.0,post_close,2026-06-17 15:00:00,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top50,29,000021,深科技,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,45.09,-0.14,2.63,7.62,2.63,6.5,23.98,6.65,24.15,26.47,post_close,2026-06-17 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、市场强势且个股相对强势,22,002407,多氟多,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,43.62,-0.86,0.81,1.48,0.81,8.66,13.83,9.6,14.81,19.47,post_close,2026-06-17 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top10,5,600584,长电科技,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,30.59,0.16,1.56,4.64,1.56,5.42,27.57,5.26,27.36,27.57,post_close,2026-06-17 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4筹码集中加分、市场强势且个股相对强势,67,600172,黄河旋风,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,23.23,3.76,5.34,10.0,5.34,27.44,37.37,22.83,32.39,41.43,post_close,2026-06-17 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top20、人气排名明显上升,15,603629,利通电子,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,17.19,1.99,7.0,7.86,7.0,22.36,25.96,19.98,23.51,36.85,post_close,2026-06-17 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,仍在20日线下方；热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,37,600160,巨化股份,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,17.09,-1.11,-7.51,-1.11,-7.51,-1.78,6.5,-0.68,7.7,9.01,post_close,2026-06-17 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、市场强势且个股相对强势、当日上涨,73,301308,江波龙,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,16.82,-1.47,1.07,4.67,1.07,4.26,18.48,5.81,20.24,20.49,post_close,2026-06-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、市场强势且个股相对强势,87,002636,金安国纪,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,16.35,-1.22,9.09,10.0,9.09,13.51,18.05,14.91,19.52,25.38,post_close,2026-06-17 15:00:00,近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；远离20日线过多；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、市场强势且个股相对强势,84,002428,云南锗业,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,15.71,0.0,1.19,4.57,1.19,12.73,31.07,12.73,31.07,33.87,post_close,2026-06-17 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、v4龙虎榜提示关注、市场强势且个股相对强势,71,600703,三安光电,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,15.62,3.21,2.21,4.9,2.21,15.56,26.28,11.97,22.36,33.33,post_close,2026-06-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top10,7,002185,华天科技,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,14.75,1.31,2.94,4.67,2.94,2.57,17.59,1.24,16.06,18.9,post_close,2026-06-17 15:00:00,人气Top10；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分,89,600367,红星发展,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,11.73,0.86,-0.95,2.98,-0.95,-1.93,-7.22,-2.76,-8.0,16.27,post_close,2026-06-17 15:00:00,温和放量；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,收盘承接偏弱；近5日趋势未确认；偏离20日线较大；上影线偏长；强势市里个股相对走弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top50,36,002156,通富微电,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,9.95,-0.34,1.56,3.17,1.56,1.79,15.75,2.13,16.15,18.09,post_close,2026-06-17 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top20,20,002297,博云新材,普通观察,未入快策略,,2026-06-17,0,common_index_cache,9,9.23,-0.31,10.01,10.01,10.01,27.31,28.43,27.7,28.83,39.26,post_close,2026-06-17 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、市场强势且个股相对强势,55,000657,中钨高新,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,7.16,-0.87,10.0,10.0,10.0,14.49,18.04,15.49,19.08,27.32,post_close,2026-06-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、v4龙虎榜提示关注,82,600549,厦门钨业,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,5.02,-3.36,6.27,9.97,6.27,5.68,6.21,9.36,9.91,19.8,post_close,2026-06-17 15:00:00,当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气排名明显上升、市场强势且个股相对强势,60,002008,大族激光,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,1.58,-0.22,-0.69,1.49,-0.69,6.82,12.49,7.06,12.73,16.12,post_close,2026-06-17 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top10,8,600522,中天科技,不推送,未入快策略,,2026-06-17,0,common_index_cache,9,0.93,-1.42,2.99,5.21,2.99,12.42,24.02,14.04,25.81,24.02,post_close,2026-06-17 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
