strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.64%，保留这类命中特征。,96,002552,宝鼎科技,观察池,下个交易日主盯,80.09,2026-05-27,0,common_index_cache,5,17.69,-3.44,9.99,9.99,9.99,14.64,17.69,24.64,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.00%，保留这类命中特征。,23,600759,ST洲际,不推送,下个交易日主盯,63.23,2026-05-27,0,common_index_cache,5,19.6,0.8,5.2,5.2,5.2,16.0,19.6,28.0,post_close,2026-05-27 15:00:00,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.77%，保留这类命中特征。,43,300308,中际旭创,不推送,下个交易日主盯,60.53,2026-05-27,0,common_index_cache,5,14.72,-1.02,7.79,7.96,7.79,1.68,14.72,18.77,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,8,603601,再升科技,普通观察,下个交易日主盯,90.43,2026-05-27,0,common_index_cache,5,-20.94,-2.29,10.0,10.0,10.0,-10.89,-20.94,10.0,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,7,000021,深科技,不推送,下个交易日主盯,88.69,2026-05-27,0,common_index_cache,5,-12.91,-4.25,-3.02,-0.23,-3.02,-17.17,-12.91,-0.23,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,98,002245,蔚蓝锂芯,观察池,下个交易日主盯,84.59,2026-05-27,0,common_index_cache,5,-12.51,-0.44,-5.53,1.89,-5.53,-10.97,-12.51,1.89,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,6,002156,通富微电,不推送,下个交易日主盯,84.58,2026-05-27,0,common_index_cache,5,-1.71,-2.72,-3.0,-0.78,-3.0,-14.07,-1.71,-0.76,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,56,300274,阳光电源,不推送,下个交易日主盯,78.48,2026-05-27,0,common_index_cache,5,-7.22,-0.65,3.26,3.74,3.26,-5.48,-7.22,3.74,post_close,2026-05-27 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,58,002129,TCL中环,观察池,下个交易日主盯,77.88,2026-05-27,0,common_index_cache,5,-8.06,-0.4,5.14,6.85,5.14,-3.73,-8.06,6.85,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,18,002149,西部材料,不推送,下个交易日主盯,76.53,2026-05-27,0,common_index_cache,5,-5.95,-2.0,1.08,2.68,1.08,-13.64,-5.95,2.68,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,12,603629,利通电子,不推送,下个交易日主盯,73.83,2026-05-27,0,common_index_cache,5,-2.9,-0.74,2.78,3.23,2.78,1.21,-2.9,12.52,post_close,2026-05-27 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,10,600578,京能电力,不推送,下个交易日主盯,66.48,2026-05-27,0,common_index_cache,5,-3.71,-2.06,-5.05,3.61,-5.05,-12.99,-3.71,3.61,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,31,002617,露笑科技,不推送,下个交易日主盯,64.59,2026-05-27,0,common_index_cache,5,-17.21,-3.63,-1.91,-1.05,-1.91,-11.95,-17.21,-1.05,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,38,605006,山东玻纤,不推送,下个交易日主盯,63.94,2026-05-27,0,common_index_cache,5,-7.33,-4.04,8.89,9.43,8.89,-11.11,-7.33,9.43,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,19,600519,贵州茅台,不推送,下个交易日主盯,59.33,2026-05-27,0,common_index_cache,5,-1.62,-1.0,-2.07,0.08,-2.07,0.51,-1.62,2.0,post_close,2026-05-27 15:00:00,人气Top20；收盘承接较强；放量仍可控；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v4
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；v4乖离率过大；v4放量冲高过热；涨停封板不可买,41,600779,水井坊,观察池,下个交易日主盯,58.53,2026-05-27,0,common_index_cache,5,-3.74,2.06,2.5,6.07,2.5,-0.65,-3.74,8.9,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；v4乖离率过大；v4放量冲高过热；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600396,华电辽能,观察池,下个交易日主盯,99.58,2026-05-27,0,common_index_cache,5,14.92,5.01,3.72,8.83,3.72,-0.38,14.92,14.92,post_close,2026-05-27 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,74,600021,上海电力,观察池,下个交易日主盯,98.88,2026-05-27,0,common_index_cache,5,1.31,0.0,2.87,4.18,2.87,0.0,1.31,8.55,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,85,600744,华银电力,观察池,下个交易日主盯,81.48,2026-05-27,0,common_index_cache,5,6.98,4.07,1.86,7.56,1.86,0.35,6.98,8.14,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,600330,天通股份,不推送,下个交易日主盯,77.43,2026-05-27,0,common_index_cache,5,0.93,-2.27,10.0,10.0,10.0,-1.95,0.93,11.57,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,600105,永鼎股份,不推送,下个交易日主盯,72.38,2026-05-27,0,common_index_cache,5,7.05,-1.86,0.06,0.58,0.06,-6.99,7.05,12.54,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v4
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,002421,达实智能,不推送,下个交易日主盯,63.38,2026-05-27,0,common_index_cache,5,6.55,-7.42,-0.22,8.3,-0.22,-1.31,6.55,11.35,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top20、人气排名明显上升,16,000636,风华高科,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,36.91,0.86,10.0,10.0,10.0,24.49,36.91,39.46,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,52,600487,亨通光电,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,33.11,-1.73,2.61,3.33,2.61,10.0,33.11,33.11,post_close,2026-05-27 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,54,001896,豫能控股,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,27.57,-0.51,-0.32,4.96,-0.32,12.13,27.57,27.57,post_close,2026-05-27 15:00:00,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件风险扣分（监管）,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、当日上涨、温和放量,84,300394,天孚通信,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,16.04,-0.24,4.42,5.03,4.42,0.06,16.04,22.49,post_close,2026-05-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top50、人气排名明显上升,22,601138,工业富联,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,15.65,-0.11,7.02,8.85,7.02,5.24,15.65,21.22,post_close,2026-05-27 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4龙虎榜活跃、人气Top20,20,600745,*ST闻泰,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,15.47,5.01,5.01,5.01,5.01,15.73,15.47,27.63,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入；v4龙虎榜活跃,量能不足；仍在20日线下方；热度可能进入后段；v4乖离率过大,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,30,600522,中天科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,15.19,0.51,3.76,4.33,3.76,0.87,15.19,20.31,post_close,2026-05-27 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、温和放量、站上20日线且不过热,92,300502,新易盛,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,12.55,0.0,3.36,4.6,3.36,-2.18,12.55,17.41,post_close,2026-05-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,61,002281,光迅科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,10.51,-1.33,6.02,8.1,6.02,0.79,10.51,15.44,post_close,2026-05-27 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,88,920161,龙辰科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,7.47,-13.68,-3.3,-2.37,-3.3,-8.4,7.47,25.25,post_close,2026-05-27 15:00:00,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,73,603435,嘉德利,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,5.31,-4.1,-0.22,7.58,-0.22,16.53,5.31,20.66,post_close,2026-05-27 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,42,002181,粤传媒,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,5.27,-2.0,6.67,8.53,6.67,21.07,5.27,21.07,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,仍在20日线下方；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,100,300058,蓝色光标,不推送,未入快策略,,2026-05-27,0,common_index_cache,5,4.95,-0.38,2.47,3.68,2.47,13.89,4.95,16.04,post_close,2026-05-27 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,23,600759,ST洲际,不推送,已入快策略,,2026-05-27,0,common_index_cache,5,19.6,0.8,5.2,5.2,5.2,16.0,19.6,28.0,post_close,2026-05-27 15:00:00,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜活跃、人气Top50,35,603773,沃格光电,不推送,已入快策略,,2026-05-27,0,common_index_cache,5,18.83,-1.98,10.0,10.0,10.0,14.5,18.83,28.79,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、当日强涨、持续霸榜,4,601991,大唐发电,不推送,已入快策略,,2026-05-27,0,common_index_cache,5,18.03,0.26,3.76,6.61,3.76,8.56,18.03,28.66,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜提示关注、当日上涨,96,002552,宝鼎科技,不推送,已入快策略,,2026-05-27,0,common_index_cache,5,17.69,-3.44,9.99,9.99,9.99,14.64,17.69,24.64,post_close,2026-05-27 15:00:00,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、人气Top50,43,300308,中际旭创,不推送,已入快策略,,2026-05-27,0,common_index_cache,5,14.72,-1.02,7.79,7.96,7.79,1.68,14.72,18.77,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4龙虎榜提示关注、人气Top50,46,600172,黄河旋风,不推送,已入快策略,,2026-05-27,0,common_index_cache,5,13.34,-0.38,10.02,10.02,10.02,1.51,13.34,21.02,post_close,2026-05-27 15:00:00,人气Top50；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、人气Top50,21,300433,蓝思科技,不推送,已入快策略,,2026-05-27,0,common_index_cache,5,10.2,-1.19,-0.12,3.53,-0.12,3.85,10.2,16.19,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.39%，保留这类命中特征。,17,600183,生益科技,观察池,下个交易日主盯,97.98,2026-05-26,0,common_index_cache,6,10.08,3.77,2.8,9.23,2.8,9.71,10.06,15.39,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.18%，保留这类命中特征。,19,603601,再升科技,不推送,下个交易日主盯,97.83,2026-05-26,0,common_index_cache,6,-15.79,-1.39,6.52,9.56,6.52,5.48,-14.59,17.18,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.87%，保留这类命中特征。,66,301217,铜冠铜箔,不推送,下个交易日主盯,82.38,2026-05-26,0,common_index_cache,6,4.83,-2.39,-0.52,4.05,-0.52,11.27,1.15,22.87,post_close,2026-05-26 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.59%，保留这类命中特征。,63,300308,中际旭创,不推送,下个交易日主盯,77.44,2026-05-26,0,common_index_cache,6,15.59,-1.18,0.76,3.99,0.76,5.27,8.05,9.7,post_close,2026-05-26 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.72%，保留这类命中特征。,48,002552,宝鼎科技,观察池,下个交易日主盯,77.43,2026-05-26,0,common_index_cache,6,23.43,-0.37,4.88,10.0,4.88,19.76,26.15,30.72,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.75%，保留这类命中特征。,23,600172,黄河旋风,观察池,下个交易日主盯,77.23,2026-05-26,0,common_index_cache,6,13.08,0.0,-0.23,2.93,-0.23,5.86,4.51,20.75,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
