strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,300136,信维通信,不推送,下个交易日主盯,55.95,2026-05-21,0,common_index_cache,1,8.66,-3.2,8.66,10.14,8.66,,,,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,52,000021,深科技,不推送,下个交易日主盯,55.05,2026-05-21,0,common_index_cache,1,3.74,2.34,3.74,4.43,3.74,,,,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,000988,华工科技,不推送,下个交易日主盯,54.05,2026-05-21,0,common_index_cache,1,1.53,1.03,1.53,3.36,1.53,,,,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,91,600699,均胜电子,不推送,优先观察,53.55,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日上涨；温和放量；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分,上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,77,600863,华能蒙电,不推送,优先观察,53.35,2026-05-21,0,common_index_cache,1,-3.41,-4.66,-3.41,3.05,-3.41,,,,post_close,2026-05-21 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,002297,博云新材,不推送,优先观察,53.69,2026-05-21,0,common_index_cache,1,7.57,-0.08,7.57,8.66,7.57,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,002149,西部材料,不推送,优先观察,53.69,2026-05-21,0,common_index_cache,1,2.81,-2.81,2.81,3.83,2.81,,,,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,弱市先收缩执行；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,47,600895,张江高科,观察池,下个交易日主盯,88.03,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入,v4乖离率过大；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.91%，保留这类命中特征。,5,600584,长电科技,重点观察,下个交易日主盯,95.0,2026-05-20,0,common_index_cache,2,19.91,10.04,9.97,17.28,9.97,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.30%，保留这类命中特征。,53,603459,红板科技,观察池,下个交易日主盯,83.63,2026-05-20,0,common_index_cache,2,30.3,13.25,18.46,22.02,18.46,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,8,002654,万润科技,观察池,下个交易日主盯,122.0,2026-05-20,0,common_index_cache,2,-2.63,8.61,-0.71,10.26,-0.71,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,3,601991,大唐发电,观察池,下个交易日主盯,110.0,2026-05-20,0,common_index_cache,2,-13.01,-12.88,-10.98,-1.14,-10.98,,,,intraday_1430,2026-05-20 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,44,002272,川润股份,观察池,下个交易日主盯,104.13,2026-05-20,0,common_index_cache,2,-0.96,-1.52,-9.98,-0.36,-9.98,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,50,600863,华能蒙电,观察池,下个交易日主盯,100.98,2026-05-20,0,common_index_cache,2,-0.55,-4.43,2.95,8.49,2.95,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,10,600522,中天科技,重点观察,下个交易日主盯,86.53,2026-05-20,0,common_index_cache,2,-1.42,1.24,-5.74,2.97,-5.74,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4主力资金净流入,热度可能进入后段,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,63,600021,上海电力,观察池,下个交易日主盯,86.38,2026-05-20,0,common_index_cache,2,-4.61,0.27,-2.71,2.33,-2.71,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,17,000890,法尔胜,观察池,下个交易日主盯,84.88,2026-05-20,0,common_index_cache,2,-8.95,-0.39,-9.34,0.0,-9.34,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,58,300657,弘信电子,观察池,下个交易日主盯,80.73,2026-05-20,0,common_index_cache,2,-3.51,0.12,-5.95,3.59,-5.95,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,77,002409,雅克科技,不推送,下个交易日主盯,76.63,2026-05-20,0,common_index_cache,2,-4.0,1.13,-6.15,3.0,-6.15,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,25,688981,中芯国际,观察池,下个交易日主盯,74.38,2026-05-20,0,common_index_cache,2,-1.85,0.14,-4.92,2.85,-4.92,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,99,001393,维通利,观察池,下个交易日主盯,73.34,2026-05-20,0,common_index_cache,2,-22.0,-2.35,-13.74,1.41,-13.74,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；震荡市里保持相对强势；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱,14,600111,北方稀土,不推送,下个交易日主盯,68.08,2026-05-20,0,common_index_cache,2,-8.9,-7.47,-9.56,-5.05,-9.56,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；一字板不可买,68,603779,威龙股份,观察池,下个交易日主盯,67.09,2026-05-20,0,common_index_cache,2,-0.98,10.0,10.0,10.0,10.0,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；一字板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,18,600578,京能电力,观察池,下个交易日主盯,63.73,2026-05-20,0,common_index_cache,2,-3.07,-17.1,-3.54,-3.54,-3.54,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,46,603938,三孚股份,观察池,下个交易日主盯,63.18,2026-05-20,0,common_index_cache,2,-7.59,5.62,-5.92,5.62,-5.92,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,82,688146,中船特气,观察池,下个交易日主盯,62.99,2026-05-20,0,common_index_cache,2,-7.94,-1.4,-9.94,-0.62,-9.94,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买,97,603082,北自科技,观察池,下个交易日主盯,62.13,2026-05-20,0,common_index_cache,2,-16.51,-14.03,-16.37,-10.38,-16.37,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,45,600884,杉杉股份,不推送,下个交易日主盯,59.18,2026-05-20,0,common_index_cache,2,-15.17,-12.77,-17.56,-10.78,-17.56,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,002407,多氟多,观察池,下个交易日主盯,110.0,2026-05-20,0,common_index_cache,2,4.94,2.46,0.29,7.86,0.29,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,54,603005,晶方科技,观察池,下个交易日主盯,109.53,2026-05-20,0,common_index_cache,2,7.68,11.28,-0.74,11.28,-0.74,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,603986,兆易创新,观察池,下个交易日主盯,109.08,2026-05-20,0,common_index_cache,2,5.58,0.24,-2.72,4.7,-2.72,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,73,002008,大族激光,不推送,下个交易日主盯,81.59,2026-05-20,0,common_index_cache,2,1.72,1.95,-0.85,6.04,-0.85,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4主力资金强净流入,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002421,达实智能,观察池,下个交易日主盯,79.33,2026-05-20,0,common_index_cache,2,2.11,2.58,-7.26,10.07,-7.26,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,86,000417,合百集团,观察池,下个交易日主盯,69.34,2026-05-20,0,common_index_cache,2,7.45,9.97,-2.31,9.97,-2.31,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,57,600903,贵州燃气,观察池,下个交易日主盯,66.78,2026-05-20,0,common_index_cache,2,7.53,-4.13,3.1,4.75,3.1,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,51,002980,华盛昌,不推送,下个交易日主盯,60.94,2026-05-20,0,common_index_cache,2,11.07,7.66,0.97,9.67,0.97,,,,intraday_1430,2026-05-20 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4主力资金净流入；v4龙虎榜活跃,当日转弱；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,603618,杭电股份,不推送,下个交易日主盯,58.38,2026-05-20,0,common_index_cache,2,0.92,9.26,0.27,10.81,0.27,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4短线偏离MA5过多,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、v4龙虎榜活跃,26,301139,*ST元道,不推送,未入快策略,,2026-05-20,0,common_index_cache,2,25.62,2.27,37.6,42.98,37.6,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；震荡市里相对走弱；v4获利盘结构偏弱,v4
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,22,605358,立昂微,观察池,下个交易日主盯,113.43,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,603083,剑桥科技,观察池,下个交易日主盯,110.0,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,74,600481,双良节能,观察池,下个交易日主盯,109.98,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,43,600021,上海电力,观察池,下个交易日主盯,107.58,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,26,000811,冰轮环境,观察池,下个交易日主盯,106.68,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,96,600758,辽宁能源,观察池,下个交易日主盯,105.03,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
