signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-12,002297,博云新材,45,不推送,45.45,22,-1.75,3.63,4.17,-3.86,61.06,15.66,39.97,17.72,42.47,29.07,17.54,39.97,61.06,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,v3尾盘承接一般,v3
2026-05-18,600396,华电辽能,7,不推送,37.45,41,9.44,24.9,30.7,-4.64,60.87,10.05,23.9,0.57,13.22,43.08,30.7,30.7,60.87,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-15,600396,华电辽能,2,不推送,38.25,42,27.61,21.35,32.64,-4.64,60.87,12.45,12.61,-11.88,-11.76,54.91,32.64,32.64,60.87,人气Top3；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-04-15,600172,黄河旋风,77,不推送,0.0,61,-1.6,0.23,1.14,60.8,60.8,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-16,600176,中国巨石,85,不推送,34.0,60,-1.64,0.94,3.97,60.61,60.61,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；v3尾盘承接一般,v3
2026-04-28,002851,麦格米特,35,不推送,0.0,52,4.66,10.0,10.0,60.45,60.45,14.49,16.75,9.39,11.55,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-22,603629,利通电子,68,不推送,40.0,56,-0.18,7.65,10.0,3.6,60.43,0.28,21.34,0.46,21.56,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,603986,兆易创新,74,不推送,0.0,24,-0.61,0.0,0.52,18.27,60.38,7.14,21.21,7.8,21.96,60.34,7.35,21.21,60.38,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-27,600487,亨通光电,52,不推送,0.0,34,-1.74,2.62,3.35,3.84,60.36,10.04,33.24,11.99,35.59,55.82,17.71,33.24,60.36,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-11,600226,亨通股份,95,不推送,9.08,23,1.87,0.27,5.88,-1.74,60.29,16.98,30.48,14.83,28.08,40.78,18.98,30.48,60.29,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-12,600172,黄河旋风,53,不推送,0.0,22,1.02,5.79,6.3,19.85,60.22,13.29,31.26,12.14,29.93,37.65,15.33,31.26,60.22,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-12,002466,天齐锂业,81,不推送,0.0,45,55.61,56.39,60.22,-0.27,60.22,45.31,39.99,-6.62,-10.04,39.61,60.22,60.22,60.22,-,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；上影线偏长；强势市里个股相对走弱,v3
2026-06-08,600498,烽火通信,39,不推送,20.8,26,2.36,7.58,8.68,-12.91,60.19,11.5,24.02,8.93,21.16,51.35,12.01,25.25,60.19,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行,v3
2026-05-06,002281,光迅科技,61,不推送,64.0,50,2.0,4.53,9.72,49.0,60.03,25.26,39.66,22.81,36.93,60.03,25.26,44.72,60.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-30,002281,光迅科技,18,重点观察,86.0,50,2.0,4.53,9.72,49.0,60.03,25.26,39.66,22.81,36.93,60.03,25.26,44.72,60.03,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-27,002281,光迅科技,63,不推送,16.0,53,-1.93,1.84,4.81,59.81,59.81,7.26,22.13,9.37,24.54,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-30,600246,万通发展,96,重点观察,78.0,50,4.79,2.22,6.03,59.4,59.4,8.78,16.13,3.81,10.83,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-05-14,002185,华天科技,96,不推送,0.0,43,-1.72,-1.59,1.65,59.27,59.27,5.31,4.55,7.15,6.38,47.97,6.27,15.51,51.21,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-14,002980,华盛昌,51,重点观察,83.0,62,6.69,9.98,9.99,59.25,59.25,14.0,28.16,6.85,20.12,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-28,603399,永杉锂业,90,普通观察,74.0,52,-0.69,9.98,9.98,-11.04,59.2,33.06,49.66,33.98,50.69,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-10,300308,中际旭创,6,普通观察,75.0,64,0.43,0.32,1.14,59.17,59.17,6.03,15.7,5.58,15.21,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,短线涨幅偏高,v3
2026-04-29,002156,通富微电,47,不推送,36.0,51,2.83,4.42,6.69,59.01,59.01,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；v3尾盘缩量强承接,当日转弱；人气排名明显回落,v3
2026-05-21,603773,沃格光电,65,不推送,0.0,38,-0.02,-1.26,4.85,23.49,58.95,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-15,002015,协鑫能科,30,不推送,0.0,42,46.96,42.94,48.23,-6.42,58.93,39.46,43.48,-5.1,-2.37,55.72,52.84,52.84,58.93,人气Top50；当日上涨；连续上榜确认；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；v3尾盘承接一般,v3
2026-05-06,301308,江波龙,9,不推送,46.0,50,7.45,19.75,19.75,21.66,58.93,19.42,39.77,11.13,30.08,39.97,26.54,42.39,58.93,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-27,603773,沃格光电,35,不推送,72.17,34,-1.98,10.0,10.0,0.06,58.82,14.5,18.83,16.81,21.23,54.98,14.91,28.79,58.82,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-11,002185,华天科技,22,普通观察,74.6,46,1.51,-1.03,1.51,58.72,58.72,-2.2,0.76,-3.65,-0.74,16.41,2.06,3.23,16.41,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-16,603986,兆易创新,62,不推送,36.6,20,-2.34,9.85,9.85,7.18,58.7,29.28,32.16,32.38,35.33,44.71,29.28,32.16,58.7,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-11,600667,太极实业,1,观察池,102.8,23,6.45,-6.57,7.37,18.85,58.65,2.4,19.13,-3.81,11.91,53.17,7.37,19.13,58.65,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-24,603629,利通电子,72,不推送,0.0,54,-2.11,-0.84,2.35,2.44,58.64,19.99,45.17,22.57,48.31,57.84,19.99,45.17,58.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-15,301526,国际复材,48,观察池,70.6,21,4.6,13.27,15.94,8.41,58.45,19.75,12.01,14.48,7.09,36.68,27.69,27.69,58.45,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-13,300308,中际旭创,67,不推送,34.0,63,1.49,4.61,6.4,58.44,58.44,9.57,15.04,7.96,13.35,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-11,002081,金螳螂,2,不推送,20.55,46,36.45,46.73,46.73,-27.1,58.32,45.79,29.72,6.85,-4.93,7.66,55.7,58.32,58.32,人气Top3；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-05-14,002081,金螳螂,9,不推送,0.0,43,41.31,44.3,58.32,-27.1,58.32,26.54,4.3,-10.45,-26.19,2.24,58.32,58.32,58.32,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-12,002081,金螳螂,6,不推送,0.55,45,48.04,44.86,55.7,-27.1,58.32,44.3,26.54,-2.53,-14.52,1.12,58.32,58.32,58.32,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-10,600667,太极实业,6,不推送,48.5,24,-3.95,9.4,9.4,30.47,58.31,8.28,18.87,12.73,23.76,58.31,17.87,22.13,58.31,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-09,600522,中天科技,7,不推送,0.0,25,28.26,22.61,31.43,-0.07,58.07,18.68,32.31,-7.47,3.16,51.36,31.43,34.79,58.07,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-29,002081,金螳螂,8,强推观察,96.0,51,-5.97,7.65,7.65,-27.24,58.02,30.78,32.84,39.09,41.27,29.48,30.78,37.13,58.02,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,002297,博云新材,39,不推送,31.0,60,5.78,10.01,10.01,33.27,57.96,18.1,38.31,11.64,30.75,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-06-12,600584,长电科技,13,不推送,0.0,22,1.42,7.22,7.44,33.57,57.95,17.97,31.8,16.32,29.96,49.16,19.52,31.8,57.95,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-10,002971,和远气体,60,观察池,16.08,24,9.91,9.91,9.91,-1.38,57.81,18.31,27.63,7.65,16.13,45.21,24.82,32.08,57.81,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-05-25,600726,华电能源,93,观察池,44.6,36,5.06,9.97,9.97,-14.31,57.37,33.09,37.28,26.69,30.67,27.17,33.09,57.37,57.37,当日涨停附近；收在日内高位；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；人气排名明显回落；涨停封板不可买,v3
2026-05-26,603601,再升科技,10,不推送,5.1,35,32.37,43.01,47.09,-37.59,57.32,41.61,14.65,6.97,-13.39,-3.14,57.32,57.32,57.32,人气Top10；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v3
2026-05-19,603601,再升科技,17,不推送,0.0,40,19.73,17.66,20.13,-37.59,57.32,28.96,34.25,7.71,12.12,14.65,29.03,38.86,57.32,人气Top20；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-18,603601,再升科技,19,不推送,0.0,41,27.69,20.27,33.65,-37.59,57.32,21.2,28.83,-5.08,0.89,27.42,33.65,38.86,57.32,人气Top20；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-22,603601,再升科技,9,不推送,6.1,37,29.03,28.83,38.86,-37.59,57.32,43.01,41.61,10.83,9.75,10.23,47.09,57.32,57.32,人气Top10；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-14,603601,再升科技,78,不推送,0.0,43,9.97,12.78,16.32,-37.59,57.32,20.27,21.2,9.37,10.22,57.32,33.65,33.65,57.32,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-14,002015,协鑫能科,10,不推送,6.8,43,53.91,44.55,57.19,-6.42,57.19,49.1,34.05,-3.13,-12.91,53.18,57.19,57.19,57.19,人气Top10；当日上涨；连续上榜确认,量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；v3尾盘承接一般,v3
2026-06-01,300274,阳光电源,83,不推送,0.0,31,56.19,49.86,57.07,-5.46,57.07,42.62,27.39,-8.69,-18.44,29.38,57.07,57.07,57.07,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-15,000592,平潭发展,68,不推送,0.0,42,54.58,49.0,57.02,-16.91,57.02,48.85,43.55,-3.71,-7.14,22.92,57.02,57.02,57.02,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-21,002081,金螳螂,12,强推观察,101.0,57,10.02,10.02,10.02,-13.14,57.02,8.91,5.57,-1.01,-4.05,48.55,21.6,21.6,57.02,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-06-10,600498,烽火通信,98,不推送,0.0,24,-0.27,9.22,9.72,-14.69,56.91,21.49,37.36,21.82,37.73,51.73,22.69,42.78,56.91,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-15,002297,博云新材,91,不推送,52.6,21,2.27,4.46,9.75,-6.34,56.91,23.95,43.44,21.2,40.26,26.7,23.95,50.0,56.91,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-12,300346,南大光电,78,不推送,5.72,22,-0.62,3.15,4.17,11.62,56.82,9.34,18.49,10.02,19.23,50.63,10.93,19.13,56.82,温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-06-10,000657,中钨高新,50,不推送,24.8,24,-0.06,7.04,9.31,-3.87,56.67,19.36,22.99,19.43,23.05,45.23,19.36,29.33,56.67,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v3
2026-05-11,600118,中国卫星,70,不推送,0.0,46,55.57,51.06,56.66,0.0,56.66,36.36,31.11,-12.35,-15.72,18.83,56.66,56.66,56.66,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-24,000066,中国长城,71,不推送,0.0,54,1.03,1.95,4.86,0.36,56.47,9.54,32.52,8.42,31.17,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱；v3尾盘版回避放量过猛,v3
2026-05-19,300285,国瓷材料,60,观察池,69.45,40,-1.15,-2.95,0.0,56.43,56.43,11.29,14.17,12.59,15.5,34.68,12.63,22.07,37.51,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-14,600396,华电辽能,4,不推送,38.5,43,22.2,34.8,39.21,-4.64,56.3,24.9,10.05,2.22,-9.94,48.96,39.21,39.21,56.3,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-15,002536,飞龙股份,87,不推送,12.0,61,0.25,0.59,2.18,56.15,56.15,14.41,11.28,14.13,11.01,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-05-11,000066,中国长城,4,不推送,0.0,46,42.63,53.79,56.09,0.12,56.09,37.48,22.56,-3.61,-14.07,24.8,56.09,56.09,56.09,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-08,000066,中国长城,4,不推送,0.0,47,48.7,41.9,50.21,0.12,56.09,52.76,24.32,2.73,-16.39,26.93,56.09,56.09,56.09,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱,v3
2026-06-12,002409,雅克科技,73,不推送,25.73,22,0.25,4.39,4.43,28.81,56.0,11.23,24.2,10.95,23.9,56.0,12.2,24.2,56.0,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-19,600584,长电科技,4,重点观察,89.17,40,-1.81,8.79,9.89,52.12,55.97,19.74,44.93,21.95,47.6,23.81,20.17,44.93,55.97,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-08,601991,大唐发电,1,观察池,56.4,47,8.3,9.93,9.93,4.33,55.96,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,放量过猛；短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-25,000636,风华高科,19,观察池,45.6,36,1.79,0.77,5.12,31.71,55.85,17.54,32.79,15.48,30.46,33.95,17.54,40.55,55.85,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v3
2026-06-10,301217,铜冠铜箔,51,不推送,66.58,24,-6.73,-1.35,-0.18,-1.8,55.82,31.16,40.05,40.63,50.16,41.27,31.16,53.24,55.82,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎,v3
2026-04-23,600726,华电能源,42,强推观察,102.0,55,4.93,10.06,10.06,12.52,55.79,33.21,25.05,26.94,19.17,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-06-17,000021,深科技,30,不推送,66.6,19,0.8,3.6,8.63,11.17,55.73,7.5,25.15,6.65,24.15,31.8,14.44,27.66,55.73,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-26,002407,多氟多,40,不推送,0.0,13,23.44,23.44,23.44,-8.41,55.45,49.36,33.39,21.0,8.06,11.11,49.36,55.45,55.45,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-22,002407,多氟多,4,不推送,0.0,17,16.25,13.0,21.52,-8.41,55.45,18.38,23.44,1.84,6.19,23.98,24.25,24.25,55.45,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-22,603773,沃格光电,46,重点观察,81.0,56,-4.44,-6.0,2.55,55.45,55.45,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-13,603002,宏昌电子,75,不推送,52.0,63,1.11,10.01,10.01,55.43,55.43,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-06-12,000021,深科技,65,不推送,0.0,22,0.0,4.2,4.28,24.76,55.39,13.28,23.23,13.28,23.23,55.39,13.41,24.08,55.39,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-10,002463,沪电股份,45,不推送,48.0,64,-2.63,-0.17,2.04,55.38,55.38,4.48,10.01,7.3,12.98,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-06-12,000636,风华高科,3,不推送,0.0,22,13.68,20.22,20.22,0.91,55.34,36.94,34.94,20.46,18.7,48.44,36.99,40.71,55.34,人气Top3；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-26,000636,风华高科,31,不推送,0.0,13,45.21,48.44,55.34,0.91,55.34,37.57,17.07,-5.27,-19.38,11.11,55.34,55.34,55.34,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-21,600396,华电辽能,67,不推送,0.0,38,1.12,2.32,3.3,-13.35,55.31,18.62,35.35,17.3,33.84,54.39,23.68,42.02,55.31,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-28,600487,亨通光电,50,不推送,40.6,33,-0.61,8.78,9.36,0.57,55.3,17.27,38.15,17.99,38.99,44.56,17.27,39.73,55.3,人气Top50；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,603629,利通电子,53,不推送,0.0,58,-3.06,-5.68,-1.19,4.48,55.25,8.58,1.14,12.0,4.33,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-16,002536,飞龙股份,41,不推送,42.0,60,-0.94,3.42,5.53,55.23,55.23,6.91,5.83,7.93,6.84,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,v3
2026-04-14,300857,协创数据,29,强推观察,106.0,62,12.27,12.47,15.68,41.6,55.02,27.0,22.06,13.12,8.71,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-06-10,002636,金安国纪,25,观察池,52.3,24,0.03,9.53,10.0,22.44,55.0,25.73,23.62,25.7,23.59,45.94,26.58,32.91,55.0,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
