signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-17,002156,通富微电,87,不推送,16.0,41,-0.06,0.48,2.03,41.7,41.7,1.31,0.33,1.37,0.39,18.04,2.03,6.06,18.04,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-05-20,603986,兆易创新,9,观察池,131.18,21,0.07,-2.89,4.53,41.68,41.68,15.97,15.81,15.89,15.74,10.87,15.97,24.52,24.52,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；涨停封板不可买,v3
2026-04-23,300136,信维通信,12,重点观察,84.0,37,-0.55,-2.59,5.42,28.82,41.61,4.83,9.4,5.41,10.01,30.98,9.04,10.21,41.61,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-29,600186,莲花控股,55,不推送,0.0,14,-1.09,-2.67,6.73,41.25,41.25,-5.54,0.2,-4.5,1.3,14.44,6.73,6.73,28.09,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-22,600176,中国巨石,56,不推送,70.6,19,2.19,3.37,3.58,40.97,40.97,4.16,10.94,1.93,8.56,-2.61,12.67,15.89,15.89,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-04-27,002463,沪电股份,85,不推送,22.0,35,-0.49,-3.4,-0.11,40.92,40.92,-2.74,2.32,-2.27,2.82,1.97,0.2,3.19,9.06,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-13,600703,三安光电,43,不推送,52.0,45,-1.2,-1.85,1.12,40.88,40.88,-2.57,9.64,-1.38,10.98,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v3
2026-05-07,002185,华天科技,100,不推送,58.6,30,-1.72,-1.44,-0.65,40.88,40.88,3.52,2.3,5.34,4.09,8.98,6.18,6.75,20.4,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-11,600353,旭光电子,55,观察池,78.58,5,3.92,-3.82,8.18,40.83,40.83,16.39,40.83,12.0,35.52,,16.39,40.83,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-29,000636,风华高科,12,不推送,47.0,14,-7.58,3.87,9.92,40.75,40.75,14.23,12.55,23.6,21.78,11.55,16.36,21.87,25.47,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-07,002929,润建股份,86,观察池,53.6,30,10.0,10.0,10.0,-12.57,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-05-21,601991,大唐发电,5,不推送,0.0,20,-0.71,-2.27,1.56,16.6,40.71,1.56,13.48,2.29,14.29,24.96,8.37,16.6,40.71,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-25,600745,*ST闻泰,25,不推送,22.6,18,2.94,5.0,5.0,-0.65,40.68,15.76,27.57,12.45,23.93,22.93,15.76,27.57,40.68,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,603773,沃格光电,41,不推送,57.17,10,-0.62,7.59,9.41,33.84,40.57,22.01,13.33,22.77,14.03,33.84,22.01,29.04,40.57,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,002971,和远气体,60,观察池,16.08,6,10.01,10.01,10.01,40.52,40.52,18.42,27.74,7.64,16.11,,24.92,32.18,,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-05-27,600183,生益科技,39,不推送,22.45,16,0.77,2.96,4.54,40.4,40.4,2.96,7.12,2.17,6.3,12.17,12.32,12.32,17.97,人气Top50；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；上影线偏长,v3
2026-04-13,002364,中恒电气,24,不推送,51.0,45,8.72,9.99,9.99,40.2,40.2,10.79,13.12,1.9,4.05,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-05-15,600498,烽火通信,94,不推送,0.0,24,2.27,4.56,7.74,40.19,40.19,8.86,2.66,6.44,0.38,-3.41,13.51,13.51,13.51,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-13,601138,工业富联,55,不推送,16.0,45,1.38,5.78,6.45,40.18,40.18,6.5,10.43,5.05,8.93,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-25,300433,蓝思科技,51,不推送,36.6,18,-1.96,-3.29,-1.08,40.16,40.16,1.11,5.13,3.13,7.23,7.16,4.8,7.77,20.11,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-26,600396,华电辽能,9,不推送,19.1,17,0.12,12.75,12.75,-0.55,39.89,21.62,17.79,21.47,17.65,28.9,26.29,26.29,39.89,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-02,600396,华电辽能,11,不推送,0.0,12,14.03,29.57,29.57,-0.55,39.89,21.49,28.9,6.55,13.05,12.63,39.89,39.89,39.89,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-22,600396,华电辽能,44,不推送,0.0,19,-10.44,-2.73,-2.73,-0.55,39.89,12.75,21.62,25.9,35.8,21.49,12.75,26.29,39.89,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-15,300857,协创数据,45,普通观察,74.0,43,0.47,13.66,14.35,38.71,39.82,9.74,30.22,9.23,29.61,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-21,600330,天通股份,48,不推送,2.0,39,-0.3,9.99,9.99,39.8,39.8,10.08,12.33,10.41,12.67,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-22,002297,博云新材,42,不推送,17.0,38,1.23,9.61,10.0,39.77,39.77,1.18,14.39,-0.05,13.0,23.95,10.65,20.06,31.35,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-29,600156,华升股份,92,不推送,46.0,33,5.73,-3.4,9.94,-19.34,39.75,5.19,8.24,-0.51,2.37,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温；v3尾盘缩量强承接,量能不足；偏离20日线较大；人气排名明显回落,v3
2026-05-21,000725,京东方A,1,观察池,89.6,20,-1.07,8.74,8.74,39.66,39.66,23.03,21.11,24.35,22.41,31.13,23.67,29.85,31.13,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3热点早段优先,一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；一字板不可买,v3
2026-06-08,600667,太极实业,33,不推送,6.5,8,3.47,4.21,5.54,39.65,39.65,16.89,15.69,12.97,11.81,,16.89,25.9,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-08,002436,兴森科技,96,不推送,0.0,8,1.82,2.25,2.79,39.53,39.53,-1.5,7.45,-3.26,5.53,,7.1,7.56,,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-28,600522,中天科技,11,不推送,42.6,15,1.11,4.04,7.52,39.46,39.46,5.77,13.59,4.61,12.34,21.5,7.52,16.35,34.35,人气Top20；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,002015,协鑫能科,12,不推送,0.0,35,-1.15,3.06,4.81,1.75,39.43,-3.06,12.45,-1.93,13.76,27.8,6.17,14.2,39.43,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,600736,苏州高新,48,普通观察,72.0,38,9.99,9.99,9.99,-1.31,39.42,0.53,10.38,-8.6,0.36,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-22,603538,美诺华,74,不推送,0.0,38,0.81,10.0,10.0,-24.91,39.39,11.68,29.31,10.78,28.27,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,002181,粤传媒,8,不推送,0.0,23,25.63,22.41,28.4,-15.04,39.37,4.76,1.07,-16.62,-19.55,39.37,28.4,28.4,39.37,人气Top10；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-26,002181,粤传媒,39,不推送,0.0,17,11.36,15.12,21.8,-15.04,39.37,26.71,25.4,13.78,12.61,15.81,30.47,39.37,39.37,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v3
2026-05-07,002008,大族激光,35,观察池,98.6,30,2.66,8.6,9.37,20.22,39.29,19.83,32.81,16.72,29.37,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-03,601208,东材科技,80,不推送,43.73,11,0.69,8.23,9.86,35.88,39.24,-1.58,13.22,-2.25,12.44,32.92,9.86,16.83,39.24,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘半板但封单不强,v3
2026-06-12,301217,铜冠铜箔,51,观察池,54.73,4,3.69,18.41,18.41,39.18,39.18,26.44,,21.94,,,38.34,,,当日涨停附近；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,002185,华天科技,7,不推送,49.45,21,1.33,-3.8,4.25,24.35,39.12,7.48,27.65,6.07,25.97,21.37,7.48,30.12,39.12,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-13,000889,中嘉博创,44,不推送,14.0,45,-0.77,9.95,9.95,2.55,39.03,27.55,31.12,28.53,32.13,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；v3尾盘版回避放量过猛,v3
2026-05-15,600522,中天科技,12,不推送,0.0,24,3.0,8.04,9.83,39.01,39.01,11.63,7.72,8.38,4.58,3.71,16.52,16.52,16.52,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-03,000657,中钨高新,33,不推送,71.45,11,-0.49,4.91,5.59,39.0,39.0,-4.14,2.89,-3.66,3.4,26.37,5.59,5.59,32.87,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-04-21,003018,金富科技,55,不推送,47.0,39,4.53,10.01,10.01,38.93,38.93,20.72,16.35,15.48,11.31,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-05-11,603601,再升科技,93,不推送,0.0,28,20.0,12.78,20.27,0.13,38.86,10.77,24.08,-7.69,3.4,28.83,24.08,24.08,38.86,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v3
2026-06-01,600863,华能蒙电,14,不推送,0.0,13,33.51,31.55,35.29,-4.46,38.86,22.64,8.02,-8.14,-19.09,1.07,38.86,38.86,38.86,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-16,600549,厦门钨业,67,普通观察,66.0,42,0.47,1.57,3.14,38.83,38.83,3.41,1.24,2.93,0.77,-6.63,5.04,7.9,7.9,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-29,002655,共达电声,91,不推送,55.0,33,-0.07,2.57,4.76,38.79,38.79,16.55,18.37,16.62,18.45,14.46,16.55,33.81,33.81,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-29,600110,诺德股份,52,观察池,75.58,14,-0.39,-2.29,4.19,38.78,38.78,-4.9,-10.82,-4.52,-10.47,2.21,4.19,4.19,6.16,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-23,002463,沪电股份,57,不推送,32.0,37,-1.07,-4.45,0.68,38.72,38.72,-4.91,-4.27,-3.89,-3.23,1.93,0.68,0.68,4.45,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-29,600162,香江控股,80,观察池,52.58,14,-1.43,4.66,9.68,28.32,38.71,20.07,23.3,21.82,25.09,24.37,22.94,32.26,38.71,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌；v3尾盘缩量强承接,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-08,600522,中天科技,21,普通观察,86.6,29,10.33,7.58,10.35,38.7,38.7,6.94,0.54,-3.07,-8.87,7.48,13.27,13.27,16.26,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-27,600736,苏州高新,81,不推送,6.0,35,-5.23,2.22,9.67,-1.83,38.69,6.54,26.14,12.41,33.1,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,-3.06,1.7,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v3
2026-05-12,603629,利通电子,33,不推送,0.0,27,0.32,10.36,10.36,12.83,38.58,8.63,11.37,8.28,11.02,35.42,15.97,15.97,38.58,人气Top50；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,300769,德方纳米,62,不推送,55.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,15.46,14.8,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-06-09,001696,宗申动力,14,观察池,100.6,7,1.48,7.41,8.89,38.52,38.52,30.14,35.04,28.24,33.07,,30.14,36.18,,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-28,600105,永鼎股份,62,不推送,10.0,34,-0.54,-3.41,0.45,38.51,38.51,-2.61,11.33,-2.08,11.93,14.8,0.45,12.55,25.71,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,300433,蓝思科技,21,普通观察,75.17,16,-1.19,-0.12,3.53,38.46,38.46,3.85,10.2,5.1,11.53,4.54,6.45,16.19,18.64,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,-,v3
2026-05-12,603045,福达合金,66,观察池,39.6,27,15.9,23.85,26.01,38.4,38.4,12.29,12.47,-3.11,-2.96,8.71,26.01,26.01,26.01,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v3
2026-05-27,002585,双星新材,90,不推送,16.73,16,-2.89,5.96,9.79,38.4,38.4,-1.49,0.0,1.44,2.98,25.07,9.79,9.79,25.07,放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-08,603045,福达合金,75,观察池,8.6,29,9.75,9.75,9.75,38.4,38.4,23.85,12.29,12.84,2.32,4.83,26.01,26.01,26.01,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v3
2026-06-10,300666,江丰电子,92,不推送,68.58,6,4.1,19.3,19.3,26.97,38.27,19.79,23.04,15.08,18.2,,38.27,38.27,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-04-30,601016,节能风电,95,不推送,0.0,32,-0.47,10.09,10.09,-10.8,38.26,15.02,20.19,15.57,20.75,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-29,603629,利通电子,12,不推送,62.0,33,8.4,9.99,10.0,34.5,38.24,20.56,24.02,11.21,14.4,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,量能不足；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,002342,巨力索具,67,不推送,6.0,46,0.39,5.42,7.48,-35.68,38.19,18.0,22.97,17.54,22.49,22.84,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-05-21,300069,金利华电,64,观察池,0.0,20,20.0,20.0,20.0,-22.88,38.18,16.34,18.91,-3.05,-0.91,11.67,38.18,38.18,38.18,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-04-10,601138,工业富联,12,不推送,56.0,46,-0.92,-1.45,0.05,38.15,38.15,2.3,7.87,3.25,8.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-27,002297,博云新材,3,不推送,46.0,35,2.29,9.99,9.99,38.14,38.14,19.34,20.56,16.67,17.86,21.33,23.72,26.64,30.2,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,300136,信维通信,96,不推送,56.0,40,-0.58,-1.04,2.76,38.11,38.11,7.15,13.64,7.77,14.3,30.59,7.26,16.9,33.39,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-29,002484,江海股份,99,不推送,0.0,14,-0.56,1.1,5.38,38.03,38.03,11.88,14.96,12.51,15.61,3.78,16.11,23.07,23.07,当日上涨；放量仍可控；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-05-07,603738,泰晶科技,87,观察池,44.6,30,9.99,9.99,9.99,38.02,38.02,27.0,23.96,15.46,12.7,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v3
2026-04-29,002156,通富微电,47,不推送,36.0,33,2.83,4.42,6.69,37.92,37.92,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；v3尾盘缩量强承接,当日转弱；人气排名明显回落,v3
2026-06-08,600498,烽火通信,39,不推送,20.8,8,2.55,7.76,8.86,37.91,37.91,11.68,24.21,8.91,21.12,,12.2,25.43,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行,v3
2026-05-27,002741,光华科技,82,不推送,48.45,16,-3.17,4.04,4.04,37.9,37.9,-8.68,-5.78,-5.69,-2.69,-4.67,4.04,4.04,4.04,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v3
2026-06-02,600869,远东股份,32,观察池,122.6,12,2.45,6.41,10.01,29.98,37.9,12.78,17.17,10.08,14.36,34.49,15.31,18.55,37.9,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-06-09,002436,兴森科技,100,不推送,0.0,7,1.09,-1.32,5.77,37.8,37.8,0.05,16.73,-1.02,15.48,,5.77,16.73,,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-16,603906,龙蟠科技,65,普通观察,74.0,42,2.99,3.75,8.58,-4.99,37.8,3.87,21.56,0.85,18.02,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-16,001309,德明利,89,不推送,23.0,42,-1.32,-0.6,0.47,37.77,37.77,-0.43,-4.28,0.9,-3.0,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,001896,豫能控股,39,重点观察,80.0,45,3.19,4.51,9.99,37.75,37.75,18.39,30.4,14.73,26.36,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-05-07,002463,沪电股份,94,不推送,36.6,30,-1.44,1.24,3.71,37.74,37.74,1.21,-0.34,2.69,1.12,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-21,300308,中际旭创,36,不推送,0.0,20,1.68,4.49,5.19,37.71,37.71,11.04,20.6,9.2,18.61,28.86,11.74,20.78,32.89,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-03,600183,生益科技,52,不推送,11.73,11,-1.87,3.15,5.92,32.48,37.62,-3.41,5.84,-1.57,7.86,29.8,5.92,11.32,37.62,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
