signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-23,002081,金螳螂,5,不推送,36.0,9,0.37,-9.94,0.55,33.52,33.52,-10.31,8.66,,0.55,8.66,,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多；v3尾盘版回避放量过猛,v3
2026-04-10,600869,远东股份,87,不推送,12.0,18,-1.73,-2.44,-0.13,33.46,33.46,-1.41,-5.77,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-24,002192,融捷股份,79,普通观察,70.0,8,3.19,4.8,9.86,18.3,33.29,15.08,28.86,,15.08,33.29,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-10,600743,华远控股,30,不推送,57.0,18,10.19,10.19,10.19,1.51,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v3
2026-04-17,002217,合力泰,6,强推观察,102.0,13,8.58,10.07,10.07,33.21,33.21,9.33,0.37,18.66,17.91,17.91,21.64,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3热点早段优先,-,v3
2026-04-29,600379,宝光股份,89,不推送,51.0,5,8.2,10.03,10.03,20.85,33.18,17.05,20.85,,33.18,33.18,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-05-07,002491,通鼎互联,38,重点观察,88.6,3,10.02,10.02,10.02,33.16,33.16,33.16,,,33.16,,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-17,603178,圣龙股份,91,不推送,46.0,13,4.65,9.99,9.99,15.56,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛；v3尾盘版回避放量过猛,v3
2026-05-07,603738,泰晶科技,87,不推送,0.0,3,8.08,10.01,10.01,33.1,33.1,33.1,,,33.1,,,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v3尾盘承接一般；v4回避冷启动弱回踩,v3
2026-04-17,600103,青山纸业,72,不推送,38.0,13,-0.47,10.0,10.0,13.02,33.02,27.91,12.79,8.6,33.02,33.02,33.02,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-05-07,601991,大唐发电,7,观察池,164.6,3,8.73,10.04,10.04,32.97,32.97,32.97,,,32.97,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先；v4强势连板胜率提纯；v4早段强势区间命中,涨停封板不可买,v3
2026-04-21,600487,亨通光电,35,不推送,36.0,11,-0.17,10.0,10.0,25.4,32.93,16.29,14.2,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-13,000890,法尔胜,23,不推送,0.0,17,-4.94,-7.98,-2.28,1.44,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-14,002565,顺灏股份,50,重点观察,82.0,16,0.12,2.31,7.34,25.95,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-13,600105,永鼎股份,15,不推送,48.0,17,-1.55,-3.93,-0.21,32.82,32.82,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v3
2026-04-17,603906,龙蟠科技,80,不推送,8.0,13,-0.27,5.08,6.5,15.81,32.82,10.12,25.28,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-13,001309,德明利,36,普通观察,65.0,17,0.77,3.98,6.11,32.76,32.76,7.33,6.96,1.38,10.07,11.74,13.18,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v3
2026-04-17,600156,华升股份,55,普通观察,72.0,13,0.11,9.94,9.94,30.56,32.61,9.07,-1.62,20.84,20.95,20.95,32.61,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-24,603318,水发燃气,40,不推送,22.0,8,7.46,10.01,10.01,6.23,32.57,27.74,27.3,,30.73,32.57,,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-15,603985,恒润股份,19,不推送,42.0,15,1.43,10.0,10.0,24.74,32.54,7.93,14.16,20.89,15.19,15.19,32.54,人气Top20；当日上涨；温和放量；站上20日线且不过热,v3尾盘承接一般,v3
2026-04-30,600522,中天科技,49,不推送,6.0,4,1.66,5.34,6.43,32.43,32.43,23.49,,,24.28,,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,603629,利通电子,12,不推送,62.0,5,8.4,9.99,10.0,24.02,32.21,20.56,24.02,,26.86,32.21,,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,量能不足；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,603986,兆易创新,73,不推送,2.0,15,-1.42,4.65,4.74,32.16,32.16,6.04,14.59,12.73,8.01,14.81,18.99,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-24,600522,中天科技,8,不推送,24.0,8,3.25,7.74,10.0,32.07,32.07,3.22,5.06,,10.0,10.0,,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,002491,通鼎互联,100,不推送,28.0,10,-1.22,-2.26,5.69,32.0,32.0,-2.32,-3.77,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-14,600152,维科技术,39,强推观察,102.0,16,4.29,1.51,10.01,23.21,31.96,16.9,9.42,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-29,002181,粤传媒,34,不推送,60.0,5,1.4,10.01,10.01,27.15,31.89,24.88,27.15,,31.89,31.89,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-07,002281,光迅科技,17,不推送,62.6,3,1.25,8.93,10.0,31.81,31.81,31.81,,,31.81,,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-05-06,300136,信维通信,54,不推送,54.0,3,9.65,14.91,17.38,30.65,31.81,30.65,,,31.81,,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘半板但封单不强,v3
2026-04-30,002428,云南锗业,75,不推送,0.0,4,7.13,10.0,10.0,31.7,31.7,22.94,,,26.01,,,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长；v3尾盘承接一般,v3
2026-04-13,300390,天华新能,41,不推送,61.0,17,-4.45,1.06,1.3,31.55,31.55,6.83,7.99,17.49,10.82,13.47,21.17,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-04-10,300476,胜宏科技,54,不推送,42.0,18,-1.66,2.91,4.25,31.43,31.43,2.66,13.43,9.66,8.69,16.41,21.55,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-05-06,002384,东山精密,52,不推送,46.0,3,11.23,24.6,24.6,28.87,31.4,28.87,,,31.4,,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,000988,华工科技,9,不推送,32.0,15,-2.14,0.02,1.34,31.4,31.4,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-05-07,002008,大族激光,35,不推送,22.55,3,-0.12,10.0,10.0,31.39,31.39,31.39,,,31.39,,,人气Top50；温和放量；站上20日线且不过热,近5日趋势未确认；强势市里个股相对走弱,v3
2026-04-16,000988,华工科技,45,不推送,16.0,14,0.61,3.88,4.68,31.37,31.37,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,002297,博云新材,42,不推送,17.0,10,1.23,9.61,10.0,23.95,31.35,1.18,14.39,23.95,10.65,20.06,31.35,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,300390,天华新能,40,不推送,51.0,14,-0.79,2.46,6.21,23.13,31.33,0.15,-6.55,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-29,600522,中天科技,67,不推送,6.0,5,0.06,-3.38,0.2,27.95,31.24,11.96,27.95,,11.96,31.24,,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,600396,华电辽能,11,不推送,26.0,5,-0.86,-4.89,4.12,31.16,31.16,15.05,31.16,,15.05,31.16,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,002990,盛视科技,70,不推送,0.0,12,-0.24,-7.86,0.0,22.49,31.12,0.39,-0.61,31.12,1.76,10.43,31.12,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-13,603002,宏昌电子,75,不推送,52.0,17,1.11,10.01,10.01,30.97,31.05,10.27,13.6,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-20,605222,起帆电缆,88,普通观察,71.0,12,2.75,4.03,7.39,30.99,30.99,6.5,7.04,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-17,603538,美诺华,81,不推送,6.0,13,1.6,-2.08,1.92,9.2,30.88,-3.81,9.68,30.48,3.3,13.14,30.88,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-24,300390,天华新能,42,普通观察,66.0,8,-1.0,3.55,6.79,15.93,30.84,21.43,26.04,,22.63,30.84,,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-13,001896,豫能控股,39,重点观察,80.0,17,3.19,4.51,9.99,16.66,30.81,18.39,30.4,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-10,002475,立讯精密,3,普通观察,68.0,18,-0.69,0.72,2.3,30.73,30.73,1.03,2.7,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-10,688525,佰维存储,85,不推送,38.0,18,-0.63,5.94,6.81,30.72,30.72,18.18,12.07,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘承接一般,v3
2026-05-06,300166,东方国信,66,不推送,0.0,4,6.67,20.01,20.01,23.58,30.7,25.32,,,30.7,,,温和放量,当日转弱；近5日趋势未确认,v3
2026-04-14,601778,晶科科技,21,重点观察,82.0,16,-0.17,0.33,1.82,21.06,30.68,14.59,5.31,18.08,21.56,21.56,30.68,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-27,300136,信维通信,36,重点观察,80.0,7,-0.52,-1.1,2.84,30.65,30.65,3.21,14.91,,3.98,17.38,,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-04-10,600707,彩虹股份,29,不推送,53.0,18,-1.0,-1.85,1.42,30.34,30.63,2.42,10.97,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-13,603601,再升科技,93,不推送,12.0,17,0.95,3.5,4.15,30.47,30.47,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v3
2026-04-27,002149,西部材料,18,不推送,8.0,7,-3.08,-2.21,1.59,30.34,30.34,9.73,26.94,,9.73,28.89,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002192,融捷股份,88,不推送,56.0,17,-1.0,1.51,1.81,30.32,30.32,2.17,5.12,15.45,4.44,12.39,21.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,5,1.89,10.37,16.22,22.71,30.32,22.29,22.71,,30.32,30.32,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v3
2026-04-24,002149,西部材料,18,不推送,30.0,8,-0.86,-0.03,2.25,30.29,30.29,-0.28,20.66,,2.25,20.66,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,601778,晶科科技,55,不推送,42.0,15,3.31,10.08,10.08,20.66,30.25,7.6,8.1,15.04,21.16,21.16,30.25,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-16,600105,永鼎股份,33,不推送,44.0,14,0.0,4.64,7.68,30.23,30.23,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,600736,苏州高新,48,不推送,6.0,4,1.96,7.61,10.06,21.6,30.18,20.98,,,30.18,,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,600736,苏州高新,94,不推送,0.0,4,1.96,7.61,10.06,21.6,30.18,20.98,,,30.18,,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-14,300390,天华新能,56,不推送,41.0,16,-1.53,-5.08,-1.3,30.17,30.17,8.32,5.87,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-24,605299,舒华体育,52,不推送,46.0,8,-0.14,6.37,9.99,20.84,30.05,13.94,25.47,,13.94,30.05,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-15,600152,维科技术,62,不推送,14.0,15,-1.41,4.72,5.22,21.38,29.99,15.41,3.89,20.13,26.68,26.68,29.99,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-04-24,603738,泰晶科技,68,不推送,29.0,8,2.76,-2.21,8.01,29.89,29.89,0.03,-2.41,,8.01,8.01,,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；v3尾盘半板但封单不强,v3
2026-04-15,002565,顺灏股份,7,不推送,36.0,15,-0.17,0.28,1.02,23.11,29.89,14.63,24.01,4.63,16.16,29.89,29.89,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-28,002342,巨力索具,80,不推送,0.0,6,-1.89,2.27,4.44,19.97,29.87,8.82,19.64,,11.47,29.87,,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-29,603738,泰晶科技,45,强推观察,112.0,5,1.21,-3.77,2.46,29.86,29.86,7.33,29.86,,7.33,29.86,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-13,002475,立讯精密,26,不推送,42.0,17,0.68,0.92,3.5,29.8,29.8,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-16,603459,红板科技,30,不推送,27.0,14,-2.9,-2.04,2.97,29.8,29.8,-9.74,-14.02,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落；v3尾盘承接一般,v3
2026-04-10,600584,长电科技,84,不推送,16.0,18,-1.21,-0.4,1.12,29.78,29.78,1.32,2.23,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-20,600961,株冶集团,80,不推送,35.0,12,10.0,10.0,10.0,24.9,29.63,20.0,19.59,21.23,23.25,29.63,29.63,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-23,002008,大族激光,17,重点观察,88.0,9,0.0,-1.1,2.31,29.6,29.6,1.56,-2.78,,7.1,7.1,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v3
2026-04-16,002990,盛视科技,78,不推送,63.0,14,3.78,10.0,10.0,29.58,29.58,-2.53,6.2,16.21,16.69,16.69,16.82,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-27,600736,苏州高新,81,不推送,6.0,7,-5.23,2.22,9.67,29.54,29.54,6.54,26.14,,13.07,26.14,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,002565,顺灏股份,63,不推送,36.0,14,0.62,6.59,9.24,22.76,29.52,25.75,11.32,7.15,25.75,29.52,29.52,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-15,002418,康盛股份,59,不推送,20.0,15,0.0,2.36,4.73,15.64,29.45,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-10,002364,中恒电气,24,不推送,45.0,18,9.99,9.99,9.99,27.36,29.41,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v3
2026-04-15,002475,立讯精密,58,不推送,2.0,15,-0.03,2.84,3.18,29.4,29.4,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-14,603986,兆易创新,42,强推观察,94.0,16,1.78,-2.15,2.73,29.33,29.33,3.2,9.38,9.82,5.59,10.35,16.43,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-06,600589,大位科技,44,不推送,32.0,4,5.86,10.03,10.03,29.29,29.29,24.23,,,24.23,,,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v3
2026-04-14,002342,巨力索具,22,普通观察,75.0,16,-0.7,6.65,9.1,29.27,29.27,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-22,600522,中天科技,19,重点观察,83.0,10,-2.35,-2.15,0.63,25.96,29.21,2.76,-1.55,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v3
2026-04-15,002361,神剑股份,15,强推观察,110.0,15,-0.22,3.88,9.98,20.01,29.18,11.27,27.56,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正,-,v3
2026-04-20,000890,法尔胜,44,不推送,58.0,12,-3.47,7.68,9.23,-1.55,29.08,23.69,21.85,11.66,23.69,29.0,29.08,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v3
2026-04-13,600703,三安光电,43,不推送,52.0,17,-1.2,-1.85,1.12,28.84,29.0,-2.57,9.64,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v3
2026-05-07,600522,中天科技,19,重点观察,90.6,3,3.47,10.0,10.0,25.71,28.95,25.71,,,28.95,,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-04-23,002217,合力泰,80,不推送,6.0,9,-0.36,-2.89,3.25,28.88,28.88,7.58,4.33,,17.69,17.69,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-21,002384,东山精密,9,普通观察,76.0,11,1.57,10.0,10.0,28.87,28.87,10.92,8.56,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,000657,中钨高新,70,不推送,0.0,15,0.91,10.0,10.0,28.53,28.76,24.08,23.21,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-23,600522,中天科技,53,不推送,18.0,9,-0.21,-2.52,1.26,28.73,28.73,2.73,-2.79,,7.22,7.22,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,000973,佛塑科技,86,不推送,0.0,14,-0.12,6.54,9.25,17.93,28.69,2.78,-0.17,21.4,9.25,9.25,28.69,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-05-07,603618,杭电股份,46,观察池,58.6,3,4.92,10.0,10.0,19.97,28.66,19.97,,,28.66,,,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；涨停封板不可买,v3
2026-04-14,002475,立讯精密,18,不推送,46.0,16,-0.24,-0.61,3.11,28.61,28.61,1.03,11.18,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-29,002645,华宏科技,54,不推送,56.0,5,6.19,9.99,9.99,28.43,28.55,14.98,28.43,,15.28,28.55,,当日涨停附近；收在日内高位；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-20,000988,华工科技,62,不推送,0.0,12,-1.72,1.13,1.83,28.34,28.34,2.32,3.31,16.11,7.41,7.41,16.99,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,002217,合力泰,29,不推送,40.0,10,-1.02,-5.46,1.37,21.84,28.33,1.02,4.78,21.84,1.37,11.26,28.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v3
2026-04-20,600206,有研新材,61,普通观察,72.0,12,-1.8,-2.89,-0.35,28.3,28.3,1.29,4.22,14.48,7.49,8.31,16.47,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-30,301599,理奇智能,6,不推送,48.0,4,0.45,12.47,28.21,14.98,28.21,4.73,,,28.21,,,人气Top10；收在日内高位；站上20日线且不过热,-,v3
2026-05-06,301599,理奇智能,87,不推送,28.0,4,0.45,12.47,28.21,14.98,28.21,4.73,,,28.21,,,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,000818,航锦科技,90,不推送,0.0,4,2.15,9.99,9.99,18.41,28.2,22.85,,,28.2,,,温和放量,当日转弱；收盘承接偏弱,v3
2026-05-06,603399,永杉锂业,38,不推送,33.0,4,10.01,10.01,10.01,26.66,28.11,23.72,,,28.11,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v3
